data,fechamento,volume,ticker,setor,retorno_diario
2026-01-28,8.949999809265137,26864600,ASAI3.SA,varejo,0.031105932557209393
2026-01-29,8.670000076293945,44856900,ASAI3.SA,varejo,-0.03128488703221344
2026-01-30,8.569999694824219,20204800,ASAI3.SA,varejo,-0.01153406927217382
2026-02-02,8.670000076293945,24110300,ASAI3.SA,varejo,0.011668656362977536
2026-02-03,8.850000381469727,23504000,ASAI3.SA,varejo,0.020761280691098172
2026-02-04,8.59000015258789,19776700,ASAI3.SA,varejo,-0.029378555669469675
2026-02-05,8.699999809265137,7073000,ASAI3.SA,varejo,0.01280554769770359
2026-02-06,8.779999732971191,9066200,ASAI3.SA,varejo,0.00919539373102718
2026-02-09,8.779999732971191,23011400,ASAI3.SA,varejo,0.0
2026-02-10,8.899999618530273,9177800,ASAI3.SA,varejo,0.013667413349507385
2026-02-11,9.229999542236328,15575900,ASAI3.SA,varejo,0.03707864470229616
2026-02-12,9.699999809265137,38039200,ASAI3.SA,varejo,0.05092094153180571
2026-02-13,9.899999618530273,24336600,ASAI3.SA,varejo,0.02061853744307318
2026-02-18,9.640000343322754,15515700,ASAI3.SA,varejo,-0.02626255406322109
2026-02-19,9.460000038146973,13227400,ASAI3.SA,varejo,-0.01867223016236308
2026-02-20,9.5,14268100,ASAI3.SA,varejo,0.004228325760225138
2026-02-23,9.270000457763672,22247600,ASAI3.SA,varejo,-0.024210478130139768
2026-02-24,9.789999961853027,14932600,ASAI3.SA,varejo,0.056094873615011975
2026-02-25,9.359999656677246,11394100,ASAI3.SA,varejo,-0.043922401108405285
2026-02-26,9.449999809265137,11946500,ASAI3.SA,varejo,0.009615401270200552
2026-02-27,9.34000015258789,10942200,ASAI3.SA,varejo,-0.01164017554470198
2026-03-02,9.25,7361500,ASAI3.SA,varejo,-0.009635990483678247
2026-03-03,8.649999618530273,18567900,ASAI3.SA,varejo,-0.06486490610483531
2026-03-04,8.359999656677246,17774800,ASAI3.SA,varejo,-0.033526008629154336
2026-03-05,8.170000076293945,11672300,ASAI3.SA,varejo,-0.02272722346723366
2026-03-06,8.1899995803833,9275300,ASAI3.SA,varejo,0.0024479196943199
2026-03-09,8.25,8412200,ASAI3.SA,varejo,0.00732605893660998
2026-03-10,8.369999885559082,11421700,ASAI3.SA,varejo,0.014545440673828125
2026-03-11,8.279999732971191,7537400,ASAI3.SA,varejo,-0.01075270654939553
2026-03-12,7.809999942779541,14519100,ASAI3.SA,varejo,-0.05676326151558897
2026-03-13,7.71999979019165,15973100,ASAI3.SA,varejo,-0.011523707201956723
2026-03-16,7.809999942779541,11543800,ASAI3.SA,varejo,0.011658051170187367
2026-03-17,7.949999809265137,17067600,ASAI3.SA,varejo,0.017925719271615126
2026-03-18,7.75,10553700,ASAI3.SA,varejo,-0.02515720931616272
2026-03-19,7.730000019073486,11984500,ASAI3.SA,varejo,-0.0025806427001953125
2026-03-20,7.360000133514404,12521100,ASAI3.SA,varejo,-0.047865444326794404
2026-03-23,8.020000457763672,17850300,ASAI3.SA,varejo,0.08967395547235091
2026-03-24,7.929999828338623,13922900,ASAI3.SA,varejo,-0.011222022978555457
2026-03-25,8.210000038146973,13642600,ASAI3.SA,varejo,0.03530898056362397
2026-03-26,8.210000038146973,11659200,ASAI3.SA,varejo,0.0
2026-03-27,8.6899995803833,16638400,ASAI3.SA,varejo,0.058465230207802366
2026-03-30,8.8100004196167,14877000,ASAI3.SA,varejo,0.013809073075709666
2026-03-31,9.479999542236328,17806500,ASAI3.SA,varejo,0.07604984003494275
2026-04-01,9.300000190734863,9211300,ASAI3.SA,varejo,-0.018987274281977773
2026-04-02,9.130000114440918,6807200,ASAI3.SA,varejo,-0.018279577721225015
2026-04-06,8.920000076293945,6266300,ASAI3.SA,varejo,-0.023001099180143036
2026-04-07,8.859999656677246,11792100,ASAI3.SA,varejo,-0.0067265043838012906
2026-04-08,9.4399995803833,20293600,ASAI3.SA,varejo,0.06546274787594863
2026-04-09,9.75,18735500,ASAI3.SA,varejo,0.032839028961494154
2026-04-10,9.779999732971191,9706400,ASAI3.SA,varejo,0.0030768956893529875
2026-04-13,9.880000114440918,7476300,ASAI3.SA,varejo,0.010224988159518666
2026-04-14,10.149999618530273,10455100,ASAI3.SA,varejo,0.02732788471274561
2026-04-15,10.15999984741211,11454700,ASAI3.SA,varejo,0.0009852442618401014
2026-04-16,9.260000228881836,29379200,ASAI3.SA,varejo,-0.08858264094949919
2026-04-17,9.449999809265137,22131100,ASAI3.SA,varejo,0.020518312709182585
2026-04-20,9.550000190734863,12473300,ASAI3.SA,varejo,0.01058205116276123
2026-04-22,9.569999694824219,8282300,ASAI3.SA,varejo,0.0020941888680545695
2026-04-23,9.550000190734863,9511800,ASAI3.SA,varejo,-0.002089812406177227
2026-04-24,9.420000076293945,16226400,ASAI3.SA,varejo,-0.013612577156494776
2026-04-27,9.579999923706055,15733600,ASAI3.SA,varejo,0.01698512166839139
2026-04-28,9.029999732971191,17172700,ASAI3.SA,varejo,-0.057411293853339984
2026-04-29,8.739999771118164,19740100,ASAI3.SA,varejo,-0.03211516837527162
2026-04-30,8.850000381469727,16984800,ASAI3.SA,varejo,0.012585882520851577
2026-05-04,9.010000228881836,10318700,ASAI3.SA,varejo,0.018079078024348938
2026-05-05,9.15999984741211,9576400,ASAI3.SA,varejo,0.01664812594004661
2026-05-06,9.350000381469727,6574200,ASAI3.SA,varejo,0.020742416727364432
2026-05-07,9.199999809265137,10602600,ASAI3.SA,varejo,-0.016042841292484677
2026-05-08,9.279999732971191,9737900,ASAI3.SA,varejo,0.008695644061371466
2026-05-11,8.960000038146973,8326100,ASAI3.SA,varejo,-0.034482726727597
2026-05-12,8.9399995803833,13024700,ASAI3.SA,varejo,-0.00223219393733487
2026-05-13,8.430000305175781,27712100,ASAI3.SA,varejo,-0.05704690147039737
2026-05-14,8.59000015258789,6689900,ASAI3.SA,varejo,0.018979815138781664
2026-05-15,8.5,7135700,ASAI3.SA,varejo,-0.01047731676241892
2026-05-18,8.289999961853027,7741200,ASAI3.SA,varejo,-0.024705886840820312
2026-05-19,8.15999984741211,13055200,ASAI3.SA,varejo,-0.015681557905804833
2026-05-20,8.609999656677246,10036300,ASAI3.SA,varejo,0.05514703648038077
2026-05-21,8.479999542236328,7003200,ASAI3.SA,varejo,-0.015098736309484106
2026-05-22,8.4399995803833,11880400,ASAI3.SA,varejo,-0.004716976888241464
2026-05-25,9.119999885559082,13996700,ASAI3.SA,varejo,0.0805687605431018
2026-05-26,9.109999656677246,27565900,ASAI3.SA,varejo,-0.0010965163385221466
2026-05-27,9.25,28337100,ASAI3.SA,varejo,0.015367766037196251
2026-05-28,8.979999542236328,19621000,ASAI3.SA,varejo,-0.029189238677153728
2026-05-29,8.75,21908400,ASAI3.SA,varejo,-0.025612422490062903
2026-06-01,8.600000381469727,13883800,ASAI3.SA,varejo,-0.01714281354631697
2026-06-02,9.050000190734863,12778900,ASAI3.SA,varejo,0.05232555689587448
2026-06-03,8.789999961853027,14407900,ASAI3.SA,varejo,-0.02872930645327687
2026-06-05,8.619999885559082,8732800,ASAI3.SA,varejo,-0.019340168035462346
2026-06-08,8.449999809265137,18647100,ASAI3.SA,varejo,-0.019721586838851723
2026-06-09,8.390000343322754,10404600,ASAI3.SA,varejo,-0.007100528674165774
2026-06-10,8.199999809265137,13977600,ASAI3.SA,varejo,-0.022646069878749286
2026-06-11,8.239999771118164,19389100,ASAI3.SA,varejo,0.004878044241882984
2026-06-12,8.100000381469727,10415600,ASAI3.SA,varejo,-0.01699021766228026
2026-06-15,7.96999979019165,13307000,ASAI3.SA,varejo,-0.016049454957493214
2026-06-16,7.889999866485596,9332500,ASAI3.SA,varejo,-0.010037631845926431
2026-06-17,7.800000190734863,10188100,ASAI3.SA,varejo,-0.011406803203257931
2026-06-18,7.679999828338623,10644300,ASAI3.SA,varejo,-0.01538466146946782
2026-06-19,7.650000095367432,9115500,ASAI3.SA,varejo,-0.0039062153179345582
2026-06-22,7.699999809265137,9220700,ASAI3.SA,varejo,0.006535910231946662
2026-06-23,7.940000057220459,11121600,ASAI3.SA,varejo,0.031168864142897545
2026-06-24,8.270000457763672,12119000,ASAI3.SA,varejo,0.0415617629930769
2026-06-25,8.609999656677246,14978100,ASAI3.SA,varejo,0.04111235551315984
2026-06-26,8.829999923706055,10427700,ASAI3.SA,varejo,0.025551716120939982
2026-06-29,9.0,6087800,ASAI3.SA,varejo,0.019252556938029297
2026-06-30,8.739999771118164,9452300,ASAI3.SA,varejo,-0.028888914320204018
2026-07-01,8.65999984741211,5565000,ASAI3.SA,varejo,-0.009153309588224356
2026-07-02,8.6899995803833,8867400,ASAI3.SA,varejo,0.0034641724595592116
2026-07-03,8.789999961853027,6371400,ASAI3.SA,varejo,0.01150752431512947
2026-07-06,8.670000076293945,5190000,ASAI3.SA,varejo,-0.013651864172907757
2026-07-07,8.529999732971191,9137200,ASAI3.SA,varejo,-0.01614767498163594
2026-07-08,8.489999771118164,10072200,ASAI3.SA,varejo,-0.00468932744492534
2026-07-09,8.460000038146973,11770700,ASAI3.SA,varejo,-0.003533537547697807
2026-07-10,8.869999885559082,13614800,ASAI3.SA,varejo,0.0484633387190756
2026-07-13,8.710000038146973,7239300,ASAI3.SA,varejo,-0.01803831448437776
2026-07-14,8.65999984741211,5528500,ASAI3.SA,varejo,-0.005740550001823053
2026-07-15,8.65999984741211,8603500,ASAI3.SA,varejo,0.0
2026-07-16,8.5600004196167,7539300,ASAI3.SA,varejo,-0.011547278239882774
2026-07-17,8.5,11868000,ASAI3.SA,varejo,-0.007009394471429897
2026-07-20,8.140000343322754,7034200,ASAI3.SA,varejo,-0.04235290078555831
2026-07-21,8.25,6066400,ASAI3.SA,varejo,0.013513470766310043
2026-07-22,8.399999618530273,8762700,ASAI3.SA,varejo,0.018181771943063474
2026-07-23,8.020000457763672,8616800,ASAI3.SA,varejo,-0.04523799738375334
2026-07-24,7.849999904632568,8085000,ASAI3.SA,varejo,-0.021197075240380614
2026-07-27,8.109999656677246,9648500,ASAI3.SA,varejo,0.03312098792399243
2026-07-28,8.239999771118164,5647400,ASAI3.SA,varejo,0.01602960788461738
2026-07-29,8.300000190734863,9145900,ASAI3.SA,varejo,0.007281604524675522
2026-07-30,8.40999984741211,5160500,ASAI3.SA,varejo,0.013252970379450835
2026-07-31,8.5,3774300,ASAI3.SA,varejo,0.010701564116625484
2026-08-03,8.550000190734863,5991300,ASAI3.SA,varejo,0.005882375380572125
2026-08-04,8.65999984741211,5728800,ASAI3.SA,varejo,0.01286545663431049
2026-08-05,8.829999923706055,8653300,ASAI3.SA,varejo,0.019630494144263322
2026-08-06,8.489999771118164,9598300,ASAI3.SA,varejo,-0.038505113876058594
2026-08-07,8.239999771118164,15405900,ASAI3.SA,varejo,-0.02944640833212575
2026-08-10,8.0600004196167,10741500,ASAI3.SA,varejo,-0.02184458209967144
2026-08-11,8.079999923706055,14248700,ASAI3.SA,varejo,0.002481327921606491
2026-08-12,8.0,8426200,ASAI3.SA,varejo,-0.009900980750178201
2026-08-13,7.960000038146973,8987000,ASAI3.SA,varejo,-0.004999995231628418
2026-08-14,8.100000381469727,11232000,ASAI3.SA,varejo,0.017587982745204123
2026-08-17,8.140000343322754,12268500,ASAI3.SA,varejo,0.004938266662867674
2026-08-18,7.900000095367432,11021500,ASAI3.SA,varejo,-0.02948405870181503
2026-08-19,8.079999923706055,5855400,ASAI3.SA,varejo,0.02278478812224005
2026-08-20,7.960000038146973,6994000,ASAI3.SA,varejo,-0.014851471125267302
2026-08-21,8.399999618530273,8741800,ASAI3.SA,varejo,0.05527632892897949
2026-08-24,8.3100004196167,8892800,ASAI3.SA,varejo,-0.010714190833418291
2026-08-25,8.960000038146973,21863100,ASAI3.SA,varejo,0.0782189633824657
2026-08-26,9.020000457763672,187200,ASAI3.SA,varejo,0.006696475375139288
2025-08-26,11.803350448608398,18756700,B3SA3.SA,financeiro_diversificado,
2025-08-27,12.021580696105957,23148600,B3SA3.SA,financeiro_diversificado,0.018488839117988487
2025-08-28,12.36315631866455,44836800,B3SA3.SA,financeiro_diversificado,0.02841353655507528
2025-08-29,12.315714836120605,27571700,B3SA3.SA,financeiro_diversificado,-0.0038373277277359286
2025-09-01,12.315714836120605,13726300,B3SA3.SA,financeiro_diversificado,0.0
2025-09-02,12.097485542297363,15369600,B3SA3.SA,financeiro_diversificado,-0.01771957996162754
2025-09-03,12.287250518798828,28385800,B3SA3.SA,financeiro_diversificado,0.015686315626332048
2025-09-04,12.420085906982422,19819200,B3SA3.SA,financeiro_diversificado,0.010810830948743355
2025-09-05,12.695244789123535,24940400,B3SA3.SA,financeiro_diversificado,0.022154346129475755
2025-09-08,12.467527389526367,16580600,B3SA3.SA,financeiro_diversificado,-0.017937220067805404
2025-09-09,12.3441801071167,17176500,B3SA3.SA,financeiro_diversificado,-0.009893483972875705
2025-09-10,12.306227684020996,27909700,B3SA3.SA,financeiro_diversificado,-0.0030745195522400293
2025-09-11,12.4485502243042,28319200,B3SA3.SA,financeiro_diversificado,0.011565082650632386
2025-09-12,12.287250518798828,25530500,B3SA3.SA,financeiro_diversificado,-0.012957308489662811
2025-09-15,12.68575668334961,29161000,B3SA3.SA,financeiro_diversificado,0.03243249284623029
2025-09-16,12.79012680053711,19723200,B3SA3.SA,financeiro_diversificado,0.008227346605542918
2025-09-17,13.017845153808594,39739900,B3SA3.SA,financeiro_diversificado,0.017804229529758908
2025-09-18,13.027332305908203,33594400,B3SA3.SA,financeiro_diversificado,0.0007287805306881445
2025-09-19,12.960914611816406,41804900,B3SA3.SA,financeiro_diversificado,-0.0050983342200977555
2025-09-22,12.809103012084961,52882400,B3SA3.SA,financeiro_diversificado,-0.011713031393096207
2025-09-23,12.657292366027832,41427400,B3SA3.SA,financeiro_diversificado,-0.011851778060797957
2025-09-24,12.56976318359375,37274300,B3SA3.SA,financeiro_diversificado,-0.006915316475505473
2025-09-25,12.35978889465332,33539200,B3SA3.SA,financeiro_diversificado,-0.016704713197341015
2025-09-26,12.617485046386719,37061500,B3SA3.SA,financeiro_diversificado,0.020849559319324085
2025-09-29,12.78927993774414,27585100,B3SA3.SA,financeiro_diversificado,0.013615620761652458
2025-09-30,12.78927993774414,31215100,B3SA3.SA,financeiro_diversificado,0.0
2025-10-01,12.493409156799316,32626800,B3SA3.SA,financeiro_diversificado,-0.023134279833193827
2025-10-02,12.254803657531738,28021800,B3SA3.SA,financeiro_diversificado,-0.019098509964169508
2025-10-03,12.168904304504395,14804900,B3SA3.SA,financeiro_diversificado,-0.007009443433600104
2025-10-06,12.063919067382812,13687600,B3SA3.SA,financeiro_diversificado,-0.008627336898583526
2025-10-07,11.682148933410645,33534000,B3SA3.SA,financeiro_diversificado,-0.03164561464975002
2025-10-08,12.083006858825684,43464100,B3SA3.SA,financeiro_diversificado,0.03431371468554012
2025-10-09,12.20708179473877,28855700,B3SA3.SA,financeiro_diversificado,0.010268547999909394
2025-10-10,12.025741577148438,27120300,B3SA3.SA,financeiro_diversificado,-0.014855329114652926
2025-10-13,12.130728721618652,19134300,B3SA3.SA,financeiro_diversificado,0.008730201276710758
2025-10-14,11.978019714355469,21740700,B3SA3.SA,financeiro_diversificado,-0.012588609535965856
2025-10-15,12.063919067382812,44926600,B3SA3.SA,financeiro_diversificado,0.007171415231884692
2025-10-16,12.025741577148438,33516100,B3SA3.SA,financeiro_diversificado,-0.003164600990866684
2025-10-17,11.987565040588379,38344100,B3SA3.SA,financeiro_diversificado,-0.0031745681806935044
2025-10-20,12.083006858825684,19391000,B3SA3.SA,financeiro_diversificado,0.007961735174253581
2025-10-21,11.768046379089355,17862400,B3SA3.SA,financeiro_diversificado,-0.026066399151819963
2025-10-22,11.882576942443848,42120000,B3SA3.SA,financeiro_diversificado,0.009732334464452874
2025-10-23,12.016197204589844,25108500,B3SA3.SA,financeiro_diversificado,0.011245057599308605
2025-10-24,11.930298805236816,26019700,B3SA3.SA,financeiro_diversificado,-0.00714855106740564
2025-10-27,11.958930969238281,15181600,B3SA3.SA,financeiro_diversificado,0.002399953636441854
2025-10-28,12.054373741149902,20963800,B3SA3.SA,financeiro_diversificado,0.007980878237120681
2025-10-29,12.063919067382812,20173700,B3SA3.SA,financeiro_diversificado,0.0007918558390407338
2025-10-30,12.025741577148438,14072300,B3SA3.SA,financeiro_diversificado,-0.003164600990866684
2025-10-31,12.083006858825684,17872900,B3SA3.SA,financeiro_diversificado,0.004761891922412831
2025-11-03,12.254803657531738,27192300,B3SA3.SA,financeiro_diversificado,0.01421805025133871
2025-11-04,12.254803657531738,38086200,B3SA3.SA,financeiro_diversificado,0.0
2025-11-05,12.598396301269531,32733700,B3SA3.SA,financeiro_diversificado,0.02803738463215799
2025-11-06,12.50295352935791,33002800,B3SA3.SA,financeiro_diversificado,-0.007575787396210343
2025-11-07,12.388422012329102,21686600,B3SA3.SA,financeiro_diversificado,-0.009160356931654512
2025-11-10,12.522041320800781,37328100,B3SA3.SA,financeiro_diversificado,0.010785821498387804
2025-11-11,12.913355827331543,66621000,B3SA3.SA,financeiro_diversificado,0.03125005711973938
2025-11-12,13.476465225219727,73999300,B3SA3.SA,financeiro_diversificado,0.04360674370145867
2025-11-13,13.810514450073242,66538000,B3SA3.SA,financeiro_diversificado,0.024787599661399318
2025-11-14,13.781881332397461,34127600,B3SA3.SA,financeiro_diversificado,-0.002073283930102199
2025-11-17,13.514642715454102,39319600,B3SA3.SA,financeiro_diversificado,-0.01939057596695115
2025-11-18,13.40965747833252,56692100,B3SA3.SA,financeiro_diversificado,-0.00776825842399298
2025-11-19,13.218771934509277,34599400,B3SA3.SA,financeiro_diversificado,-0.014234930618599151
2025-11-21,13.256948471069336,28389800,B3SA3.SA,financeiro_diversificado,0.002888054711073007
2025-11-24,13.342846870422363,39046200,B3SA3.SA,financeiro_diversificado,0.006479500130854632
2025-11-25,13.524187088012695,21263100,B3SA3.SA,financeiro_diversificado,0.013590819062183623
2025-11-26,14.039575576782227,35623400,B3SA3.SA,financeiro_diversificado,0.038108648262219935
2025-11-27,14.058664321899414,30241300,B3SA3.SA,financeiro_diversificado,0.001359638331856372
2025-11-28,14.278182029724121,31855300,B3SA3.SA,financeiro_diversificado,0.015614407087219506
2025-12-01,14.211372375488281,25552400,B3SA3.SA,financeiro_diversificado,-0.004679142911664602
2025-12-02,14.411802291870117,56471500,B3SA3.SA,financeiro_diversificado,0.014103487762204825
2025-12-03,14.11592960357666,33323800,B3SA3.SA,financeiro_diversificado,-0.020529888094590554
2025-12-04,14.335448265075684,41656800,B3SA3.SA,financeiro_diversificado,0.01555113036575384
2025-12-05,13.371479988098145,63305600,B3SA3.SA,financeiro_diversificado,-0.06724367868746584
2025-12-08,13.69598388671875,42127300,B3SA3.SA,financeiro_diversificado,0.02426836063842175
2025-12-09,13.476465225219727,29507300,B3SA3.SA,financeiro_diversificado,-0.016027958510661966
2025-12-10,13.56236457824707,23459000,B3SA3.SA,financeiro_diversificado,0.006374026986438075
