ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,8.35,,2.2434177,-111.209,,-120.70700000000001,61.177,928729984.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.44,,0.3868888,-111.209,,-120.70700000000001,61.177,160164208.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,17.05,3.4168336,0.42872587,3.9579999999999997,14.0,2.852,49.417,3447098624.0,-10.08201708,-6.0463044,1.3878947368421048
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.64,17.64,4.7140565,27.714001999999997,5.09,49.453998,82.574,88039989248.0,2.8218792842105263,7.445901969999998,-0.3289473684210522
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.6,10.511627,0.70897514,10.5459996,0.61,21.834,,129020534784.0,-4.306493715789474,-9.72210043,-4.808947368421052
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.04,7.324201,0.9353315,13.763,1.31,26.070999999999998,,169850404864.0,-7.493919715789474,-6.5051000299999995,-4.1089473684210525
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.22,8.319634,1.0624526,13.763,1.27,26.070999999999998,,198446301184.0,-6.498486715789474,-6.5051000299999995,-4.148947368421052
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,42.35,8.953488,7.5490193,85.944,10.89,87.929,,82211872768.0,-5.864632715789474,65.67589997,5.4710526315789485
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.96,10.153847,2.4858756,23.22,3.15,0.8009999999999999,1346.483,3924927232.0,-7.6304741545454515,11.486333366666665,-3.7872727272727276
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.67,,-0.07905605,,,-44.417,,679213888.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.82,4.4427485,0.74055225,13.986,6.69,30.158,,3742387200.0,-10.375372215789474,-6.282100029999999,1.2710526315789483
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,25.74,13.619047,2.2778761,16.359,7.56,8.491999999999999,4.697,2147427840.0,-3.683535000000001,8.789000166666668,0.016000000000000014
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,60.53,98.58305,3.62694,24.406,1.56,39.796,,203959468032.0,83.76492928421052,4.137899969999999,-3.858947368421052
BRAP4.SA,Financial Services,Bradespar S.A.,22.9,16.357143,1.1183279,6.950000000000001,15.51,0.0,0.051,9001912320.0,1.5390222842105263,-13.318100029999998,10.091052631578947
BRAV3.SA,Energy,Brava Energia S.A.,18.25,182.5,0.69024205,0.44400003,0.69,0.441,154.57,8477911552.0,145.21356805,-10.848999831428571,-5.246
BRKM5.SA,Basic Materials,Braskem S.A.,4.95,,-0.31344983,,,-7.8469999999999995,,3944993280.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.82,3.6957603,0.5117226,14.481,5.9,22.384001,,6061001216.0,-11.122360415789474,-5.7871000299999995,0.4810526315789483
CASH3.SA,Communication Services,Méliuz S.A.,5.34,,1.4078566,-20.842,,-20.308999999999997,0.001,556277696.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.14,12.108696,1.4322449,14.575,0.4,6.414000000000001,89.138,7252950016.0,-16.455892666666664,2.1193749937499984,-6.157142857142857
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.36,5.032258,0.73840326,15.493000000000002,9.82,7.016,71.667,2808122624.0,-8.466592680000002,5.488695600000002,-2.792105263157895
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.7,7.222222,1.1469463,15.943999999999999,11.38,10.5059996,77.948,33469978624.0,-15.327322700000002,2.0824445222222217,5.798750000000001
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.72,21.0,4.9448123,28.136,9.49,13.414000000000001,124.233,36168060928.0,-7.5645886666666655,15.680374993749998,2.9328571428571433
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.45,6.8055553,0.35703877,4.926,7.77,8.963000000000001,49.599,4910343168.0,-10.978765854545452,-6.8076666333333336,0.8327272727272721
CPFE3.SA,Utilities,CPFL Energia S.A.,47.32,9.082534,2.4002028,27.276,7.97,13.165,154.706,54524682240.0,-13.467010700000001,13.414444522222222,2.38875
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,16.0,14.95327,2.1047091,12.764000000000001,6.7,11.405999999999999,97.604,47513767936.0,-7.596274700000002,-1.0975554777777763,1.1187500000000004
CSAN3.SA,Energy,Cosan S.A.,3.91,,3.1031747,-27.222002,,-22.184,109.776,15422473216.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.73,16.636364,2.4296544,14.97,2.16,14.882000000000001,105.845,21510963200.0,-5.913180700000002,1.1084445222222232,-3.4212499999999997
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.62,,0.72152585,-12.293999999999999,,-5.824,356.987,8778741760.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,33.49,9.175343,6.233017,68.527,15.02,17.894,65.557,10316514304.0,-11.207302083333333,44.05669226923077,2.1374999999999993
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.83,61.000004,2.951613,-33.345002,,-8.944,167.471,953061440.0,47.50115332,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.32,13.456953,4.4193125,33.348998,7.01,75.434995,0.07,60959997952.0,-1.361167715789474,13.080897970000002,1.5910526315789477
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.54,5.492473,0.99652743,20.593001,14.84,20.621000000000002,72.721,9355581440.0,-8.00637768,10.5886966,2.2278947368421047
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.1,,0.94034106,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.88,39.333332,1.5339617,4.651000000000001,0.44,4.399,121.12,2195070464.0,22.030749999999998,-2.9189998333333333,-7.103999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.43,7.01227,2.5541902,41.882000000000005,23.04,17.729999,116.157,5943643136.0,-13.370375083333332,17.411692269230777,10.157499999999999
DXCO3.SA,Basic Materials,Dexco S.A.,5.73,,0.75137687,0.73,1.02,-0.426,118.511,5202098688.0,,-11.72562500625,-5.537142857142857
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.11,10.265822,1.3713223,12.307,3.82,4.593,664.149,5641487872.0,-7.73768505263158,8.596666629583334,-2.6215000000000006
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.89,8.9796505,2.3503006,28.59,5.77,28.941,205.959,43752026112.0,-13.569894200000002,14.728444522222222,0.18874999999999975
EMBJ3.SA,Industrials,Embraer S.A.,94.23,30.009554,3.745975,12.189999,1.17,5.2780000000000005,68.91,67076038656.0,12.006046947368421,8.479665629583334,-5.2715000000000005
ENEV3.SA,Utilities,Eneva S.A.,27.69,55.38,2.602199,7.1490005,,5.0300002,119.554,53174403072.0,32.8304553,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.49,37.311596,1.0087771,9.408,3.98,4.133,198.765,15770512384.0,14.7620513,-4.453555477777778,-1.6012499999999998
EQTL3.SA,Utilities,Equatorial S.A.,39.25,70.08929,1.8853875,5.0029997,6.06,1.752,226.843,49309724672.0,47.53974530000001,-8.858555777777777,0.4787499999999998
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,12.99,7.8727274,0.6885767,10.551,2.91,36.948,34.175,3602893824.0,-12.509917683333335,-13.919307730769228,-9.9725
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.89,14.365853,0.6081569,4.439,20.47,6.782000000000001,11.904,1995929984.0,-14.198735666666666,-8.01662500625,13.912857142857142
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.06,8.295082,1.6207559,18.125999,16.99,17.165,105.994,1970584960.0,-9.0075,10.555999166666666,9.445999999999998
FLRY3.SA,Healthcare,Fleury S.A.,20.78,17.913794,2.2643566,12.617999999999999,7.98,8.011,98.018,11296553984.0,3.1981651428571425,34.623374874999996,2.7314285714285713
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,22.86,22.86,2.5156817,12.4060005,2.22,5.391,112.652,6339880448.0,9.361149319999999,2.401696099999999,-10.392105263157895
GGBR4.SA,Basic Materials,Gerdau S.A.,25.7,22.347828,0.94228935,4.1810002,3.63,3.2169999999999996,28.232,50426650624.0,-6.216760666666666,-8.274624806250001,-2.927142857142857
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.06,10.36508,2.1850426,22.337,4.07,5.0970003,137.766,9825697792.0,-7.638427052631579,18.626666629583333,-2.3715
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.79,6.6527777,0.9862055,14.265998999999999,5.12,3.994,55.761,11031309312.0,-6.846072980000001,4.2616945999999984,-7.492105263157895
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.21,18.683332,0.7709766,4.168,3.94,1.1419999,28.199,14827332608.0,-9.881256666666665,-8.28762500625,-2.617142857142857
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.77,5.890625,1.0783752,17.924,29.15,24.951,2.237,3401143296.0,-7.60822568,7.919695599999999,16.537894736842105
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,7.19,,0.07107201,-0.358,,-0.545,32.983,3415882240.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.08,8.742424,1.1259085,13.163,4.54,19.823,53.285,16248226816.0,-5.973204857142857,35.168374875,-0.7085714285714291
IGTI11.SA,Real Estate,Iguatemi S.A.,26.44,162.20859,1.5874159,13.514999999999999,2.55,41.908001999999996,89.883,,141.82594491666666,-10.95530773076923,-10.3325
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,15.14,8.273224,1.5000495,18.590999999999998,8.05,13.099,26.334,4953976320.0,-9.730283052631579,14.880666629583331,1.6085000000000003
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,62.32,21.197279,0.9546569,4.567,2.54,4.8919999999999995,5.38,5058439680.0,6.379158284210527,-15.70110003,-2.878947368421052
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.9,6.533958,0.8295671,13.186,9.52,26.392,78.848,19687745536.0,-16.0155867,-0.6755554777777775,3.9387499999999998
ITSA4.SA,Industrials,Itaúsa S.A.,14.19,8.759259,1.6955429,18.924999,0.7,214.289,12.322,159032295424.0,-9.24424805263158,15.214665629583333,-5.7415
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.31,11.026192,2.3437421,21.476,0.48,32.584,,510422908928.0,-3.7919287157894743,1.2078999699999997,-4.9389473684210525
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.43,10.102382,2.1473758,21.476,2.13,32.584,,467658047488.0,-4.715738715789474,1.2078999699999997,-3.288947368421052
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.56,3.7290325,1.0207506,29.331000000000003,7.25,52.592000000000006,86.011,7661385216.0,-16.653612583333334,4.860692269230775,-5.6325
KEPL3.SA,Industrials,Kepler Weber S.A.,6.73,8.412499,1.4617723,18.312,8.08,9.712,42.798,1166023936.0,-9.59100805263158,14.601666629583335,1.6384999999999996
KLBN11.SA,Basic Materials,Klabin S.A.,19.61,29.667171,2.54378,3.6510002,8.4,0.855,229.751,139349868544.0,1.1025823333333342,-8.80462480625,1.8428571428571434
KLBN4.SA,Basic Materials,Klabin S.A.,3.86,128.66667,0.5007134,3.6510002,8.5,0.855,229.751,23625947136.0,100.10208133333335,-8.80462480625,1.942857142857143
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.98,5.935135,1.4797843,23.990999,18.01,19.914,85.879,2145869056.0,-14.447510083333334,-0.47930873076922964,5.127500000000001
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.94,6.4085603,4.6303062,81.636,8.69,13.004999999999999,170.212,4464654848.0,-7.09029038,71.6316956,-3.9221052631578956
LIGT3.SA,Utilities,Light S.A.,3.6,2.3999999,0.14340344,32.412,,15.437999999999999,102.409,5798457344.0,-20.1495448,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.27,5.6838408,0.6029664,10.479999,26.59,136.743,64.106,2112684544.0,-14.698804283333335,-13.990308730769229,13.7075
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.62,7.7466664,1.0774224,14.456000999999999,8.08,9.354,31.713,11165850624.0,-5.752184280000001,4.451696599999998,-4.532105263157895
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.06,,0.936131,-7.797,1.01,-13.288,3.154,2295607552.0,,-12.4055,-0.7
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.57,62.75,2.1338353,0.906,31.91,0.22,539.118,24482365440.0,44.96567884545455,-10.827666633333333,24.972727272727273
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.17,8.942709,0.67897815,7.809000000000001,2.02,6.229,21.094,5761772032.0,-8.841612154545452,-3.9246666333333327,-4.917272727272728
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,26.3,4.4425673,1.1879488,28.023002,18.33,21.434,47.778,2719798528.0,-15.940077783333333,3.5526942692307735,5.447499999999998
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.83,53.0,0.4049736,0.796,0.45,0.23100001,76.228,4522088448.0,39.501149319999996,-9.208304400000001,-12.162105263157896
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.76,8.382978,1.9038416,26.255,7.6,23.526,98.586,3590643968.0,-9.62052905263158,22.544666629583332,1.1584999999999992
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.28,9.690477,1.8441324,21.971,4.68,19.27,244.76,32721813504.0,-8.31303005263158,18.260666629583334,-1.7615000000000007
MOVI3.SA,Industrials,Movida Participações S.A.,8.21,6.785124,0.84386885,13.204001000000002,11.19,2.8889999,642.732,3318177536.0,-11.21838305263158,9.493667629583335,4.748499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.81,,0.71428573,-10.0389995,,-4.926,168.529,3270067968.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.34,10.835714,2.2052624,21.898999999999997,3.78,43.416,75.295,14898354176.0,-9.546931083333334,-2.571307730769231,-9.102500000000001
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.76,16.0,0.35689473,4.9039997,9.08,0.604,123.096,1461753088.0,2.5011493199999997,-5.100304700000001,-3.532105263157895
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.9,,0.97182786,-2.478,,-12.47,53.698,12222381056.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.2,,80.00001,-273.51,,-84.76599999999999,3949.009,1347790848.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.25,13.392858,2.1726534,17.19,0.86,6.987,191.674,2249492992.0,-4.6106490526315795,13.479666629583335,-5.5815
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.5,102.94118,0.67011297,2.3599999,,3.3520000000000003,73.932,9612686336.0,84.93767294736843,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.96,14.881987,2.8361742,17.363999999999997,5.39,7.587000000000001,224.035,16372756480.0,-7.6675577000000015,3.50244452222222,-0.19125000000000014
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.82,,3.3975904,-129.36399999999998,,-11.6459996,2084.841,1388982912.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,53.24,5.271287,1.4267339,30.274,8.34,24.317,76.067,686196129792.0,-32.01514495,18.98100013857143,2.404
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.09,4.761386,1.2887232,30.274,9.2,24.317,76.067,657077043200.0,-32.52504595,18.98100013857143,3.2639999999999993
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.9,7.8,0.8217447,10.585,13.21,2.1,101.786,2803573248.0,-6.915628857142857,32.590374874999995,7.961428571428572
PINE4.SA,Financial Services,Banco Pine S.A.,11.27,4.6378603,1.5909091,40.772000000000006,9.75,39.51,,2843388928.0,-10.180260415789474,20.503899970000006,4.331052631578948
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.4,4.868421,1.3437444,31.768,20.73,8.618,119.763,1502568320.0,-15.514224083333334,7.297692269230772,7.8475
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.02,14.307693,1.4766928,10.791001,2.86,2.3340001999999997,106.585,1944870784.0,-0.4079358571428564,32.796375874999995,-2.3885714285714292
POMO3.SA,Industrials,Marcopolo S.A.,4.31,4.4895835,1.2617096,28.32,25.21,13.189,80.724,5350408704.0,-13.51392355263158,24.609666629583334,18.7685
POMO4.SA,Industrials,Marcopolo S.A.,4.59,4.7812505,1.3436769,28.32,23.45,13.189,80.724,5697999360.0,-13.222256552631581,24.609666629583334,17.008499999999998
PRIO3.SA,Energy,Prio S.A.,62.0,12.970711,1.753989,14.224999999999998,,18.111,90.248,49444286464.0,-24.31572095,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.0,24.999998,2.1451557,12.181000000000001,0.65,2.554,176.223,1026128832.0,6.996490947368422,8.470666629583334,-5.7915
PSSA3.SA,Financial Services,Porto Seguro S.A.,51.15,9.005282,2.0331504,24.169001,3.97,8.126999999999999,6.366,32786757632.0,-5.812838715789475,3.900900970000002,-1.4489473684210519
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.42,24.02353,4.8968825,19.993,2.2,2.8850000000000002,117.862,35705110528.0,9.307901142857144,41.998374874999996,-3.048571428571429
RAIL3.SA,Industrials,Rumo S.A.,14.55,22.045454,1.8661023,8.81,0.75,8.526000400000001,201.104,27002798080.0,4.0419469473684195,5.099666629583334,-5.6915000000000004
RAPT4.SA,Industrials,Randoncorp S.A.,4.9,,0.56523246,-1.442,0.88,-2.6500002,211.467,1708570112.0,,-5.152333370416667,-5.5615000000000006
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.46,17.027271,4.1673155,19.779,1.98,8.3450004,250.501,81542979584.0,2.311642142857142,41.784374875,-3.268571428571429
RECV3.SA,Energy,Petroreconcavo S.A.,11.25,6.6176467,0.74468786,11.251999999999999,6.11,16.733999999999998,72.213,3301673728.0,-30.66878525,-0.04099986142857226,0.17400000000000038
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.85,11.698412,1.5018748,13.011000000000001,5.84,7.3870000000000005,171.495,40705056768.0,-6.3050950526315805,9.300666629583334,-0.6015000000000006
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.44,2.4313726,0.6913213,28.023999999999997,47.1,14.353,67.989,3735348992.0,-11.06747808,18.0196956,34.48789473684211
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.39,14.853373,0.8939287,11.151,7.03,28.664,,163300048896.0,0.035252284210525175,-9.11710003,1.6110526315789482
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.04,8.497175,0.44240502,11.151,5.55,28.664,,112612409344.0,-6.320945715789474,-9.11710003,0.13105263157894775
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.09,8.525424,0.4438758,11.151,6.17,28.664,,112986791936.0,-6.292696715789475,-9.11710003,0.7510526315789479
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,36.21,44.75896,0.90418756,3.8120000000000003,3.16,6.036,59.898,10944146432.0,22.2094153,-10.049555477777776,-2.4212499999999997
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,7.04,25.142857,0.17579344,3.8120000000000003,3.29,6.036,59.898,10638886912.0,2.5933122999999974,-10.049555477777776,-2.29125
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.91,13.19469,2.3300514,10.538,3.97,9.865,1.095,43588898816.0,-1.5209388571428573,32.543374875,-1.278571428571429
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.95,4.9722223,0.64444125,13.703999999999999,6.0,5.005,99.91,2064442752.0,-8.52662838,3.6996955999999983,-6.612105263157895
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.83,11.2731085,2.0926604,18.792,5.35,19.67,114.009,94353219584.0,-11.276436200000003,4.930444522222224,-0.23125000000000018
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,14.04,6.622642,1.179832,19.143999,3.0,11.847000000000001,91.701,1797688192.0,-11.161679154545453,7.410332366666667,-3.9372727272727275
SIMH3.SA,Industrials,SIMPAR S.A.,8.33,,0.83559036,-0.23100001,2.22,-0.404,605.131,4862714880.0,,-3.9413333804166664,-4.221500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.85,27.17742,1.5416285,6.974999599999999,7.87,4.4120003,181.777,8357875200.0,9.39309884545455,-4.758667033333334,0.9327272727272726
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.95,16.318182,1.8199332,11.691,5.77,8.526000400000001,224.303,11016103936.0,2.81933132,1.6866956000000002,-6.842105263157896
SMTO3.SA,Basic Materials,São Martinho S.A.,20.58,8.4,0.90061706,11.342,1.05,11.4250004,165.268,6642674176.0,-20.164588666666667,-1.1136250062500004,-5.507142857142857
SUZB3.SA,Basic Materials,Suzano S.A.,47.03,7.169207,1.3266946,17.604999,2.39,17.080000000000002,199.419,57920299008.0,-21.395381666666665,5.1493739937499985,-4.167142857142856
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.83,39.8381,1.7854705,20.858999,9.33,36.476,136.483,43231309824.0,17.288555299999995,6.997443522222223,3.7487500000000002
TEND3.SA,Real Estate,Construtora Tenda S.A.,35.16,7.449153,2.8004777,40.6,4.22,12.081,78.655,4312138240.0,-12.933492083333334,16.129692269230773,-8.662500000000001
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,12.95,13.776595,3.2070332,25.722,2.61,13.096,27.898,1965260288.0,0.27774432000000004,15.7176956,-10.002105263157896
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.0,8.831169,2.2550905,25.561002,14.8,10.135999,22.558,2241884160.0,-9.17233805263158,21.850668629583332,8.3585
TIMS3.SA,Communication Services,TIM S.A.,19.11,10.616668,1.8693144,17.254,8.36,15.784999999999998,65.949,45391319040.0,-6.685914,9.684000166666667,0.8159999999999998
TOTS3.SA,Technology,TOTVS S.A.,34.29,22.559212,3.6011343,17.014000000000003,2.41,21.629,92.106,19552348160.0,0.0,12.405500000000002,0.7000000000000002
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.4,,1.1396581,12.1350005,3.31,3.2199999999999998,103.287,5705020928.0,,-0.3206245062500006,-3.247142857142857
TUPY3.SA,Industrials,Tupy S.A.,15.78,,0.90424615,-28.198,,-8.258000000000001,171.506,2069491200.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.04,11.597561,2.4683669,19.804001,5.34,2.2560000000000002,97.688,40536186880.0,-25.688870950000002,8.511001138571428,-0.5960000000000001
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.31,25.471111,3.415986,10.7650004,17.87,5.093,184.54,6400356352.0,-3.093477666666665,-1.690624606250001,11.312857142857144
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.56,,0.4484518,-8.073,,-9.363000000000001,27.334,9305926656.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,79.02,30.867188,1.7102416,4.1149996,7.97,4.755,54.603,336290349056.0,2.302599333333333,-8.340625406250002,1.4128571428571428
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.53,12.607142,1.4449447,10.700999999999999,4.0,5.0970003,483.858,4312743936.0,-5.39636505263158,6.990666629583332,-2.4415000000000004
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,37.49,8.821177,2.057516,22.621,5.35,2.479,92.73,44846026752.0,-4.67767368,12.616695599999998,-7.2621052631578955
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.8,9.156626,1.7686758,19.703,5.87,18.556,39.643,5361079296.0,-4.342224680000001,9.698695599999999,-6.742105263157895
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.03,14.648781,1.3964195,9.872,4.37,10.682,30.209,95964061696.0,-2.6538010000000014,2.302000166666666,-3.1739999999999995
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.68,2.010959,0.5270717,32.387,0.17,46.562,55.839,2191862528.0,-15.773362154545453,20.653333366666665,-6.7672727272727276
