ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.8,8.9863,6.1045966,68.527,14.82,17.894,65.557,10103960576.0,-11.424613216666668,44.05669226923077,2.129166666666668
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.79,59.666668,2.8870966,-33.345002,,-8.944,167.471,932229440.0,46.359905215,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.77,13.092715,4.2996955,33.348998,7.07,75.434995,0.07,59310002176.0,-1.4523075105263157,13.080897970000002,1.6352631578947365
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.34,5.4494624,0.98872375,20.593001,14.91,20.621000000000002,72.721,9282319360.0,-7.857300385,10.5886966,2.415789473684212
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.66,,0.92317295,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.94,39.458336,1.5388366,4.651000000000001,0.44,4.399,121.12,2202046464.0,22.222574200000004,-2.9189998333333333,-7.033999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.47,7.03681,2.5631287,41.882000000000005,23.04,17.729999,116.157,3753397760.0,-13.374103216666668,17.411692269230777,10.349166666666667
DXCO3.SA,Basic Materials,Dexco S.A.,5.64,,0.73957515,0.73,1.02,-0.426,118.511,5120390144.0,,-11.72562500625,-5.507857142857143
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.64,9.670886,1.2918499,12.307,3.91,4.593,664.149,5314546176.0,-8.013264963157894,8.596666629583334,-2.5275
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.36,8.825582,2.309975,28.59,5.77,28.941,205.959,43001344000.0,-13.5218071,14.448000077777778,0.1299999999999999
EMBJ3.SA,Industrials,Embraer S.A.,93.93,29.537735,3.7340488,12.189999,1.2,5.2780000000000005,68.91,66862489600.0,11.853584036842108,8.479665629583334,-5.2375
ENEV3.SA,Utilities,Eneva S.A.,27.64,55.28,2.5975003,7.1490005,,5.0300002,119.554,52875460608.0,32.9326109,-6.992999422222223,
ENGI11.SA,Utilities,Energisa S.A.,51.37,37.224636,1.0064261,9.408,4.0,4.133,198.765,15733757952.0,14.877246899999996,-4.733999922222223,-1.6399999999999997
EQTL3.SA,Utilities,Equatorial S.A.,38.92,69.5,1.8695358,5.0029997,6.18,1.752,226.843,48895143936.0,47.1526109,-9.139000222222222,0.54
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.25,8.079268,0.7023589,10.551,2.87,36.948,34.175,3675007232.0,-12.331645216666667,-13.919307730769228,-9.820833333333333
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.72,13.95122,0.590604,4.439,20.29,6.782000000000001,11.904,1938322560.0,-14.461783800000003,-8.01662500625,13.762142857142855
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.97,8.14754,1.7305013,18.125999,16.46,17.165,105.994,1935534976.0,-9.0882218,10.555999166666666,8.986
FLRY3.SA,Healthcare,Fleury S.A.,20.1,17.327587,2.1902583,12.617999999999999,8.18,8.011,98.018,10926887936.0,2.8283911428571447,34.623374874999996,2.839999999999999
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,22.75,22.75,2.5035765,12.4060005,2.14,5.391,112.652,6309373440.0,9.443237215,2.401696099999999,-10.354210526315788
GGBR4.SA,Basic Materials,Gerdau S.A.,25.14,21.86087,0.921757,4.1810002,3.62,3.2169999999999996,28.232,49327857664.0,-6.552133800000004,-8.274624806250001,-2.907857142857143
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.9,10.238095,2.1582732,22.337,4.05,5.0970003,137.766,9705320448.0,-7.446055963157894,18.626666629583333,-2.3875
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.8,6.6666665,0.98826444,14.265998999999999,5.23,3.994,55.761,11054339072.0,-6.640096285,4.2616945999999984,-7.264210526315788
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.1,18.5,0.7634113,4.168,3.96,1.1419999,28.199,14681837568.0,-9.913003800000002,-8.28762500625,-2.567857142857143
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.69,5.765625,1.055492,17.924,29.15,24.951,2.237,3328970496.0,-7.541137785,7.919695599999999,16.65578947368421
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,7.33,,0.07212082,-0.358,,-0.545,32.983,3482394624.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.73,8.577358,1.1088345,13.163,4.68,19.823,53.285,16001827840.0,-5.921837857142856,35.168374875,-0.660000000000001
IGTI11.SA,Real Estate,Iguatemi S.A.,26.57,163.00613,1.5952209,13.514999999999999,2.59,41.908001999999996,89.883,,142.59521678333334,-10.95530773076923,-10.100833333333332
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,15.13,8.267759,1.4990587,18.590999999999998,7.91,13.099,26.334,4950704128.0,-9.416391963157894,14.880666629583331,1.4725000000000001
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,59.45,20.221088,0.91069245,4.567,2.76,4.8919999999999995,5.38,4825485312.0,5.676065489473686,-15.70110003,-2.674736842105264
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.64,6.4579434,0.82183635,13.186,9.54,26.392,78.848,19504275456.0,-15.889445700000001,-0.9559999222222224,3.8999999999999995
ITSA4.SA,Industrials,Itaúsa S.A.,13.74,8.481482,1.6417731,18.924999,0.71,214.289,12.322,153988988928.0,-9.202668963157894,15.214665629583333,-5.7275
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,45.79,10.902382,2.317425,21.476,0.49,32.584,,504691523584.0,-3.6426405105263164,1.2078999699999997,-4.9447368421052635
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,41.92,9.980952,2.1215646,21.476,2.16,32.584,,462036860928.0,-4.5640705105263155,1.2078999699999997,-3.2747368421052636
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.66,3.7612903,1.0295806,29.331000000000003,7.19,52.592000000000006,86.011,7727660032.0,-16.64962291666667,4.860692269230775,-5.500833333333332
KEPL3.SA,Industrials,Kepler Weber S.A.,6.6,8.25,1.433536,18.312,8.24,9.712,42.798,1143500416.0,-9.434150963157894,14.601666629583335,1.8025000000000002
KLBN11.SA,Basic Materials,Klabin S.A.,19.56,29.591526,2.537294,3.6510002,8.39,0.855,229.751,138994548736.0,1.1785221999999997,-8.80462480625,1.8621428571428575
KLBN4.SA,Basic Materials,Klabin S.A.,3.86,128.66667,0.5007134,3.6510002,8.52,0.855,229.751,23669346304.0,100.25366620000001,-8.80462480625,1.9921428571428565
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.69,5.778378,1.4407008,23.990999,17.62,19.914,85.879,2089193088.0,-14.632535216666668,-0.47930873076922964,4.929166666666669
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.78,6.377432,4.6078157,81.636,8.67,13.004999999999999,170.212,4442968576.0,-6.929330785,71.6316956,-3.824210526315788
LIGT3.SA,Utilities,Light S.A.,3.64,2.4266667,0.16292915,37.46,,17.093,121.714,5862884864.0,-19.920722400000002,23.31800007777778,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,25.09,5.8758783,0.6233386,10.479999,25.77,136.743,64.106,2193598976.0,-14.535034916666667,-13.990308730769229,13.079166666666667
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.4,7.6,1.0570236,14.456000999999999,8.09,9.354,31.713,10954447872.0,-5.7067627850000004,4.451696599999998,-4.404210526315788
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.18,,0.96379983,-7.797,1.02,-13.288,3.154,2345353216.0,,-12.4055,-0.685
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.37,65.60715,2.2309935,0.906,30.51,0.22,539.118,25597102080.0,47.82300192727273,-10.827666633333333,23.633636363636366
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.63,9.182291,0.6971686,7.809000000000001,2.04,6.229,21.094,5916134400.0,-8.601857072727274,-3.9246666333333327,-4.836363636363636
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.85,4.3665543,1.1676228,28.023002,18.26,21.434,47.778,2673262080.0,-16.044358916666667,3.5526942692307735,5.5691666666666695
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.56,50.545456,0.3862184,0.796,0.48,0.23100001,76.228,4312704512.0,37.238693215,-9.208304400000001,-12.014210526315788
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.72,8.361702,1.8990095,26.255,7.63,23.526,98.586,3582287872.0,-9.322448963157894,22.544666629583332,1.1925
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.46,9.797619,1.8645219,21.971,4.85,19.27,244.76,33083598848.0,-7.8865319631578945,18.260666629583334,-1.5875000000000004
MOVI3.SA,Industrials,Movida Participações S.A.,7.76,6.4132233,0.7976154,13.204001000000002,11.53,2.8889999,642.732,3112041728.0,-11.270927663157893,9.493667629583335,5.092499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.61,,0.6896976,-10.0389995,,-4.926,168.529,3157501184.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.35,10.839286,2.2059891,21.898999999999997,3.88,43.416,75.295,14903264256.0,-9.571627216666668,-2.571307730769231,-8.810833333333331
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.63,15.786885,0.352141,4.9039997,9.03,0.604,123.096,1442283008.0,2.4801222149999997,-5.100304700000001,-3.4642105263157887
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,9.2,,1.0045861,-2.478,,-12.47,53.698,12634371072.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.36,,90.66667,-273.51,,-84.76599999999999,3949.009,1527496320.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.93,13.011906,2.1108537,17.19,0.88,6.987,191.674,2185457152.0,-4.672244963157894,13.479666629583335,-5.5575
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.83,99.0,0.6444572,2.3599999,,3.3520000000000003,73.932,9244657664.0,81.31584903684211,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.6,14.658385,2.7935607,17.363999999999997,5.45,7.587000000000001,224.035,16126755840.0,-7.6890041,3.222000077777775,-0.1899999999999995
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.7,,3.2530122,-129.36399999999998,,-11.6459996,2084.841,1329877248.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,52.58,5.1549025,1.409047,30.274,8.1,24.317,76.067,677689556992.0,-32.6994245,18.98100013857143,2.2779999999999996
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,47.56,4.6627455,1.2745203,30.274,9.0,24.317,76.067,649835380736.0,-33.1915815,18.98100013857143,3.178
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.75,7.5,0.7901391,10.585,13.42,2.1,101.786,2695743488.0,-6.9991958571428565,32.590374874999995,8.079999999999998
PINE4.SA,Financial Services,Banco Pine S.A.,11.28,4.641975,1.5923207,40.772000000000006,9.43,39.51,,2845911808.0,-9.903047510526315,20.503899970000006,3.995263157894736
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.18,4.7236843,1.3037951,31.768,19.7,8.618,119.763,1457897344.0,-15.687228916666667,7.297692269230772,7.009166666666667
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.86,14.131867,1.4585459,10.791001,2.95,2.3340001999999997,106.585,1920970624.0,-0.3673288571428568,32.796375874999995,-2.3900000000000006
POMO3.SA,Industrials,Marcopolo S.A.,4.3,4.479167,1.2587823,28.32,24.75,13.189,80.724,5338021376.0,-13.204983963157893,24.609666629583334,18.3125
POMO4.SA,Industrials,Marcopolo S.A.,4.56,4.75,1.3348947,28.32,23.35,13.189,80.724,5660785152.0,-12.934150963157894,24.609666629583334,16.9125
PRIO3.SA,Energy,Prio S.A.,61.5,12.866108,1.7398438,14.224999999999998,,18.111,90.248,49045544960.0,-24.988218999999997,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.26,25.718311,2.1761413,12.181000000000001,0.65,2.554,176.223,1040950656.0,8.034160036842106,8.470666629583334,-5.7875
PSSA3.SA,Financial Services,Porto Seguro S.A.,51.24,9.021128,2.036728,24.169001,4.02,8.126999999999999,6.366,32844447744.0,-5.523894510526317,3.900900970000002,-1.4147368421052642
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.27,23.84706,4.8609114,19.993,2.17,2.8850000000000002,117.862,35442831360.0,9.347864142857143,41.998374874999996,-3.170000000000001
RAIL3.SA,Industrials,Rumo S.A.,14.81,22.439394,1.8994486,8.81,0.74,8.526000400000001,201.104,27483207680.0,4.755243036842106,5.099666629583334,-5.6975
RAPT4.SA,Industrials,Randoncorp S.A.,5.16,,0.5788647,-1.442,0.88,-2.6500002,211.467,1799228928.0,,-5.152333370416667,-5.5575
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.39,16.995455,4.1595283,19.779,1.98,8.3450004,250.501,81390608384.0,2.4962591428571432,41.784374875,-3.3600000000000008
RECV3.SA,Energy,Petroreconcavo S.A.,11.44,6.729411,0.7572648,11.251999999999999,5.91,16.733999999999998,72.213,3352023552.0,-31.124916,-0.04099986142857226,0.08800000000000008
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.75,11.666666,1.4977992,13.011000000000001,5.89,7.3870000000000005,171.495,40594599936.0,-6.017484963157894,9.300666629583334,-0.5475000000000003
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.35,2.4019608,0.68295854,28.023999999999997,45.7,14.353,67.989,3690163200.0,-10.904801985,18.0196956,33.20578947368421
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.44,14.8778105,0.8953995,11.151,7.15,28.664,,163568730112.0,0.33278798947368493,-9.11710003,1.7152631578947366
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.17,8.5706215,0.44622898,11.151,5.63,28.664,,113585790976.0,-5.974401010526316,-9.11710003,0.19526315789473614
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.14,8.553673,0.44534653,11.151,6.27,28.664,,113361166336.0,-5.991349510526316,-9.11710003,0.8352631578947358
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,35.51,43.893692,0.8691927,3.8120000000000003,3.16,6.036,59.898,10732576768.0,21.5463029,-10.329999922222221,-2.4799999999999995
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.91,24.678572,0.17254725,3.8120000000000003,3.32,6.036,59.898,10442429440.0,2.331182899999998,-10.329999922222221,-2.32
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.82,13.115044,2.3159869,10.538,4.0,9.865,1.095,43325788160.0,-1.3841518571428573,32.543374875,-1.3400000000000007
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.99,4.9944444,0.64732146,13.703999999999999,6.08,5.005,99.91,2073669248.0,-8.312318385000001,3.6996955999999983,-6.414210526315788
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.25,11.029411,2.0474222,18.792,5.42,19.67,114.009,92313526272.0,-11.317978100000001,4.650000077777779,-0.21999999999999975
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.36,6.301887,1.1226891,19.143999,2.97,11.847000000000001,91.701,1710620672.0,-11.482261072727272,7.410332366666667,-3.906363636363636
SIMH3.SA,Industrials,SIMPAR S.A.,7.5,,0.7523322,-0.23100001,2.27,-0.404,605.131,4378194944.0,,-3.9413333804166664,-4.1675
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.49,26.596773,1.5086917,6.974999599999999,7.88,4.4120003,181.777,8179309056.0,8.812624927272726,-4.758667033333334,1.0036363636363639
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.74,16.127272,1.7986413,11.691,5.85,8.526000400000001,224.303,10887224320.0,2.8205092150000013,1.6866956000000002,-6.6442105263157885
SMTO3.SA,Basic Materials,São Martinho S.A.,20.24,8.261224,0.885738,11.342,1.02,11.4250004,165.268,6532931072.0,-20.1517798,-1.1136250062500004,-5.507857142857143
SUZB3.SA,Basic Materials,Suzano S.A.,46.79,7.1217656,1.3199244,17.604999,2.4,17.080000000000002,199.419,57624727552.0,-21.291238200000002,5.1493739937499985,-4.127857142857144
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.55,39.951923,1.7983898,20.858999,9.48,36.476,136.483,42941927424.0,17.6045339,6.716999077777778,3.8400000000000007
TEND3.SA,Real Estate,Construtora Tenda S.A.,33.62,7.1228814,2.6778173,40.6,4.27,12.081,78.655,4123267584.0,-13.288031816666667,16.129692269230773,-8.420833333333333
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.1,13.936171,3.2441802,25.722,2.54,13.096,27.898,1988023936.0,0.6294082149999998,15.7176956,-9.954210526315787
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.28,8.903896,2.2736619,25.561002,14.44,10.135999,22.558,2260346624.0,-8.780254963157894,21.850668629583332,8.0025
TIMS3.SA,Communication Services,TIM S.A.,18.97,10.538889,1.8556197,17.254,8.44,15.784999999999998,65.949,45313052672.0,-6.6968727999999995,9.684000166666667,0.9660000000000002
TOTS3.SA,Technology,TOTVS S.A.,34.82,22.907894,3.6567945,17.014000000000003,2.39,21.629,92.106,19854555136.0,0.0,12.405500000000002,0.685
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.59,,1.1586524,12.1350005,3.12,3.2199999999999998,103.287,5800104960.0,,-0.3206245062500006,-3.407857142857143
TUPY3.SA,Industrials,Tupy S.A.,15.7,,0.8996619,-28.198,,-8.258000000000001,171.506,2058999424.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,36.45,11.112805,2.3651936,19.804001,5.45,2.2560000000000002,97.688,38783467520.0,-26.741521999999996,8.511001138571428,-0.3719999999999999
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.24,25.44,3.4118137,10.7650004,17.77,5.093,184.54,6389252096.0,-2.9730038000000008,-1.690624606250001,11.242142857142856
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.81,,0.46328154,-8.073,,-9.363000000000001,27.334,9613662208.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.45,30.406977,1.697905,4.1149996,7.75,4.755,54.603,333864566784.0,1.9939731999999992,-8.340625406250002,1.222142857142857
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.38,12.071429,1.3835448,10.700999999999999,4.05,5.0970003,483.858,4129774848.0,-5.6127219631578935,6.990666629583332,-2.3875
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,36.87,8.675294,2.0234892,22.621,5.44,2.479,92.73,44104372224.0,-4.631468785000001,12.616695599999998,-7.054210526315788
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,23.27,9.345382,1.8051355,19.703,5.71,18.556,39.643,5471592960.0,-3.9613807849999993,9.698695599999999,-6.784210526315788
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.31,14.785366,1.3881383,9.872,4.35,10.682,30.209,96858824704.0,-2.450395799999999,2.302000166666666,-3.1239999999999997
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.5,1.9863013,0.52060896,32.387,0.17,46.562,55.839,2164986880.0,-15.797846772727272,20.653333366666665,-6.706363636363636
