ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.17,10.311627,0.6954858,10.5459996,0.61,21.834,,126565720064.0,-4.551804721052633,-9.72210043,-4.830526315789473
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.95,7.283105,0.9300834,13.763,1.27,26.070999999999998,,168897363968.0,-7.580326721052633,-6.5051000299999995,-4.170526315789473
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.03,8.232877,1.0513732,13.763,1.24,26.070999999999998,,190922866688.0,-6.630554721052633,-6.5051000299999995,-4.200526315789473
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,38.86,8.215645,6.926916,85.944,11.66,87.929,,75436916736.0,-6.647786721052633,65.67589997,6.219473684210527
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.02,10.307693,2.5235405,23.22,3.1,0.8009999999999999,1346.483,3986703616.0,-6.560000681818181,11.486333366666665,-3.7536363636363634
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.94,,-0.11091445,,,-44.417,,952926848.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.03,4.6030536,0.7672732,13.986,6.54,30.158,,3873984768.0,-10.260378121052632,-6.282100029999999,1.099473684210527
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,27.82,14.719577,2.4619467,16.359,6.9,8.491999999999999,4.697,2320957440.0,-2.947169800000003,8.789000166666668,-0.7839999999999989
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,63.65,103.6645,3.8138897,24.406,1.45,39.796,,214472507392.0,88.80106827894737,4.137899969999999,-3.990526315789473
BRAP4.SA,Financial Services,Bradespar S.A.,20.57,14.692857,1.0045418,6.950000000000001,16.36,0.0,0.051,8085997056.0,-0.17057472105263294,-13.318100029999998,10.919473684210526
BRAV3.SA,Energy,Brava Energia S.A.,17.6,176.0,0.6656581,0.44400003,0.69,0.441,154.57,8175959040.0,139.7411508,-10.848999831428571,-5.132
BRKM5.SA,Basic Materials,Braskem S.A.,4.0,,-0.2532928,,,-7.8469999999999995,,3187873536.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.43,3.8478801,0.5327855,14.481,5.68,22.384001,,6310476288.0,-11.015551621052634,-5.7871000299999995,0.23947368421052673
CASH3.SA,Communication Services,Méliuz S.A.,5.34,,1.4078566,-20.842,,-20.308999999999997,0.001,556277696.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.28,12.260869,1.4502443,14.575,0.39,6.414000000000001,89.138,7344099840.0,-13.43678406153846,2.1193749937499984,-6.790000000000001
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.35,5.0268817,0.73761445,15.493000000000002,9.6,7.016,71.667,2768190464.0,-7.8045889100000005,5.571173860869568,-3.2221052631578946
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.03,6.808642,1.0812665,15.943999999999999,11.89,10.5059996,77.948,31553320960.0,-15.404593435294117,2.0824445222222217,6.329375000000001
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.1,15.9375,3.7527595,28.136,11.86,13.414000000000001,124.233,27394607104.0,-9.76015306153846,15.680374993749998,4.679999999999999
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.3,6.3888884,0.33517924,4.926,7.9,8.963000000000001,49.599,4609709568.0,-10.478805281818182,-6.8076666333333336,1.0463636363636368
CPFE3.SA,Utilities,CPFL Energia S.A.,45.06,8.648752,2.2855694,27.276,8.15,13.165,154.706,51920588800.0,-13.564483435294116,13.414444522222222,2.5893750000000004
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.79,14.757009,2.077085,12.764000000000001,6.58,11.405999999999999,97.604,46890147840.0,-7.456226435294116,-1.0975554777777763,1.0193750000000001
CSAN3.SA,Energy,Cosan S.A.,3.89,,3.0873017,-27.222002,,-22.184,190.818,15345517568.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.53,16.577711,2.4210885,14.97,1.82,14.882000000000001,105.845,21435125760.0,-5.635524435294116,1.1084445222222232,-3.7406249999999996
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.05,,0.6594005,-12.293999999999999,,-5.824,356.987,8022868480.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,27.3,7.4794517,5.0809603,68.527,17.57,17.894,65.557,8409698816.0,-12.775730541666666,44.05669226923077,4.248333333333335
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.37,45.666668,2.2096775,-33.345002,,-8.944,167.471,713494080.0,32.835197390000005,-43.26682813913044,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.11,13.317882,4.373641,33.348998,6.85,75.434995,0.07,60330000384.0,-1.545549721052632,13.080897970000002,1.4094736842105267
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,26.68,5.737634,1.0410082,20.593001,14.0,20.621000000000002,72.721,9628087296.0,-7.09383661,10.671174860869566,1.1778947368421058
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.44,,0.9926256,20.593001,,20.621000000000002,72.721,,,10.671174860869566,
DESK3.SA,Communication Services,Desktop S.A.,19.33,40.270836,1.5705233,4.651000000000001,0.43,4.399,121.12,2247389696.0,22.6040892,-2.9189998333333333,-7.254
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,9.88,6.06135,2.2078214,41.882000000000005,25.81,17.729999,116.157,5126718976.0,-14.193832241666666,17.411692269230777,12.488333333333333
DXCO3.SA,Basic Materials,Dexco S.A.,5.67,,0.74350905,0.73,,-0.426,118.511,5147626496.0,,-11.72562500625,
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.59,10.873418,1.4524857,12.307,3.53,4.593,664.149,5975386624.0,-7.01022602631579,8.596666629583334,-3.1545
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,29.34,8.52907,2.232367,28.59,5.68,28.941,205.959,41556635648.0,-13.684165435294116,14.728444522222222,0.11937499999999979
EMBJ3.SA,Industrials,Embraer S.A.,98.17,31.165077,3.9026036,12.189999,1.13,5.2780000000000005,68.91,69880659968.0,13.281432973684211,8.479665629583334,-5.5545
ENEV3.SA,Utilities,Eneva S.A.,27.78,55.56,2.610657,7.1490005,,5.0300002,119.554,53347233792.0,33.346764564705886,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,52.15,37.789856,1.0217077,9.408,3.86,4.133,198.765,15972659200.0,15.576620564705884,-4.453555477777778,-1.700625
EQTL3.SA,Utilities,Equatorial S.A.,40.0,71.42857,1.9214141,5.0029997,5.85,1.752,226.843,50251948032.0,49.21533456470588,-8.858555777777777,0.2893749999999997
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.81,8.4207325,0.7320435,10.551,2.74,36.948,34.175,3830328576.0,-11.834449741666667,-13.919307730769228,-10.581666666666665
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.56,13.560976,0.5731959,4.439,20.18,6.782000000000001,11.904,1884103808.0,-12.13667706153846,-8.01662500625,13.0
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.06,8.295082,1.6207559,18.125999,16.33,17.165,105.994,1970584960.0,-9.371664800000001,10.555999166666666,8.645999999999999
FLRY3.SA,Healthcare,Fleury S.A.,21.99,18.956898,2.3962078,12.617999999999999,7.28,8.011,98.018,11954340864.0,4.277898999999998,34.623374874999996,2.275714285714286
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.52,23.52,2.588313,12.4060005,2.14,5.391,112.652,6522921984.0,10.68852939,2.484174360869565,-10.682105263157894
GGBR4.SA,Basic Materials,Gerdau S.A.,25.25,21.956522,0.92579013,4.1810002,3.59,3.2169999999999996,28.232,49535508480.0,-3.7411310615384608,-8.274624806250001,-3.5900000000000007
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.61,10.0079365,2.1097538,22.337,4.18,5.0970003,137.766,9487138816.0,-7.875707526315789,18.626666629583333,-2.5045
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.9,6.8055553,1.0088532,14.265998999999999,4.96,3.994,55.761,11272387584.0,-6.02591531,4.3441728608695644,-7.862105263157894
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.32,18.866665,0.7785419,4.168,3.84,1.1419999,28.199,14972827648.0,-6.830988061538459,-8.28762500625,-3.3400000000000007
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.78,5.90625,1.0812356,16.027,34.62,22.705000000000002,3.008,3410164736.0,-6.92522061,6.1051738608695665,21.797894736842103
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.65,,0.0657342,-0.358,,-0.545,32.983,3159334912.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,24.37,9.196226,1.1888385,13.163,4.21,19.823,53.285,17156382720.0,-5.482773000000002,35.168374875,-0.7942857142857145
IGTI11.SA,Real Estate,Iguatemi S.A.,26.8,164.41718,1.6090298,13.514999999999999,2.52,41.908001999999996,89.883,,144.16199775833334,-10.95530773076923,-10.801666666666666
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.37,7.852459,1.423759,18.590999999999998,8.64,13.099,26.334,4702023680.0,-10.03118502631579,14.880666629583331,1.9555000000000007
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,59.46,20.22449,0.9108456,4.567,2.49,4.8919999999999995,5.38,4826296832.0,5.361058278947366,-15.70110003,-2.9505263157894728
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.08,6.3271027,0.80518556,13.186,9.63,26.392,78.848,19109109760.0,-15.886132735294115,-0.6755554777777775,4.069375000000001
ITSA4.SA,Industrials,Itaúsa S.A.,14.1,8.703704,1.6847891,18.924999,0.67,214.289,12.322,158023647232.0,-9.179940026315789,15.214665629583333,-6.0145
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.29,11.021429,2.3427298,21.476,0.46,32.584,,510202478592.0,-3.8420027210526335,1.2078999699999997,-4.980526315789473
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.37,10.088096,2.144339,21.476,2.07,32.584,,466996723712.0,-4.775335721052633,1.2078999699999997,-3.370526315789473
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.82,3.8129032,1.0437086,29.331000000000003,7.01,52.592000000000006,86.011,7772599808.0,-16.442279041666666,4.860692269230775,-6.311666666666666
KEPL3.SA,Industrials,Kepler Weber S.A.,6.5,8.125,1.4118158,18.312,8.24,9.712,42.798,1126174720.0,-9.758644026315789,14.601666629583335,1.5555000000000003
KLBN11.SA,Basic Materials,Klabin S.A.,18.66,28.229954,2.4205472,3.6510002,8.48,0.855,229.751,132599103488.0,2.532300938461539,-8.80462480625,1.2999999999999998
KLBN4.SA,Basic Materials,Klabin S.A.,3.68,122.66667,0.47736412,3.6510002,8.61,0.855,229.751,22524219392.0,96.96901693846154,-8.80462480625,1.4299999999999988
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.59,5.724324,1.4272237,23.990999,17.86,19.914,85.879,2067002368.0,-14.530858241666667,-0.47930873076922964,4.538333333333334
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,33.13,6.4455256,4.6570144,81.636,8.64,13.004999999999999,170.212,4490407424.0,-6.38594501,71.71417386086956,-4.182105263157894
LIGT3.SA,Utilities,Light S.A.,3.5,2.3333333,0.13942002,32.412,,15.437999999999999,102.409,5637389312.0,-19.879902135294117,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,25.71,6.021077,0.63874185,10.479999,25.58,136.743,64.106,2238035200.0,-14.234105241666667,-13.990308730769229,12.258333333333333
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.17,7.4466667,1.0356977,14.456000999999999,8.0,9.354,31.713,10587581440.0,-5.3848039100000005,4.534174860869564,-4.822105263157894
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.05,,0.9338253,-7.797,1.02,-13.288,3.154,2289953536.0,,-12.4055,-0.32499999999999996
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,16.98,60.642857,2.062181,0.906,33.5,0.22,539.118,23660247040.0,43.77516331818182,-10.827666633333333,26.64636363636364
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,16.93,8.817709,0.66948754,7.809000000000001,2.1,6.229,21.094,5681234432.0,-8.04998468181818,-3.9246666333333327,-4.753636363636364
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.95,4.214527,1.1269705,28.023002,18.94,21.434,47.778,2580189184.0,-16.040655241666666,3.5526942692307735,5.618333333333336
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,6.12,55.636364,0.4251181,0.796,0.44,0.23100001,76.228,4747178496.0,42.804893390000004,-9.125826139130435,-12.382105263157895
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.94,8.433863,1.9255859,26.255,7.53,23.526,98.586,3631653632.0,-9.449781026315788,22.544666629583332,0.8455000000000004
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.47,9.803572,1.8656546,21.971,4.7,19.27,244.76,33103699968.0,-8.080072026315788,18.260666629583334,-1.9844999999999997
MOVI3.SA,Industrials,Movida Participações S.A.,8.59,7.0991735,0.88292736,13.204001000000002,10.75,2.8889999,642.732,3444901888.0,-10.78447052631579,9.493667629583335,4.0655
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.24,,0.6442095,-10.0389995,,-4.926,168.529,2949252352.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,31.44,11.228572,2.2852159,21.898999999999997,3.63,43.416,75.295,15380504576.0,-9.026610241666667,-2.571307730769231,-9.691666666666666
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.31,15.262296,0.34043956,4.9039997,9.4,0.604,123.096,1394356736.0,2.430825389999999,-5.017826439130435,-3.422105263157894
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.65,,0.83533525,-2.478,,-12.47,53.698,10505995264.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.22,,81.333336,-273.51,,-84.76599999999999,3949.009,1374172416.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,8.89,10.583334,1.7168791,17.19,1.1,6.987,191.674,4218362112.0,-7.300310026315788,13.479666629583335,-5.5845
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.69,98.176476,0.6390963,2.3599999,,3.3520000000000003,73.932,9167757312.0,80.2928319736842,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.27,14.453416,2.7544982,17.363999999999997,5.38,7.587000000000001,224.035,15864718336.0,-7.759819435294116,3.50244452222222,-0.18062500000000004
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.85,,3.433735,-129.36399999999998,,-11.6459996,2084.841,1403759232.0,,-139.28582613913042,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,54.59,5.394269,1.4629112,30.274,8.15,24.317,76.067,703595937792.0,-30.8645802,18.98100013857143,2.3280000000000003
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,49.6,4.8722982,1.3291885,30.274,8.97,24.317,76.067,677708890112.0,-31.386551,18.98100013857143,3.1480000000000006
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.75,7.5,0.7901391,10.585,12.53,2.1,101.786,2695743488.0,-7.178999000000001,32.590374874999995,7.525714285714285
PINE4.SA,Financial Services,Banco Pine S.A.,11.94,4.91358,1.6854883,40.772000000000006,9.14,39.51,,3012427776.0,-9.949851721052633,20.503899970000006,3.6994736842105276
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.77,4.4539475,1.2293445,31.768,21.38,8.618,119.763,1374647040.0,-15.801234741666667,7.297692269230772,8.058333333333334
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.07,14.362637,1.4823635,10.791001,2.83,2.3340001999999997,106.585,1952339456.0,-0.3163620000000016,32.796375874999995,-2.1742857142857144
POMO3.SA,Industrials,Marcopolo S.A.,3.94,4.104167,1.1533959,28.32,27.06,13.189,80.724,4891092992.0,-13.779477026315789,24.609666629583334,20.3755
POMO4.SA,Industrials,Marcopolo S.A.,4.13,4.3020835,1.2090164,28.32,25.57,13.189,80.724,5126958080.0,-13.581560526315789,24.609666629583334,18.8855
PRIO3.SA,Energy,Prio S.A.,60.86,12.75891,1.7217382,14.224999999999998,,18.111,90.248,48535150592.0,-23.4999392,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,19.28,27.154932,2.2977002,12.181000000000001,0.65,2.554,176.223,1099097984.0,9.27128797368421,8.470666629583334,-6.0344999999999995
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.1,8.468309,1.9119166,24.169001,4.3,8.126999999999999,6.366,30831728640.0,-6.395122721052633,3.900900970000002,-1.1405263157894732
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.5,22.941175,4.676259,19.993,2.17,2.8850000000000002,117.862,34096455680.0,8.262176,41.998374874999996,-2.8342857142857145
RAIL3.SA,Industrials,Rumo S.A.,15.88,24.060606,2.0366807,8.81,0.69,8.526000400000001,201.104,29471094784.0,6.176961973684211,5.099666629583334,-5.9945
RAPT4.SA,Industrials,Randoncorp S.A.,5.07,,0.58484256,-1.442,0.88,-2.6500002,211.467,1767847040.0,,-5.152333370416667,-5.8045
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,38.1,17.31818,4.006309,19.779,1.91,8.3450004,250.501,82777153536.0,2.6391810000000007,41.784374875,-3.0942857142857143
RECV3.SA,Energy,Petroreconcavo S.A.,10.9,6.411764,0.72151977,11.251999999999999,6.23,16.733999999999998,72.213,3198955008.0,-29.847085200000002,-0.04099986142857226,0.40800000000000036
RENT3.SA,Industrials,Localiza Rent a Car S.A.,38.15,12.111112,1.5548583,13.011000000000001,5.65,7.3870000000000005,171.495,42141061120.0,-5.772532026315789,9.300666629583334,-1.0344999999999995
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.94,2.267974,0.6448616,28.023999999999997,46.45,14.353,67.989,3484317440.0,-10.56349661,18.102173860869563,33.62789473684211
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.45,14.39394,0.86627847,11.151,7.19,28.664,,158248992768.0,-0.46949172105263237,-9.11710003,1.7494736842105274
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.79,8.355932,0.4350512,11.151,5.64,28.664,,110740529152.0,-6.507499721052634,-9.11710003,0.1994736842105267
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.61,8.254237,0.42975646,11.151,6.27,28.664,,109392773120.0,-6.609194721052633,-9.11710003,0.8294736842105266
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.04,42.076637,0.8500013,3.8120000000000003,3.17,6.036,59.898,10288283648.0,19.86340156470588,-10.049555477777776,-2.390625
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.66,23.785713,0.16630459,3.8120000000000003,3.28,6.036,59.898,10064628736.0,1.5724775647058848,-10.049555477777776,-2.280625
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.1,12.477877,2.2034693,10.538,4.1,9.865,1.095,41220894720.0,-2.2011220000000016,32.543374875,-0.9042857142857148
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.44,4.6888885,0.6077189,13.703999999999999,6.31,5.005,99.91,1946804096.0,-8.14258211,3.7821738608695643,-6.512105263157895
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.79,11.303799,2.0895407,18.792,5.15,19.67,114.009,94209531904.0,-10.909436435294117,4.930444522222224,-0.4106249999999996
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,14.0,6.603774,1.1764706,19.143999,2.84,11.847000000000001,91.701,1792566656.0,-10.263919681818182,7.410332366666667,-4.013636363636364
SIMH3.SA,Industrials,SIMPAR S.A.,8.05,,0.8075033,-0.23100001,2.14,-0.404,605.131,4699262464.0,,-3.9413333804166664,-4.544499999999999
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.62,28.419355,1.6120769,6.974999599999999,7.18,4.4120003,181.777,8738821120.0,11.551661318181818,-4.758667033333334,0.3263636363636362
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.04,15.49091,1.7276691,11.691,6.02,8.526000400000001,224.303,10429825024.0,2.6594393899999993,1.7691738608695662,-6.802105263157895
SMTO3.SA,Basic Materials,São Martinho S.A.,18.33,7.4816327,0.8021531,11.342,1.19,11.4250004,165.268,5916434432.0,-18.21602036153846,-1.1136250062500004,-5.99
SUZB3.SA,Basic Materials,Suzano S.A.,47.49,7.2283106,1.339671,17.604999,2.31,17.080000000000002,199.419,58486820864.0,-18.46934246153846,5.1493739937499985,-4.870000000000001
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.27,38.933964,1.7615674,20.858999,9.29,36.476,136.483,42652545024.0,16.720728564705887,6.997443522222223,3.729374999999999
TEND3.SA,Real Estate,Construtora Tenda S.A.,27.31,5.786017,2.1752288,40.6,5.03,12.081,78.655,3349388288.0,-14.469165241666666,16.129692269230773,-8.291666666666664
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.39,14.244681,3.315998,25.722,2.56,13.096,27.898,2032033664.0,1.4132103899999997,15.800173860869567,-10.262105263157894
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,36.04,9.361039,2.390396,25.561002,13.78,10.135999,22.558,2376397312.0,-8.522605026315789,21.850668629583332,7.0954999999999995
TIMS3.SA,Communication Services,TIM S.A.,18.64,10.355556,1.8233396,17.254,8.64,15.784999999999998,65.949,44274941952.0,-7.311190800000002,9.684000166666667,0.9560000000000013
TOTS3.SA,Technology,TOTVS S.A.,35.55,23.388157,3.7334592,17.014000000000003,1.67,21.629,92.106,20152039424.0,0.0,12.405500000000002,0.32499999999999996
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.18,8.2764225,1.0176947,12.1350005,3.59,3.2199999999999998,103.287,5089597440.0,-17.421230561538458,-0.3206245062500006,-3.5900000000000007
TUPY3.SA,Industrials,Tupy S.A.,16.19,,0.9277406,-28.198,,-8.258000000000001,171.506,2123309952.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,39.74,12.115854,2.5786777,19.804001,5.07,2.2560000000000002,97.688,42347741184.0,-24.1429952,8.511001138571428,-0.7519999999999998
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.2,25.422222,3.4094296,10.7650004,17.6,5.093,184.54,6388071424.0,-0.275431061538459,-1.690624606250001,10.420000000000002
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.05,,0.4181991,-8.073,,-9.363000000000001,27.334,8678146048.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,71.48,27.921877,1.5470524,4.1149996,8.6,4.755,54.603,304201924608.0,2.224223938461538,-8.340625406250002,1.419999999999999
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.79,13.535714,1.5513712,10.700999999999999,3.81,5.0970003,483.858,4630396416.0,-4.3479300263157885,6.990666629583332,-2.8745
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,39.97,9.404706,2.031822,22.621,4.98,2.479,92.73,47812636672.0,-3.426764610000001,12.699173860869564,-7.842105263157894
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.31,8.959839,1.7306648,19.703,5.96,18.556,39.643,5245862912.0,-3.8716316099999997,9.781173860869565,-6.862105263157894
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.12,14.692683,1.4666212,9.872,6.12,10.682,30.209,96251666432.0,-2.9740638000000015,2.302000166666666,-1.5639999999999992
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,15.1,2.0684931,0.5421514,32.387,0.17,46.562,55.839,2254572544.0,-14.799200581818182,20.653333366666665,-6.683636363636364
