ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.31,5.5729733,1.3894879,23.990999,18.45,19.914,85.879,2014928256.0,-13.31913565,-0.47930873076922964,5.140833333333331
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.38,6.299611,4.5515885,81.636,8.65,13.004999999999999,170.212,4388753408.0,-6.336266545,71.6316956,-4.278947368421052
LIGT3.SA,Utilities,Light S.A.,3.38,2.2533333,0.1346399,32.412,,15.437999999999999,102.409,2065278464.0,-18.977856882352942,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.0,5.620609,0.59625846,10.479999,27.49,136.743,64.106,2098301184.0,-13.27149995,-13.990308730769229,14.18083333333333
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,10.84,7.226667,1.0050997,14.456000999999999,8.28,9.354,31.713,10416335872.0,-5.409210545,4.451696599999998,-4.648947368421053
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.17,,0.9299732,-7.797,1.01,-13.288,3.019,2339742464.0,,-12.4055,-0.76
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.33,65.46429,2.2485278,0.906,30.83,0.22,539.118,25541363712.0,48.20313801818182,-10.827666633333333,23.704545454545453
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.45,9.088542,0.71041816,7.809000000000001,2.08,6.229,20.93,5855732224.0,-8.172609981818184,-3.9246666333333327,-5.045454545454545
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.65,4.1638513,1.2025564,28.023002,19.28,21.434,47.778,2549164800.0,-14.72825765,3.5526942692307735,5.970833333333333
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.67,42.454548,0.3243957,0.796,0.57,0.23100001,76.228,3622324992.0,29.818670455000003,-9.208304400000001,-12.358947368421052
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.7,8.351064,1.8965933,26.255,7.61,23.526,98.586,3576973824.0,-8.822034889473683,22.544666629583332,1.1294999999999993
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.05,8.958334,1.7048029,21.971,1.38,19.27,244.76,30249586688.0,-8.214764889473681,18.260666629583334,-5.100500000000001
MOVI3.SA,Industrials,Movida Participações S.A.,7.29,6.024793,0.7493062,13.204001000000002,12.23,2.8889999,642.732,2923554560.0,-11.148305889473683,9.493667629583335,5.749499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.5,,0.6761741,-10.0389995,,-4.926,168.529,3095589376.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,27.51,9.825,1.9995638,21.898999999999997,4.14,43.416,75.295,13508691968.0,-9.067108950000001,-2.571307730769231,-9.16916666666667
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.14,14.983606,0.33422315,4.9039997,9.67,0.604,123.096,1368895744.0,2.3477284550000004,-5.100304700000001,-3.258947368421053
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.88,,0.96964407,-2.478,,-12.47,53.698,12194915328.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.95,,139.28572,-273.51,,-84.76599999999999,3949.009,2190160128.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.35,12.297619,1.9949788,17.19,0.96,6.987,191.674,2065486976.0,-4.875479889473683,13.479666629583335,-5.520500000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.46,96.823524,1.0837502,2.3599999,,3.3520000000000003,73.932,9041418240.0,79.65042511052633,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,22.83,14.180124,2.8469884,17.363999999999997,5.68,7.587000000000001,224.035,15600585728.0,-7.051066182352944,3.50244452222222,-0.21687499999999993
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,3.02,,3.6385543,-129.36399999999998,,-11.6459996,2084.841,1487492352.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,46.13,4.51812,1.2361989,30.274,9.43,24.317,76.067,594557272064.0,-31.644732666666673,18.98100013857143,2.831999999999999
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,41.72,4.08619,1.1180191,30.274,10.49,24.317,76.067,570040647680.0,-32.07666266666667,18.98100013857143,3.8919999999999995
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.52,7.04,0.7416772,10.585,14.46,2.1,101.786,2530404352.0,-6.671055999999999,32.590374874999995,8.82
PINE4.SA,Financial Services,Banco Pine S.A.,10.69,4.3991766,1.5090344,40.772000000000006,9.96,39.51,,2697056512.0,-9.212583263157896,20.503899970000006,4.212631578947369
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.23,4.756579,1.4336704,31.768,20.12,8.618,119.763,1468049920.0,-14.13552995,7.297692269230772,6.810833333333333
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.16,13.362637,1.3352365,10.791001,3.09,2.3340001999999997,106.585,1816407680.0,-0.3484189999999998,32.796375874999995,-2.5500000000000007
POMO3.SA,Industrials,Marcopolo S.A.,4.08,4.2061853,1.1943794,28.32,25.63,13.189,80.724,5064913408.0,-12.966913589473682,24.609666629583334,19.149499999999996
POMO4.SA,Industrials,Marcopolo S.A.,4.44,4.625,1.2997658,28.32,23.82,13.189,80.724,5511817728.0,-12.548098889473682,24.609666629583334,17.3395
PRIO3.SA,Energy,Prio S.A.,60.97,12.75523,1.72485,14.224999999999998,,18.111,90.248,48622874624.0,-23.407622666666676,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.55,24.71831,1.8079736,12.181000000000001,0.65,2.554,176.223,1000475520.0,7.545211110526317,8.470666629583334,-5.830500000000001
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.56,8.549296,1.930201,24.169001,4.25,8.126999999999999,6.366,31126587392.0,-5.062463863157895,3.900900970000002,-1.4973684210526317
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.22,22.611763,4.5783706,19.993,2.24,2.8850000000000002,117.862,33606864896.0,8.900707,41.998374874999996,-3.4000000000000004
RAIL3.SA,Industrials,Rumo S.A.,14.61,22.136362,1.8737975,8.81,0.75,8.526000400000001,201.104,27112062976.0,4.9632631105263165,5.099666629583334,-5.730500000000001
RAPT4.SA,Industrials,Randoncorp S.A.,4.8,,0.53847885,-1.442,0.88,-2.6500002,211.467,1673701376.0,,-5.152333370416667,-5.600500000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.67,16.213634,3.968183,19.779,2.03,8.3450004,250.501,77646503936.0,2.5025779999999997,41.784374875,-3.6100000000000008
RECV3.SA,Energy,Petroreconcavo S.A.,10.46,6.152941,0.69239426,11.251999999999999,6.44,16.733999999999998,72.213,3064874752.0,-30.009911666666675,-0.04099986142857226,-0.15800000000000036
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.48,11.263492,1.4460385,13.011000000000001,6.0,7.3870000000000005,171.495,39191736320.0,-5.909606889473682,9.300666629583334,-0.48050000000000104
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.04,2.3006537,0.65415347,28.023999999999997,47.84,14.353,67.989,3534523904.0,-10.335223845,18.0196956,34.911052631578954
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.81,14.569892,0.8768679,11.151,7.2,28.664,,160183435264.0,0.9581321368421047,-9.11710003,1.4526315789473685
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.87,8.40113,0.43740442,11.151,5.77,28.664,,111339528192.0,-5.2106298631578944,-9.11710003,0.022631578947367892
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.88,8.40678,0.43769857,11.151,6.26,28.664,,111414411264.0,-5.204979863157895,-9.11710003,0.5126315789473681
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.3,41.161926,0.81509763,3.8120000000000003,3.28,6.036,59.898,10064624640.0,19.930735817647058,-10.049555477777776,-2.616875
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.53,23.321428,0.15983747,3.8120000000000003,3.4,6.036,59.898,9868172288.0,2.0902378176470577,-10.049555477777776,-2.4968749999999997
SAUD3.SA,Healthcare,Bradsaúde S.A.,13.96,12.353982,2.1815908,10.538,4.19,9.865,1.095,40811606016.0,-1.357073999999999,32.543374875,-1.4500000000000002
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.38,4.6555557,0.56495655,13.703999999999999,6.38,5.005,99.91,1932964352.0,-7.980321845,3.6996955999999983,-6.548947368421053
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.21,10.592436,1.9663051,18.792,5.74,19.67,114.009,88656150528.0,-10.638754182352944,4.930444522222224,-0.15687499999999943
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,11.71,5.5235853,0.98403364,19.143999,3.37,11.847000000000001,91.701,1499353984.0,-11.737566681818183,7.410332366666667,-3.755454545454545
SIMH3.SA,Industrials,SIMPAR S.A.,6.5,,0.6520213,-0.23100001,2.61,-0.404,605.131,3794435328.0,,-3.9413333804166664,-3.870500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.2,26.129034,1.4821593,6.974999599999999,8.11,4.4120003,181.777,8035464704.0,8.867882018181817,-4.758667033333334,0.9845454545454544
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.33,15.754545,1.7570719,11.691,6.33,8.526000400000001,224.303,10635602944.0,3.1186674550000006,1.6866956000000002,-6.598947368421053
SMTO3.SA,Basic Materials,São Martinho S.A.,18.56,7.57551,0.81221825,11.342,1.17,11.4250004,165.268,5990671872.0,-19.647780833333332,-1.1136250062500004,-5.677857142857143
SUZB3.SA,Basic Materials,Suzano S.A.,46.16,7.025875,1.3021523,17.604999,2.42,17.080000000000002,199.419,56848842752.0,-20.197415833333334,5.1493739937499985,-4.427857142857143
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,38.86,39.252525,1.6819599,20.858999,9.97,36.476,136.483,40161812480.0,18.021334817647055,6.997443522222223,4.073125000000001
TEND3.SA,Real Estate,Construtora Tenda S.A.,32.57,6.900424,2.5941856,40.6,4.37,12.081,78.655,3994492160.0,-11.99168495,16.129692269230773,-8.939166666666669
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.1,13.936171,3.5281444,25.722,2.63,13.096,27.898,1988023936.0,1.3002934550000003,15.7176956,-10.298947368421054
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.35,9.181818,2.344631,25.561002,14.15,10.135999,22.558,2330900224.0,-7.991280889473682,21.850668629583332,7.669499999999999
TIMS3.SA,Communication Services,TIM S.A.,18.86,10.477778,1.8448597,17.254,8.47,15.784999999999998,65.949,45050302464.0,-6.2249327,9.684000166666667,0.5580000000000016
TOTS3.SA,Technology,TOTVS S.A.,32.84,21.605263,3.4488552,17.014000000000003,2.53,21.629,92.106,18725548032.0,0.0,12.405500000000002,0.7599999999999998
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.25,,1.1246625,12.1350005,3.25,3.1940000000000004,103.287,5629955072.0,,-0.3206245062500006,-3.5978571428571433
TUPY3.SA,Industrials,Tupy S.A.,15.14,,0.86757207,-28.198,,-8.258000000000001,171.506,1985557504.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,33.35,10.164635,2.1633897,19.804001,5.95,2.2560000000000002,97.688,35474370560.0,-25.998217666666672,8.511001138571428,-0.6480000000000006
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.3,25.022223,3.3557847,10.7650004,17.51,5.093,184.54,6284326912.0,-2.201067833333333,-1.690624606250001,10.662142857142857
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.11,,0.42175823,-8.073,,-9.363000000000001,27.334,8752003072.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.39,30.383722,1.6966064,4.1149996,7.96,4.755,54.603,333609238528.0,3.1604311666666653,-8.340625406250002,1.1121428571428567
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.04,10.857142,1.2443717,10.700999999999999,4.65,5.0970003,483.858,3714091264.0,-6.315956889473682,6.990666629583332,-1.8305000000000007
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,33.59,7.9035296,1.8434772,22.621,5.8,2.479,92.73,40180793344.0,-4.732347945,12.616695599999998,-7.128947368421053
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.74,9.13253,1.7640214,19.703,6.15,18.556,39.643,5346971136.0,-3.5033475450000005,9.698695599999999,-6.778947368421052
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.05,14.5873785,1.3762308,9.872,4.38,10.682,30.209,96027967488.0,-2.115332200000001,2.302000166666666,-3.531999999999999
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,13.53,1.8534245,0.485782,32.387,0.18,46.562,55.839,2020156672.0,-15.407727481818185,20.653333366666665,-6.945454545454545
