ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.73,9.78481,1.307068,12.307,4.18,4.593,664.149,5377152512.0,-7.794458947368419,8.596666629583334,-2.3005000000000013
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.15,8.764535,2.2939968,28.59,6.0,28.941,205.959,42703904768.0,-13.416703358823527,14.448000077777778,0.20000000000000018
EMBJ3.SA,Industrials,Embraer S.A.,92.5,28.90625,3.6772013,12.189999,1.21,5.2780000000000005,68.91,65844568064.0,11.32698105263158,8.479665629583334,-5.270500000000001
ENEV3.SA,Utilities,Eneva S.A.,27.43,54.86,2.5777652,7.1490005,,5.0300002,119.554,52675112960.0,32.67876164117647,-6.992999422222223,
ENGI11.SA,Utilities,Energisa S.A.,51.15,37.06522,1.002116,9.408,4.2,4.133,198.765,15666376704.0,14.883981641176469,-4.733999922222223,-1.5999999999999996
EQTL3.SA,Utilities,Equatorial S.A.,38.38,68.53571,1.8435968,5.0029997,6.4,1.752,226.843,48216748032.0,46.35447164117647,-9.139000222222222,0.6000000000000005
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.2,8.04878,0.69970846,10.551,2.86,36.948,34.175,3661139200.0,-12.084477775,-13.919307730769228,-10.365833333333335
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.66,13.804878,0.5844088,4.439,21.3,6.782000000000001,11.904,1917990528.0,-14.53039178333333,-8.01662500625,14.534285714285716
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.08,8.327868,1.6271621,18.125999,17.38,17.165,105.994,1978373888.0,-8.927086399999999,10.555999166666666,9.693999999999999
FLRY3.SA,Healthcare,Fleury S.A.,19.67,16.956898,2.143402,12.617999999999999,8.38,8.011,98.018,10693128192.0,2.5849515714285705,34.623374874999996,2.7771428571428585
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.53,23.53,2.5894136,12.4060005,2.16,5.391,112.652,6525694976.0,10.146483305,2.401696099999999,-10.60157894736842
GGBR4.SA,Basic Materials,Gerdau S.A.,25.42,22.10435,0.93202317,4.1810002,3.81,3.2169999999999996,28.232,49877254144.0,-6.230919783333331,-8.274624806250001,-2.955714285714286
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.15,10.436508,2.2001002,22.337,4.22,5.0970003,137.766,9893408768.0,-7.142760947368419,18.626666629583333,-2.2605000000000013
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.77,6.6249995,1.0099512,14.265998999999999,5.27,3.994,55.761,10985248768.0,-6.7585171950000005,4.2616945999999984,-7.491578947368421
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.12,18.533333,0.7647868,4.168,4.17,1.1419999,28.199,14708290560.0,-9.801936783333332,-8.28762500625,-2.595714285714286
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.68,5.75,1.0526316,17.924,29.15,24.951,2.237,3319948800.0,-7.633516695000001,7.919695599999999,16.38842105263158
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.87,,0.06790886,-0.358,,-0.545,32.983,3263854080.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.46,8.507575,1.0956631,13.163,4.84,19.823,53.285,15811748864.0,-5.864371428571429,35.168374875,-0.7628571428571425
IGTI11.SA,Real Estate,Iguatemi S.A.,26.01,159.57056,1.5615994,13.514999999999999,2.69,41.908001999999996,89.883,,139.437302225,-10.95530773076923,-10.535833333333334
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,15.19,8.300546,1.5050033,18.590999999999998,8.12,13.099,26.334,4970336768.0,-9.278722947368419,14.880666629583331,1.6394999999999982
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,57.32,19.496597,0.87806374,4.567,2.76,4.8919999999999995,5.38,4652595712.0,5.128846531578947,-15.70110003,-2.8463157894736852
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.64,6.4579434,0.82183635,13.186,9.78,26.392,78.848,19504275456.0,-15.723294958823528,-0.9559999222222224,3.9799999999999995
ITSA4.SA,Industrials,Itaúsa S.A.,13.65,8.425925,1.6310191,18.924999,0.74,214.289,12.322,152980324352.0,-9.15334394736842,15.214665629583333,-5.740500000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,44.92,10.695238,2.273394,21.476,0.5,32.584,,495102459904.0,-3.672512468421054,1.2078999699999997,-5.106315789473685
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,41.41,9.859524,2.0957537,21.476,2.24,32.584,,456415707136.0,-4.508226468421054,1.2078999699999997,-3.366315789473685
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.54,3.7225807,1.0189846,29.331000000000003,7.46,52.592000000000006,86.011,7648130048.0,-16.410677075000002,4.860692269230775,-5.765833333333334
KEPL3.SA,Industrials,Kepler Weber S.A.,6.55,8.08642,1.422676,18.312,8.27,9.712,42.798,1134837632.0,-9.492848947368419,14.601666629583335,1.7894999999999985
KLBN11.SA,Basic Materials,Klabin S.A.,19.5,29.500755,2.529511,3.6510002,8.59,0.855,229.751,138568187904.0,1.1654852166666707,-8.80462480625,1.8242857142857138
KLBN4.SA,Basic Materials,Klabin S.A.,3.84,128.0,0.49811906,3.6510002,8.7,0.855,229.751,23546707968.0,99.66473021666667,-8.80462480625,1.9342857142857133
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.85,5.864865,1.4622642,23.990999,18.7,19.914,85.879,2120462848.0,-14.268392775,-0.47930873076922964,5.474166666666665
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.9,6.400779,4.624684,81.636,8.72,13.004999999999999,170.212,4459233792.0,-6.982737695000001,71.6316956,-4.04157894736842
LIGT3.SA,Utilities,Light S.A.,3.7,2.4666667,0.1656148,37.46,,17.093,121.714,5959525888.0,-19.714571658823527,23.31800007777778,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,25.5,5.971897,0.63352466,10.479999,26.98,136.743,64.106,2229445120.0,-14.161360775,-13.990308730769229,13.754166666666666
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.34,7.56,1.0514604,14.456000999999999,8.29,9.354,31.713,10896793600.0,-5.823516695000001,4.451696599999998,-4.471578947368421
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.2,,0.9684113,-7.797,1.01,-13.288,3.154,2356574976.0,,-12.4055,-0.6799999999999999
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.5,66.07143,2.2467816,0.906,30.84,0.22,539.118,25778243584.0,48.28721877272728,-10.827666633333333,23.80727272727273
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.62,9.177084,0.69677323,7.809000000000001,2.08,6.229,21.094,5912779264.0,-8.607127227272727,-3.9246666333333327,-4.952727272727272
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.92,4.3783784,1.1707846,28.023002,18.84,21.434,47.778,2680500992.0,-15.754879375000002,3.5526942692307735,5.614166666666666
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.4,49.09091,0.37510422,0.796,0.56,0.23100001,76.228,4188555520.0,35.707393305,-9.208304400000001,-12.20157894736842
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.72,8.361702,1.8990095,26.255,7.63,23.526,98.586,3581530624.0,-9.21756694736842,22.544666629583332,1.1494999999999989
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.17,9.625,1.831672,21.971,1.33,19.27,244.76,32500719616.0,-7.954268947368419,18.260666629583334,-5.150500000000001
MOVI3.SA,Industrials,Movida Participações S.A.,7.87,6.504132,0.80892175,13.204001000000002,12.5,2.8889999,642.732,3180762112.0,-11.075136947368419,9.493667629583335,6.019499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.68,,0.6983034,-10.0389995,,-4.926,168.529,3196899584.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,29.43,10.510715,2.139119,21.898999999999997,4.02,43.416,75.295,14451501056.0,-9.622542775000001,-2.571307730769231,-9.205833333333334
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.86,16.163933,0.36055142,4.9039997,9.42,0.604,123.096,1476729984.0,2.7804163049999993,-5.100304700000001,-3.3415789473684203
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,9.28,,1.0133216,-2.478,,-12.47,53.698,12744235008.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.2,,80.00001,-273.51,,-84.76599999999999,3949.009,1347790848.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.1,13.214287,2.1436849,17.19,0.93,6.987,191.674,2219448832.0,-4.364981947368419,13.479666629583335,-5.550500000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.65,97.94117,0.6375646,2.3599999,,3.3520000000000003,73.932,9145784320.0,80.36190105263158,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.26,14.447205,2.7533145,17.363999999999997,5.47,7.587000000000001,224.035,15894420480.0,-7.7340333588235275,3.222000077777775,-0.33000000000000007
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.72,,3.2771084,-129.36399999999998,,-11.6459996,2084.841,1339728256.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,53.54,5.2183237,1.4347732,30.274,8.28,24.317,76.067,690062753792.0,-33.2112565,18.98100013857143,2.298
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.2,4.697856,1.291671,30.274,9.25,24.317,76.067,658580045824.0,-33.731724199999995,18.98100013857143,3.2680000000000007
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.78,7.56,0.7964602,10.585,14.41,2.1,101.786,2717309184.0,-6.811946428571429,32.590374874999995,8.807142857142857
PINE4.SA,Financial Services,Banco Pine S.A.,11.52,4.740741,1.6262,40.772000000000006,9.73,39.51,,2906463232.0,-9.627009468421054,20.503899970000006,4.123684210526315
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.61,5.006579,1.3818777,31.768,20.7,8.618,119.763,1545208832.0,-15.126678775,7.297692269230772,7.474166666666665
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.75,14.010988,1.4000219,10.791001,3.11,2.3340001999999997,106.585,1904539264.0,-0.3609584285714291,32.796375874999995,-2.4928571428571424
POMO3.SA,Industrials,Marcopolo S.A.,4.34,4.5208335,1.2704918,28.32,25.45,13.189,80.724,5387677696.0,-13.058435447368419,24.609666629583334,18.969499999999996
POMO4.SA,Industrials,Marcopolo S.A.,4.6,4.7916665,1.3466042,28.32,24.03,13.189,80.724,5710441472.0,-12.78760244736842,24.609666629583334,17.549500000000002
PRIO3.SA,Energy,Prio S.A.,64.41,13.4748955,1.8221682,14.224999999999998,,18.111,90.248,51366236160.0,-24.954684699999994,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.4,25.915493,2.1928256,12.181000000000001,0.65,2.554,176.223,1048931648.0,8.336224052631582,8.470666629583334,-5.830500000000001
PSSA3.SA,Financial Services,Porto Seguro S.A.,50.99,8.977113,2.0267906,24.169001,4.15,8.126999999999999,6.366,32684199936.0,-5.390637468421055,3.900900970000002,-1.4563157894736847
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.22,23.788235,4.848921,19.993,2.24,2.8850000000000002,117.862,35355402240.0,9.416288571428572,41.998374874999996,-3.362857142857142
RAIL3.SA,Industrials,Rumo S.A.,14.66,22.21212,1.8802103,8.81,0.71,8.526000400000001,201.104,27206942720.0,4.63285105263158,5.099666629583334,-5.770500000000001
RAPT4.SA,Industrials,Randoncorp S.A.,5.13,,0.57549924,-1.442,0.88,-2.6500002,211.467,1788768384.0,,-5.152333370416667,-5.600500000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.13,16.877274,4.1306043,19.779,2.06,8.3450004,250.501,80824639488.0,2.5053275714285714,41.784374875,-3.5428571428571423
RECV3.SA,Energy,Petroreconcavo S.A.,11.54,6.788235,0.76388425,11.251999999999999,6.02,16.733999999999998,72.213,3386783488.0,-31.641345199999996,-0.04099986142857226,0.038000000000000256
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.36,11.542857,1.4819041,13.011000000000001,6.18,7.3870000000000005,171.495,40163799040.0,-6.0364119473684195,9.300666629583334,-0.3005000000000013
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.38,2.4117649,0.68574613,28.023999999999997,46.58,14.353,67.989,3705225216.0,-10.971751795000001,18.0196956,33.81842105263158
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.92,14.623656,0.8801036,11.151,7.29,28.664,,160774520832.0,0.25590553157894647,-9.11710003,1.683684210526315
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.97,8.457627,0.44034594,11.151,5.79,28.664,,112088285184.0,-5.9101234684210535,-9.11710003,0.183684210526315
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.81,8.367232,0.43563953,11.151,6.39,28.664,,110890287104.0,-6.000518468421054,-9.11710003,0.7836842105263147
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.99,43.250927,0.8737234,3.8120000000000003,3.28,6.036,59.898,10575413248.0,21.06968864117647,-10.329999922222221,-2.52
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.77,24.178572,0.16905136,3.8120000000000003,3.43,6.036,59.898,10230860800.0,1.9973336411764713,-10.329999922222221,-2.3699999999999997
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.58,12.902655,2.278481,10.538,4.18,9.865,1.095,42624155648.0,-1.4692914285714291,32.543374875,-1.4228571428571426
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.93,4.9611115,0.6430012,13.703999999999999,6.3,5.005,99.91,2059829632.0,-8.422405195,3.6996955999999983,-6.46157894736842
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.15,10.987394,2.0396225,18.792,5.65,19.67,114.009,91961851904.0,-11.193844358823528,4.650000077777779,-0.14999999999999947
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.64,6.433963,1.1462185,19.143999,3.07,11.847000000000001,91.701,1746472064.0,-11.350248227272727,7.410332366666667,-3.9627272727272724
SIMH3.SA,Industrials,SIMPAR S.A.,7.53,,0.7553416,-0.23100001,2.49,-0.404,605.131,4395707392.0,,-3.9413333804166664,-3.990500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.38,26.419353,1.4986275,6.974999599999999,7.91,4.4120003,181.777,8124746752.0,8.635141772727273,-4.758667033333334,0.8772727272727279
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.72,16.10909,1.7966136,11.691,6.02,8.526000400000001,224.303,10874949632.0,2.7255733049999975,1.6866956000000002,-6.741578947368421
SMTO3.SA,Basic Materials,São Martinho S.A.,21.19,8.648979,0.9273117,11.342,1.02,11.4250004,165.268,6839565824.0,-19.68629078333333,-1.1136250062500004,-5.7457142857142856
SUZB3.SA,Basic Materials,Suzano S.A.,46.75,7.1156774,1.3187959,17.604999,2.45,17.080000000000002,199.419,57575464960.0,-21.21959238333333,5.1493739937499985,-4.315714285714286
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,40.89,40.48515,1.7453475,20.858999,9.75,36.476,136.483,42259816448.0,18.30391164117647,6.716999077777778,3.95
TEND3.SA,Real Estate,Construtora Tenda S.A.,34.25,7.2563562,2.7279968,40.6,4.42,12.081,78.655,4200532992.0,-12.876901575000002,16.129692269230773,-8.805833333333334
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.41,14.265957,3.3209507,25.722,2.55,13.096,27.898,2035068800.0,0.8824403049999994,15.7176956,-10.21157894736842
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.49,8.958443,2.2875905,25.561002,14.55,10.135999,22.558,2274193920.0,-8.620825947368418,21.850668629583332,8.0695
TIMS3.SA,Communication Services,TIM S.A.,18.8,10.444445,1.8389906,17.254,8.47,15.784999999999998,65.949,44654985216.0,-6.810509399999999,9.684000166666667,0.7840000000000007
TOTS3.SA,Technology,TOTVS S.A.,34.74,22.855265,3.6483932,17.014000000000003,2.37,21.629,92.106,19808940032.0,0.0,12.405500000000002,0.6800000000000002
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.96,,1.1956413,12.1350005,3.23,3.2199999999999998,103.287,5985267712.0,,-0.3206245062500006,-3.535714285714286
TUPY3.SA,Industrials,Tupy S.A.,15.81,,0.90596527,-28.198,,-8.258000000000001,171.506,2073425664.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,36.73,11.198171,2.3833625,19.804001,5.67,2.2560000000000002,97.688,39140225024.0,-27.231409199999995,8.511001138571428,-0.3119999999999994
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.27,25.453333,3.4136019,10.7650004,18.2,5.093,184.54,6392600576.0,-2.8819367833333303,-1.690624606250001,11.434285714285714
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.79,,0.46209514,-8.073,,-9.363000000000001,27.334,9589044224.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,80.8,31.196913,1.7487664,4.1149996,8.0,4.755,54.603,343865622528.0,2.8616432166666677,-8.340625406250002,1.234285714285714
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.46,12.357143,1.4162914,10.700999999999999,4.7,5.0970003,483.858,4227222272.0,-5.2221259473684185,6.990666629583332,-1.7805000000000009
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,36.35,8.55294,1.9949508,22.621,5.68,2.479,92.73,43482341376.0,-4.830576695000001,12.616695599999998,-7.0815789473684205
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,23.76,9.542169,1.8431464,19.703,6.03,18.556,39.643,5586808832.0,-3.8413476950000014,9.698695599999999,-6.73157894736842
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.2,14.660195,1.4043247,9.872,4.38,10.682,30.209,96507314176.0,-2.594759399999999,2.302000166666666,-3.306
