ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,13.85,3.4538653,0.47822934,14.481,6.27,22.384001,,5664296448.0,-10.108761021052631,-5.7871000299999995,0.5226315789473679
CASH3.SA,Communication Services,Méliuz S.A.,5.73,,1.5106776,-20.842,,-20.308999999999997,0.001,596890688.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.2,12.173913,1.4399588,14.575,0.4,6.414000000000001,89.138,7292014080.0,-15.081802749999996,2.1193749937499984,-6.448571428571429
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,7.85,4.22043,0.6192805,15.493000000000002,11.3,7.016,71.667,2355102976.0,-8.39917739,5.488695600000002,-1.628947368421052
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.5,6.4814816,1.0293108,15.943999999999999,12.19,10.5059996,77.948,30037159936.0,-14.782964599999998,2.0824445222222217,6.281874999999999
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.99,18.71875,4.407653,28.136,10.63,13.414000000000001,124.233,32239089664.0,-8.536965749999997,15.680374993749998,3.781428571428571
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.23,6.194444,0.32469425,4.926,8.74,8.963000000000001,49.599,4464317952.0,-11.108589727272726,-6.8076666333333336,1.6145454545454552
CPFE3.SA,Utilities,CPFL Energia S.A.,44.55,8.550863,2.2597008,27.276,8.43,13.165,154.706,51332935680.0,-12.713583199999999,13.414444522222222,2.5218749999999996
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,14.65,13.691587,1.9271244,12.764000000000001,7.25,11.405999999999999,97.604,43504791552.0,-7.572859199999998,-1.0975554777777763,1.341875
CSAN3.SA,Energy,Cosan S.A.,3.71,,2.9444444,-27.222002,,-22.184,109.776,14633600000.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.1,16.158358,2.359844,14.97,2.18,14.882000000000001,105.845,20892897280.0,-5.1060881999999985,1.1084445222222232,-3.728125
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.27,,0.5743869,-12.293999999999999,,-5.824,356.987,6988515328.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,31.99,8.764383,5.953843,68.527,15.31,17.894,65.557,9854442496.0,-10.12994705833333,44.05669226923077,2.0008333333333326
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.78,59.333332,2.8709676,-33.345002,,-8.944,167.471,927021504.0,46.71372461,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.21,12.721854,4.177903,33.348998,7.31,75.434995,0.07,57629999104.0,-0.840772321052631,13.080897970000002,1.562631578947368
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.09,5.180645,0.9399508,20.593001,15.36,20.621000000000002,72.721,8824430592.0,-7.43896239,10.5886966,2.4310526315789467
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,22.85,,0.8915682,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.49,38.520832,1.502275,4.651000000000001,0.44,4.399,121.12,2149727488.0,21.7370134,-2.9189998333333333,-7.471999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.01,6.7546015,2.4603353,41.882000000000005,23.38,17.729999,116.157,5725241856.0,-12.139728558333331,17.411692269230777,10.070833333333331
DXCO3.SA,Basic Materials,Dexco S.A.,5.13,,0.6726987,0.73,1.02,-0.426,118.511,4657376768.0,,-11.72562500625,-5.828571428571429
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,6.95,8.797468,1.1751775,12.307,4.35,4.593,664.149,4834567680.0,-8.371039699999999,8.596666629583334,-2.1305000000000014
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,28.84,8.38372,2.194324,28.59,6.03,28.941,205.959,40848445440.0,-12.880726199999998,14.728444522222222,0.12187500000000018
EMBJ3.SA,Industrials,Embraer S.A.,97.23,30.575472,3.8652356,12.189999,1.16,5.2780000000000005,68.91,69211537408.0,13.406964300000002,8.479665629583334,-5.320500000000001
ENEV3.SA,Utilities,Eneva S.A.,26.38,52.76,2.4790902,7.1490005,,5.0300002,119.554,50658746368.0,31.4955538,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,47.57,34.471016,0.93197757,9.408,4.51,4.133,198.765,14569882624.0,13.2065698,-4.453555477777778,-1.3981250000000003
EQTL3.SA,Utilities,Equatorial S.A.,36.83,65.76786,1.7691422,5.0029997,6.39,1.752,226.843,46269485056.0,44.503413800000004,-8.858555777777777,0.4818749999999996
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,11.55,7.0,0.6122449,10.551,3.22,36.948,34.175,3203496960.0,-11.894330058333331,-13.919307730769228,-10.089166666666667
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.2,12.682926,0.5369127,4.439,22.25,6.782000000000001,11.904,1762111360.0,-14.572789749999997,-8.01662500625,15.401428571428571
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.64,7.606557,1.6155988,18.125999,17.98,17.165,105.994,1807018624.0,-9.177261600000001,10.555999166666666,10.068000000000001
FLRY3.SA,Healthcare,Fleury S.A.,18.66,16.086206,2.0333443,12.617999999999999,8.64,8.011,98.018,10144065536.0,2.405988714285714,34.623374874999996,3.0
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.1,23.1,2.5420933,12.4060005,2.15,5.391,112.652,6406440960.0,10.48039261,2.401696099999999,-10.778947368421052
GGBR4.SA,Basic Materials,Gerdau S.A.,22.88,19.895653,0.8388941,4.1810002,4.1,3.2169999999999996,28.232,44893450240.0,-7.360062749999997,-8.274624806250001,-2.74857142857143
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.5,9.920635,2.09135,22.337,4.25,5.0970003,137.766,9404381184.0,-7.2478726999999985,18.626666629583333,-2.230500000000001
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.6,6.3888884,0.9739572,14.265998999999999,5.37,3.994,55.761,10593740800.0,-6.230718990000001,4.2616945999999984,-7.558947368421053
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,9.94,16.566666,0.68363136,4.168,4.47,1.1419999,28.199,13147517952.0,-10.689049749999995,-8.28762500625,-2.37857142857143
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.48,5.4375,0.9954233,17.924,29.15,24.951,2.237,3139516928.0,-7.1821073900000005,7.919695599999999,16.221052631578946
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.38,,0.06277365,-0.358,,-0.545,32.983,3031060992.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.01,8.337121,1.0681355,13.163,4.83,19.823,51.846,15494950912.0,-5.343096285714287,35.168374875,-0.8100000000000005
IGTI11.SA,Real Estate,Iguatemi S.A.,24.5,150.30675,1.4709414,13.514999999999999,2.77,41.908001999999996,89.883,,131.41241994166666,-10.95530773076923,-10.539166666666668
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.43,7.885246,1.4297037,18.590999999999998,8.51,13.099,26.334,4721656320.0,-9.283261699999999,14.880666629583331,2.0294999999999987
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,53.4,18.163265,0.81801474,4.567,2.98,4.8919999999999995,5.38,4334413824.0,4.600638678947368,-15.70110003,-2.7673684210526317
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.75,6.2499995,0.79537344,13.186,9.97,26.392,78.848,18876243968.0,-15.014446699999997,-0.6755554777777775,4.061875000000001
ITSA4.SA,Industrials,Itaúsa S.A.,12.9,7.9629626,1.5414027,18.924999,0.75,214.289,12.322,144574808064.0,-9.205545099999998,15.214665629583333,-5.730500000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,42.6,10.142858,2.1559794,21.476,0.51,32.584,,469531721728.0,-3.419768321052631,1.2078999699999997,-5.237368421052632
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.45,9.392858,1.9965585,21.476,2.26,32.584,,434812878848.0,-4.169768321052631,1.2078999699999997,-3.487368421052632
JHSF3.SA,Real Estate,JHSF Participações S.A.,10.4,3.3548386,0.91832227,29.331000000000003,7.99,52.592000000000006,86.011,6892595200.0,-15.53949145833333,4.860692269230775,-5.319166666666668
KEPL3.SA,Industrials,Kepler Weber S.A.,6.52,8.049382,1.4161599,18.312,8.43,9.712,42.798,1129639808.0,-9.1191257,14.601666629583335,1.9494999999999987
KLBN11.SA,Basic Materials,Klabin S.A.,18.71,28.305595,2.4270332,3.6510002,8.73,0.855,229.751,132954398720.0,1.0498792500000036,-8.80462480625,1.8814285714285708
KLBN4.SA,Basic Materials,Klabin S.A.,3.71,123.66667,0.5038707,3.6510002,8.82,0.855,229.751,22749554688.0,96.41095425,-8.80462480625,1.9714285714285706
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.25,5.5405407,1.3814017,23.990999,18.45,19.914,85.879,2003202048.0,-13.35378935833333,-0.47930873076922964,5.140833333333331
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.35,6.293774,4.5473714,81.636,8.65,13.004999999999999,170.212,4384686592.0,-6.3258333900000006,71.6316956,-4.278947368421052
LIGT3.SA,Utilities,Light S.A.,3.34,2.2266667,0.13304652,32.412,,15.437999999999999,102.409,2040837248.0,-19.0377795,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,23.92,5.6018734,0.59427094,10.479999,27.49,136.743,64.106,2091306880.0,-13.292456658333332,-13.990308730769229,14.18083333333333
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,10.8,7.2000003,1.0013908,14.456000999999999,8.28,9.354,31.713,10377899008.0,-5.41960709,4.451696599999998,-4.648947368421053
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.17,,0.9299732,-7.797,1.01,-13.288,3.019,2339742464.0,,-12.4055,-0.76
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.56,66.28571,2.2767417,0.906,30.83,0.22,539.118,25861849088.0,48.98267627272727,-10.827666633333333,23.704545454545453
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.35,9.036459,0.706347,7.809000000000001,2.08,6.229,20.93,5822174720.0,-8.266574727272726,-3.9246666333333327,-5.045454545454545
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.6,4.1554055,1.2001171,28.023002,19.28,21.434,47.778,2543994112.0,-14.73892455833333,3.5526942692307735,5.970833333333333
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.71,42.818184,0.32717422,0.796,0.57,0.23100001,76.228,3653351168.0,30.198576610000003,-9.208304400000001,-12.358947368421052
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.67,8.335107,1.8929694,26.255,7.61,23.526,98.586,3570138880.0,-8.833400699999999,22.544666629583332,1.1294999999999993
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.1,8.988095,1.7104667,21.971,1.38,19.27,244.76,30350084096.0,-8.1804127,18.260666629583334,-5.100500000000001
MOVI3.SA,Industrials,Movida Participações S.A.,7.19,5.9421487,0.7390276,13.204001000000002,12.23,2.8889999,642.732,2905931264.0,-11.226358999999999,9.493667629583335,5.749499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.51,,0.6774035,-10.0389995,,-4.926,168.529,3101217792.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,27.42,9.792857,1.9930222,21.898999999999997,4.14,43.416,75.295,13464497152.0,-9.101473058333331,-2.571307730769231,-9.16916666666667
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.1,14.918033,0.33276045,4.9039997,9.67,0.604,123.096,1362904960.0,2.298425609999999,-5.100304700000001,-3.258947368421053
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.94,,0.97619563,-2.478,,-12.47,53.698,12277312512.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.92,,137.14285,-273.51,,-84.76599999999999,3949.009,2156465408.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.34,12.309525,1.9969101,17.19,0.96,6.987,191.674,2067486464.0,-4.8589826999999985,13.479666629583335,-5.520500000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.42,96.588234,1.0811167,2.3599999,,3.3520000000000003,73.932,9019446272.0,79.41972630000001,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.16,14.385093,3.10539,17.363999999999997,5.68,7.587000000000001,224.035,15826086912.0,-6.879353199999999,3.50244452222222,-0.22812500000000036
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.99,,3.6024098,-129.36399999999998,,-11.6459996,2084.841,1472715904.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,45.93,4.498531,1.2308393,30.274,9.43,24.317,76.067,591979479040.0,-31.29660105,18.98100013857143,2.831999999999999
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,41.45,4.0597453,1.1107836,30.274,10.49,24.317,76.067,566351495168.0,-31.73538675,18.98100013857143,3.8919999999999995
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.45,6.9,0.726928,10.585,14.46,2.1,101.786,2480083968.0,-6.780217285714286,32.590374874999995,8.82
PINE4.SA,Financial Services,Banco Pine S.A.,10.71,4.4074073,1.5118577,40.772000000000006,9.96,39.51,,2702102528.0,-9.15521902105263,20.503899970000006,4.212631578947369
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.12,4.6842103,1.411858,31.768,20.12,8.618,119.763,1445714432.0,-14.210119758333331,7.297692269230772,6.810833333333333
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.09,13.285714,1.3275502,10.791001,3.09,2.3340001999999997,106.585,1805951360.0,-0.3945032857142863,32.796375874999995,-2.5500000000000007
POMO3.SA,Industrials,Marcopolo S.A.,4.11,4.28125,1.2031617,28.32,25.63,13.189,80.724,5102155264.0,-12.8872577,24.609666629583334,19.149499999999996
POMO4.SA,Industrials,Marcopolo S.A.,4.41,4.59375,1.2909836,28.32,23.82,13.189,80.724,5474575360.0,-12.5747577,24.609666629583334,17.3395
PRIO3.SA,Energy,Prio S.A.,60.76,12.711296,1.7189091,14.224999999999998,,18.111,90.248,48455401472.0,-23.08383605,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.54,24.704227,1.8069435,12.181000000000001,0.65,2.554,176.223,999905600.0,7.5357193,8.470666629583334,-5.830500000000001
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.54,8.545775,1.9294062,24.169001,4.25,8.126999999999999,6.366,31113766912.0,-5.016851321052631,3.900900970000002,-1.4973684210526317
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.31,22.717646,4.6306953,19.993,2.24,2.8850000000000002,117.862,33764233216.0,9.037428714285712,41.998374874999996,-3.4000000000000004
RAIL3.SA,Industrials,Rumo S.A.,14.59,22.10606,1.8712325,8.81,0.75,8.526000400000001,201.104,27077031936.0,4.9375523,5.099666629583334,-5.730500000000001
RAPT4.SA,Industrials,Randoncorp S.A.,4.76,,0.5339915,-1.442,0.88,-2.6500002,211.467,1659753856.0,,-5.152333370416667,-5.600500000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.3,16.045454,3.9270217,19.779,2.03,8.3450004,250.501,76841091072.0,2.3652367142857127,41.784374875,-3.6100000000000008
RECV3.SA,Energy,Petroreconcavo S.A.,10.37,6.1,0.6864367,11.251999999999999,6.44,16.733999999999998,72.213,3043409408.0,-29.695132049999998,-0.04099986142857226,-0.15800000000000036
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.4,11.238095,1.4427781,13.011000000000001,6.0,7.3870000000000005,171.495,39103369216.0,-5.9304127,9.300666629583334,-0.48050000000000104
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.91,2.25817,0.6420739,28.023999999999997,47.84,14.353,67.989,3469255424.0,-10.36143739,18.0196956,34.911052631578954
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.73,14.530791,0.8745147,11.151,7.2,28.664,,159753551872.0,0.9681646789473692,-9.11710003,1.4526315789473685
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.88,8.40678,0.43769857,11.151,5.77,28.664,,111414411264.0,-5.155846321052632,-9.11710003,0.022631578947367892
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.8,8.361582,0.43534535,11.151,6.26,28.664,,110815404032.0,-5.201044321052631,-9.11710003,0.5126315789473681
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.26,41.11248,0.8305241,3.8120000000000003,3.28,6.036,59.898,10052535296.0,19.8480338,-10.049555477777776,-2.6281250000000003
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.53,23.321428,0.15983747,3.8120000000000003,3.4,6.036,59.898,9868172288.0,2.0569818000000026,-10.049555477777776,-2.508125
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.0,12.38938,2.187842,10.538,4.19,9.865,1.095,40928546816.0,-1.2908372857142876,32.543374875,-1.4500000000000002
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.31,4.616667,0.56023735,13.703999999999999,6.38,5.005,99.91,1916817920.0,-8.002940390000001,3.6996955999999983,-6.548947368421053
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.06,10.529411,1.9546057,18.792,5.74,19.67,114.009,88128643072.0,-10.735035199999999,4.930444522222224,-0.16812499999999986
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,11.81,5.570755,0.99243706,19.143999,3.37,11.847000000000001,91.701,1512158080.0,-11.732278727272726,7.410332366666667,-3.755454545454545
SIMH3.SA,Industrials,SIMPAR S.A.,6.46,,0.6480088,-0.23100001,2.61,-0.404,605.131,3771085056.0,,-3.9413333804166664,-3.870500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.29,26.274195,1.4903934,6.974999599999999,8.11,4.4120003,181.777,8080106496.0,8.971161272727272,-4.758667033333334,0.9845454545454544
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.3,15.727272,1.7540301,11.691,6.33,8.526000400000001,224.303,10617191424.0,3.1076646099999987,1.6866956000000002,-6.598947368421053
SMTO3.SA,Basic Materials,São Martinho S.A.,18.63,7.604081,0.81528157,11.342,1.17,11.4250004,165.268,6013265920.0,-19.651634749999996,-1.1136250062500004,-5.67857142857143
SUZB3.SA,Basic Materials,Suzano S.A.,46.15,7.024353,1.3018703,17.604999,2.42,17.080000000000002,199.419,56836530176.0,-20.231362749999995,5.1493739937499985,-4.42857142857143
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,38.94,39.333332,1.6854224,20.858999,9.97,36.476,136.483,40244490240.0,18.0688858,6.997443522222223,4.061875000000001
TEND3.SA,Real Estate,Construtora Tenda S.A.,32.06,6.7923737,2.5535643,40.6,4.37,12.081,78.655,3931944192.0,-12.101956358333332,16.129692269230773,-8.939166666666669
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,12.82,13.638298,3.4527335,25.722,2.63,13.096,27.898,1945531776.0,1.0186906100000002,15.7176956,-10.298947368421054
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.39,9.192208,2.3472838,25.561002,14.15,10.135999,22.558,2333537792.0,-7.976299699999998,21.850668629583332,7.669499999999999
TIMS3.SA,Communication Services,TIM S.A.,18.74,10.411111,1.8331214,17.254,8.47,15.784999999999998,65.949,44512468992.0,-6.3727076,9.684000166666667,0.5580000000000016
TOTS3.SA,Technology,TOTVS S.A.,32.6,21.447369,3.4236503,17.014000000000003,2.53,21.629,92.106,18588698624.0,0.0,12.405500000000002,0.7599999999999998
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.16,,1.1156652,12.1350005,3.25,3.1940000000000004,103.287,5584915456.0,,-0.3206245062500006,-3.5985714285714296
TUPY3.SA,Industrials,Tupy S.A.,15.03,,0.86126864,-28.198,,-8.258000000000001,171.506,1971131264.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,33.46,10.20122,2.1711764,19.804001,5.95,2.2560000000000002,97.688,35655647232.0,-25.59391205,8.511001138571428,-0.6480000000000006
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.21,24.982222,3.35042,10.7650004,17.51,5.093,184.54,6274280960.0,-2.2734937499999965,-1.690624606250001,10.661428571428573
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.13,,0.4229446,-8.073,,-9.363000000000001,27.334,8776622080.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.45,30.406977,1.697905,4.1149996,7.96,4.755,54.603,333864566784.0,3.1512612500000046,-8.340625406250002,1.1114285714285703
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.05,10.892857,1.248465,10.700999999999999,4.65,5.0970003,483.858,3726308608.0,-6.2756507,6.990666629583332,-1.8305000000000007
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,33.61,7.9082355,1.8445749,22.621,5.8,2.479,92.73,40204718080.0,-4.711371890000001,12.616695599999998,-7.128947368421053
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.7,9.1164665,1.7609185,19.703,6.15,18.556,39.643,5337565696.0,-3.503140890000001,9.698695599999999,-6.778947368421052
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.06,14.592233,1.3978145,9.872,4.38,10.682,30.209,96059924480.0,-2.1915856,2.302000166666666,-3.531999999999999
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,13.57,1.858904,0.48721814,32.387,0.18,46.562,55.839,2026129024.0,-15.444129727272728,20.653333366666665,-6.945454545454545
