ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.36,7.0123453,1.1136162,15.943999999999999,11.96,10.5059996,77.948,32497346560.0,-15.512064505882353,2.0824445222222217,6.374375000000001
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.27,16.46875,3.8778515,28.136,11.62,13.414000000000001,124.233,28307761152.0,-9.903442823076922,15.680374993749998,4.392307692307692
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.4,6.6666665,0.34975228,4.926,8.0,8.963000000000001,49.599,4810131968.0,-10.501802590909092,-6.8076666333333336,1.0927272727272728
CPFE3.SA,Utilities,CPFL Energia S.A.,45.79,8.788868,2.322597,27.276,8.25,13.165,154.706,52761731072.0,-13.735541805882352,13.414444522222222,2.6643749999999997
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,16.14,15.084111,2.1231253,12.764000000000001,6.6,11.405999999999999,97.604,47929511936.0,-7.440298805882353,-1.0975554777777763,1.0143749999999994
CSAN3.SA,Energy,Cosan S.A.,3.74,,2.968254,-27.222002,,-22.184,190.818,14753787904.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.3,16.510263,2.411238,14.97,1.8,14.882000000000001,105.845,21347915776.0,-6.014146805882355,1.1084445222222232,-3.7856250000000005
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.28,,0.6844687,-12.293999999999999,,-5.824,356.987,8327870464.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,28.38,7.775342,5.2819653,68.527,17.17,17.894,65.557,8742389760.0,-12.600278716666667,44.05669226923077,3.7808333333333337
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.4,46.666668,2.2580645,-33.345002,,-8.944,167.471,729118016.0,33.796981705,-43.26682813913044,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.43,13.529801,4.4432364,33.348998,6.8,75.434995,0.07,61290000384.0,-1.573530305263155,13.080897970000002,1.3499999999999996
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,27.13,5.8344083,1.0585665,20.593001,13.74,20.621000000000002,72.721,9790479360.0,-7.0352779949999995,10.671174860869566,0.8547368421052646
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.7,,1.0027703,20.593001,,20.621000000000002,72.721,,,10.671174860869566,
DESK3.SA,Communication Services,Desktop S.A.,19.35,40.3125,1.5721483,4.651000000000001,0.43,4.399,121.12,2249714944.0,22.407112,-2.9189998333333333,-7.242
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.23,6.2760735,2.2860334,41.882000000000005,25.93,17.729999,116.157,5308333568.0,-14.099547216666668,17.411692269230777,12.540833333333332
DXCO3.SA,Basic Materials,Dexco S.A.,5.71,,0.74875426,0.73,,-0.426,118.511,5183941632.0,,-11.72562500625,
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.57,10.848101,1.4491037,12.307,3.46,4.593,664.149,5961474048.0,-7.121438526315789,8.596666629583334,-3.1904999999999992
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.65,8.9098835,2.3320398,28.59,5.74,28.941,205.959,43412094976.0,-13.614526305882354,14.728444522222222,0.15437499999999993
EMBJ3.SA,Industrials,Embraer S.A.,98.4,31.04101,3.9117472,12.189999,1.13,5.2780000000000005,68.91,70044385280.0,13.071470473684212,8.479665629583334,-5.520499999999999
ENEV3.SA,Utilities,Eneva S.A.,27.7,55.4,2.603139,7.1490005,,5.0300002,119.554,53193605120.0,32.87559019411765,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,53.03,38.427536,1.0389483,9.408,3.88,4.133,198.765,16242187264.0,15.90312619411765,-4.453555477777778,-1.7056250000000004
EQTL3.SA,Utilities,Equatorial S.A.,40.54,72.39286,1.9473532,5.0029997,5.9,1.752,226.843,50930352128.0,49.86845019411764,-8.858555777777777,0.31437500000000007
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.8,8.414635,0.7315134,10.551,2.74,36.948,34.175,3827554816.0,-11.960985716666666,-13.919307730769228,-10.649166666666668
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.69,13.878049,0.586598,4.439,20.58,6.782000000000001,11.904,1928156544.0,-12.494143823076922,-8.01662500625,13.35230769230769
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.12,8.393442,1.6399744,18.125999,16.11,17.165,105.994,1993951616.0,-9.511945999999998,10.555999166666666,8.437999999999999
FLRY3.SA,Healthcare,Fleury S.A.,22.11,19.060347,2.409284,12.617999999999999,7.32,8.011,98.018,12019576832.0,4.055210999999998,34.623374874999996,2.225714285714287
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.49,23.49,2.5850115,12.4060005,2.15,5.391,112.652,6514601472.0,10.620313705,2.484174360869565,-10.735263157894735
GGBR4.SA,Basic Materials,Gerdau S.A.,25.64,22.295652,0.9400894,4.1810002,3.61,3.2169999999999996,28.232,50300608512.0,-4.076540823076922,-8.274624806250001,-3.6176923076923075
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.76,10.126985,2.1348503,22.337,4.02,5.0970003,137.766,9599991808.0,-7.842554526315789,18.626666629583333,-2.6304999999999996
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,5.03,6.986111,1.0356188,14.265998999999999,5.09,3.994,55.761,11571450880.0,-5.883575294999999,4.3441728608695644,-7.795263157894736
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.46,19.099998,0.7881706,4.168,3.84,1.1419999,28.199,15158004736.0,-7.272194823076923,-8.28762500625,-3.3876923076923076
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.77,5.890625,1.0783752,16.027,34.8,22.705000000000002,3.008,3401143296.0,-6.979061294999999,6.1051738608695665,21.914736842105263
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.8,,0.067216925,-0.358,,-0.545,32.983,3230598144.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,24.99,9.430188,1.2190838,13.163,4.36,19.823,53.285,17592858624.0,-5.574948000000003,35.168374875,-0.7342857142857131
IGTI11.SA,Real Estate,Iguatemi S.A.,26.81,164.47852,1.6096301,13.514999999999999,2.5,41.908001999999996,89.883,,144.10289928333333,-10.95530773076923,-10.889166666666668
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.62,7.989071,1.4485286,18.590999999999998,8.49,13.099,26.334,4783826432.0,-9.98046852631579,14.880666629583331,1.839500000000001
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,63.33,21.540817,0.9701287,4.567,2.49,4.8919999999999995,5.38,5140420096.0,6.437485694736845,-15.70110003,-2.96
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.4,6.401869,0.81470025,13.186,9.64,26.392,78.848,19334918144.0,-16.122540805882352,-0.6755554777777775,4.054375
ITSA4.SA,Industrials,Itaúsa S.A.,14.38,8.876543,1.7182459,18.924999,0.68,214.289,12.322,161161691136.0,-9.092996526315789,15.214665629583333,-5.9704999999999995
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,47.28,11.257143,2.3928335,21.476,0.46,32.584,,521114091520.0,-3.8461883052631567,1.2078999699999997,-4.99
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,43.18,10.280952,2.1853333,21.476,2.07,32.584,,475924430848.0,-4.822379305263157,1.2078999699999997,-3.3800000000000003
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.84,3.819355,1.0454746,29.331000000000003,7.12,52.592000000000006,86.011,7785751552.0,-16.556265716666665,4.860692269230775,-6.269166666666668
KEPL3.SA,Industrials,Kepler Weber S.A.,6.55,8.1875,1.422676,18.312,8.24,9.712,42.798,1134837632.0,-9.782039526315788,14.601666629583335,1.589500000000001
KLBN11.SA,Basic Materials,Klabin S.A.,19.29,29.183056,2.5022702,3.6510002,8.53,0.855,229.751,137075933184.0,2.8108631769230783,-8.80462480625,1.302307692307692
KLBN4.SA,Basic Materials,Klabin S.A.,3.8,126.666664,0.49293032,3.6510002,8.61,0.855,229.751,23258703872.0,100.29447117692308,-8.80462480625,1.382307692307692
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.7,5.7837834,1.4420484,23.990999,17.55,19.914,85.879,2088472576.0,-14.591837316666666,-0.47930873076922964,4.160833333333333
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.99,6.418288,4.6373353,81.636,8.68,13.004999999999999,170.212,4471432192.0,-6.451398294999999,71.71417386086956,-4.205263157894736
LIGT3.SA,Utilities,Light S.A.,3.6,2.3999999,0.14340344,32.412,,15.437999999999999,102.409,5798457344.0,-20.124409905882352,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,25.69,6.0163937,0.63824505,10.479999,26.44,136.743,64.106,2236294400.0,-14.359227016666667,-13.990308730769229,13.050833333333333
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.51,7.6733336,1.0672231,14.456000999999999,7.94,9.354,31.713,10909853696.0,-5.196352694999999,4.534174860869564,-4.945263157894735
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.17,,0.96149415,-7.797,1.07,-13.288,3.154,2357804032.0,,-12.4055,-0.32499999999999996
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.25,61.607143,2.0949721,0.906,33.5,0.22,539.118,24036470784.0,44.43867390909091,-10.827666633333333,26.592727272727274
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.16,8.9375,0.6785827,7.809000000000001,2.13,6.229,21.094,5758415872.0,-8.230969090909092,-3.9246666333333327,-4.777272727272727
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.99,4.221284,1.1287773,28.023002,18.74,21.434,47.778,2584325632.0,-16.154336716666666,3.5526942692307735,5.35083333333333
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.9,53.636364,0.40983608,0.796,0.43,0.23100001,76.228,4576528896.0,40.766677705,-9.125826139130435,-12.455263157894736
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.93,8.473405,1.9243779,26.255,7.55,23.526,98.586,3629375488.0,-9.496134526315789,22.544666629583332,0.8995000000000006
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.69,9.934525,1.8905755,21.971,4.76,19.27,244.76,33545887744.0,-8.035014526315788,18.260666629583334,-1.8904999999999994
MOVI3.SA,Industrials,Movida Participações S.A.,8.44,6.975206,0.8675095,13.204001000000002,10.74,2.8889999,642.732,3384745984.0,-10.994333526315788,9.493667629583335,4.089500000000001
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.31,,0.65281534,-10.0389995,,-4.926,168.529,2988650752.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,31.44,11.228572,2.2852159,21.898999999999997,3.62,43.416,75.295,15380504576.0,-9.147048716666667,-2.571307730769231,-9.769166666666667
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.48,15.540982,0.34665594,4.9039997,9.44,0.604,123.096,1419817344.0,2.6712957050000004,-5.017826439130435,-3.445263157894736
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.78,,0.8495305,-2.478,,-12.47,53.698,10684528640.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.21,,80.66667,-273.51,,-84.76599999999999,3949.009,1362908672.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,8.86,10.547619,1.7110853,17.19,1.08,6.987,191.674,4204126464.0,-7.421920526315789,13.479666629583335,-5.570499999999999
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.08,100.47059,0.65403026,2.3599999,,3.3520000000000003,73.932,9381982208.0,82.50105047368422,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.55,14.627329,2.787642,17.363999999999997,5.47,7.587000000000001,224.035,16055611392.0,-7.897080805882354,3.50244452222222,-0.11562500000000053
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.91,,3.5060244,-129.36399999999998,,-11.6459996,2084.841,1433312256.0,,-139.28582613913042,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,53.2,5.225933,1.4256619,30.274,8.2,24.317,76.067,685680558080.0,-31.44446268333333,18.98100013857143,2.3259999999999987
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.35,4.7495084,1.2956908,30.274,9.03,24.317,76.067,660629553152.0,-31.920887283333332,18.98100013857143,3.155999999999999
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,4.05,8.1,0.8533503,10.585,13.04,2.1,101.786,2911403008.0,-6.905136000000002,32.590374874999995,7.945714285714286
PINE4.SA,Financial Services,Banco Pine S.A.,11.88,4.888889,1.6770186,40.772000000000006,9.2,39.51,,2997290240.0,-10.214442305263155,20.503899970000006,3.749999999999999
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.01,4.611842,1.2729254,31.768,22.07,8.618,119.763,1423378944.0,-15.763778716666668,7.297692269230772,8.680833333333332
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.28,14.593406,1.5061811,10.791001,2.84,2.3340001999999997,106.585,1983708416.0,-0.41173000000000215,32.796375874999995,-2.2542857142857136
POMO3.SA,Industrials,Marcopolo S.A.,3.97,4.135417,1.162178,28.32,26.72,13.189,80.724,4928334848.0,-13.834122526315788,24.609666629583334,20.069499999999998
POMO4.SA,Industrials,Marcopolo S.A.,4.2,4.375,1.2295082,28.32,25.39,13.189,80.724,5213855232.0,-13.594539526315788,24.609666629583334,18.7395
PRIO3.SA,Energy,Prio S.A.,60.46,12.675053,1.710422,14.224999999999998,,18.111,90.248,48216154112.0,-23.995342683333334,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,19.0,26.388887,2.2643309,12.181000000000001,0.65,2.554,176.223,1083136000.0,8.419347473684212,8.470666629583334,-6.000499999999999
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.43,8.526409,1.9250337,24.169001,4.21,8.126999999999999,6.366,31043258368.0,-6.576922305263157,3.900900970000002,-1.2400000000000002
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.23,23.8,4.851319,19.993,2.13,2.8850000000000002,117.862,35372888064.0,8.794863999999999,41.998374874999996,-2.9642857142857135
RAIL3.SA,Industrials,Rumo S.A.,15.66,23.727272,2.0084648,8.81,0.7,8.526000400000001,201.104,29062805504.0,5.757732473684211,5.099666629583334,-5.950499999999999
RAPT4.SA,Industrials,Randoncorp S.A.,5.14,,0.5929173,-1.442,0.88,-2.6500002,211.467,1792255104.0,,-5.152333370416667,-5.770499999999999
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,38.41,17.459091,4.038906,19.779,1.92,8.3450004,250.501,83450667008.0,2.4539549999999988,41.784374875,-3.1742857142857135
RECV3.SA,Energy,Petroreconcavo S.A.,10.94,6.4352937,0.7241676,11.251999999999999,6.28,16.733999999999998,72.213,3210694144.0,-30.235101983333333,-0.04099986142857226,0.4059999999999997
RENT3.SA,Industrials,Localiza Rent a Car S.A.,37.9,12.031746,1.5446692,13.011000000000001,5.72,7.3870000000000005,171.495,41864908800.0,-5.937793526315788,9.300666629583334,-0.9304999999999994
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.26,2.372549,0.67459583,28.023999999999997,48.25,14.353,67.989,3644977664.0,-10.497137295,18.102173860869563,35.364736842105266
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.74,14.535679,0.87480885,11.151,7.15,28.664,,159807291392.0,-0.5676523052631559,-9.11710003,1.7000000000000002
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.95,8.446327,0.43975765,11.151,5.64,28.664,,111938535424.0,-6.657004305263156,-9.11710003,0.1899999999999995
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.79,8.355932,0.4350512,11.151,6.24,28.664,,110740529152.0,-6.747399305263157,-9.11710003,0.79
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.81,43.02843,0.86922866,3.8120000000000003,3.13,6.036,59.898,10521009152.0,20.504020194117647,-10.049555477777776,-2.4556250000000004
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.86,24.5,0.17129873,3.8120000000000003,3.29,6.036,59.898,10366869504.0,1.9755901941176468,-10.049555477777776,-2.2956250000000002
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.23,12.59292,2.223785,10.538,4.05,9.865,1.095,41600942080.0,-2.4122160000000026,32.543374875,-1.0442857142857136
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.6,4.777778,0.6192397,13.703999999999999,6.35,5.005,99.91,1983710464.0,-8.091908295,3.7821738608695643,-6.535263157894736
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,27.56,11.579831,2.1495984,18.792,5.08,19.67,114.009,96917307392.0,-10.944578805882353,4.930444522222224,-0.5056250000000002
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,14.27,6.7311325,1.1991597,19.143999,2.91,11.847000000000001,91.701,1827137536.0,-10.43733659090909,7.410332366666667,-3.997272727272727
SIMH3.SA,Industrials,SIMPAR S.A.,8.02,,0.80449396,-0.23100001,2.07,-0.404,605.131,4681750016.0,,-3.9413333804166664,-4.580499999999999
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.99,29.016129,1.6459286,6.974999599999999,7.35,4.4120003,181.777,8922326016.0,11.847659909090908,-4.758667033333334,0.4427272727272724
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.23,15.663635,1.746933,11.691,5.94,8.526000400000001,224.303,10546119680.0,2.793948705,1.7691738608695662,-6.945263157894735
SMTO3.SA,Basic Materials,São Martinho S.A.,18.24,7.4448977,0.7982145,11.342,1.17,11.4250004,165.268,5887384576.0,-18.927295123076924,-1.1136250062500004,-6.0576923076923075
SUZB3.SA,Basic Materials,Suzano S.A.,48.58,7.394216,1.3704195,17.604999,2.37,17.080000000000002,199.419,59829219328.0,-18.977976823076922,5.1493739937499985,-4.857692307692307
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.73,39.367928,1.781202,20.858999,9.31,36.476,136.483,43127955456.0,16.843518194117646,6.997443522222223,3.724375
TEND3.SA,Real Estate,Construtora Tenda S.A.,29.06,6.15678,2.3146155,40.6,5.0,12.081,78.655,3564014080.0,-14.218840716666666,16.129692269230773,-8.389166666666668
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.33,14.180851,3.301139,25.722,2.57,13.096,27.898,2022928128.0,1.3111647050000013,15.800173860869567,-10.315263157894735
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,36.13,9.384416,2.3963654,25.561002,13.87,10.135999,22.558,2382331648.0,-8.585123526315789,21.850668629583332,7.2195
TIMS3.SA,Communication Services,TIM S.A.,19.34,10.744445,1.8918127,17.254,8.59,15.784999999999998,65.949,45937631232.0,-7.160942999999998,9.684000166666667,0.9180000000000001
TOTS3.SA,Technology,TOTVS S.A.,35.91,23.625,3.7712665,17.014000000000003,1.72,21.629,92.106,20356112384.0,0.0,12.405500000000002,0.32499999999999996
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.4,8.455284,1.039688,12.1350005,3.53,3.2199999999999998,103.287,5199588352.0,-17.916908823076923,-0.3206245062500006,-3.6976923076923076
TUPY3.SA,Industrials,Tupy S.A.,16.5,,0.94550455,-28.198,,-8.258000000000001,171.506,2163966208.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,39.48,12.036586,2.5618064,19.804001,5.15,2.2560000000000002,97.688,42070679552.0,-24.633809683333332,8.511001138571428,-0.7240000000000002
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.83,25.702223,3.446981,10.7650004,17.83,5.093,184.54,6458429440.0,-0.6699698230769222,-1.690624606250001,10.60230769230769
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.08,,0.41997865,-8.073,,-9.363000000000001,27.334,8715074560.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,72.83,28.338522,1.5762706,4.1149996,8.63,4.755,54.603,309947203584.0,1.9663291769230788,-8.340625406250002,1.4023076923076934
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.68,13.142858,1.5063447,10.700999999999999,3.83,5.0970003,483.858,4496005120.0,-4.826681526315788,6.990666629583332,-2.820499999999999
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,39.7,9.341177,2.0180967,22.621,4.99,2.479,92.73,47489654784.0,-3.528509294999999,12.699173860869564,-7.895263157894735
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.78,9.148595,1.7671244,19.703,5.7,18.556,39.643,5356376576.0,-3.721091294999999,9.781173860869565,-7.1852631578947355
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.69,14.970733,1.494376,9.872,6.11,10.682,30.209,98073157632.0,-2.9346549999999993,2.302000166666666,-1.5619999999999994
