ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.11,,0.9407312,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.85,39.270836,1.5315243,4.651000000000001,0.44,4.399,121.12,2191582720.0,22.004257200000005,-2.9189998333333333,-7.103999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.46,7.030675,2.560894,41.882000000000005,23.04,17.729999,116.157,3750125312.0,-13.283146808333335,17.411692269230777,10.157499999999999
DXCO3.SA,Basic Materials,Dexco S.A.,5.64,,0.73957515,0.73,1.02,-0.426,118.511,5120390144.0,,-11.72562500625,-5.537142857142857
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.92,10.025316,1.3391951,12.307,3.82,4.593,664.149,5509320192.0,-7.819461157894736,8.596666629583334,-2.6215000000000006
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.14,8.761627,2.293236,28.59,5.77,28.941,205.959,42689740800.0,-13.51582184705882,14.728444522222222,0.18874999999999975
EMBJ3.SA,Industrials,Embraer S.A.,94.98,30.248407,3.7757902,12.189999,1.17,5.2780000000000005,68.91,67609915392.0,12.403629842105264,8.479665629583334,-5.2715000000000005
ENEV3.SA,Utilities,Eneva S.A.,27.59,55.18,2.5928016,7.1490005,,5.0300002,119.554,52779810816.0,32.90255115294118,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.43,37.268116,1.0076016,9.408,3.98,4.133,198.765,15752135680.0,14.990667152941178,-4.453555477777778,-1.6012499999999998
EQTL3.SA,Utilities,Equatorial S.A.,39.16,69.92857,1.8810644,5.0029997,6.06,1.752,226.843,49196658688.0,47.65112115294117,-8.858555777777777,0.4787499999999998
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.0,7.878788,0.6891068,10.551,2.91,36.948,34.175,3605667584.0,-12.435033808333333,-13.919307730769228,-9.9725
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.61,13.682927,0.5792462,4.439,20.47,6.782000000000001,11.904,1901047168.0,-14.677723666666669,-8.01662500625,13.912857142857142
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.92,8.065574,1.575913,18.125999,16.99,17.165,105.994,1916062976.0,-9.201004799999998,10.555999166666666,9.445999999999998
FLRY3.SA,Healthcare,Fleury S.A.,20.17,17.387932,2.197886,12.617999999999999,7.98,8.011,98.018,10964940800.0,2.8597722857142873,34.623374874999996,2.7314285714285713
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,22.65,22.65,2.4925718,12.4060005,2.22,5.391,112.652,6281639936.0,9.066188314999998,2.401696099999999,-10.392105263157895
GGBR4.SA,Basic Materials,Gerdau S.A.,25.34,22.034782,0.92908996,4.1810002,3.63,3.2169999999999996,28.232,49720283136.0,-6.325868666666668,-8.274624806250001,-2.927142857142857
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.09,10.388889,2.1900618,22.337,4.07,5.0970003,137.766,9848267776.0,-7.455888157894735,18.626666629583333,-2.3715
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.87,6.7638884,1.0026766,14.265998999999999,5.12,3.994,55.761,11215547392.0,-6.819923285000001,4.2616945999999984,-7.492105263157895
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.17,18.616667,0.7682256,4.168,3.94,1.1419999,28.199,14774424576.0,-9.743983666666669,-8.28762500625,-2.617142857142857
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.68,5.75,1.0526316,17.924,29.15,24.951,2.237,3319948800.0,-7.833811685000001,7.919695599999999,16.537894736842105
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,7.26,,0.071432084,-0.358,,-0.545,32.983,3449138432.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.16,8.772727,1.1298112,13.163,4.54,19.823,53.285,16304546816.0,-5.755432714285712,35.168374875,-0.7085714285714291
IGTI11.SA,Real Estate,Iguatemi S.A.,26.43,162.14723,1.5868156,13.514999999999999,2.55,41.908001999999996,89.883,,141.83340819166668,-10.95530773076923,-10.3325
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.94,8.163934,1.4802337,18.590999999999998,8.05,13.099,26.334,4888533504.0,-9.680843157894737,14.880666629583331,1.6085000000000003
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,62.21,21.159863,0.9529718,4.567,2.54,4.8919999999999995,5.38,5049510912.0,6.514477942105266,-15.70110003,-2.878947368421052
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.7,6.4871197,0.8236204,13.186,9.52,26.392,78.848,19546615808.0,-15.79032914705882,-0.6755554777777775,3.9387499999999998
ITSA4.SA,Industrials,Itaúsa S.A.,13.95,8.611111,1.6668657,18.924999,0.7,214.289,12.322,156342534144.0,-9.233666157894737,15.214665629583333,-5.7415
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,45.72,10.8857155,2.3138824,21.476,0.48,32.584,,503920001024.0,-3.7596695578947354,1.2078999699999997,-4.9389473684210525
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,41.92,9.980952,2.1215646,21.476,2.13,32.584,,462036860928.0,-4.664433057894735,1.2078999699999997,-3.288947368421052
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.45,3.6935484,1.0110375,29.331000000000003,7.25,52.592000000000006,86.011,7588482560.0,-16.620273408333333,4.860692269230775,-5.6325
KEPL3.SA,Industrials,Kepler Weber S.A.,6.68,8.349999,1.4509122,18.312,8.08,9.712,42.798,1157361024.0,-9.494778157894736,14.601666629583335,1.6384999999999996
KLBN11.SA,Basic Materials,Klabin S.A.,19.47,29.45537,2.5256193,3.6510002,8.4,0.855,229.751,138355015680.0,1.0947193333333303,-8.80462480625,1.8428571428571434
KLBN4.SA,Basic Materials,Klabin S.A.,3.85,128.33333,0.49941626,3.6510002,8.5,0.855,229.751,23608027136.0,99.97267933333332,-8.80462480625,1.942857142857143
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.61,5.735135,1.4299191,23.990999,18.01,19.914,85.879,2073558400.0,-14.578686808333334,-0.47930873076922964,5.127500000000001
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.81,6.383269,4.612033,81.636,8.69,13.004999999999999,170.212,4447034880.0,-7.200542685,71.6316956,-3.9221052631578956
LIGT3.SA,Utilities,Light S.A.,3.57,2.3799999,0.14220841,32.412,,15.437999999999999,102.409,5750136832.0,-19.89744894705882,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.71,5.7868853,0.6138978,10.479999,26.59,136.743,64.106,2160375808.0,-14.526936508333334,-13.990308730769229,13.7075
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.35,7.566667,1.0523876,14.456000999999999,8.08,9.354,31.713,10906402816.0,-6.017144685000001,4.451696599999998,-4.532105263157895
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.22,,0.9730228,-7.797,1.01,-13.288,3.154,2367796736.0,,-12.4055,-0.7
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.69,63.178574,2.1484091,0.906,31.91,0.22,539.118,24649576448.0,45.53001222727272,-10.827666633333333,24.972727272727273
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.78,9.260417,0.7031003,7.809000000000001,2.02,6.229,21.094,5966471168.0,-8.388144772727273,-3.9246666333333327,-4.917272727272728
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.81,4.359797,1.165816,28.023002,18.33,21.434,47.778,2669125376.0,-15.954024808333333,3.5526942692307735,5.447499999999998
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.79,52.636364,0.40219507,0.796,0.45,0.23100001,76.228,4491107840.0,39.052552315,-9.208304400000001,-12.162105263157896
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.79,8.398936,1.9074656,26.255,7.6,23.526,98.586,3598239488.0,-9.445841157894735,22.544666629583332,1.1584999999999992
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.78,9.988096,1.9007703,21.971,4.68,19.27,244.76,33726783488.0,-7.8566811578947355,18.260666629583334,-1.7615000000000007
MOVI3.SA,Industrials,Movida Participações S.A.,8.11,6.702479,0.83359027,13.204001000000002,11.19,2.8889999,642.732,3252404224.0,-11.142298157894736,9.493667629583335,4.748499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.55,,0.68232113,-10.0389995,,-4.926,168.529,3123731200.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.18,10.778572,2.1936328,21.898999999999997,3.78,43.416,75.295,14819786752.0,-9.535249808333333,-2.571307730769231,-9.102500000000001
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.81,16.081968,0.3587231,4.9039997,9.08,0.604,123.096,1469241600.0,2.4981563149999992,-5.100304700000001,-3.532105263157895
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.85,,0.96636826,-2.478,,-12.47,53.698,12153716736.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.37,,91.333336,-273.51,,-84.76599999999999,3949.009,1538727936.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.36,13.523809,2.1938972,17.19,0.86,6.987,191.674,2271488000.0,-4.320968157894736,13.479666629583335,-5.5815
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.1,100.588234,0.6547961,2.3599999,,3.3520000000000003,73.932,9392968704.0,82.74345684210526,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.51,14.602485,2.7829072,17.363999999999997,5.39,7.587000000000001,224.035,16065255424.0,-7.674963847058821,3.50244452222222,-0.19125000000000014
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.83,,3.4096386,-129.36399999999998,,-11.6459996,2084.841,1393908352.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,52.01,5.1495047,1.393772,30.274,8.34,24.317,76.067,670342971392.0,-31.380352316666666,18.98100013857143,2.404
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,47.11,4.664356,1.2624611,30.274,9.2,24.317,76.067,643686858752.0,-31.86550101666667,18.98100013857143,3.2639999999999993
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.84,7.68,0.8091024,10.585,13.21,2.1,101.786,2760441088.0,-6.848159714285712,32.590374874999995,7.961428571428572
PINE4.SA,Financial Services,Banco Pine S.A.,11.14,4.584362,1.5725579,40.772000000000006,9.75,39.51,,2810590464.0,-10.061023057894737,20.503899970000006,4.331052631578948
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.23,4.756579,1.3128746,31.768,20.73,8.618,119.763,1468049920.0,-15.557242808333333,7.297692269230772,7.8475
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.16,14.461538,1.4925711,10.791001,2.86,2.3340001999999997,106.585,1965783296.0,-0.06662171428571284,32.796375874999995,-2.3885714285714292
POMO3.SA,Industrials,Marcopolo S.A.,4.26,4.4375005,1.2470727,28.32,25.21,13.189,80.724,5288339456.0,-13.407276657894737,24.609666629583334,18.7685
POMO4.SA,Industrials,Marcopolo S.A.,4.58,4.7708335,1.3407494,28.32,23.45,13.189,80.724,5685585408.0,-13.073943657894736,24.609666629583334,17.008499999999998
PRIO3.SA,Energy,Prio S.A.,60.19,12.59205,1.7027837,14.224999999999998,,18.111,90.248,48000831488.0,-23.937807016666667,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.15,25.208332,2.1630318,12.181000000000001,0.65,2.554,176.223,1034679872.0,7.363554842105263,8.470666629583334,-5.7915
PSSA3.SA,Financial Services,Porto Seguro S.A.,51.66,9.095071,2.0534222,24.169001,3.97,8.126999999999999,6.366,33113663488.0,-5.5503140578947345,3.900900970000002,-1.4489473684210519
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.99,23.517647,4.793765,19.993,2.2,2.8850000000000002,117.862,34953236480.0,8.989487285714288,41.998374874999996,-3.048571428571429
RAIL3.SA,Industrials,Rumo S.A.,14.55,22.045454,1.8661023,8.81,0.75,8.526000400000001,201.104,27000719360.0,4.200676842105263,5.099666629583334,-5.6915000000000004
RAPT4.SA,Industrials,Randoncorp S.A.,4.8,,0.53847885,-1.442,0.88,-2.6500002,211.467,1673701376.0,,-5.152333370416667,-5.5615000000000006
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.13,16.877274,3.9043112,19.779,1.98,8.3450004,250.501,80824639488.0,2.349114285714288,41.784374875,-3.268571428571429
RECV3.SA,Energy,Petroreconcavo S.A.,11.16,6.5647054,0.7387304,11.251999999999999,6.11,16.733999999999998,72.213,3269980928.0,-29.965151616666667,-0.04099986142857226,0.17400000000000038
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.64,11.631745,1.4933159,13.011000000000001,5.84,7.3870000000000005,171.495,40473088000.0,-6.213032157894736,9.300666629583334,-0.6015000000000006
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.16,2.3398693,0.6653038,28.023999999999997,47.1,14.353,67.989,3594771200.0,-11.243942385,18.0196956,34.48789473684211
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.43,14.872923,0.89510536,11.151,7.03,28.664,,163514990592.0,0.2275379421052648,-9.11710003,1.6110526315789482
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.19,8.581921,0.44681728,11.151,5.55,28.664,,113735540736.0,-6.063464057894736,-9.11710003,0.13105263157894775
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.03,8.491526,0.44211084,11.151,6.17,28.664,,112537534464.0,-6.153859057894735,-9.11710003,0.7510526315789479
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.95,43.201485,0.87272453,3.8120000000000003,3.16,6.036,59.898,10563322880.0,20.924036152941177,-10.049555477777776,-2.4212499999999997
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.84,24.428572,0.17079931,3.8120000000000003,3.29,6.036,59.898,10336646144.0,2.151123152941178,-10.049555477777776,-2.29125
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.69,13.0,2.295671,10.538,3.97,9.865,1.095,42945736704.0,-1.528159714285712,32.543374875,-1.278571428571429
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,9.04,5.0222225,0.6509217,13.703999999999999,6.0,5.005,99.91,2085202560.0,-8.561589185,3.6996955999999983,-6.612105263157895
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.53,11.1470585,2.0692613,18.792,5.35,19.67,114.009,93298204672.0,-11.130390347058821,4.930444522222224,-0.23125000000000018
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.52,6.377359,1.1361345,19.143999,3.0,11.847000000000001,91.701,1731107200.0,-11.271202772727273,7.410332366666667,-3.9372727272727275
SIMH3.SA,Industrials,SIMPAR S.A.,7.72,,0.77440065,-0.23100001,2.22,-0.404,605.131,4506621440.0,,-3.9413333804166664,-4.221500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.41,26.467741,1.5013723,6.974999599999999,7.87,4.4120003,181.777,8139627520.0,8.819179227272727,-4.758667033333334,0.9327272727272726
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.97,16.336363,1.8219608,11.691,5.77,8.526000400000001,224.303,11028377600.0,2.752551314999998,1.6866956000000002,-6.842105263157896
SMTO3.SA,Basic Materials,São Martinho S.A.,20.6,8.408163,0.9014923,11.342,1.05,11.4250004,165.268,6649129472.0,-19.95248766666667,-1.1136250062500004,-5.507142857142857
SUZB3.SA,Basic Materials,Suzano S.A.,46.89,7.147866,1.3227453,17.604999,2.39,17.080000000000002,199.419,57747881984.0,-21.212784666666668,5.1493739937499985,-4.167142857142856
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.53,39.552383,1.7975242,20.858999,9.33,36.476,136.483,42921254912.0,17.274934152941178,6.997443522222223,3.7487500000000002
TEND3.SA,Real Estate,Construtora Tenda S.A.,34.63,7.336865,2.7582636,40.6,4.22,12.081,78.655,4247137536.0,-12.976956808333334,16.129692269230773,-8.662500000000001
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.06,13.893618,3.2342744,25.722,2.61,13.096,27.898,1981953664.0,0.30980631499999944,15.7176956,-10.002105263157896
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,33.66,8.742857,2.2325397,25.561002,14.8,10.135999,22.558,2219465472.0,-9.101920157894735,21.850668629583332,8.3585
TIMS3.SA,Communication Services,TIM S.A.,18.99,10.55,1.8575761,17.254,8.36,15.784999999999998,65.949,45360828416.0,-6.716578799999997,9.684000166666667,0.8159999999999998
TOTS3.SA,Technology,TOTVS S.A.,34.5,22.697369,3.6231883,17.014000000000003,2.41,21.629,92.106,19672090624.0,0.0,12.405500000000002,0.7000000000000002
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.28,,1.1276617,12.1350005,3.31,3.2199999999999998,103.287,5644967936.0,,-0.3206245062500006,-3.247142857142857
TUPY3.SA,Industrials,Tupy S.A.,15.72,,0.900808,-28.198,,-8.258000000000001,171.506,2061622400.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,37.42,11.408536,2.4281356,19.804001,5.34,2.2560000000000002,97.688,39815561216.0,-25.12132101666667,8.511001138571428,-0.5960000000000001
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.97,25.32,3.3957202,10.7650004,17.87,5.093,184.54,6362384896.0,-3.040650666666668,-1.690624606250001,11.312857142857144
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.63,,0.45260412,-8.073,,-9.363000000000001,27.334,9392093184.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.62,30.71094,1.7015843,4.1149996,7.97,4.755,54.603,334588084224.0,2.3502893333333326,-8.340625406250002,1.4128571428571428
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.5,12.5,1.4326648,10.700999999999999,4.0,5.0970003,483.858,4276393984.0,-5.344777157894736,6.990666629583332,-2.4415000000000004
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,36.99,8.703529,2.0300753,22.621,5.35,2.479,92.73,44247920640.0,-4.880282685000001,12.616695599999998,-7.2621052631578955
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,23.13,9.289156,1.794275,19.703,5.87,18.556,39.643,5438673408.0,-4.294655685,9.698695599999999,-6.742105263157895
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.06,14.663415,1.3766888,9.872,4.37,10.682,30.209,96059924480.0,-2.6031637999999973,2.302000166666666,-3.1739999999999995
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.77,2.0232878,0.53030306,32.387,0.17,46.562,55.839,2205300480.0,-15.625273972727273,20.653333366666665,-6.7672727272727276
