ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BRAP4.SA,Financial Services,Bradespar S.A.,21.2,15.142858,1.035308,6.950000000000001,16.33,0.0,0.051,8333648384.0,0.36772955263157847,-13.318100029999998,10.884210526315787
BRAV3.SA,Energy,Brava Energia S.A.,17.35,173.5,0.65620273,0.44400003,0.71,0.441,154.57,8059823104.0,137.64441121666667,-10.848999831428571,-5.064
BRKM5.SA,Basic Materials,Braskem S.A.,4.41,,-0.2792553,,,-7.8469999999999995,,3514630400.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.87,3.7082293,0.51344913,14.481,5.83,22.384001,,6081449984.0,-11.06689914736842,-5.7871000299999995,0.38421052631578956
CASH3.SA,Communication Services,Méliuz S.A.,5.73,,1.5106776,-20.842,,-20.308999999999997,0.001,596904768.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.25,12.228261,1.4463873,14.575,0.39,6.414000000000001,89.138,7324568064.0,-14.208415461538465,2.1193749937499984,-6.6607692307692306
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,8.94,4.8064513,0.7052698,15.493000000000002,10.17,7.016,71.667,2646804224.0,-7.849423300000001,5.571173860869568,-3.066315789473684
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.21,6.919753,1.0989119,15.943999999999999,11.35,10.5059996,77.948,32068245504.0,-15.32137134117647,2.0824445222222217,5.77375
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.46,17.0625,4.01766,28.136,10.89,13.414000000000001,124.233,29328345088.0,-9.374176461538465,15.680374993749998,3.8392307692307703
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.26,6.2777777,0.32935005,4.926,8.28,8.963000000000001,49.599,4529540608.0,-10.398187927272728,-6.8076666333333336,1.2499999999999991
CPFE3.SA,Utilities,CPFL Energia S.A.,45.45,8.723609,2.3053513,27.276,8.26,13.165,154.706,52369965056.0,-13.51751534117647,13.414444522222222,2.68375
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.99,14.943924,2.1033938,12.764000000000001,6.6,11.405999999999999,97.604,47484071936.0,-7.2972003411764685,-1.0975554777777763,1.0237499999999997
CSAN3.SA,Energy,Cosan S.A.,3.65,,2.8968256,-27.222002,,-22.184,190.818,14398750720.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.53,16.577711,2.4210885,14.97,1.82,14.882000000000001,105.845,21435125760.0,-5.663413341176469,1.1084445222222232,-3.7562499999999996
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.85,,0.63760215,-12.293999999999999,,-5.824,356.987,7757649408.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,29.05,7.958904,5.4066625,68.527,17.26,17.894,65.557,8948782080.0,-11.976209308333331,44.05669226923077,3.3575
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.39,46.333332,2.2419355,-33.345002,,-8.944,167.471,723910016.0,33.677457399999994,-43.26682813913044,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.64,13.668874,4.488908,33.348998,6.82,75.434995,0.07,61919997952.0,-1.1062544473684213,13.080897970000002,1.3742105263157898
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,26.67,5.7354836,1.0406181,20.593001,14.79,20.621000000000002,72.721,9624478720.0,-6.920391,10.671174860869566,1.5536842105263151
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.03,,0.97662807,20.593001,,20.621000000000002,72.721,,,10.671174860869566,
DESK3.SA,Communication Services,Desktop S.A.,19.44,40.500004,1.5794606,4.651000000000001,0.43,4.399,121.12,2260178688.0,22.591345199999996,-2.9189998333333333,-7.194
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.05,6.165644,2.24581,41.882000000000005,26.22,17.729999,116.157,5214931968.0,-13.769469308333331,17.411692269230777,12.317499999999997
DXCO3.SA,Basic Materials,Dexco S.A.,5.62,,0.73695254,0.73,,-0.426,118.511,5102233088.0,,-11.72562500625,
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.27,10.468355,1.3983768,12.307,3.69,4.593,664.149,5752787968.0,-7.212313526315787,8.596666629583334,-3.0229999999999992
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.39,8.834302,2.3122575,28.59,5.64,28.941,205.959,43043835904.0,-13.40682234117647,14.728444522222222,0.06374999999999975
EMBJ3.SA,Industrials,Embraer S.A.,97.08,30.624605,3.8592725,12.189999,1.16,5.2780000000000005,68.91,69104762880.0,12.94393647368421,8.479665629583334,-5.552999999999999
ENEV3.SA,Utilities,Eneva S.A.,27.13,54.26,2.5495725,7.1490005,,5.0300002,119.554,52099006464.0,32.01887565882353,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,52.08,37.739132,1.0203363,9.408,3.93,4.133,198.765,15951219712.0,15.498007658823528,-4.453555477777778,-1.6462499999999998
EQTL3.SA,Utilities,Equatorial S.A.,39.57,70.66071,1.9007589,5.0029997,6.06,1.752,226.843,49711742976.0,48.41958565882352,-8.858555777777777,0.4837499999999997
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.38,8.158537,0.70925,10.551,2.92,36.948,34.175,3711064064.0,-11.77657630833333,-13.919307730769228,-10.982500000000002
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.62,13.707317,0.57938147,4.439,20.0,6.782000000000001,11.904,1904435840.0,-12.729359461538465,-8.01662500625,12.94923076923077
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.23,8.5737705,1.6752082,18.125999,16.33,17.165,105.994,2036790400.0,-9.334888300000001,10.555999166666666,8.706
FLRY3.SA,Healthcare,Fleury S.A.,21.38,18.431034,2.3297372,12.617999999999999,7.51,8.011,98.018,11622728704.0,3.749611571428572,34.623374874999996,2.291428571428571
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.57,23.57,2.5938153,12.4060005,2.14,5.391,112.652,6536788480.0,10.9141254,2.484174360869565,-11.096315789473683
GGBR4.SA,Basic Materials,Gerdau S.A.,25.34,22.034782,0.92908996,4.1810002,3.54,3.2169999999999996,28.232,49712070656.0,-4.401894461538465,-8.274624806250001,-3.51076923076923
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.92,10.253968,2.1616194,22.337,4.15,5.0970003,137.766,9720368128.0,-7.426700526315788,18.626666629583333,-2.562999999999999
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.91,6.819444,1.0109121,14.265998999999999,5.06,3.994,55.761,11295391744.0,-5.836430600000001,4.3441728608695644,-8.176315789473684
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.42,19.033333,0.7854195,4.168,3.76,1.1419999,28.199,15105096704.0,-7.403343461538466,-8.28762500625,-3.2907692307692304
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.67,5.7343755,1.0497712,16.027,35.76,22.705000000000002,3.008,3310927360.0,-6.921499100000001,6.1051738608695665,22.523684210526312
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.21,,0.061384868,-0.358,,-0.545,32.983,2950296064.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.8,9.015151,1.1610322,13.163,4.46,19.823,53.285,16755103744.0,-5.666271428571429,35.168374875,-0.7585714285714289
IGTI11.SA,Real Estate,Iguatemi S.A.,26.22,160.85889,1.5742074,13.514999999999999,2.64,41.908001999999996,89.883,,140.92377669166666,-10.95530773076923,-11.262500000000001
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.93,8.15847,1.479243,18.590999999999998,8.58,13.099,26.334,4885261824.0,-9.522198526315789,14.880666629583331,1.8670000000000009
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,62.0,21.088434,0.9497549,4.567,2.59,4.8919999999999995,5.38,5032465408.0,6.3133055526315776,-15.70110003,-2.8557894736842107
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.39,6.41452,0.81440294,13.186,9.67,26.392,78.848,19327860736.0,-15.82660434117647,-0.6755554777777775,4.09375
ITSA4.SA,Industrials,Itaúsa S.A.,14.03,8.660494,1.6764247,18.924999,0.68,214.289,12.322,157239115776.0,-9.020174526315788,15.214665629583333,-6.0329999999999995
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.37,11.040477,2.3467786,21.476,0.47,32.584,,511084199936.0,-3.7346514473684227,1.2078999699999997,-4.975789473684211
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.33,10.078572,2.142315,21.476,2.1,32.584,,466555863040.0,-4.6965564473684225,1.2078999699999997,-3.3457894736842104
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.4,3.6774194,1.0066226,29.331000000000003,7.32,52.592000000000006,86.011,7496415744.0,-16.25769390833333,4.860692269230775,-6.582500000000001
KEPL3.SA,Industrials,Kepler Weber S.A.,6.54,8.074074,1.4205039,18.312,8.42,9.712,42.798,1133105024.0,-9.606594526315789,14.601666629583335,1.7070000000000007
KLBN11.SA,Basic Materials,Klabin S.A.,19.14,28.956125,2.4828122,3.6510002,8.33,0.855,229.751,136010006528.0,2.5194485384615355,-8.80462480625,1.2792307692307698
KLBN4.SA,Basic Materials,Klabin S.A.,3.86,128.66667,0.5007134,3.6510002,8.43,0.855,229.751,23625947136.0,102.22999353846154,-8.80462480625,1.3792307692307695
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.57,5.7135134,1.4245282,23.990999,18.65,19.914,85.879,2063098496.0,-14.221599908333332,-0.47930873076922964,4.747499999999997
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.95,6.4105062,4.6317124,81.636,8.65,13.004999999999999,170.212,4466010624.0,-6.2453684,71.71417386086956,-4.586315789473684
LIGT3.SA,Utilities,Light S.A.,3.62,2.4133332,0.14420012,32.412,,15.437999999999999,102.409,5830670848.0,-19.82779114117647,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.52,5.7423887,0.6091774,10.479999,27.45,136.743,64.106,2134446848.0,-14.192724608333332,-13.990308730769229,13.547499999999998
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.17,7.4466667,1.0356977,14.456000999999999,8.23,9.354,31.713,10587581440.0,-5.209207900000001,4.534174860869564,-5.006315789473684
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,3.93,,0.90615636,-7.797,1.09,-13.288,3.154,2222103040.0,,-12.4055,-0.655
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,16.85,60.178574,2.046393,0.906,33.86,0.22,539.118,23479103488.0,43.502608372727266,-10.827666633333333,26.83
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,16.81,8.755208,0.6647422,7.809000000000001,2.12,6.229,21.094,5640965632.0,-7.920757627272728,-3.9246666333333327,-4.91
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.24,4.0945945,1.0949004,28.023002,20.05,21.434,47.778,2506764800.0,-15.840518808333332,3.5526942692307735,6.147499999999999
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.85,53.181816,0.40636286,0.796,0.45,0.23100001,76.228,4537744384.0,40.525941399999994,-9.125826139130435,-12.786315789473685
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.9,8.457447,1.9207538,26.255,7.54,23.526,98.586,3622540288.0,-9.223221526315788,22.544666629583332,0.8270000000000008
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.14,9.607142,1.8282735,21.971,4.88,19.27,244.76,32440420352.0,-8.073526526315788,18.260666629583334,-1.8329999999999993
MOVI3.SA,Industrials,Movida Participações S.A.,7.89,6.520661,0.81097746,13.204001000000002,11.33,2.8889999,642.732,3164176384.0,-11.160007526315788,9.493667629583335,4.617000000000001
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.23,,0.6429801,-10.0389995,,-4.926,168.529,2943624192.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.65,10.946428,2.2277946,21.898999999999997,3.85,43.416,75.295,14994034688.0,-8.988685308333332,-2.571307730769231,-10.052500000000002
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.22,15.114754,0.33714852,4.9039997,9.44,0.604,123.096,1380877312.0,2.458879399999999,-5.017826439130435,-3.7963157894736845
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.94,,0.86700153,-2.478,,-12.47,53.698,10904261632.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.29,,86.0,-273.51,,-84.76599999999999,3949.009,1453018368.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,9.32,11.095238,1.7999227,17.19,1.06,6.987,191.674,4422399488.0,-6.585430526315788,13.479666629583335,-5.652999999999999
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.89,99.352936,0.64675474,2.3599999,,3.3520000000000003,73.932,9277615104.0,81.67226747368422,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.08,14.335403,2.7320075,17.363999999999997,5.49,7.587000000000001,224.035,15735181312.0,-7.90572134117647,3.50244452222222,-0.08624999999999972
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,3.05,,3.6746988,-129.36399999999998,,-11.6459996,2084.841,1502268800.0,,-139.28582613913042,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,53.41,5.2362747,1.4312894,30.274,8.03,24.317,76.067,688387194880.0,-30.619314083333332,18.98100013857143,2.2559999999999993
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.5,4.754902,1.2997105,30.274,8.92,24.317,76.067,662679060480.0,-31.10068678333333,18.98100013857143,3.146
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.69,7.38,0.7774969,10.585,13.57,2.1,101.786,2652611584.0,-7.301422428571429,32.590374874999995,8.35142857142857
PINE4.SA,Financial Services,Banco Pine S.A.,11.62,4.781893,1.6403161,40.772000000000006,9.49,39.51,,2931692800.0,-9.993235447368422,20.503899970000006,4.04421052631579
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.58,4.3289475,1.1948429,31.768,23.09,8.618,119.763,1336067456.0,-15.606165808333332,7.297692269230772,9.187499999999998
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.07,14.362637,1.4823635,10.791001,2.9,2.3340001999999997,106.585,1952339456.0,-0.3187854285714291,32.796375874999995,-2.318571428571429
POMO3.SA,Industrials,Marcopolo S.A.,4.06,4.2291665,1.1885246,28.32,26.33,13.189,80.724,5040060416.0,-13.451502026315788,24.609666629583334,19.616999999999997
POMO4.SA,Industrials,Marcopolo S.A.,4.28,4.4583335,1.2529275,28.32,24.98,13.189,80.724,5313167360.0,-13.222335026315788,24.609666629583334,18.267000000000003
PRIO3.SA,Energy,Prio S.A.,63.24,13.230125,1.7890687,14.224999999999998,,18.111,90.248,50433175552.0,-22.62546378333333,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.13,25.535212,2.1606483,12.181000000000001,0.65,2.554,176.223,1033539712.0,7.854543473684213,8.470666629583334,-6.062999999999999
PSSA3.SA,Financial Services,Porto Seguro S.A.,49.11,8.646127,1.952063,24.169001,4.15,8.126999999999999,6.366,31479134208.0,-6.129001447368422,3.900900970000002,-1.2957894736842102
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.23,23.8,4.851319,19.993,2.16,2.8850000000000002,117.862,35372888064.0,9.118577571428572,41.998374874999996,-3.0585714285714287
RAIL3.SA,Industrials,Rumo S.A.,14.97,22.681818,1.9199693,8.81,0.73,8.526000400000001,201.104,27782260736.0,5.001149473684212,5.099666629583334,-5.982999999999999
RAPT4.SA,Industrials,Randoncorp S.A.,4.93,,0.56869304,-1.442,0.88,-2.6500002,211.467,1719030656.0,,-5.152333370416667,-5.832999999999999
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.23,16.922728,4.1417284,19.779,1.98,8.3450004,250.501,80886964224.0,2.241305571428571,41.784374875,-3.238571428571429
RECV3.SA,Energy,Petroreconcavo S.A.,11.02,6.482353,0.72946316,11.251999999999999,6.07,16.733999999999998,72.213,3234172928.0,-29.37323578333333,-0.04099986142857226,0.29600000000000026
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.2,11.4920635,1.4753832,13.011000000000001,5.83,7.3870000000000005,171.495,39987060736.0,-6.188605026315788,9.300666629583334,-0.8829999999999991
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.86,2.24183,0.637428,28.023999999999997,49.6,14.353,67.989,3444152576.0,-10.4140446,18.102173860869563,36.363684210526316
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.47,14.403714,0.8668667,11.151,7.01,28.664,,158356455424.0,-0.3714144473684211,-9.11710003,1.5642105263157893
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.75,8.333333,0.4338746,11.151,5.55,28.664,,110441029632.0,-6.441795447368422,-9.11710003,0.10421052631578931
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.7,8.305085,0.43240383,11.151,6.11,28.664,,110066655232.0,-6.470043447368422,-9.11710003,0.6642105263157898
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.51,42.6576,0.8617374,3.8120000000000003,3.24,6.036,59.898,10430336000.0,20.416475658823533,-10.049555477777776,-2.3362499999999997
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.75,24.107143,0.16855195,3.8120000000000003,3.33,6.036,59.898,10200637440.0,1.8660186588235312,-10.049555477777776,-2.24625
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.53,12.858407,2.270667,10.538,3.95,9.865,1.095,42477981696.0,-1.8230154285714288,32.543374875,-1.2685714285714287
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.08,4.4888887,0.58179724,13.703999999999999,6.72,5.005,99.91,1863765120.0,-8.1669859,3.7821738608695643,-6.516315789473684
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,27.31,11.474789,2.130099,18.792,5.25,19.67,114.009,96038158336.0,-10.76633534117647,4.930444522222224,-0.32624999999999993
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.82,6.518868,1.1613445,19.143999,2.91,11.847000000000001,91.701,1769519232.0,-10.157097627272726,7.410332366666667,-4.12
SIMH3.SA,Industrials,SIMPAR S.A.,7.63,,0.7653727,-0.23100001,2.31,-0.404,605.131,4454083584.0,,-3.9413333804166664,-4.402999999999999
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.68,28.063492,1.6175663,6.974999599999999,7.19,4.4120003,181.777,8768578560.0,11.387526372727272,-4.758667033333334,0.16000000000000014
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.0,15.454545,1.7236135,11.691,6.13,8.526000400000001,224.303,10405341184.0,2.798670399999999,1.7691738608695662,-7.106315789473684
SMTO3.SA,Basic Materials,São Martinho S.A.,18.98,7.746938,0.83059824,11.342,1.11,11.4250004,165.268,6126236672.0,-18.689738461538465,-1.1136250062500004,-5.94076923076923
SUZB3.SA,Basic Materials,Suzano S.A.,47.99,7.315549,1.3537759,17.604999,2.37,17.080000000000002,199.419,59102601216.0,-19.121127461538464,5.1493739937499985,-4.68076923076923
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.91,39.914288,1.7888851,20.858999,9.34,36.476,136.483,43313987584.0,17.67316365882353,6.997443522222223,3.76375
TEND3.SA,Real Estate,Construtora Tenda S.A.,30.12,6.3813562,2.3990443,40.6,5.0,12.081,78.655,3694016256.0,-13.553757108333333,16.129692269230773,-8.902500000000002
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.14,13.978724,3.2540863,25.722,2.57,13.096,27.898,1994094336.0,1.322849399999999,15.800173860869567,-10.666315789473684
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.38,9.1896105,2.3466208,25.561002,13.85,10.135999,22.558,2332878336.0,-8.491058026315788,21.850668629583332,7.1370000000000005
TIMS3.SA,Communication Services,TIM S.A.,19.46,10.8111105,1.9035509,17.254,8.15,15.784999999999998,65.949,46222659584.0,-7.0975483000000015,9.684000166666667,0.5260000000000007
TOTS3.SA,Technology,TOTVS S.A.,34.3,22.56579,3.6021843,17.014000000000003,2.4,21.629,92.106,19443458048.0,0.0,12.405500000000002,0.6549999999999998
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.35,8.414635,1.0346895,12.1350005,3.56,3.2199999999999998,103.287,5174590976.0,-18.022041461538464,-0.3206245062500006,-3.49076923076923
TUPY3.SA,Industrials,Tupy S.A.,15.83,,0.90711135,-28.198,,-8.258000000000001,171.506,2076096000.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,39.13,11.929878,2.5390954,19.804001,5.14,2.2560000000000002,97.688,41697714176.0,-23.92571078333333,8.511001138571428,-0.6340000000000003
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.79,25.684444,3.4445968,10.7650004,17.66,5.093,184.54,6453962240.0,-0.7522324615384655,-1.690624606250001,10.60923076923077
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,6.9,,0.40930122,-8.073,,-9.363000000000001,27.334,8493505024.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,73.37,28.437986,1.5879579,4.1149996,8.41,4.755,54.603,312245321728.0,2.001309538461534,-8.340625406250002,1.35923076923077
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.45,12.321428,1.4121981,10.700999999999999,4.18,5.0970003,483.858,4215004928.0,-5.359240526315789,6.990666629583332,-2.5329999999999995
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,39.64,9.327059,2.0150466,22.621,5.02,2.479,92.73,47417880576.0,-3.3288156000000004,12.699173860869564,-8.216315789473684
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.58,9.068273,1.7516097,19.703,6.06,18.556,39.643,5309349376.0,-3.587601600000001,9.781173860869565,-7.176315789473684
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.95,15.097562,1.5070361,9.872,6.08,10.682,30.209,98904014848.0,-2.8110968000000014,2.302000166666666,-1.5439999999999996
