ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.78,10.595348,0.71462184,10.5459996,0.61,21.834,,130048139264.0,-4.202949184210526,-9.72210043,-4.865263157894737
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.03,7.319635,0.9347484,13.763,1.29,26.070999999999998,,169448521728.0,-7.478662184210526,-6.5051000299999995,-4.185263157894737
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.15,8.287671,1.0583707,13.763,1.25,26.070999999999998,,191858425856.0,-6.510626184210526,-6.5051000299999995,-4.225263157894737
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.41,8.543341,7.2032084,85.944,11.31,87.929,,78445854720.0,-6.254956184210526,65.67589997,5.834736842105263
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.81,9.769231,2.3917136,23.22,3.11,0.8009999999999999,1346.483,3778443008.0,-6.875170636363636,11.486333366666665,-3.854545454545455
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.82,,-0.096755154,,,-44.417,,831276608.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.05,4.618321,0.76981807,13.986,6.63,30.158,,3886833664.0,-10.179976184210526,-6.282100029999999,1.1547368421052626
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,27.64,14.624338,2.4460175,16.359,7.18,8.491999999999999,4.697,2305940480.0,-3.2416304,8.789000166666668,-0.4580000000000002
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,61.14,99.576546,3.663491,24.406,1.52,39.796,,206014906368.0,84.77824881578947,4.137899969999999,-3.9552631578947373
BRAP4.SA,Financial Services,Bradespar S.A.,21.36,15.257144,1.0431216,6.950000000000001,16.72,0.0,0.051,8396544000.0,0.4588468157894745,-13.318100029999998,11.244736842105262
BRAV3.SA,Energy,Brava Energia S.A.,17.52,175.2,0.6626324,0.44400003,0.7,0.441,154.57,8138795520.0,139.0338525,-10.848999831428571,-5.096
BRKM5.SA,Basic Materials,Braskem S.A.,4.52,,-0.28622088,,,-7.8469999999999995,,3602297088.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.11,3.7680795,0.5217361,14.481,5.83,22.384001,,6179603968.0,-11.030217684210527,-5.7871000299999995,0.3547368421052628
CASH3.SA,Communication Services,Méliuz S.A.,5.51,,1.452676,-20.842,,-20.308999999999997,0.001,573986944.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.2,12.173913,1.4399588,14.575,0.39,6.414000000000001,89.138,7292014080.0,-16.148517666666663,2.1193749937499984,-6.230714285714286
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,8.89,4.77957,0.70132536,15.493000000000002,9.81,7.016,71.667,2632001280.0,-7.901156645,5.571173860869568,-3.0589473684210517
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.28,6.9629626,1.1057739,15.943999999999999,11.29,10.5059996,77.948,32268492800.0,-15.282513294117646,2.0824445222222217,5.709375
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.74,17.9375,4.223694,28.136,10.28,13.414000000000001,124.233,30832361472.0,-10.384930666666666,15.680374993749998,3.659285714285714
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.29,6.3611107,0.33372194,4.926,8.07,8.963000000000001,49.599,4589667328.0,-10.283290936363635,-6.8076666333333336,1.1054545454545455
CPFE3.SA,Utilities,CPFL Energia S.A.,45.17,8.669866,2.2911487,27.276,8.27,13.165,154.706,52047331328.0,-13.575609894117646,13.414444522222222,2.689375
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,16.11,15.056074,2.1191792,12.764000000000001,6.61,11.405999999999999,97.604,47840428032.0,-7.189401894117646,-1.0975554777777763,1.0293750000000008
CSAN3.SA,Energy,Cosan S.A.,3.67,,2.9126985,-27.222002,,-22.184,190.818,14477647872.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.07,16.442814,2.4013875,14.97,1.8,14.882000000000001,105.845,21260703744.0,-5.802661894117648,1.1084445222222232,-3.7806249999999997
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.25,,0.6811989,-12.293999999999999,,-5.824,356.987,8288087040.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,28.9,7.917808,5.3787456,68.527,16.37,17.894,65.557,8902575104.0,-11.547729833333332,44.05669226923077,2.8641666666666676
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.42,47.333332,2.2903225,-33.345002,,-8.944,167.471,739533952.0,34.652605355,-43.26682813913044,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.54,13.60265,4.4671597,33.348998,6.81,75.434995,0.07,61620002816.0,-1.1956471842105252,13.080897970000002,1.3347368421052623
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.68,5.5225806,1.00199,20.593001,14.27,20.621000000000002,72.721,9267214336.0,-7.158146045,10.671174860869566,1.4010526315789473
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.4,,0.9520465,20.593001,,20.621000000000002,72.721,,,10.671174860869566,
DESK3.SA,Communication Services,Desktop S.A.,19.4,40.416668,1.5762106,4.651000000000001,0.43,4.399,121.12,2255528192.0,22.5506996,-2.9189998333333333,-7.208
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.07,6.177914,2.2502794,41.882000000000005,26.19,17.729999,116.157,5225309696.0,-13.287623833333331,17.411692269230777,12.684166666666668
DXCO3.SA,Basic Materials,Dexco S.A.,5.56,,0.72908473,0.73,1.02,-0.426,118.511,5047760896.0,,-11.72562500625,-5.600714285714286
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.2,10.379746,1.3865404,12.307,3.68,4.593,664.149,5704094208.0,-7.208692263157893,8.596666629583334,-2.863000000000001
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.88,8.976744,2.3495398,28.59,5.68,28.941,205.959,43737862144.0,-13.268731894117646,14.728444522222222,0.09937500000000021
EMBJ3.SA,Industrials,Embraer S.A.,95.61,30.160883,3.8008347,12.189999,1.17,5.2780000000000005,68.91,68058370048.0,12.572444736842105,8.479665629583334,-5.373000000000001
ENEV3.SA,Utilities,Eneva S.A.,27.56,55.12,2.589982,7.1490005,,5.0300002,119.554,52924755968.0,32.87452410588235,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,52.11,37.76087,1.020924,9.408,3.92,4.133,198.765,15960408064.0,15.51539410588235,-4.453555477777778,-1.6606249999999996
EQTL3.SA,Utilities,Equatorial S.A.,39.17,69.94643,1.8815447,5.0029997,6.0,1.752,226.843,49209221120.0,47.70095410588236,-8.858555777777777,0.4193750000000005
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,12.95,7.8963413,0.6864564,10.551,2.83,36.948,34.175,3591799552.0,-11.569196533333333,-13.919307730769228,-10.675833333333333
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.74,14.0,0.5917526,4.439,20.11,6.782000000000001,11.904,1945099904.0,-14.322430666666666,-8.01662500625,13.489285714285714
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.12,8.393442,1.6399744,18.125999,16.36,17.165,105.994,1993951616.0,-9.4725264,10.555999166666666,8.722
FLRY3.SA,Healthcare,Fleury S.A.,21.45,18.49138,2.3373652,12.617999999999999,7.54,8.011,98.018,11660783616.0,3.7787105714285705,34.623374874999996,2.3514285714285714
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.5,23.5,2.586112,12.4060005,2.15,5.391,112.652,6517374976.0,10.819273355,2.484174360869565,-10.718947368421052
GGBR4.SA,Basic Materials,Gerdau S.A.,25.98,22.591305,0.95255554,4.1810002,3.59,3.2169999999999996,28.232,50967621632.0,-5.731125666666667,-8.274624806250001,-3.0307142857142857
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.85,10.198413,2.149908,22.337,4.09,5.0970003,137.766,9667703808.0,-7.390025263157893,18.626666629583333,-2.453000000000001
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.93,6.847222,1.0150298,14.265998999999999,5.09,3.994,55.761,11341401088.0,-5.833504645,4.3441728608695644,-7.778947368421052
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.7,19.499998,0.8046768,4.168,3.84,1.1419999,28.199,15475449856.0,-8.822432666666664,-8.28762500625,-2.7807142857142857
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.65,5.7031255,1.0440503,16.027,35.27,22.705000000000002,3.008,3292883968.0,-6.977601145,6.1051738608695665,22.40105263157895
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.39,,0.06316414,-0.358,,-0.545,32.983,3035811840.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.59,8.935606,1.1507878,13.163,4.47,19.823,53.285,16607264768.0,-5.777063428571429,35.168374875,-0.7185714285714289
IGTI11.SA,Real Estate,Iguatemi S.A.,25.57,156.87115,1.5351825,13.514999999999999,2.61,41.908001999999996,89.883,,137.40561216666666,-10.95530773076923,-10.895833333333334
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.73,8.04918,1.4594272,18.590999999999998,8.02,13.099,26.334,4819819520.0,-9.539258263157894,14.880666629583331,1.4769999999999985
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,60.98,20.741495,0.9341299,4.567,2.6,4.8919999999999995,5.38,4949673472.0,5.943197815789475,-15.70110003,-2.875263157894737
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.28,6.388759,0.81113225,13.186,9.64,26.392,78.848,19250239488.0,-15.856716894117646,-0.6755554777777775,4.059375000000001
ITSA4.SA,Industrials,Itaúsa S.A.,14.17,8.746914,1.6931533,18.924999,0.68,214.289,12.322,158808162304.0,-8.841524263157893,15.214665629583333,-5.863000000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.78,11.138096,2.3675287,21.476,0.47,32.584,,515603169280.0,-3.660201184210525,1.2078999699999997,-5.0052631578947375
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.58,10.138096,2.1549673,21.476,2.09,32.584,,469311324160.0,-4.660201184210525,1.2078999699999997,-3.3852631578947374
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.33,3.6548388,1.0004416,29.331000000000003,7.07,52.592000000000006,86.011,7450385408.0,-15.810699033333332,4.860692269230775,-6.435833333333333
KEPL3.SA,Industrials,Kepler Weber S.A.,6.41,7.91358,1.3922676,18.312,8.42,9.712,42.798,1110581504.0,-9.674858263157894,14.601666629583335,1.876999999999999
KLBN11.SA,Basic Materials,Klabin S.A.,19.63,29.697426,2.5463743,3.6510002,8.43,0.855,229.751,139491983360.0,1.3749953333333345,-8.80462480625,1.8092857142857142
KLBN4.SA,Basic Materials,Klabin S.A.,3.88,129.33334,0.5033078,3.6510002,8.57,0.855,229.751,23748362240.0,101.01090933333333,-8.80462480625,1.9492857142857147
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.25,5.5405407,1.3814017,23.990999,17.85,19.914,85.879,2000639616.0,-13.924997133333331,-0.47930873076922964,4.344166666666668
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.95,6.4105062,4.6317124,81.636,8.68,13.004999999999999,170.212,4466010624.0,-6.270220445,71.71417386086956,-4.1889473684210525
LIGT3.SA,Utilities,Light S.A.,3.55,2.3666666,0.14141172,32.412,,15.437999999999999,102.409,5717923328.0,-19.878809294117648,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,23.94,5.6065574,0.59476787,10.479999,27.4,136.743,64.106,2083958272.0,-13.858980433333333,-13.990308730769229,13.894166666666665
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.14,7.4266667,1.0329162,14.456000999999999,7.98,9.354,31.713,10559145984.0,-5.254059945,4.534174860869564,-4.888947368421052
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,3.93,,0.90615636,-7.797,1.06,-13.288,3.154,2222103040.0,,-12.4055,-0.6799999999999999
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,16.67,59.535713,2.0245323,0.906,33.18,0.22,539.118,23228289024.0,42.89131136363636,-10.827666633333333,26.215454545454545
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,16.96,8.833333,0.6706738,7.809000000000001,2.12,6.229,21.094,5691301376.0,-7.811068636363636,-3.9246666333333327,-4.844545454545455
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,23.6,3.9864864,1.0659921,28.023002,19.02,21.434,47.778,2440579584.0,-15.479051433333332,3.5526942692307735,5.514166666666666
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.79,52.636364,0.40219507,0.796,0.44,0.23100001,76.228,4491203584.0,39.955637355,-9.125826139130435,-12.428947368421053
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.91,8.462766,1.9219618,26.255,7.58,23.526,98.586,3624818688.0,-9.125672263157893,22.544666629583332,1.036999999999999
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.1,9.583334,1.8237426,21.971,4.84,19.27,244.76,32360024064.0,-8.005104263157893,18.260666629583334,-1.7030000000000012
MOVI3.SA,Industrials,Movida Participações S.A.,8.01,6.619835,0.82331175,13.204001000000002,11.34,2.8889999,642.732,3212300800.0,-10.968603263157894,9.493667629583335,4.796999999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.43,,0.6675682,-10.0389995,,-4.926,168.529,3056190976.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,29.62,10.578572,2.1529293,21.898999999999997,3.79,43.416,75.295,14490157056.0,-8.886965833333333,-2.571307730769231,-9.715833333333332
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.44,15.475409,0.34519324,4.9039997,9.23,0.604,123.096,1413826560.0,2.794682355000001,-5.017826439130435,-3.638947368421052
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.97,,0.87027735,-2.478,,-12.47,53.698,10945461248.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.04,,69.333336,-273.51,,-84.76599999999999,3949.009,1171425664.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,9.21,10.964286,1.778679,17.19,0.93,6.987,191.674,1841585024.0,-6.624152263157894,13.479666629583335,-5.613000000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.92,99.52941,0.6479035,2.3599999,,3.3520000000000003,73.932,9294095360.0,81.9409717368421,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.11,14.354037,2.7355587,17.363999999999997,5.5,7.587000000000001,224.035,15755635712.0,-7.8914388941176465,3.50244452222222,-0.0806249999999995
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,3.3,,3.9759037,-129.36399999999998,,-11.6459996,2084.841,1625405568.0,,-139.28582613913042,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,54.0,5.3045187,1.4471004,30.274,8.06,24.317,76.067,695991533568.0,-30.861628800000002,18.98100013857143,2.2640000000000002
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.61,4.7703633,1.3026583,30.274,8.91,24.317,76.067,664182063104.0,-31.3957842,18.98100013857143,3.114
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.74,7.48,0.78803205,10.585,13.32,2.1,101.786,2688554752.0,-7.232669428571429,32.590374874999995,8.131428571428572
PINE4.SA,Financial Services,Banco Pine S.A.,11.45,4.711934,1.6163185,40.772000000000006,9.2,39.51,,2888802304.0,-10.086363184210526,20.503899970000006,3.724736842105262
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.49,4.269737,1.1785,31.768,21.88,8.618,119.763,1317793024.0,-15.195800833333333,7.297692269230772,8.374166666666666
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.95,14.230768,1.4687535,10.791001,2.87,2.3340001999999997,106.585,1934414464.0,-0.4819014285714296,32.796375874999995,-2.3185714285714285
POMO3.SA,Industrials,Marcopolo S.A.,4.08,4.25,1.1943794,28.32,25.1,13.189,80.724,5064888320.0,-13.338438263157894,24.609666629583334,18.557000000000002
POMO4.SA,Industrials,Marcopolo S.A.,4.3,4.479167,1.2587823,28.32,23.71,13.189,80.724,5337995264.0,-13.109271263157893,24.609666629583334,17.167
PRIO3.SA,Energy,Prio S.A.,63.29,13.268344,1.7904832,14.224999999999998,,18.111,90.248,50473050112.0,-22.897803500000002,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.73,24.97183,2.1129782,12.181000000000001,0.65,2.554,176.223,1010736832.0,7.383391736842107,8.470666629583334,-5.893000000000001
PSSA3.SA,Financial Services,Porto Seguro S.A.,49.42,8.700705,1.9643849,24.169001,4.11,8.126999999999999,6.366,31677839360.0,-6.0975921842105265,3.900900970000002,-1.365263157894737
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.34,23.92941,4.877698,19.993,2.17,2.8850000000000002,117.862,35565228032.0,9.216740571428572,41.998374874999996,-3.0185714285714287
RAIL3.SA,Industrials,Rumo S.A.,14.94,22.636362,1.9161216,8.81,0.73,8.526000400000001,201.104,27726583808.0,5.047923736842105,5.099666629583334,-5.813000000000001
RAPT4.SA,Industrials,Randoncorp S.A.,4.99,,0.5756143,-1.442,0.88,-2.6500002,211.467,1739951872.0,,-5.152333370416667,-5.663000000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.13,16.877274,4.1306043,19.779,1.97,8.3450004,250.501,80669704192.0,2.164604571428571,41.784374875,-3.218571428571429
RECV3.SA,Energy,Petroreconcavo S.A.,11.22,6.6,0.74270207,11.251999999999999,6.17,16.733999999999998,72.213,3292869376.0,-29.5661475,-0.04099986142857226,0.37399999999999967
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.7,11.650793,1.4957614,13.011000000000001,5.87,7.3870000000000005,171.495,40539369472.0,-5.9376452631578935,9.300666629583334,-0.6730000000000009
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.8,2.2222223,0.6318528,28.023999999999997,47.57,14.353,67.989,3414028800.0,-10.458504345,18.102173860869563,34.701052631578946
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.53,14.921799,0.8980469,11.151,7.18,28.664,,164052353024.0,0.12350181578947428,-9.11710003,1.7047368421052624
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.19,8.581921,0.44681728,11.151,5.67,28.664,,113735540736.0,-6.216376184210526,-9.11710003,0.19473684210526265
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.19,8.581921,0.44681728,11.151,6.24,28.664,,113735540736.0,-6.216376184210526,-9.11710003,0.7647368421052629
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.11,42.163166,0.8517492,3.8120000000000003,3.24,6.036,59.898,10309440512.0,19.91769010588235,-10.049555477777776,-2.3406249999999993
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.75,24.107143,0.16855195,3.8120000000000003,3.39,6.036,59.898,10200637440.0,1.8616671058823542,-10.049555477777776,-2.1906249999999994
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.74,13.044248,2.303485,10.538,3.98,9.865,1.095,43091910656.0,-1.6684214285714294,32.543374875,-1.2085714285714286
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.08,4.4888887,0.58179724,13.703999999999999,6.31,5.005,99.91,1863765120.0,-8.191837945,3.7821738608695643,-6.558947368421053
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,27.03,11.357142,2.10826,18.792,5.23,19.67,114.009,95053512704.0,-10.888333894117647,4.930444522222224,-0.3506249999999991
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.94,6.575472,1.1714286,19.143999,2.89,11.847000000000001,91.701,1784884096.0,-10.068929636363634,7.410332366666667,-4.074545454545454
SIMH3.SA,Industrials,SIMPAR S.A.,7.41,,0.74330425,-0.23100001,2.25,-0.404,605.131,4325656064.0,,-3.9413333804166664,-4.293000000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.96,28.967741,1.6431838,6.974999599999999,7.27,4.4120003,181.777,8907447296.0,12.323339363636364,-4.758667033333334,0.30545454545454476
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,16.93,15.390909,1.7165164,11.691,6.06,8.526000400000001,224.303,10362496000.0,2.7101823550000006,1.7691738608695662,-6.808947368421053
SMTO3.SA,Basic Materials,São Martinho S.A.,19.6,8.0,0.85773057,11.342,1.13,11.4250004,165.268,6326356480.0,-20.322430666666666,-1.1136250062500004,-5.490714285714286
SUZB3.SA,Basic Materials,Suzano S.A.,47.4,7.214612,1.3371322,17.604999,2.4,17.080000000000002,199.419,58375979008.0,-21.107818666666667,5.1493739937499985,-4.220714285714285
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.5,39.903847,1.7713847,20.858999,9.44,36.476,136.483,42890252288.0,17.658371105882352,6.997443522222223,3.859375
TEND3.SA,Real Estate,Construtora Tenda S.A.,29.25,6.1970344,2.329749,40.6,4.75,12.081,78.655,3587316480.0,-13.268503433333333,16.129692269230773,-8.755833333333333
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.24,14.085106,3.2788508,25.722,2.59,13.096,27.898,2009270016.0,1.4043793549999997,15.800173860869567,-10.278947368421052
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.95,9.337663,2.3844268,25.561002,13.69,10.135999,22.558,2370462976.0,-8.250775263157895,21.850668629583332,7.1469999999999985
TIMS3.SA,Communication Services,TIM S.A.,19.48,10.822223,1.9055072,17.254,8.11,15.784999999999998,65.949,46270164992.0,-7.043745400000001,9.684000166666667,0.47199999999999953
TOTS3.SA,Technology,TOTVS S.A.,34.65,22.796055,3.6389415,17.014000000000003,2.42,21.629,92.106,19641862144.0,0.0,12.405500000000002,0.6799999999999999
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.47,,1.046686,12.1350005,3.56,3.2199999999999998,103.287,5234586112.0,,-0.3206245062500006,-3.0607142857142855
TUPY3.SA,Industrials,Tupy S.A.,15.84,,0.9076844,-28.198,,-8.258000000000001,171.506,2077407488.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.88,11.853659,2.5228734,19.804001,5.14,2.2560000000000002,97.688,41431306240.0,-24.3124885,8.511001138571428,-0.6560000000000006
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.62,25.608889,3.4344637,10.7650004,17.51,5.093,184.54,6434976768.0,-2.7135416666666643,-1.690624606250001,10.889285714285716
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.09,,0.42057186,-8.073,,-9.363000000000001,27.334,8727384064.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,74.51,28.99222,1.6126311,4.1149996,8.58,4.755,54.603,317096886272.0,0.669789333333334,-8.340625406250002,1.9592857142857145
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.35,11.964285,1.3712647,10.700999999999999,4.21,5.0970003,483.858,4092830720.0,-5.624153263157893,6.990666629583332,-2.333000000000001
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,39.43,9.277647,2.0043716,22.621,5.06,2.479,92.73,47166676992.0,-3.403079645,12.699173860869564,-7.808947368421053
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.39,8.991967,1.7368706,19.703,5.98,18.556,39.643,5264673792.0,-3.6887596449999993,9.781173860869565,-6.888947368421052
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.9,15.073171,1.5046014,9.872,6.11,10.682,30.209,98744229888.0,-2.7927973999999995,2.302000166666666,-1.5279999999999996
