ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.73,,0.45900768,-111.209,,-120.70700000000001,61.177,192419504.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.91,2.987976,0.37491512,3.9579999999999997,16.91,2.852,49.417,3014442496.0,-9.63679677,-6.0463044,3.9810526315789474
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",15.79,15.79,4.2196684,27.714001999999997,5.62,49.453998,82.574,78806777856.0,2.1749511052631583,7.445901969999998,-0.12736842105263158
BBAS3.SA,Financial Services,Banco do Brasil S.A.,19.48,9.060465,0.6110989,10.5459996,0.71,21.834,,111208849408.0,-4.55458389473684,-9.72210043,-5.037368421052632
BBDC3.SA,Financial Services,Banco Bradesco S.A.,14.97,6.8356166,0.8729372,13.763,1.4,26.070999999999998,,163048374272.0,-6.779432294736841,-6.5051000299999995,-4.347368421052632
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.01,7.767123,0.9918946,13.763,1.36,26.070999999999998,,185267388416.0,-5.847925894736841,-6.5051000299999995,-4.387368421052631
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.19,8.285412,6.985739,85.944,11.8,87.929,,76077522944.0,-5.32963689473684,65.67589997,6.052631578947369
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.07,10.435898,2.5549278,23.22,3.08,0.8009999999999999,1346.483,4033951744.0,-6.853930527272729,11.486333366666665,-4.045454545454545
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.37,,-0.04764971,,,-44.417,,375088256.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.14,3.923664,0.6540272,13.986,7.77,30.158,,3305132032.0,-9.69138489473684,-6.282100029999999,2.022631578947368
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,24.06,12.730159,2.1292036,16.359,8.29,8.491999999999999,4.697,2007269376.0,-3.9749972199999988,8.789000166666668,0.3780000000000001
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,54.53,88.81107,3.2674217,24.406,1.71,39.796,,183742103552.0,75.19602110526316,4.137899969999999,-4.037368421052632
BRAP4.SA,Financial Services,Bradespar S.A.,21.97,15.692857,1.1292727,6.950000000000001,15.93,0.0,0.051,8636332032.0,2.077808105263159,-13.318100029999998,10.182631578947369
BRAV3.SA,Energy,Brava Energia S.A.,17.95,179.5,0.67889565,0.44400003,0.68,0.441,154.57,8338549248.0,143.29676395,-10.848999831428571,-5.918000000000001
BRKM5.SA,Basic Materials,Braskem S.A.,3.74,,-0.23682877,,,-7.8469999999999995,,2980661760.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,13.91,3.4688277,0.48030108,14.481,6.27,22.384001,,5688834560.0,-10.14622119473684,-5.7871000299999995,0.5226315789473679
CASH3.SA,Communication Services,Méliuz S.A.,5.68,,1.4974953,-20.842,,-20.308999999999997,0.001,591682176.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.17,12.141304,1.4361019,14.575,0.4,6.414000000000001,89.138,7272482304.0,-15.091728416666664,2.1193749937499984,-6.448571428571429
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,7.9,4.247312,0.62322503,15.493000000000002,11.3,7.016,71.667,2370103552.0,-8.377460769999999,5.488695600000002,-1.628947368421052
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.48,6.4691353,1.0273502,15.943999999999999,12.19,10.5059996,77.948,29979944960.0,-14.762050329411766,2.0824445222222217,6.281874999999999
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.97,18.65625,4.3929358,28.136,10.63,13.414000000000001,124.233,32131446784.0,-8.576782416666664,15.680374993749998,3.781428571428571
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.24,6.222222,0.32615027,4.926,8.74,8.963000000000001,49.599,4484337152.0,-11.067606527272728,-6.8076666333333336,1.6145454545454552
CPFE3.SA,Utilities,CPFL Energia S.A.,44.63,8.566219,2.2637587,27.276,8.43,13.165,154.706,51425116160.0,-12.664966629411765,13.414444522222222,2.5218749999999996
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,14.55,13.59813,1.91397,12.764000000000001,7.25,11.405999999999999,97.604,43207831552.0,-7.633055629411766,-1.0975554777777763,1.341875
CSAN3.SA,Energy,Cosan S.A.,3.71,,2.9444444,-27.222002,,-22.184,109.776,14633600000.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,54.84,16.082111,2.3487086,14.97,2.18,14.882000000000001,105.845,20794310656.0,-5.149074629411764,1.1084445222222232,-3.728125
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.19,,0.56566757,-12.293999999999999,,-5.824,356.987,6882427904.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.35,8.863013,6.0208445,68.527,15.31,17.894,65.557,9965338624.0,-10.040035941666664,44.05669226923077,2.0008333333333326
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.77,59.0,2.8548386,-33.345002,,-8.944,167.471,921813504.0,46.37522723,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.11,12.655629,4.156155,33.348998,7.31,75.434995,0.07,57329999872.0,-0.9594198947368415,13.080897970000002,1.562631578947368
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.27,5.2193546,0.94697416,20.593001,15.36,20.621000000000002,72.721,8890366976.0,-7.40541817,10.5886966,2.4310526315789467
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.16,,0.9036638,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.26,38.041668,1.483588,4.651000000000001,0.44,4.399,121.12,2122986752.0,21.336511780000002,-2.9189998333333333,-7.471999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.01,6.7546015,2.4603353,41.882000000000005,23.38,17.729999,116.157,5725241856.0,-12.148447441666665,17.411692269230777,10.070833333333331
DXCO3.SA,Basic Materials,Dexco S.A.,5.16,,0.6766326,0.73,1.02,-0.426,118.511,4684612608.0,,-11.72562500625,-5.828571428571429
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,6.98,8.835443,1.1802503,12.307,4.35,4.593,664.149,4855436288.0,-8.349808163157897,8.596666629583334,-2.1305000000000014
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,28.86,8.389535,2.1958458,28.59,6.03,28.941,205.959,40876773376.0,-12.841650629411765,14.728444522222222,0.12187500000000018
EMBJ3.SA,Industrials,Embraer S.A.,97.14,30.547169,3.8616576,12.189999,1.16,5.2780000000000005,68.91,69147475968.0,13.361917836842103,8.479665629583334,-5.320500000000001
ENEV3.SA,Utilities,Eneva S.A.,26.27,52.54,2.468753,7.1490005,,5.0300002,119.554,50447511552.0,31.308814370588234,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,47.46,34.391304,0.9298225,9.408,4.51,4.133,198.765,14536190976.0,13.160118370588233,-4.453555477777778,-1.3981250000000003
EQTL3.SA,Utilities,Equatorial S.A.,36.84,65.78571,1.7696223,5.0029997,6.39,1.752,226.843,46282047488.0,44.554524370588226,-8.858555777777777,0.4818749999999996
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,11.65,7.060606,0.6175457,10.551,3.22,36.948,34.175,3231232768.0,-11.842442941666665,-13.919307730769228,-10.089166666666667
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.18,12.634146,0.5348477,4.439,22.25,6.782000000000001,11.904,1755334016.0,-14.598886416666664,-8.01662500625,15.401428571428571
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.68,7.6721306,1.6295264,18.125999,17.98,17.165,105.994,1822596352.0,-9.03302562,10.555999166666666,10.068000000000001
FLRY3.SA,Healthcare,Fleury S.A.,18.62,16.051725,2.0289855,12.617999999999999,8.64,8.011,98.018,10122320896.0,2.3336962857142876,34.623374874999996,3.0
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.03,23.03,2.53439,12.4060005,2.15,5.391,112.652,6387027456.0,10.405227230000001,2.401696099999999,-10.778947368421052
GGBR4.SA,Basic Materials,Gerdau S.A.,22.82,19.84348,0.8366943,4.1810002,4.1,3.2169999999999996,28.232,44775727104.0,-7.389552416666664,-8.274624806250001,-2.74857142857143
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.46,9.888889,2.0846577,22.337,4.25,5.0970003,137.766,9374286848.0,-7.296362163157896,18.626666629583333,-2.230500000000001
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.66,6.472222,0.98666096,14.265998999999999,5.37,3.994,55.761,10731920384.0,-6.1525507699999995,4.2616945999999984,-7.558947368421053
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,9.87,16.449999,0.67881703,4.168,4.47,1.1419999,28.199,13054929920.0,-10.783033416666665,-8.28762500625,-2.37857142857143
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.5,5.46875,1.0011442,17.924,29.15,24.951,2.237,3157560064.0,-7.15602277,7.919695599999999,16.221052631578946
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.47,,0.06365917,-0.358,,-0.545,32.983,3073818880.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.05,8.352272,1.0700766,13.163,4.83,19.823,51.846,15523110912.0,-5.365756714285714,35.168374875,-0.8100000000000005
IGTI11.SA,Real Estate,Iguatemi S.A.,24.49,150.24539,1.470341,13.514999999999999,2.77,41.908001999999996,89.883,,131.34234105833332,-10.95530773076923,-10.539166666666668
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.46,7.901639,1.4326761,18.590999999999998,8.51,13.099,26.334,4731472384.0,-9.283612163157898,14.880666629583331,2.0294999999999987
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,53.99,18.363945,0.8270527,4.567,2.98,4.8919999999999995,5.38,4382303744.0,4.74889610526316,-15.70110003,-2.7673684210526317
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.69,6.235981,0.7935895,13.186,9.97,26.392,78.848,18833903616.0,-14.995204629411766,-0.6755554777777775,4.061875000000001
ITSA4.SA,Industrials,Itaúsa S.A.,12.9,7.9629626,1.5414027,18.924999,0.75,214.289,12.322,144574808064.0,-9.222288563157896,15.214665629583333,-5.730500000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,42.66,10.157144,2.1590161,21.476,0.51,32.584,,470193078272.0,-3.4579048947368403,1.2078999699999997,-5.237368421052632
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.51,9.407143,1.9995949,21.476,2.26,32.584,,435474137088.0,-4.207905894736841,1.2078999699999997,-3.487368421052632
JHSF3.SA,Real Estate,JHSF Participações S.A.,10.44,3.3677418,0.9856495,29.331000000000003,7.99,52.592000000000006,86.011,6919105024.0,-15.535307141666664,4.860692269230775,-5.319166666666668
KEPL3.SA,Industrials,Kepler Weber S.A.,6.52,8.049382,1.4161599,18.312,8.43,9.712,42.798,1129639808.0,-9.135869163157897,14.601666629583335,1.9494999999999987
KLBN11.SA,Basic Materials,Klabin S.A.,18.69,28.275341,2.424439,3.6510002,8.73,0.855,229.751,132812292096.0,1.0423085833333374,-8.80462480625,1.8814285714285708
KLBN4.SA,Basic Materials,Klabin S.A.,3.71,123.66667,0.5038707,3.6510002,8.82,0.855,229.751,22749554688.0,96.43363758333334,-8.80462480625,1.9714285714285706
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.32,5.578378,1.3908355,23.990999,18.45,19.914,85.879,2016882432.0,-13.324670941666664,-0.47930873076922964,5.140833333333331
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.42,6.3073926,4.557211,81.636,8.65,13.004999999999999,170.212,4394174464.0,-6.31738017,71.6316956,-4.278947368421052
LIGT3.SA,Utilities,Light S.A.,3.39,2.26,0.13503824,32.412,,15.437999999999999,102.409,2071388800.0,-18.971185629411764,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.04,5.6299767,0.59725225,10.479999,27.49,136.743,64.106,2101798400.0,-13.273072241666664,-13.990308730769229,14.18083333333333
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,10.86,7.24,1.0069541,14.456000999999999,8.28,9.354,31.713,10435553280.0,-5.38477277,4.451696599999998,-4.648947368421053
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.16,,0.927743,-7.797,1.01,-13.288,3.019,2334131200.0,,-12.4055,-0.76
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.34,65.5,2.2497547,0.906,30.83,0.22,539.118,25555298304.0,48.21017147272727,-10.827666633333333,23.704545454545453
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.48,9.104167,0.71163946,7.809000000000001,2.08,6.229,20.93,5865799168.0,-8.185661527272728,-3.9246666333333327,-5.045454545454545
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.65,4.1638513,1.2025564,28.023002,19.28,21.434,47.778,2549164800.0,-14.739197641666664,3.5526942692307735,5.970833333333333
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.68,42.545452,0.3250903,0.796,0.57,0.23100001,76.228,3630081280.0,29.920679229999998,-9.208304400000001,-12.358947368421052
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.7,8.351064,1.8965933,26.255,7.61,23.526,98.586,3576973824.0,-8.834187163157898,22.544666629583332,1.1294999999999993
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.05,8.958334,1.7048029,21.971,1.38,19.27,244.76,30249586688.0,-8.226917163157896,18.260666629583334,-5.100500000000001
MOVI3.SA,Industrials,Movida Participações S.A.,7.33,6.057851,0.7534176,13.204001000000002,12.23,2.8889999,642.732,2962514176.0,-11.127400163157898,9.493667629583335,5.749499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.48,,0.6737153,-10.0389995,,-4.926,168.529,3084332800.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,27.52,9.828571,2.0002906,21.898999999999997,4.14,43.416,75.295,13513602048.0,-9.074477941666665,-2.571307730769231,-9.16916666666667
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.14,14.983606,0.33422315,4.9039997,9.67,0.604,123.096,1368895744.0,2.35883323,-5.100304700000001,-3.258947368421053
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.88,,0.96964407,-2.478,,-12.47,53.698,12194915328.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.95,,139.28572,-273.51,,-84.76599999999999,3949.009,2190160128.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.34,12.309525,1.9969101,17.19,0.96,6.987,191.674,2067486464.0,-4.875726163157896,13.479666629583335,-5.520500000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.48,96.94117,1.0850672,2.3599999,,3.3520000000000003,73.932,9052403712.0,79.7559188368421,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,22.85,14.192547,3.063824,17.363999999999997,5.68,7.587000000000001,224.035,15614253056.0,-7.038638629411766,3.50244452222222,-0.22812500000000036
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,3.02,,3.6385543,-129.36399999999998,,-11.6459996,2084.841,1487492352.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,46.25,4.529873,1.2394147,30.274,9.43,24.317,76.067,596103856128.0,-31.67336305,18.98100013857143,2.831999999999999
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,41.83,4.096964,1.1209669,30.274,10.49,24.317,76.067,571543650304.0,-32.10627205,18.98100013857143,3.8919999999999995
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.52,7.04,0.7416772,10.585,14.46,2.1,101.786,2530404352.0,-6.6780287142857135,32.590374874999995,8.82
PINE4.SA,Financial Services,Banco Pine S.A.,10.71,4.4074073,1.5118577,40.772000000000006,9.96,39.51,,2702102528.0,-9.207641594736842,20.503899970000006,4.212631578947369
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.24,4.763158,1.4356533,31.768,20.12,8.618,119.763,1470080384.0,-14.139890941666664,7.297692269230772,6.810833333333333
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.19,13.395603,1.3385307,10.791001,3.09,2.3340001999999997,106.585,1820888832.0,-0.3224257142857141,32.796375874999995,-2.5500000000000007
POMO3.SA,Industrials,Marcopolo S.A.,4.09,4.260417,1.1973069,28.32,25.63,13.189,80.724,5077327360.0,-12.924834163157897,24.609666629583334,19.149499999999996
POMO4.SA,Industrials,Marcopolo S.A.,4.45,4.6354165,1.3026932,28.32,23.82,13.189,80.724,5524231168.0,-12.549834663157897,24.609666629583334,17.3395
PRIO3.SA,Energy,Prio S.A.,60.95,12.751045,1.7242843,14.224999999999998,,18.111,90.248,48606924800.0,-23.452191050000003,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.53,24.690142,1.8059133,12.181000000000001,0.65,2.554,176.223,999335488.0,7.504890836842105,8.470666629583334,-5.830500000000001
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.56,8.549296,1.930201,24.169001,4.25,8.126999999999999,6.366,31126587392.0,-5.065752894736841,3.900900970000002,-1.4973684210526317
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.23,22.623528,4.6115108,19.993,2.24,2.8850000000000002,117.862,33624350720.0,8.905499285714287,41.998374874999996,-3.4000000000000004
RAIL3.SA,Industrials,Rumo S.A.,14.61,22.136362,1.8737975,8.81,0.75,8.526000400000001,201.104,27114149888.0,4.951110836842101,5.099666629583334,-5.730500000000001
RAPT4.SA,Industrials,Randoncorp S.A.,4.79,,0.537357,-1.442,0.88,-2.6500002,211.467,1670214400.0,,-5.152333370416667,-5.600500000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.66,16.209091,3.9670708,19.779,2.03,8.3450004,250.501,77624745984.0,2.4910622857142872,41.784374875,-3.6100000000000008
RECV3.SA,Energy,Petroreconcavo S.A.,10.48,6.1647053,0.6937181,11.251999999999999,6.44,16.733999999999998,72.213,3075692288.0,-30.03853075,-0.04099986142857226,-0.15800000000000036
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.5,11.269841,1.4468536,13.011000000000001,6.0,7.3870000000000005,171.495,39213830144.0,-5.9154101631578975,9.300666629583334,-0.48050000000000104
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.04,2.3006537,0.65415347,28.023999999999997,47.84,14.353,67.989,3534523904.0,-10.32411907,18.0196956,34.911052631578954
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.77,14.550343,0.8756913,11.151,7.2,28.664,,159968493568.0,0.9352941052631589,-9.11710003,1.4526315789473685
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.84,8.384181,0.43652198,11.151,5.77,28.664,,111114911744.0,-5.230867894736841,-9.11710003,0.022631578947367892
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.89,8.41243,0.43799272,11.151,6.26,28.664,,111489286144.0,-5.20261889473684,-9.11710003,0.5126315789473681
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.34,41.211372,0.8325218,3.8120000000000003,3.28,6.036,59.898,10076715008.0,19.980186370588232,-10.049555477777776,-2.6281250000000003
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.53,23.321428,0.15983747,3.8120000000000003,3.4,6.036,59.898,9868172288.0,2.0902423705882356,-10.049555477777776,-2.508125
SAUD3.SA,Healthcare,Bradsaúde S.A.,13.96,12.353982,2.1815908,10.538,4.19,9.865,1.095,40811606016.0,-1.3640467142857133,32.543374875,-1.4500000000000002
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.37,4.65,0.56428236,13.703999999999999,6.38,5.005,99.91,1930657664.0,-7.9747727699999995,3.6996955999999983,-6.548947368421053
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.21,10.592436,1.9663051,18.792,5.74,19.67,114.009,88656150528.0,-10.638749629411766,4.930444522222224,-0.16812499999999986
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,11.71,5.5235853,0.98403364,19.143999,3.37,11.847000000000001,91.701,1499353984.0,-11.766243227272728,7.410332366666667,-3.755454545454545
SIMH3.SA,Industrials,SIMPAR S.A.,6.51,,0.65302444,-0.23100001,2.61,-0.404,605.131,3800273152.0,,-3.9413333804166664,-3.870500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.24,26.193548,1.4858187,6.974999599999999,8.11,4.4120003,181.777,8055304704.0,8.903719472727271,-4.758667033333334,0.9845454545454544
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.36,15.781818,1.7601136,11.691,6.33,8.526000400000001,224.303,10654015488.0,3.1570452299999996,1.6866956000000002,-6.598947368421053
SMTO3.SA,Basic Materials,São Martinho S.A.,18.56,7.57551,0.81221825,11.342,1.17,11.4250004,165.268,5990671872.0,-19.657522416666662,-1.1136250062500004,-5.67857142857143
SUZB3.SA,Basic Materials,Suzano S.A.,46.13,7.021309,1.3013061,17.604999,2.42,17.080000000000002,199.419,56811896832.0,-20.211723416666665,5.1493739937499985,-4.42857142857143
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,38.86,39.252525,1.6819599,20.858999,9.97,36.476,136.483,40161812480.0,18.021339370588233,6.997443522222223,4.061875000000001
TEND3.SA,Real Estate,Construtora Tenda S.A.,32.58,6.902543,2.5949821,40.6,4.37,12.081,78.655,3995718912.0,-12.000505941666665,16.129692269230773,-8.939166666666669
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.1,13.936171,3.5281444,25.722,2.63,13.096,27.898,1988023936.0,1.31139823,15.7176956,-10.298947368421054
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.37,9.187013,2.3459575,25.561002,14.15,10.135999,22.558,2332218880.0,-7.998238163157897,21.850668629583332,7.669499999999999
TIMS3.SA,Communication Services,TIM S.A.,18.89,10.494445,1.8477942,17.254,8.47,15.784999999999998,65.949,44868759552.0,-6.2107112199999985,9.684000166666667,0.5580000000000016
TOTS3.SA,Technology,TOTVS S.A.,32.81,21.585527,3.4457047,17.014000000000003,2.53,21.629,92.106,18708443136.0,0.0,12.405500000000002,0.7599999999999998
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.27,,1.126662,12.1350005,3.25,3.1940000000000004,103.287,5639964160.0,,-0.3206245062500006,-3.5985714285714296
TUPY3.SA,Industrials,Tupy S.A.,15.15,,0.86814505,-28.198,,-8.258000000000001,171.506,1986868864.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,33.38,10.176829,2.1659853,19.804001,5.95,2.2560000000000002,97.688,35570397184.0,-26.026407050000003,8.511001138571428,-0.6480000000000006
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.25,25.0,3.3528044,10.7650004,17.51,5.093,184.54,6278746112.0,-2.2330324166666635,-1.690624606250001,10.661428571428573
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.11,,0.42175823,-8.073,,-9.363000000000001,27.334,8752003072.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.42,30.39535,1.6972556,4.1149996,7.96,4.755,54.603,333736902656.0,3.162317583333337,-8.340625406250002,1.1114285714285703
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.05,10.892857,1.248465,10.700999999999999,4.65,5.0970003,483.858,3726308608.0,-6.292394163157898,6.990666629583332,-1.8305000000000007
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,33.64,7.915294,1.8462213,22.621,5.8,2.479,92.73,40240603136.0,-4.70947877,12.616695599999998,-7.128947368421053
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.74,9.13253,1.7640214,19.703,6.15,18.556,39.643,5346971136.0,-3.4922427700000007,9.698695599999999,-6.778947368421052
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.05,14.5873785,1.3973495,9.872,4.38,10.682,30.209,96027967488.0,-2.1177777199999994,2.302000166666666,-3.531999999999999
