ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BRAP4.SA,Financial Services,Bradespar S.A.,22.0,15.714286,1.0743762,6.950000000000001,15.69,0.0,0.051,8648125440.0,1.9056065947368417,-13.318100029999998,10.003684210526316
BRAV3.SA,Energy,Brava Energia S.A.,17.13,171.29999,0.6478819,0.44400003,0.73,0.441,154.57,7957622784.0,136.14221143333333,-10.848999831428571,-5.677999999999999
BRKM5.SA,Basic Materials,Braskem S.A.,4.33,,-0.27418947,,,-7.8469999999999995,,3450873088.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.07,3.5087278,0.48582575,14.481,6.33,22.384001,,5754270720.0,-10.299951605263157,-5.7871000299999995,0.6436842105263159
CASH3.SA,Communication Services,Méliuz S.A.,5.64,,1.4869496,-20.842,,-20.308999999999997,0.001,587529280.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.23,12.206521,1.4438158,14.575,0.39,6.414000000000001,89.138,7311546368.0,-14.971543916666667,2.1193749937499984,-6.468571428571429
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,8.32,4.4731183,0.6563585,15.493000000000002,10.95,7.016,71.667,2496109056.0,-8.394730844999998,5.488695600000002,-2.1431578947368433
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.7,6.6875,1.0489167,15.943999999999999,12.19,10.5059996,77.948,30609297408.0,-14.65066204117647,1.8020000777777767,6.298125
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.92,18.5,4.3561444,28.136,10.42,13.414000000000001,124.233,31862341632.0,-8.678064916666667,15.680374993749998,3.5614285714285714
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.3,6.3888884,0.33517924,4.926,8.47,8.963000000000001,49.599,4604453376.0,-10.811197190909091,-6.8076666333333336,1.3418181818181827
CPFE3.SA,Utilities,CPFL Energia S.A.,44.54,8.548944,2.2591934,27.276,8.33,13.165,154.706,51321413632.0,-12.78921804117647,13.134000077777777,2.4381250000000003
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,14.95,14.103774,1.9665877,12.764000000000001,7.24,11.405999999999999,97.604,44395675648.0,-7.234388041176471,-1.3779999222222212,1.3481250000000005
CSAN3.SA,Energy,Cosan S.A.,3.9,,3.0952382,-27.222002,,-22.184,109.776,15383029760.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.22,16.052326,2.3649836,14.97,2.21,14.882000000000001,105.845,20938399744.0,-5.28583604117647,0.8280000777777783,-3.681875
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.32,,0.57983655,-12.293999999999999,,-5.824,356.987,7054819840.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.6,8.931506,6.0673733,68.527,15.24,17.894,65.557,10042350592.0,-10.076412916666667,44.05669226923077,1.6783333333333328
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.86,62.0,3.0,-33.345002,,-8.944,167.471,968685376.0,49.132150855,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.34,12.807947,4.2061768,33.348998,7.25,75.434995,0.07,58019999744.0,-1.0007324052631574,13.080897970000002,1.5636842105263158
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.29,5.0604167,0.94775456,20.593001,16.5,20.621000000000002,72.721,8897692672.0,-7.807432444999999,10.5886966,3.4068421052631574
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,22.73,,0.88688594,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.9,39.375,1.5355866,4.651000000000001,0.45,4.399,121.12,2197395968.0,22.2014556,-2.9189998333333333,-7.382000000000001
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.12,6.822086,2.4849162,41.882000000000005,24.29,17.729999,116.157,3638864896.0,-12.18583291666667,17.411692269230777,10.728333333333332
DXCO3.SA,Basic Materials,Dexco S.A.,5.2,,0.6818778,0.73,1.02,-0.426,118.511,4720927232.0,,-11.72562500625,-5.838571428571429
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.29,9.227848,1.2326683,12.307,4.38,4.593,664.149,5071078912.0,-7.956669142105264,8.596666629583334,-2.1695
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,29.38,8.540697,2.2354105,28.59,6.04,28.941,205.959,41613287424.0,-12.797465041176471,14.448000077777778,0.14812500000000028
EMBJ3.SA,Industrials,Embraer S.A.,93.49,29.39937,3.7165573,12.189999,1.17,5.2780000000000005,68.91,66549280768.0,12.214852857894737,8.479665629583334,-5.3795
ENEV3.SA,Utilities,Eneva S.A.,26.21,52.42,2.4631143,7.1490005,,5.0300002,119.554,50139860992.0,31.08183795882353,-6.992999422222223,
ENGI11.SA,Utilities,Energisa S.A.,48.0,34.782608,0.94040203,9.408,4.32,4.133,198.765,14701584384.0,13.444445958823533,-4.733999922222223,-1.5718749999999995
EQTL3.SA,Utilities,Equatorial S.A.,36.67,65.48214,1.7614563,5.0029997,6.46,1.752,226.843,46068473856.0,44.14397795882353,-9.139000222222222,0.5681250000000002
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,11.9,7.2560973,0.63079774,10.551,3.22,36.948,34.175,3300572416.0,-11.751821616666668,-13.919307730769228,-10.341666666666667
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.06,12.341463,0.52245736,4.439,22.12,6.782000000000001,11.904,1714669952.0,-14.836601916666668,-8.01662500625,15.261428571428572
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.87,8.116666,1.6956824,18.125999,17.64,17.165,105.994,1896590720.0,-9.0568784,10.555999166666666,9.808
FLRY3.SA,Healthcare,Fleury S.A.,19.68,16.965517,2.1444917,12.617999999999999,8.53,8.011,98.018,10698564608.0,3.129891714285712,34.623374874999996,2.8185714285714276
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.02,23.02,2.5332894,12.4060005,2.19,5.391,112.652,6384254464.0,10.152150855,2.401696099999999,-10.903157894736843
GGBR4.SA,Basic Materials,Gerdau S.A.,23.74,20.643478,0.87042606,4.1810002,3.87,3.2169999999999996,28.232,46580883456.0,-6.534586916666665,-8.274624806250001,-2.9885714285714284
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.42,9.857143,2.0779655,22.337,4.24,5.0970003,137.766,9344192512.0,-7.327374142105263,18.626666629583333,-2.3095
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.63,6.4305553,0.9803091,14.265998999999999,5.22,3.994,55.761,10662831104.0,-6.437293844999999,4.2616945999999984,-7.873157894736843
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,10.39,17.316666,0.7145805,4.168,4.22,1.1419999,28.199,13742729216.0,-9.861398916666666,-8.28762500625,-2.638571428571429
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.48,5.4375,0.9954233,17.924,29.15,24.951,2.237,3139516928.0,-7.430349144999999,7.919695599999999,16.056842105263158
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.61,,0.06503665,-0.358,,-0.545,32.983,3140331264.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,21.7,8.250951,1.0530913,13.163,4.93,19.823,53.285,15276712960.0,-5.584674285714286,35.168374875,-0.781428571428572
IGTI11.SA,Real Estate,Iguatemi S.A.,24.53,150.4908,1.4727426,13.514999999999999,2.8,41.908001999999996,89.883,,131.48288108333333,-10.95530773076923,-10.761666666666667
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.93,8.11413,1.479243,18.590999999999998,8.19,13.099,26.334,4885261824.0,-9.070387142105265,14.880666629583331,1.6404999999999994
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,56.89,19.68512,0.8714767,4.567,2.81,4.8919999999999995,5.38,4617693184.0,5.876440594736843,-15.70110003,-2.876315789473684
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.63,6.2365336,0.7918054,13.186,9.88,26.392,78.848,18791563264.0,-15.101628441176471,-0.9559999222222224,3.988125000000001
ITSA4.SA,Industrials,Itaúsa S.A.,13.1,8.08642,1.5653005,18.924999,0.75,214.289,12.322,146816286720.0,-9.098097142105264,15.214665629583333,-5.7995
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,43.06,10.252381,2.17926,21.476,0.51,32.584,,474601816064.0,-3.556298405263158,1.2078999699999997,-5.176315789473684
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.52,9.409524,2.000101,21.476,2.28,32.584,,435584401408.0,-4.3991554052631585,1.2078999699999997,-3.4063157894736844
JHSF3.SA,Real Estate,JHSF Participações S.A.,10.9,3.4824278,0.9624724,29.331000000000003,8.07,52.592000000000006,86.011,7223969792.0,-15.525491116666668,4.860692269230775,-5.491666666666667
KEPL3.SA,Industrials,Kepler Weber S.A.,6.58,8.224999,1.429192,18.312,8.24,9.712,42.798,1140035328.0,-8.959518142105264,14.601666629583335,1.6905000000000001
KLBN11.SA,Basic Materials,Klabin S.A.,18.9,28.59304,2.4516797,3.6510002,8.67,0.855,229.751,134304555008.0,1.4149750833333314,-8.80462480625,1.8114285714285714
KLBN4.SA,Basic Materials,Klabin S.A.,3.75,125.0,0.4864444,3.6510002,8.73,0.855,229.751,22994831360.0,97.82193508333333,-8.80462480625,1.8714285714285719
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.1,5.45946,1.361186,23.990999,19.09,19.914,85.879,1973886976.0,-13.548458916666668,-0.47930873076922964,5.528333333333332
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.73,6.3677044,4.600787,81.636,8.79,13.004999999999999,170.212,4436191744.0,-6.500144744999999,71.6316956,-4.303157894736843
LIGT3.SA,Utilities,Light S.A.,3.55,2.3666666,0.14141172,37.46,,17.093,121.714,5717923328.0,-18.971495441176472,23.31800007777778,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.6,5.7746477,0.611165,10.479999,27.28,136.743,64.106,2150758656.0,-13.233271216666669,-13.990308730769229,13.718333333333334
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,10.9,7.2666664,1.0106629,14.456000999999999,8.57,9.354,31.713,10473990144.0,-5.601182744999999,4.451696599999998,-4.523157894736842
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.3,,0.99146885,-7.797,0.99,-13.288,3.154,2412684032.0,,-12.4055,-0.7100000000000002
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.26,65.21429,2.2176342,0.906,30.94,0.22,539.118,25443823616.0,48.014204409090915,-10.827666633333333,23.811818181818182
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.28,9.000001,0.6833281,7.809000000000001,2.1,6.229,21.094,5798685184.0,-8.200084590909091,-3.9246666333333327,-5.028181818181817
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.45,4.0682197,1.104386,28.023002,19.51,21.434,47.778,2528482048.0,-14.939699216666668,3.5526942692307735,5.948333333333334
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.81,43.727272,0.3341206,0.796,0.56,0.23100001,76.228,3730917120.0,30.859422855,-9.208304400000001,-12.533157894736842
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.74,8.37234,1.9014255,26.255,7.64,23.526,98.586,3586087168.0,-8.812177142105265,22.544666629583332,1.0904999999999996
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.46,9.202381,1.751246,21.971,1.38,19.27,244.76,31073662976.0,-7.982136142105263,18.260666629583334,-5.1695
MOVI3.SA,Industrials,Movida Participações S.A.,7.3,6.0330577,0.7503341,13.204001000000002,13.0,2.8889999,642.732,2927565056.0,-11.151459442105264,9.493667629583335,6.4505
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.51,,0.6774035,-10.0389995,,-4.926,168.529,3101217792.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,27.92,9.971429,2.0293646,21.898999999999997,4.17,43.416,75.295,13710020608.0,-9.036489916666667,-2.571307730769231,-9.391666666666667
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.12,14.950819,0.33349177,4.9039997,9.81,0.604,123.096,1365900288.0,2.082969855,-5.100304700000001,-3.283157894736842
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.74,,0.95435685,-2.478,,-12.47,53.698,12002652160.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.26,,84.0,-273.51,,-84.76599999999999,3949.009,1415180416.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.26,12.214287,1.9814601,17.19,0.93,6.987,191.674,2051490432.0,-4.9702301421052635,13.479666629583335,-5.6195
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.56,97.41176,0.6341183,2.3599999,,3.3520000000000003,73.932,9096347648.0,80.22724285789474,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.0,14.285714,2.722538,17.363999999999997,5.6,7.587000000000001,224.035,15716753408.0,-7.05244804117647,3.222000077777775,-0.2918750000000001
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.73,,3.2891567,-129.36399999999998,,-11.6459996,2084.841,1344653696.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,50.29,5.018962,1.3476793,30.274,8.99,24.317,76.067,648174370816.0,-30.13881656666667,18.98100013857143,2.5820000000000007
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,45.02,4.493014,1.206453,30.274,9.96,24.317,76.067,615130136576.0,-30.664764566666673,18.98100013857143,3.5520000000000014
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.53,7.06,0.74378425,10.585,14.88,2.1,101.786,2537593088.0,-6.775625285714287,32.590374874999995,9.168571428571429
PINE4.SA,Financial Services,Banco Pine S.A.,11.01,4.5308642,1.5542067,40.772000000000006,10.05,39.51,,2777791744.0,-9.277815205263158,20.503899970000006,4.3636842105263165
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.15,4.7039475,1.4178069,31.768,21.35,8.618,119.763,1451805952.0,-14.303971416666668,7.297692269230772,7.788333333333334
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,11.99,13.175823,1.3165696,10.791001,3.15,2.3340001999999997,106.585,1791013760.0,-0.6598022857142869,32.796375874999995,-2.561428571428572
POMO3.SA,Industrials,Marcopolo S.A.,4.08,4.25,1.1943794,28.32,25.88,13.189,80.724,5064913408.0,-12.934517142105264,24.609666629583334,19.3305
POMO4.SA,Industrials,Marcopolo S.A.,4.4,4.489796,1.2880563,28.32,24.3,13.189,80.724,5462161408.0,-12.694721142105264,24.609666629583334,17.750500000000002
PRIO3.SA,Energy,Prio S.A.,62.68,13.11297,1.7732263,14.224999999999998,,18.111,90.248,49986580480.0,-22.04480856666667,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.6,24.444445,1.8131247,12.181000000000001,0.65,2.554,176.223,1003325952.0,7.259927857894738,8.470666629583334,-5.8995
PSSA3.SA,Financial Services,Porto Seguro S.A.,49.08,8.640845,1.9508705,24.169001,4.2,8.126999999999999,6.366,31459903488.0,-5.167834405263157,3.900900970000002,-1.486315789473684
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.6,23.058823,4.66889,19.993,2.27,2.8850000000000002,117.862,34271309824.0,9.223197714285714,41.998374874999996,-3.4414285714285717
RAIL3.SA,Industrials,Rumo S.A.,15.08,22.848484,1.9340773,8.81,0.73,8.526000400000001,201.104,27984250880.0,5.663966857894735,5.099666629583334,-5.8195
RAPT4.SA,Industrials,Randoncorp S.A.,4.81,,0.5396007,-1.442,0.88,-2.6500002,211.467,1677188224.0,,-5.152333370416667,-5.6695
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.18,16.063927,3.9136722,19.779,2.07,8.3450004,250.501,76579880960.0,2.2283017142857133,41.784374875,-3.641428571428572
RECV3.SA,Energy,Petroreconcavo S.A.,10.89,6.4058824,0.72085786,11.251999999999999,6.41,16.733999999999998,72.213,3190868736.0,-28.751896166666672,-0.04099986142857226,0.002000000000000668
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.07,11.133333,1.4293283,13.011000000000001,6.15,7.3870000000000005,171.495,38738845696.0,-6.051184142105264,9.300666629583334,-0.39949999999999974
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.03,2.2973857,0.65322435,28.023999999999997,48.67,14.353,67.989,3529503232.0,-10.570463445,18.0196956,35.57684210526316
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.56,14.447702,0.8695141,11.151,7.13,28.664,,158840061952.0,0.6390225947368418,-9.11710003,1.4436842105263157
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.74,8.327683,0.43358043,11.151,5.6,28.664,,110366154752.0,-5.4809964052631575,-9.11710003,-0.08631578947368457
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.8,8.361582,0.43534535,11.151,6.22,28.664,,110815404032.0,-5.4470974052631576,-9.11710003,0.5336842105263155
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.52,41.43387,0.82048273,3.8120000000000003,3.33,6.036,59.898,10131118080.0,20.095707958823528,-10.329999922222221,-2.5618749999999997
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.52,23.285713,0.15959269,3.8120000000000003,3.46,6.036,59.898,9853060096.0,1.9475509588235305,-10.329999922222221,-2.431875
SAUD3.SA,Healthcare,Bradsaúde S.A.,13.87,12.274336,2.167526,10.538,4.15,9.865,1.095,40548495360.0,-1.5612892857142864,32.543374875,-1.5614285714285714
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.23,4.572222,0.5925979,13.703999999999999,6.51,5.005,99.91,1898364672.0,-8.295627145,3.6996955999999983,-6.583157894736843
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.28,10.621848,1.9717652,18.792,5.62,19.67,114.009,88902328320.0,-10.71631404117647,4.650000077777779,-0.27187499999999964
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,12.54,5.915095,1.0537815,19.143999,3.33,11.847000000000001,91.701,1605627520.0,-11.28499059090909,7.410332366666667,-3.798181818181818
SIMH3.SA,Industrials,SIMPAR S.A.,6.6,,0.66205233,-0.23100001,2.62,-0.404,605.131,3852811264.0,,-3.9413333804166664,-3.9295
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.07,25.919353,1.4702653,6.974999599999999,8.19,4.4120003,181.777,7970981888.0,8.71926740909091,-4.758667033333334,1.0618181818181816
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,16.81,15.281817,1.7043495,11.691,6.57,8.526000400000001,224.303,10316473344.0,2.413967855000001,1.6866956000000002,-6.523157894736842
SMTO3.SA,Basic Materials,São Martinho S.A.,19.75,7.931727,0.86429477,11.342,1.17,11.4250004,165.268,6374772224.0,-19.24633791666667,-1.1136250062500004,-5.688571428571429
SUZB3.SA,Basic Materials,Suzano S.A.,45.3,6.894977,1.2778921,17.604999,2.44,17.080000000000002,199.419,55789699072.0,-20.283087916666666,5.1493739937499985,-4.418571428571429
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,39.1,39.897957,1.6923475,20.858999,10.02,36.476,136.483,40409849856.0,18.559794958823527,6.716999077777778,4.128125
TEND3.SA,Real Estate,Construtora Tenda S.A.,33.1,7.012712,2.6363997,40.6,4.46,12.081,78.655,4059492864.0,-11.995206916666667,16.129692269230773,-9.101666666666667
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,12.78,13.595744,3.164933,25.722,2.64,13.096,27.898,1939461504.0,0.7278948550000006,15.7176956,-10.453157894736842
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.11,8.85974,2.2623866,25.561002,14.33,10.135999,22.558,2249137408.0,-8.324777142105264,21.850668629583332,7.7805
TIMS3.SA,Communication Services,TIM S.A.,18.61,10.338889,1.8204051,17.254,8.67,15.784999999999998,65.949,44453134336.0,-6.834655400000001,9.684000166666667,0.8379999999999992
TOTS3.SA,Technology,TOTVS S.A.,35.45,23.322369,3.7229574,17.014000000000003,2.41,21.629,92.106,20213784576.0,0.0,12.405500000000002,0.71
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.51,,1.1506548,12.1350005,3.25,3.2199999999999998,103.287,5760069632.0,,-0.3206245062500006,-3.6085714285714285
TUPY3.SA,Industrials,Tupy S.A.,15.24,,0.87330234,-28.198,,-8.258000000000001,171.506,1998672128.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,34.82,10.615853,2.259425,19.804001,5.95,2.2560000000000002,97.688,37049118720.0,-24.54192556666667,8.511001138571428,-0.4579999999999993
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,55.98,24.88,3.336711,10.7650004,18.36,5.093,184.54,6248608256.0,-2.298064916666668,-1.690624606250001,11.501428571428571
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.47,,0.44311306,-8.073,,-9.363000000000001,27.334,9195142144.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,77.85,30.057915,1.6849191,4.1149996,7.97,4.755,54.603,331311120384.0,2.8798500833333343,-8.340625406250002,1.1114285714285712
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",2.99,10.678572,1.223905,10.700999999999999,4.69,5.0970003,483.858,3653004288.0,-6.505945142105263,6.990666629583332,-1.8594999999999997
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,34.42,8.098824,1.889029,22.621,5.92,2.479,92.73,41173647360.0,-4.769025144999999,12.616695599999998,-7.173157894736843
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.28,8.947791,1.7283376,19.703,6.18,18.556,39.643,5238809088.0,-3.9200581449999987,9.698695599999999,-6.913157894736843
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,29.85,14.560976,1.3670713,9.872,4.44,10.682,30.209,95388852224.0,-2.6125684000000007,2.302000166666666,-3.3920000000000003
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.06,1.9260274,0.50481117,32.387,0.18,46.562,55.839,2099290752.0,-15.27405819090909,20.653333366666665,-6.948181818181818
