ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.17,18.616667,0.7682256,4.168,3.95,1.1419999,28.199,14774424576.0,-6.505975592307692,-8.28762500625,-3.51
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.77,5.890625,1.0783752,16.027,34.9,22.705000000000002,3.008,3401143296.0,-7.321364280000001,6.1051738608695665,21.724210526315787
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.26,,0.06187911,-0.358,,-0.545,32.983,2974050560.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,24.53,9.256603,1.1966437,13.163,4.27,19.823,53.285,17269020672.0,-4.798432857142856,35.168374875,-1.071428571428572
IGTI11.SA,Real Estate,Iguatemi S.A.,26.8,164.41718,1.6090298,13.514999999999999,2.56,41.908001999999996,89.883,,144.20807730833334,-10.95530773076923,-11.12
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.06,7.68306,1.3930447,18.590999999999998,9.05,13.099,26.334,4600588288.0,-10.152202610526313,14.880666629583331,2.34
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,61.9,21.054422,0.94822305,4.567,2.66,4.8919999999999995,5.38,5024348672.0,6.261887126315788,-15.70110003,-2.8610526315789473
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.91,6.2873826,0.80013084,13.186,9.78,26.392,78.848,18989148160.0,-15.765764223529413,-0.6755554777777775,4.058749999999999
ITSA4.SA,Industrials,Itaúsa S.A.,13.99,8.635802,1.6716453,18.924999,0.69,214.289,12.322,156790833152.0,-9.199460610526314,15.214665629583333,-6.020000000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.09,10.97381,2.3326077,21.476,0.47,32.584,,507998076928.0,-3.8187248736842108,1.2078999699999997,-5.051052631578948
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.13,10.030953,2.1321929,21.476,2.13,32.584,,464351494144.0,-4.761581873684211,1.2078999699999997,-3.3910526315789475
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.72,3.7806454,1.0348786,29.331000000000003,7.03,52.592000000000006,86.011,7706842112.0,-16.428457291666668,4.860692269230775,-6.6499999999999995
KEPL3.SA,Industrials,Kepler Weber S.A.,6.46,8.075,1.4031277,18.312,8.3,9.712,42.798,1119244416.0,-9.760262610526315,14.601666629583335,1.5899999999999999
KLBN11.SA,Basic Materials,Klabin S.A.,18.15,27.458395,2.3543909,3.6510002,8.95,0.855,229.751,128975011840.0,2.3357524076923077,-8.80462480625,1.4899999999999993
KLBN4.SA,Basic Materials,Klabin S.A.,3.58,119.333336,0.46439224,3.6510002,9.14,0.855,229.751,21912147968.0,94.2106934076923,-8.80462480625,1.6800000000000006
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.38,5.6108108,1.3989218,23.990999,18.4,19.914,85.879,2026013568.0,-14.598291891666669,-0.47930873076922964,4.719999999999999
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,33.51,6.519455,4.71043,81.636,8.68,13.004999999999999,170.212,4541912064.0,-6.692534280000001,71.71417386086956,-4.49578947368421
LIGT3.SA,Utilities,Light S.A.,3.49,2.3266666,0.13902166,32.412,,15.437999999999999,102.409,5621282304.0,-19.726480223529414,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.74,5.793911,0.6146431,10.479999,26.2,136.743,64.106,2153597696.0,-14.415191691666669,-13.990308730769229,12.52
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.12,7.4133334,1.0310616,14.456000999999999,8.39,9.354,31.713,10540188672.0,-5.798655880000001,4.534174860869564,-4.7857894736842095
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,3.93,,0.90615636,-7.797,1.05,-13.288,3.154,2222103040.0,,-12.4055,-0.32999999999999985
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,16.83,60.107143,2.043964,0.906,33.5,0.22,539.118,23451236352.0,43.34939976363636,-10.827666633333333,26.53090909090909
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,16.35,8.515625,0.6465517,7.809000000000001,2.17,6.229,21.094,5486602752.0,-8.242118236363638,-3.9246666333333327,-4.799090909090909
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.3,4.2736483,1.1427797,28.023002,18.77,21.434,47.778,2616384000.0,-15.935454391666669,3.5526942692307735,5.09
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,6.76,61.454548,0.4695749,0.796,0.41,0.23100001,76.228,5243616256.0,48.242558720000005,-9.125826139130435,-12.76578947368421
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.92,8.468085,1.9231699,26.255,7.53,23.526,98.586,3627097088.0,-9.367177610526314,22.544666629583332,0.8199999999999994
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.64,9.904762,1.8849115,21.971,4.77,19.27,244.76,33445388288.0,-7.930500610526314,18.260666629583334,-1.9400000000000013
MOVI3.SA,Industrials,Movida Participações S.A.,9.05,7.4793386,0.9302087,13.204001000000002,10.17,2.8889999,642.732,3629378560.0,-10.355924010526314,9.493667629583335,3.459999999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.17,,0.63560367,-10.0389995,,-4.926,168.529,2909853952.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,31.1,11.107143,2.260503,21.898999999999997,3.66,43.416,75.295,15214176256.0,-9.101959691666668,-2.571307730769231,-10.02
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.4,15.409835,0.34373057,4.9039997,9.6,0.604,123.096,1407835776.0,2.1978457199999983,-5.017826439130435,-3.5757894736842104
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.12,,0.7774623,-2.478,,-12.47,53.698,9778128896.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.05,,70.0,-273.51,,-84.76599999999999,3949.009,1182689280.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,8.33,9.916667,1.6087292,17.19,1.14,6.987,191.674,3952638208.0,-7.918595610526314,13.479666629583335,-5.570000000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.44,96.70589,0.6295233,2.3599999,,3.3520000000000003,73.932,9030432768.0,78.87062738947368,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,22.88,14.21118,2.7083333,17.363999999999997,5.6,7.587000000000001,224.035,15598827520.0,-7.841966823529413,3.50244452222222,-0.12125000000000075
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.92,,3.5180724,-129.36399999999998,,-11.6459996,2084.841,1438237696.0,,-139.28582613913042,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,53.04,5.251485,1.4213742,30.274,8.01,24.317,76.067,683618402304.0,-30.385922133333334,18.98100013857143,2.21
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,47.99,4.7514853,1.2860435,30.274,8.8,24.317,76.067,655710683136.0,-30.885921833333335,18.98100013857143,3.000000000000001
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.36,6.72,0.7079646,10.585,14.71,2.1,101.786,2415385856.0,-7.335035857142857,32.590374874999995,9.368571428571428
PINE4.SA,Financial Services,Banco Pine S.A.,11.67,4.8024693,1.6473744,40.772000000000006,9.17,39.51,,2944307712.0,-9.99006557368421,20.503899970000006,3.6489473684210525
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.71,4.4144735,1.2184492,31.768,22.54,8.618,119.763,1362464000.0,-15.794629191666669,7.297692269230772,8.86
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.19,13.395603,1.3825563,10.791001,3.83,2.3340001999999997,106.585,1820888832.0,-0.6594328571428569,32.796375874999995,-1.5114285714285716
POMO3.SA,Industrials,Marcopolo S.A.,3.93,4.09375,1.1504685,28.32,27.33,13.189,80.724,4878679040.0,-13.741512610526314,24.609666629583334,20.619999999999997
POMO4.SA,Industrials,Marcopolo S.A.,4.1,4.2708335,1.2002342,28.32,25.94,13.189,80.724,5089716224.0,-13.564429110526314,24.609666629583334,19.23
PRIO3.SA,Energy,Prio S.A.,59.35,12.416317,1.67902,14.224999999999998,,18.111,90.248,47330942976.0,-23.221090133333334,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.96,26.704226,2.2595637,12.181000000000001,0.65,2.554,176.223,1080855680.0,8.868963389473684,8.470666629583334,-6.0600000000000005
PSSA3.SA,Financial Services,Porto Seguro S.A.,47.09,8.290493,1.8717704,24.169001,4.43,8.126999999999999,6.366,30184329216.0,-6.502041873684211,3.900900970000002,-1.0910526315789477
RADL3.SA,Healthcare,Raia Drogasil S.A.,18.16,21.364706,4.354916,19.993,2.38,2.8850000000000002,117.862,31753416704.0,7.309670142857145,41.998374874999996,-2.9614285714285717
RAIL3.SA,Industrials,Rumo S.A.,16.09,24.378788,2.0636141,8.81,0.68,8.526000400000001,201.104,29860827136.0,6.543525389473686,5.099666629583334,-6.030000000000001
RAPT4.SA,Industrials,Randoncorp S.A.,4.76,,0.549083,-1.442,0.88,-2.6500002,211.467,1659753856.0,,-5.152333370416667,-5.830000000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.39,16.995455,3.9316506,19.779,1.96,8.3450004,250.501,81234583552.0,2.9404191428571433,41.784374875,-3.3814285714285717
RECV3.SA,Energy,Petroreconcavo S.A.,10.47,6.1588235,0.6930562,11.251999999999999,6.33,16.733999999999998,72.213,3072757760.0,-29.478583633333333,-0.04099986142857226,0.5300000000000002
RENT3.SA,Industrials,Localiza Rent a Car S.A.,38.35,12.1746025,1.5630094,13.011000000000001,5.75,7.3870000000000005,171.495,42361978880.0,-5.6606601105263135,9.300666629583334,-0.9600000000000009
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.87,2.245098,0.63835716,28.023999999999997,49.74,14.353,67.989,3449172992.0,-10.96689128,18.102173860869563,36.56421052631579
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.75,14.540567,0.875103,11.151,7.23,28.664,,159861030912.0,-0.2519678736842117,-9.11710003,1.708947368421053
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.84,8.384181,0.43652198,11.151,5.74,28.664,,111114911744.0,-6.408353873684211,-9.11710003,0.21894736842105278
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.86,8.39548,0.43711025,11.151,6.36,28.664,,111264653312.0,-6.397054873684212,-9.11710003,0.8389473684210529
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.35,41.223732,0.8327714,3.8120000000000003,3.29,6.036,59.898,10079736832.0,19.170585176470585,-10.049555477777776,-2.4312500000000004
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.62,23.642857,0.16530576,3.8120000000000003,3.37,6.036,59.898,10004179968.0,1.5897101764705859,-10.049555477777776,-2.3512500000000003
SAUD3.SA,Healthcare,Bradsaúde S.A.,13.46,11.911505,2.1034536,10.538,2.92,9.865,1.095,39349874688.0,-2.1435308571428564,32.543374875,-2.4214285714285717
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,7.64,4.2444444,0.5501152,13.703999999999999,7.09,5.005,99.91,1762272896.0,-8.967544880000002,3.7821738608695643,-6.08578947368421
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.93,11.315125,2.1004603,18.792,5.27,19.67,114.009,94701854720.0,-10.738021823529413,4.930444522222224,-0.4512500000000008
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.48,6.3584905,1.1327732,19.143999,2.83,11.847000000000001,91.701,1725985536.0,-10.399252736363637,7.410332366666667,-4.139090909090909
SIMH3.SA,Industrials,SIMPAR S.A.,8.32,,0.8345872,-0.23100001,2.1,-0.404,605.131,4856877056.0,,-3.9413333804166664,-4.610000000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.29,27.887098,1.5818847,6.974999599999999,7.51,4.4120003,181.777,8575154176.0,11.129354763636364,-4.758667033333334,0.540909090909091
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.33,15.754545,1.7570719,11.691,5.99,8.526000400000001,224.303,10607327232.0,2.5425557199999993,1.7691738608695662,-7.18578947368421
SMTO3.SA,Basic Materials,São Martinho S.A.,17.74,7.240816,0.77633363,11.342,1.23,11.4250004,165.268,5725998080.0,-17.881826592307693,-1.1136250062500004,-6.23
SUZB3.SA,Basic Materials,Suzano S.A.,45.0,6.8493147,1.2694293,17.604999,2.46,17.080000000000002,199.419,55420231680.0,-18.27332789230769,5.1493739937499985,-5.0
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,40.79,39.221157,1.7410791,20.858999,9.47,36.476,136.483,42156466176.0,17.168010176470585,6.997443522222223,3.7487500000000002
TEND3.SA,Real Estate,Construtora Tenda S.A.,28.06,5.9449153,2.234966,40.6,5.23,12.081,78.655,3441370880.0,-14.264187391666669,16.129692269230773,-8.45
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.27,14.117022,3.2862804,25.722,2.03,13.096,27.898,2013822848.0,0.9050327199999995,15.800173860869567,-11.14578947368421
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.52,9.225974,2.3559065,25.561002,13.8,10.135999,22.558,2342109696.0,-8.609288610526313,21.850668629583332,7.09
TIMS3.SA,Communication Services,TIM S.A.,18.61,10.338889,1.8204051,17.254,8.91,15.784999999999998,65.949,44203687936.0,-7.272131400000001,9.684000166666667,1.0679999999999996
TOTS3.SA,Technology,TOTVS S.A.,34.9,22.960527,3.6651964,17.014000000000003,1.71,21.629,92.106,19783579648.0,0.0,12.405500000000002,0.33000000000000007
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.14,8.243902,1.013696,12.1350005,3.69,3.2199999999999998,103.287,5069599232.0,-16.878740592307693,-0.3206245062500006,-3.77
TUPY3.SA,Industrials,Tupy S.A.,16.16,,0.9260214,-28.198,,-8.258000000000001,171.506,2119375360.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,36.56,11.146342,2.3723316,19.804001,5.15,2.2560000000000002,97.688,38959071232.0,-24.491065133333333,8.511001138571428,-0.6499999999999995
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.25,25.444445,3.4124098,10.7650004,17.81,5.093,184.54,6393655296.0,0.32180240769231006,-1.690624606250001,10.349999999999998
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,6.93,,0.41108078,-8.073,,-9.363000000000001,27.334,8530433024.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,70.77,27.324324,1.5316856,4.1149996,8.86,4.755,54.603,301180321792.0,2.201681407692309,-8.340625406250002,1.3999999999999995
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.87,13.821428,1.5841178,10.700999999999999,3.63,5.0970003,483.858,4728135680.0,-4.013834610526315,6.990666629583332,-3.080000000000001
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,37.21,8.755294,1.8915209,22.621,5.05,2.479,92.73,44511084544.0,-4.456695280000002,12.699173860869564,-8.125789473684211
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.28,8.947791,1.6452519,19.703,6.24,18.556,39.643,5238809088.0,-4.2641982800000005,9.781173860869565,-6.93578947368421
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.11,14.687805,1.4661343,9.872,6.17,10.682,30.209,96219709440.0,-2.9232154,2.302000166666666,-1.6720000000000006
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,15.13,2.0726027,0.5432285,32.387,0.16,46.562,55.839,2259051776.0,-14.685140536363637,20.653333366666665,-6.809090909090909
