ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.76,,-0.08967551,,,-44.417,,770451520.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.09,4.648855,0.77490777,13.986,6.92,30.158,,3912531712.0,-10.149293452631579,-6.282100029999999,1.5031578947368418
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,26.27,13.899471,2.3247788,16.359,7.52,8.491999999999999,4.697,2191644672.0,-3.6766631999999984,8.789000166666668,0.1639999999999997
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,60.82,99.055374,3.6443167,24.406,1.57,39.796,,204936642560.0,84.25722554736842,4.137899969999999,-3.846842105263158
BRAP4.SA,Financial Services,Bradespar S.A.,22.54,16.1,1.1007472,6.950000000000001,15.58,0.0,0.051,8860397568.0,1.3018515473684236,-13.318100029999998,10.163157894736841
BRAV3.SA,Energy,Brava Energia S.A.,18.29,182.90001,0.69175494,0.44400003,0.66,0.441,154.57,8496493568.0,145.42633265,-10.848999831428571,-5.082
BRKM5.SA,Basic Materials,Braskem S.A.,5.27,,-0.33371326,,,-7.8469999999999995,,4200023296.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.29,3.8129673,0.52795136,14.481,5.7,22.384001,,6253219328.0,-10.985181152631577,-5.7871000299999995,0.28315789473684205
CASH3.SA,Communication Services,Méliuz S.A.,5.25,,1.3841287,-20.842,,-20.308999999999997,0.001,546902272.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.23,12.206521,1.4438158,14.575,0.39,6.414000000000001,89.138,7311546368.0,-16.36495313333333,2.1193749937499984,-6.051428571428572
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.35,5.0268817,0.73761445,15.493000000000002,9.96,7.016,71.667,2783150336.0,-8.043104369999998,5.488695600000002,-2.5989473684210527
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.45,7.067901,1.1224389,15.943999999999999,11.3,10.5059996,77.948,32754808832.0,-15.210060370588238,2.0824445222222217,5.756875000000001
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.72,21.0,4.9448123,28.136,8.98,13.414000000000001,124.233,36096425984.0,-7.571474133333329,15.680374993749998,2.538571428571429
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.33,6.472222,0.33955115,4.926,8.0,8.963000000000001,49.599,4669836288.0,-10.253830027272729,-6.8076666333333336,1.041818181818181
CPFE3.SA,Utilities,CPFL Energia S.A.,45.54,8.740883,2.3099163,27.276,8.11,13.165,154.706,52473667584.0,-13.537078370588237,13.414444522222222,2.5668749999999996
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.96,14.915887,2.0994475,12.764000000000001,6.58,11.405999999999999,97.604,47394983936.0,-7.362074370588237,-1.0975554777777763,1.0368750000000002
CSAN3.SA,Energy,Cosan S.A.,3.7,,2.936508,-27.222002,,-22.184,109.776,14594156544.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.95,16.407625,2.396248,14.97,2.14,14.882000000000001,105.845,21215201280.0,-5.870336370588237,1.1084445222222232,-3.4031249999999997
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.66,,0.7258855,-12.293999999999999,,-5.824,356.987,8831785984.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,31.82,8.717808,5.9222035,68.527,15.4,17.894,65.557,9802074112.0,-11.266461691666665,44.05669226923077,2.390833333333335
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.61,53.666668,2.596774,-33.345002,,-8.944,167.471,838485760.0,40.59668193,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.82,13.125828,4.31057,33.348998,6.89,75.434995,0.07,59459997696.0,-1.6723204526315776,13.080897970000002,1.4731578947368416
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.97,5.584946,1.0133052,20.593001,15.13,20.621000000000002,72.721,9513095168.0,-7.485040069999998,10.5886966,2.5710526315789473
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.8,,0.9676538,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,19.3,40.208332,1.5680858,4.651000000000001,0.44,4.399,121.12,2243901696.0,22.6321978,-2.9189998333333333,-6.9159999999999995
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.47,6.423313,2.339665,41.882000000000005,24.13,17.729999,116.157,5444439552.0,-13.560956691666664,17.411692269230777,11.120833333333334
DXCO3.SA,Basic Materials,Dexco S.A.,5.55,,0.7277734,0.73,1.02,-0.426,118.511,5038682112.0,,-11.72562500625,-5.421428571428571
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.14,10.303798,1.376395,12.307,3.68,4.593,664.149,5662356992.0,-7.641011515789472,8.596666629583334,-2.751
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.75,8.938953,2.3396485,28.59,5.61,28.941,205.959,43553734656.0,-13.339008370588237,14.728444522222222,0.06687500000000046
EMBJ3.SA,Industrials,Embraer S.A.,96.94,30.774603,3.853707,12.189999,1.16,5.2780000000000005,68.91,69005107200.0,12.829793484210526,8.479665629583334,-5.271
ENEV3.SA,Utilities,Eneva S.A.,27.36,54.72,2.571187,7.1490005,,5.0300002,119.554,52540686336.0,32.44203862941176,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.61,37.398552,1.0111281,9.408,3.95,4.133,198.765,15807265792.0,15.120590629411765,-4.453555477777778,-1.5931249999999997
EQTL3.SA,Utilities,Equatorial S.A.,39.65,70.80357,1.9046018,5.0029997,5.92,1.752,226.843,49812246528.0,48.52560862941176,-8.858555777777777,0.37687500000000007
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.09,7.9333334,0.6938776,10.551,2.88,36.948,34.175,3630629888.0,-12.050936291666664,-13.919307730769228,-10.129166666666666
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.78,14.097562,0.59587634,4.439,19.63,6.782000000000001,11.904,1958654720.0,-14.473912133333329,-8.01662500625,13.188571428571429
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.03,8.245902,1.6111468,18.125999,16.39,17.165,105.994,1958901760.0,-9.3302322,10.555999166666666,9.034
FLRY3.SA,Healthcare,Fleury S.A.,21.06,18.155172,2.2948675,12.617999999999999,7.68,8.011,98.018,11448768512.0,3.5388861428571428,34.623374874999996,2.434285714285714
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.03,23.03,2.53439,12.4060005,2.17,5.391,112.652,6387027456.0,9.960013930000002,2.401696099999999,-10.388947368421054
GGBR4.SA,Basic Materials,Gerdau S.A.,26.1,22.695654,0.9569554,4.1810002,3.54,3.2169999999999996,28.232,51211501568.0,-5.8758201333333275,-8.274624806250001,-2.9014285714285712
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.05,10.357143,2.1833696,22.337,4.05,5.0970003,137.766,9818173440.0,-7.587666515789472,18.626666629583333,-2.3810000000000002
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.88,6.7777777,1.0047355,14.265998999999999,5.27,3.994,55.761,11238578176.0,-6.292208369999999,4.2616945999999984,-7.288947368421054
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.63,19.383333,0.79986244,4.168,3.82,1.1419999,28.199,15382861824.0,-9.188141133333328,-8.28762500625,-2.6214285714285714
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.74,5.84375,1.069794,17.924,29.15,24.951,2.237,3374078464.0,-7.226236069999999,7.919695599999999,16.591052631578947
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.73,,0.06652498,-0.358,,-0.545,32.983,3197341696.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.76,8.621212,1.110298,13.163,4.61,19.823,53.285,16022948864.0,-5.995073857142858,35.168374875,-0.6357142857142852
IGTI11.SA,Real Estate,Iguatemi S.A.,26.07,159.93864,1.5652016,13.514999999999999,2.6,41.908001999999996,89.883,,139.95437030833332,-10.95530773076923,-10.409166666666666
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,15.07,8.234972,1.493114,18.590999999999998,7.8,13.099,26.334,4931071488.0,-9.709837515789472,14.880666629583331,1.3689999999999998
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,60.43,20.554422,0.92570466,4.567,2.61,4.8919999999999995,5.38,4905030656.0,5.756273547368421,-15.70110003,-2.8068421052631582
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.72,6.476635,0.824215,13.186,9.53,26.392,78.848,19560726528.0,-15.801326370588237,-0.6755554777777775,3.9868749999999995
ITSA4.SA,Industrials,Itaúsa S.A.,14.19,8.759259,1.6955429,18.924999,0.68,214.289,12.322,159032295424.0,-9.185550515789473,15.214665629583333,-5.751
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.63,11.102382,2.3599372,21.476,0.47,32.584,,513949925376.0,-3.6957664526315774,1.2078999699999997,-4.946842105263158
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.73,10.17381,2.1625588,21.476,2.11,32.584,,470964600832.0,-4.624338452631578,1.2078999699999997,-3.3068421052631582
JHSF3.SA,Real Estate,JHSF Participações S.A.,12.16,3.9225807,1.0737307,29.331000000000003,7.15,52.592000000000006,86.011,7996176896.0,-16.061688991666664,4.860692269230775,-5.859166666666665
KEPL3.SA,Industrials,Kepler Weber S.A.,6.63,8.185185,1.4400522,18.312,7.97,9.712,42.798,1148698240.0,-9.759624515789472,14.601666629583335,1.5389999999999997
KLBN11.SA,Basic Materials,Klabin S.A.,19.54,29.561272,2.5346997,3.6510002,8.36,0.855,229.751,138852450304.0,0.9897978666666702,-8.80462480625,1.9185714285714282
KLBN4.SA,Basic Materials,Klabin S.A.,3.85,128.33333,0.49941626,3.6510002,8.52,0.855,229.751,23564738560.0,99.76185586666666,-8.80462480625,2.0785714285714283
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.75,5.8108106,1.4487871,23.990999,17.34,19.914,85.879,2100919296.0,-14.173459091666665,-0.47930873076922964,4.330833333333334
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.5,6.3229575,4.5684566,81.636,8.62,13.004999999999999,170.212,4405017600.0,-6.747028569999999,71.6316956,-3.9389473684210543
LIGT3.SA,Utilities,Light S.A.,3.77,2.5133333,0.15017527,32.412,,15.437999999999999,102.409,6072273408.0,-19.764628070588238,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,23.85,5.58548,0.59253186,10.479999,26.68,136.743,64.106,2076123776.0,-14.398789691666664,-13.990308730769229,13.670833333333334
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.33,7.5533333,1.0505332,14.456000999999999,8.01,9.354,31.713,10739238912.0,-5.5166527699999985,4.451696599999998,-4.548947368421054
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.04,,0.9315195,-7.797,1.05,-13.288,3.154,2284299264.0,,-12.4055,-0.7249999999999999
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.09,61.035713,2.0755403,0.906,33.32,0.22,539.118,23813525504.0,44.30966097272727,-10.827666633333333,26.36181818181818
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.09,8.901042,0.6758146,7.809000000000001,2.09,6.229,21.094,5734925824.0,-7.825010027272729,-3.9246666333333327,-4.868181818181819
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.2,4.256757,1.1382629,28.023002,18.07,21.434,47.778,2606042880.0,-15.727512691666664,3.5526942692307735,5.060833333333335
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.76,52.36364,0.40011117,0.796,0.47,0.23100001,76.228,4467792896.0,39.29365393,-9.208304400000001,-12.088947368421053
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.8,8.404256,1.9086736,26.255,7.58,23.526,98.586,3599757312.0,-9.540553515789473,22.544666629583332,1.149
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.54,9.845239,1.8735842,21.971,4.71,19.27,244.76,33244397568.0,-8.099570515789473,18.260666629583334,-1.721
MOVI3.SA,Industrials,Movida Participações S.A.,7.98,6.5950413,0.82022816,13.204001000000002,11.74,2.8889999,642.732,3225220096.0,-11.349768215789473,9.493667629583335,5.309
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.74,,0.70567983,-10.0389995,,-4.926,168.529,3230669568.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.07,10.739285,2.1856375,21.898999999999997,3.82,43.416,75.295,14765770752.0,-9.244984691666664,-2.571307730769231,-9.189166666666665
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.91,16.245901,0.3623798,4.9039997,8.92,0.604,123.096,1484218496.0,3.175914930000001,-5.100304700000001,-3.6389473684210536
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.33,,0.90958726,-2.478,,-12.47,53.698,11439599616.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.14,,76.0,-273.51,,-84.76599999999999,3949.009,1284062720.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.32,13.476191,2.1861722,17.19,0.87,6.987,191.674,2263489792.0,-4.468618515789473,13.479666629583335,-5.561
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.4,102.352936,0.6662837,2.3599999,,3.3520000000000003,73.932,9557756928.0,84.40812648421053,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,24.3,15.093167,2.8764205,17.363999999999997,5.3,7.587000000000001,224.035,16566936576.0,-7.1847943705882376,3.50244452222222,-0.24312500000000004
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.97,,3.5783134,-129.36399999999998,,-11.6459996,2084.841,1462865024.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,54.52,5.3926806,1.4610354,30.274,8.08,24.317,76.067,702693703680.0,-32.080996750000004,18.98100013857143,2.338
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,49.0,4.846687,1.3131096,30.274,8.96,24.317,76.067,669510795264.0,-32.62699035,18.98100013857143,3.218000000000001
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.8,7.6,0.80067426,10.585,13.25,2.1,101.786,2731686656.0,-7.016285857142858,32.590374874999995,8.004285714285714
PINE4.SA,Financial Services,Banco Pine S.A.,11.95,4.917695,1.6869,40.772000000000006,9.21,39.51,,3014950912.0,-9.880453452631578,20.503899970000006,3.7931578947368427
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.01,4.611842,1.2729254,31.768,21.57,8.618,119.763,1423378944.0,-15.372427691666665,7.297692269230772,8.560833333333335
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.94,14.219779,1.4676193,10.791001,2.96,2.3340001999999997,106.585,1932920576.0,-0.3965068571428567,32.796375874999995,-2.2857142857142856
POMO3.SA,Industrials,Marcopolo S.A.,4.25,4.4270835,1.2441453,28.32,25.21,13.189,80.724,5275925504.0,-13.517726015789473,24.609666629583334,18.779
POMO4.SA,Industrials,Marcopolo S.A.,4.5,4.6875,1.3173302,28.32,23.45,13.189,80.724,5586273792.0,-13.257309515789473,24.609666629583334,17.019
PRIO3.SA,Energy,Prio S.A.,64.19,13.42887,1.8159444,14.224999999999998,,18.111,90.248,51190788096.0,-24.044807350000003,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.08,25.46479,2.1546896,12.181000000000001,0.65,2.554,176.223,1030689408.0,7.519980484210528,8.470666629583334,-5.781
PSSA3.SA,Financial Services,Porto Seguro S.A.,50.67,8.920774,2.014071,24.169001,4.0,8.126999999999999,6.366,32479080448.0,-5.877374452631578,3.900900970000002,-1.4168421052631581
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.56,23.011763,4.690647,19.993,2.24,2.8850000000000002,117.862,34201366528.0,8.39547714285714,41.998374874999996,-3.0057142857142853
RAIL3.SA,Industrials,Rumo S.A.,14.83,22.469696,1.9020137,8.81,0.73,8.526000400000001,201.104,27522439168.0,4.524886484210526,5.099666629583334,-5.7010000000000005
RAPT4.SA,Industrials,Randoncorp S.A.,5.13,,0.5917638,-1.442,0.88,-2.6500002,211.467,1788768384.0,,-5.152333370416667,-5.551
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.61,17.095455,4.1840024,19.779,1.99,8.3450004,250.501,81712570368.0,2.4791691428571436,41.784374875,-3.2557142857142853
RECV3.SA,Energy,Petroreconcavo S.A.,11.36,6.6823525,0.7519692,11.251999999999999,5.82,16.733999999999998,72.213,3333956608.0,-30.791324850000002,-0.04099986142857226,0.07800000000000029
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.8,11.365079,1.4590806,13.011000000000001,5.99,7.3870000000000005,171.495,39545212928.0,-6.579730515789473,9.300666629583334,-0.44099999999999984
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.09,2.3169935,0.65879947,28.023999999999997,46.07,14.353,67.989,3559627008.0,-10.752992569999998,18.0196956,33.51105263157895
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.62,14.965787,0.90069425,11.151,7.15,28.664,,164535959552.0,0.16763854736842276,-9.11710003,1.7331578947368422
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.3,8.644068,0.45005298,11.151,5.65,28.664,,114559172608.0,-6.154080452631577,-9.11710003,0.23315789473684223
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.23,8.60452,0.4479939,11.151,6.27,28.664,,114035040256.0,-6.193628452631577,-9.11710003,0.8531578947368414
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.56,42.719406,0.862986,3.8120000000000003,3.09,6.036,59.898,10445449216.0,20.441444629411762,-10.049555477777776,-2.453125
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.78,24.214287,0.16930108,3.8120000000000003,3.25,6.036,59.898,10245974016.0,1.936325629411762,-10.049555477777776,-2.293125
SAUD3.SA,Healthcare,Bradsaúde S.A.,15.38,13.61062,2.4035006,10.538,3.99,9.865,1.095,44962930688.0,-1.0056658571428567,32.543374875,-1.2557142857142853
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.92,4.955556,0.6422811,13.703999999999999,5.96,5.005,99.91,2057522944.0,-8.11443007,3.6996955999999983,-6.598947368421054
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,27.04,11.361344,2.10904,18.792,5.31,19.67,114.009,95091728384.0,-10.916617370588236,4.930444522222224,-0.23312500000000025
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.78,6.5,1.1579832,19.143999,2.88,11.847000000000001,91.701,1764397696.0,-10.226052027272729,7.410332366666667,-4.078181818181819
SIMH3.SA,Industrials,SIMPAR S.A.,7.59,,0.7613602,-0.23100001,2.24,-0.404,605.131,4430733312.0,,-3.9413333804166664,-4.191
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.94,28.935484,1.6413541,6.974999599999999,7.0,4.4120003,181.777,8897528832.0,12.20943197272727,-4.758667033333334,0.04181818181818109
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.35,15.772727,1.7590997,11.691,5.83,8.526000400000001,224.303,10619569152.0,2.702740930000001,1.6866956000000002,-6.7289473684210535
SMTO3.SA,Basic Materials,São Martinho S.A.,20.44,8.342857,0.8944904,11.342,1.03,11.4250004,165.268,6597486080.0,-20.22861713333333,-1.1136250062500004,-5.411428571428571
SUZB3.SA,Basic Materials,Suzano S.A.,47.81,7.2770166,1.3486981,17.604999,2.33,17.080000000000002,199.419,58880917504.0,-21.29445753333333,5.1493739937499985,-4.111428571428571
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,40.73,38.790478,1.738518,20.858999,9.39,36.476,136.483,42094456832.0,16.512516629411763,6.997443522222223,3.8468750000000007
TEND3.SA,Real Estate,Construtora Tenda S.A.,32.11,6.8029666,2.5575469,40.6,4.42,12.081,78.655,3938076416.0,-13.181303091666663,16.129692269230773,-8.589166666666666
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.02,13.851065,3.2243686,25.722,2.7,13.096,27.898,1975883392.0,0.7810789300000014,15.7176956,-9.858947368421052
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.7,9.012987,2.301519,25.561002,14.35,10.135999,22.558,2288040704.0,-8.931822515789472,21.850668629583332,7.919
TIMS3.SA,Communication Services,TIM S.A.,19.37,10.761112,1.8947473,17.254,8.12,15.784999999999998,65.949,46008889344.0,-6.815022199999998,9.684000166666667,0.7639999999999993
TOTS3.SA,Technology,TOTVS S.A.,32.94,21.671053,3.459357,17.014000000000003,2.5,21.629,92.106,18672523264.0,0.0,12.405500000000002,0.7250000000000001
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.4,,1.1396581,12.1350005,3.25,3.2199999999999998,103.287,5699548672.0,,-0.3206245062500006,-3.1914285714285713
TUPY3.SA,Industrials,Tupy S.A.,15.96,,0.91456074,-28.198,,-8.258000000000001,171.506,2093145472.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.02,11.591464,2.467069,19.804001,5.19,2.2560000000000002,97.688,40514875392.0,-25.88221335,8.511001138571428,-0.5519999999999996
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.51,25.115555,3.3683016,10.7650004,17.92,5.093,184.54,6311012352.0,-3.455919133333328,-1.690624606250001,11.478571428571431
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.38,,0.43777436,-8.073,,-9.363000000000001,27.334,9084357632.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.2,30.666666,1.6924942,4.1149996,8.01,4.755,54.603,332800622592.0,2.0951918666666707,-8.340625406250002,1.5685714285714285
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.27,11.678572,1.3385181,10.700999999999999,4.07,5.0970003,483.858,3995091456.0,-6.266237515789472,6.990666629583332,-2.3609999999999998
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,37.55,8.835294,1.9088043,22.621,5.17,2.479,92.73,44917796864.0,-4.2346920699999995,12.616695599999998,-7.388947368421054
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.33,8.967872,1.7322162,19.703,6.07,18.556,39.643,5250565632.0,-4.102114069999999,9.698695599999999,-6.488947368421053
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.27,14.765854,1.4075797,9.872,4.31,10.682,30.209,96731004928.0,-2.8102801999999993,2.302000166666666,-3.0460000000000003
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.65,2.0068493,0.52599454,32.387,0.17,46.562,55.839,2187383296.0,-14.71920272727273,20.653333366666665,-6.788181818181819
