ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,42.16,8.91332,7.5151515,85.944,11.01,87.929,,81843036160.0,-5.732065057894735,65.67589997,5.565263157894736
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.95,10.128205,2.4795983,23.22,3.23,0.8009999999999999,1346.483,3915015936.0,-7.520356772727274,11.486333366666665,-3.6399999999999992
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.69,,-0.08141593,,,-44.417,,699488896.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.98,4.5648856,0.76091105,13.986,6.75,30.158,,3845270528.0,-10.080499457894735,-6.282100029999999,1.3052631578947365
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,26.05,13.783069,2.3053095,16.359,7.68,8.491999999999999,4.697,2173290496.0,-3.4835097999999984,8.789000166666668,0.20800000000000018
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,59.24,96.482086,3.5496438,24.406,1.57,39.796,,199612743680.0,81.83670094210527,4.137899969999999,-3.8747368421052633
BRAP4.SA,Financial Services,Bradespar S.A.,22.48,16.057142,1.0978171,6.950000000000001,15.47,0.0,0.051,8836811776.0,1.4117569421052636,-13.318100029999998,10.025263157894738
BRAV3.SA,Energy,Brava Energia S.A.,17.88,178.79999,0.6762481,0.44400003,0.66,0.441,154.57,8306030080.0,142.26765955000002,-10.848999831428571,-5.218
BRKM5.SA,Basic Materials,Braskem S.A.,4.8,,-0.30395138,,,-7.8469999999999995,,3825448448.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.88,3.710723,0.5137944,14.481,5.85,22.384001,,6085539840.0,-10.934662057894736,-5.7871000299999995,0.4052631578947361
CASH3.SA,Communication Services,Méliuz S.A.,5.38,,1.4184023,-20.842,,-20.308999999999997,0.001,560444608.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.15,12.119565,1.4335304,14.575,0.39,6.414000000000001,89.138,7259460608.0,-16.257707083333337,2.1193749937499984,-6.1414285714285715
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.21,4.951613,0.7265699,15.493000000000002,9.7,7.016,71.667,2763120896.0,-8.632791945,5.488695600000002,-2.8031578947368434
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.26,6.9506173,1.1038134,15.943999999999999,11.46,10.5059996,77.948,32211279872.0,-15.303990652941174,2.0824445222222217,5.856250000000001
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.59,20.59375,4.849154,28.136,9.77,13.414000000000001,124.233,35468382208.0,-7.7835220833333345,15.680374993749998,3.2385714285714284
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.44,6.7777777,0.35558146,4.926,7.9,8.963000000000001,49.599,4884724736.0,-10.870784072727274,-6.8076666333333336,1.0300000000000011
CPFE3.SA,Utilities,CPFL Energia S.A.,46.83,8.988484,2.3753488,27.276,7.99,13.165,154.706,53960077312.0,-13.266123952941175,13.414444522222222,2.3862500000000004
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.85,14.813084,2.0849776,12.764000000000001,6.73,11.405999999999999,97.604,47068327936.0,-7.441523952941175,-1.0975554777777763,1.1262500000000006
CSAN3.SA,Energy,Cosan S.A.,3.8,,3.015873,-27.222002,,-22.184,109.776,14988593152.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.91,16.395893,2.394535,14.97,2.13,14.882000000000001,105.845,21200033792.0,-5.858714952941174,1.1084445222222232,-3.47375
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.36,,0.693188,-12.293999999999999,,-5.824,356.987,8433957888.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,33.21,9.09863,6.1809044,68.527,14.82,17.894,65.557,10230259712.0,-11.215191808333334,44.05669226923077,1.9808333333333348
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.88,62.666668,3.032258,-33.345002,,-8.944,167.471,979101376.0,49.082263055,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.98,13.231788,4.3453674,33.348998,7.07,75.434995,0.07,59939999744.0,-1.4135970578947354,13.080897970000002,1.6252631578947367
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.6,5.5172415,0.9988685,20.593001,14.99,20.621000000000002,72.721,9377560576.0,-8.067163444999998,10.5886966,2.4868421052631575
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.11,,0.9407312,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.85,39.270836,1.5315243,4.651000000000001,0.44,4.399,121.12,2191582720.0,22.004257200000005,-2.9189998333333333,-7.031999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.46,7.030675,2.560894,41.882000000000005,23.02,17.729999,116.157,3750125312.0,-13.283146808333335,17.411692269230777,10.180833333333334
DXCO3.SA,Basic Materials,Dexco S.A.,5.64,,0.73957515,0.73,1.02,-0.426,118.511,5120390144.0,,-11.72562500625,-5.511428571428571
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.92,10.025316,1.3391951,12.307,3.91,4.593,664.149,5509320192.0,-7.827668421052632,8.596666629583334,-2.5300000000000002
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.14,8.761627,2.293236,28.59,5.73,28.941,205.959,42689740800.0,-13.492980952941174,14.728444522222222,0.12625000000000064
EMBJ3.SA,Industrials,Embraer S.A.,94.98,30.152382,3.7757902,12.189999,1.2,5.2780000000000005,68.91,67609915392.0,12.299397578947367,8.479665629583334,-5.24
ENEV3.SA,Utilities,Eneva S.A.,27.59,55.18,2.5928016,7.1490005,,5.0300002,119.554,52779810816.0,32.92539204705882,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.43,37.268116,1.0076016,9.408,3.98,4.133,198.765,15752135680.0,15.013508047058824,-4.453555477777778,-1.6237499999999998
EQTL3.SA,Utilities,Equatorial S.A.,39.16,69.92857,1.8810644,5.0029997,6.18,1.752,226.843,49196658688.0,47.67396204705882,-8.858555777777777,0.5762499999999999
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.0,7.878788,0.6891068,10.551,2.87,36.948,34.175,3605667584.0,-12.435033808333333,-13.919307730769228,-9.969166666666666
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.61,13.682927,0.5792462,4.439,20.07,6.782000000000001,11.904,1901047168.0,-14.694345083333335,-8.01662500625,13.53857142857143
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.92,8.065574,1.713092,18.125999,16.46,17.165,105.994,1916062976.0,-9.201004799999998,10.555999166666666,8.988000000000001
FLRY3.SA,Healthcare,Fleury S.A.,20.17,17.387932,2.197886,12.617999999999999,8.18,8.011,98.018,10964940800.0,2.864501571428571,34.623374874999996,2.864285714285714
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,22.65,22.65,2.4925718,12.4060005,2.21,5.391,112.652,6281639936.0,9.065595055,2.401696099999999,-10.293157894736844
GGBR4.SA,Basic Materials,Gerdau S.A.,25.34,22.034782,0.92908996,4.1810002,3.66,3.2169999999999996,28.232,49720283136.0,-6.342490083333335,-8.274624806250001,-2.871428571428571
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.09,10.388889,2.1900618,22.337,4.05,5.0970003,137.766,9848267776.0,-7.464095421052631,18.626666629583333,-2.3900000000000006
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.87,6.7638884,1.0026766,14.265998999999999,5.19,3.994,55.761,11215547392.0,-6.820516544999999,4.2616945999999984,-7.313157894736842
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.17,18.616667,0.7682256,4.168,3.96,1.1419999,28.199,14774424576.0,-9.760605083333335,-8.28762500625,-2.571428571428571
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.68,5.75,1.0526316,17.924,29.15,24.951,2.237,3319948800.0,-7.834404944999999,7.919695599999999,16.646842105263154
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,7.26,,0.071432084,-0.358,,-0.545,32.983,3449138432.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.16,8.739622,1.1298112,13.163,4.63,19.823,53.285,16304546816.0,-5.783808428571428,35.168374875,-0.6857142857142859
IGTI11.SA,Real Estate,Iguatemi S.A.,26.43,162.14723,1.5868156,13.514999999999999,2.59,41.908001999999996,89.883,,141.83340819166668,-10.95530773076923,-10.249166666666666
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.94,8.163934,1.4802337,18.590999999999998,7.95,13.099,26.334,4888533504.0,-9.689050421052633,14.880666629583331,1.5099999999999998
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,62.21,21.159863,0.9529718,4.567,2.66,4.8919999999999995,5.38,5049510912.0,6.514477942105266,-15.70110003,-2.7847368421052634
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.7,6.4719625,0.8236204,13.186,9.54,26.392,78.848,19546615808.0,-15.782645452941175,-0.6755554777777775,3.9362499999999994
ITSA4.SA,Industrials,Itaúsa S.A.,13.95,8.611111,1.6668657,18.924999,0.71,214.289,12.322,156342534144.0,-9.241873421052633,15.214665629583333,-5.73
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,45.72,10.8857155,2.3138824,21.476,0.49,32.584,,503920001024.0,-3.7596695578947354,1.2078999699999997,-4.954736842105263
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,41.92,9.980952,2.1215646,21.476,2.16,32.584,,462036860928.0,-4.664433057894735,1.2078999699999997,-3.2847368421052634
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.45,3.6935484,1.0110375,29.331000000000003,7.12,52.592000000000006,86.011,7588482560.0,-16.620273408333333,4.860692269230775,-5.719166666666665
KEPL3.SA,Industrials,Kepler Weber S.A.,6.68,8.246913,1.4509122,18.312,8.17,9.712,42.798,1157361024.0,-9.606071421052633,14.601666629583335,1.7299999999999995
KLBN11.SA,Basic Materials,Klabin S.A.,19.47,29.45537,2.5256193,3.6510002,8.36,0.855,229.751,138355015680.0,1.078097916666664,-8.80462480625,1.8285714285714283
KLBN4.SA,Basic Materials,Klabin S.A.,3.85,128.33333,0.49941626,3.6510002,8.48,0.855,229.751,23608027136.0,99.95605791666665,-8.80462480625,1.9485714285714293
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.61,5.735135,1.4299191,23.990999,17.88,19.914,85.879,2073558400.0,-14.578686808333334,-0.47930873076922964,5.0408333333333335
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.81,6.383269,4.612033,81.636,8.7,13.004999999999999,170.212,4447034880.0,-7.201135944999999,71.6316956,-3.8031578947368434
LIGT3.SA,Utilities,Light S.A.,3.57,2.3799999,0.14220841,32.412,,15.437999999999999,102.409,5750136832.0,-19.874608052941173,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.71,5.7868853,0.6138978,10.479999,26.19,136.743,64.106,2160375808.0,-14.526936508333334,-13.990308730769229,13.350833333333336
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.35,7.566667,1.0523876,14.456000999999999,8.05,9.354,31.713,10906402816.0,-6.0177379449999995,4.451696599999998,-4.453157894736842
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.22,,0.9730228,-7.797,1.02,-13.288,3.154,2367796736.0,,-12.4055,-0.6799999999999999
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.69,63.178574,2.1484091,0.906,30.73,0.22,539.118,24649576448.0,45.53001222727272,-10.827666633333333,23.86
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.78,9.260417,0.7031003,7.809000000000001,2.04,6.229,21.094,5966471168.0,-8.388144772727273,-3.9246666333333327,-4.829999999999999
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.81,4.359797,1.165816,28.023002,18.31,21.434,47.778,2669125376.0,-15.954024808333333,3.5526942692307735,5.470833333333333
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.79,52.636364,0.40219507,0.796,0.47,0.23100001,76.228,4491107840.0,39.051959055,-9.208304400000001,-12.033157894736842
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.79,8.398936,1.9074656,26.255,7.63,23.526,98.586,3598239488.0,-9.454048421052631,22.544666629583332,1.1899999999999995
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.78,9.988096,1.9007703,21.971,4.85,19.27,244.76,33726783488.0,-7.8648884210526315,18.260666629583334,-1.5900000000000007
MOVI3.SA,Industrials,Movida Participações S.A.,8.11,6.702479,0.83359027,13.204001000000002,11.69,2.8889999,642.732,3252404224.0,-11.150505421052632,9.493667629583335,5.249999999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.55,,0.68232113,-10.0389995,,-4.926,168.529,3123731200.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.18,10.778572,2.1936328,21.898999999999997,3.76,43.416,75.295,14819786752.0,-9.535249808333333,-2.571307730769231,-9.079166666666666
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.81,16.081968,0.3587231,4.9039997,9.03,0.604,123.096,1469241600.0,2.4975630550000005,-5.100304700000001,-3.4731578947368433
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.85,,0.96636826,-2.478,,-12.47,53.698,12153716736.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.37,,91.333336,-273.51,,-84.76599999999999,3949.009,1538727936.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.36,13.523809,2.1938972,17.19,0.88,6.987,191.674,2271488000.0,-4.329175421052632,13.479666629583335,-5.5600000000000005
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.1,100.588234,0.6547961,2.3599999,,3.3520000000000003,73.932,9392968704.0,82.73524957894736,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.51,14.602485,2.7829072,17.363999999999997,5.37,7.587000000000001,224.035,16065255424.0,-7.652122952941175,3.50244452222222,-0.23374999999999968
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.83,,3.4096386,-129.36399999999998,,-11.6459996,2084.841,1393908352.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,52.01,5.1597223,1.393772,30.274,8.25,24.317,76.067,670342971392.0,-31.372608150000005,18.98100013857143,2.372
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,47.11,4.668979,1.2624611,30.274,9.12,24.317,76.067,643686858752.0,-31.863351450000003,18.98100013857143,3.241999999999999
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.84,7.68,0.8091024,10.585,13.42,2.1,101.786,2760441088.0,-6.843430428571429,32.590374874999995,8.104285714285714
PINE4.SA,Financial Services,Banco Pine S.A.,11.14,4.584362,1.5725579,40.772000000000006,9.63,39.51,,2810590464.0,-10.061023057894737,20.503899970000006,4.185263157894737
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.23,4.756579,1.3128746,31.768,20.88,8.618,119.763,1468049920.0,-15.557242808333333,7.297692269230772,8.040833333333333
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.16,14.461538,1.4925711,10.791001,2.92,2.3340001999999997,106.585,1965783296.0,-0.06189242857142929,32.796375874999995,-2.395714285714286
POMO3.SA,Industrials,Marcopolo S.A.,4.26,4.4375005,1.2470727,28.32,24.75,13.189,80.724,5288339456.0,-13.415483921052633,24.609666629583334,18.31
POMO4.SA,Industrials,Marcopolo S.A.,4.58,4.7708335,1.3407494,28.32,23.35,13.189,80.724,5685585408.0,-13.082150921052632,24.609666629583334,16.91
PRIO3.SA,Energy,Prio S.A.,60.19,12.59205,1.7027837,14.224999999999998,,18.111,90.248,48000831488.0,-23.940280450000003,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.15,25.563381,2.1630318,12.181000000000001,0.65,2.554,176.223,1034679872.0,7.710396578947368,8.470666629583334,-5.79
PSSA3.SA,Financial Services,Porto Seguro S.A.,51.66,9.095071,2.0534222,24.169001,4.02,8.126999999999999,6.366,33113663488.0,-5.5503140578947345,3.900900970000002,-1.424736842105264
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.99,23.517647,4.793765,19.993,2.17,2.8850000000000002,117.862,34953236480.0,8.994216571428572,41.998374874999996,-3.145714285714286
RAIL3.SA,Industrials,Rumo S.A.,14.55,22.045454,1.8661023,8.81,0.74,8.526000400000001,201.104,27000719360.0,4.192469578947367,5.099666629583334,-5.7
RAPT4.SA,Industrials,Randoncorp S.A.,4.8,,0.53847885,-1.442,0.88,-2.6500002,211.467,1673701376.0,,-5.152333370416667,-5.5600000000000005
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.13,16.877274,4.1306043,19.779,1.96,8.3450004,250.501,80824639488.0,2.3538435714285715,41.784374875,-3.355714285714286
RECV3.SA,Energy,Petroreconcavo S.A.,11.16,6.5647054,0.7387304,11.251999999999999,5.91,16.733999999999998,72.213,3269980928.0,-29.967625050000002,-0.04099986142857226,0.03200000000000003
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.64,11.631745,1.4933159,13.011000000000001,5.82,7.3870000000000005,171.495,40473088000.0,-6.221239421052632,9.300666629583334,-0.6200000000000001
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.16,2.3398693,0.6653038,28.023999999999997,45.89,14.353,67.989,3594771200.0,-11.244535645,18.0196956,33.386842105263156
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.43,14.872923,0.89510536,11.151,7.15,28.664,,163514990592.0,0.2275379421052648,-9.11710003,1.7052631578947368
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.19,8.581921,0.44681728,11.151,5.63,28.664,,113735540736.0,-6.063464057894736,-9.11710003,0.18526315789473635
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.03,8.491526,0.44211084,11.151,6.27,28.664,,112537534464.0,-6.153859057894735,-9.11710003,0.825263157894736
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.95,43.201485,0.87272453,3.8120000000000003,3.16,6.036,59.898,10563322880.0,20.946877047058823,-10.049555477777776,-2.4437499999999996
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.84,24.428572,0.17079931,3.8120000000000003,3.32,6.036,59.898,10336646144.0,2.173964047058824,-10.049555477777776,-2.28375
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.69,13.0,2.295671,10.538,3.93,9.865,1.095,42945736704.0,-1.5234304285714284,32.543374875,-1.3857142857142857
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,9.04,5.0222225,0.6509217,13.703999999999999,6.04,5.005,99.91,2085202560.0,-8.562182445,3.6996955999999983,-6.463157894736843
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.53,11.1470585,2.0692613,18.792,5.4,19.67,114.009,93298204672.0,-11.107549452941175,4.930444522222224,-0.20374999999999943
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.52,6.377359,1.1361345,19.143999,2.97,11.847000000000001,91.701,1731107200.0,-11.271202772727273,7.410332366666667,-3.899999999999999
SIMH3.SA,Industrials,SIMPAR S.A.,7.72,,0.77440065,-0.23100001,2.28,-0.404,605.131,4506621440.0,,-3.9413333804166664,-4.16
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.41,26.467741,1.5013723,6.974999599999999,7.88,4.4120003,181.777,8139627520.0,8.819179227272727,-4.758667033333334,1.0100000000000007
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.97,16.336363,1.8219608,11.691,5.85,8.526000400000001,224.303,11028377600.0,2.7519580549999993,1.6866956000000002,-6.653157894736843
SMTO3.SA,Basic Materials,São Martinho S.A.,20.6,8.408163,0.9014923,11.342,1.07,11.4250004,165.268,6649129472.0,-19.969109083333336,-1.1136250062500004,-5.461428571428571
SUZB3.SA,Basic Materials,Suzano S.A.,46.89,7.147866,1.3227453,17.604999,2.4,17.080000000000002,199.419,57747881984.0,-21.229406083333334,5.1493739937499985,-4.131428571428572
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.53,39.179245,1.7975242,20.858999,9.48,36.476,136.483,42921254912.0,16.924637047058827,6.997443522222223,3.8762500000000006
TEND3.SA,Real Estate,Construtora Tenda S.A.,34.63,7.336865,2.7582636,40.6,4.35,12.081,78.655,4247137536.0,-12.976956808333334,16.129692269230773,-8.489166666666666
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.06,13.893618,3.2342744,25.722,2.54,13.096,27.898,1981953664.0,0.30921305500000074,15.7176956,-9.963157894736842
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,33.66,8.742857,2.2325397,25.561002,14.44,10.135999,22.558,2219465472.0,-9.110127421052631,21.850668629583332,7.999999999999999
TIMS3.SA,Communication Services,TIM S.A.,18.99,10.55,1.8575761,17.254,8.44,15.784999999999998,65.949,45360828416.0,-6.716578799999997,9.684000166666667,0.968
TOTS3.SA,Technology,TOTVS S.A.,34.5,22.697369,3.6231883,17.014000000000003,2.38,21.629,92.106,19672090624.0,0.0,12.405500000000002,0.6799999999999999
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.28,,1.1276617,12.1350005,3.22,3.2199999999999998,103.287,5644967936.0,,-0.3206245062500006,-3.311428571428571
TUPY3.SA,Industrials,Tupy S.A.,15.72,,0.900808,-28.198,,-8.258000000000001,171.506,2061622400.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,37.42,11.408536,2.4281356,19.804001,5.45,2.2560000000000002,97.688,39815561216.0,-25.123794450000005,8.511001138571428,-0.42799999999999994
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.97,25.32,3.3957202,10.7650004,17.78,5.093,184.54,6362384896.0,-3.0572720833333342,-1.690624606250001,11.24857142857143
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.63,,0.45260412,-8.073,,-9.363000000000001,27.334,9392093184.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.62,30.831375,1.7015843,4.1149996,7.98,4.755,54.603,334588084224.0,2.454102916666667,-8.340625406250002,1.4485714285714293
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.5,12.5,1.4326648,10.700999999999999,4.05,5.0970003,483.858,4276393984.0,-5.352984421052632,6.990666629583332,-2.3900000000000006
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,36.99,8.703529,2.0300753,22.621,5.44,2.479,92.73,44247920640.0,-4.880875945,12.616695599999998,-7.063157894736842
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,23.13,9.289156,1.794275,19.703,5.84,18.556,39.643,5438673408.0,-4.295248944999999,9.698695599999999,-6.663157894736843
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.06,14.663415,1.3766888,9.872,4.34,10.682,30.209,96059924480.0,-2.6031637999999973,2.302000166666666,-3.1319999999999997
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.77,2.0232878,0.53030306,32.387,0.17,46.562,55.839,2205300480.0,-15.625273972727273,20.653333366666665,-6.699999999999999
