ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BRAV3.SA,Energy,Brava Energia S.A.,17.73,177.29999,0.67057484,0.44400003,0.69,0.441,154.57,8236348928.0,140.825106,-10.848999831428571,-4.976666666666667
BRKM5.SA,Basic Materials,Braskem S.A.,4.53,,-0.28685412,,,-7.8469999999999995,,3610266880.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.09,3.763092,0.52104557,14.481,5.84,22.384001,,6171424768.0,-10.956953242105264,-5.7871000299999995,-0.9960000000000004
CASH3.SA,Communication Services,Méliuz S.A.,5.39,,1.4210387,-20.842,,-20.308999999999997,0.001,561486272.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.25,12.228261,1.4463873,14.575,0.39,6.414000000000001,89.138,7324568064.0,-15.831045875000001,2.1193749937499984,-6.888333333333334
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.22,4.9569893,0.7273588,15.493000000000002,9.76,7.016,71.667,2729702144.0,-8.08333386,5.571173860869568,-1.998571428571429
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.34,7.0,1.1116557,15.943999999999999,11.54,10.5059996,77.948,32440133632.0,-15.176439805882353,2.0824445222222217,5.3999999999999995
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.08,19.0,4.473878,28.136,10.08,13.414000000000001,124.233,32658669568.0,-9.059306875,15.680374993749998,2.8016666666666667
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.35,6.527777,0.34246573,4.926,7.94,8.963000000000001,49.599,4709920256.0,-10.203045363636363,-6.8076666333333336,3.654285714285715
CPFE3.SA,Utilities,CPFL Energia S.A.,45.14,8.664107,2.289627,27.276,8.34,13.165,154.706,52012765184.0,-13.512332805882354,13.414444522222222,2.2
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,16.08,15.028036,2.1152327,12.764000000000001,6.67,11.405999999999999,97.604,47751335936.0,-7.148403805882353,-1.0975554777777763,0.5300000000000002
CSAN3.SA,Energy,Cosan S.A.,3.65,,2.8968256,-27.222002,,-22.184,190.818,14398750720.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.7,16.627565,2.4283695,14.97,1.79,14.882000000000001,105.845,21499588608.0,-5.5488748058823525,1.1084445222222232,-4.35
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.46,,0.7040872,-12.293999999999999,,-5.824,356.987,8566566912.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,30.47,8.347945,5.670947,68.527,,17.894,65.557,9386209280.0,-11.442872291666667,44.05669226923077,
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.53,51.0,2.467742,-33.345002,,-8.944,167.471,796821824.0,37.95967684,-43.26682813913044,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.56,13.615893,4.471509,33.348998,,75.434995,0.07,61679996928.0,-1.1041522421052647,13.080897970000002,
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,26.62,5.7247314,1.0386672,20.593001,14.67,20.621000000000002,72.721,9606434816.0,-7.31559176,10.671174860869566,2.911428571428571
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.38,,0.99028444,20.593001,,20.621000000000002,72.721,,,10.671174860869566,
DESK3.SA,Communication Services,Desktop S.A.,19.45,40.520836,1.5802732,4.651000000000001,0.43,4.399,121.12,2261341440.0,22.664843800000003,-2.9189998333333333,-2.8349999999999995
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.08,6.184049,2.252514,41.882000000000005,,17.729999,116.157,5230498816.0,-13.606768291666667,17.411692269230777,
DXCO3.SA,Basic Materials,Dexco S.A.,5.57,,0.73039603,0.73,,-0.426,118.511,5056839680.0,,-11.72562500625,
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.22,10.405064,1.3899223,12.307,3.74,4.593,664.149,5718006784.0,-7.302994763157898,8.596666629583334,-1.2609999999999992
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.65,8.9098835,2.3320398,28.59,,28.941,205.959,43412094976.0,-13.266556305882354,14.728444522222222,
EMBJ3.SA,Industrials,Embraer S.A.,95.29,30.059937,3.7881136,12.189999,,5.2780000000000005,68.91,67830583296.0,12.351878236842104,8.479665629583334,
ENEV3.SA,Utilities,Eneva S.A.,27.0,54.0,2.5373557,7.1490005,,5.0300002,119.554,51651137536.0,31.823560194117647,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,52.21,37.833332,1.022883,9.408,3.97,4.133,198.765,15991035904.0,15.656892194117646,-4.453555477777778,-2.1699999999999995
EQTL3.SA,Utilities,Equatorial S.A.,39.56,70.64286,1.9002786,5.0029997,,1.752,226.843,49699180544.0,48.466420194117646,-8.858555777777777,
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.35,8.090909,0.7076597,10.551,,36.948,34.175,3702743296.0,-11.699908291666667,-13.919307730769228,
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.71,13.926829,0.5886598,4.439,19.93,6.782000000000001,11.904,1934933888.0,-14.132477875000001,-8.01662500625,12.651666666666667
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.11,8.377049,1.6367713,18.125999,,17.165,105.994,1990057216.0,-9.4789432,10.555999166666666,
FLRY3.SA,Healthcare,Fleury S.A.,21.35,18.405172,2.3264685,12.617999999999999,,8.011,98.018,11606420480.0,3.684823999999999,34.623374874999996,
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.45,23.45,2.5806098,12.4060005,2.16,5.391,112.652,6503508480.0,10.40967684,2.484174360869565,-9.598571428571429
GGBR4.SA,Basic Materials,Gerdau S.A.,25.6,22.26087,0.9386229,4.1810002,3.56,3.2169999999999996,28.232,50222137344.0,-5.798436875,-8.274624806250001,-3.7183333333333333
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.04,10.349206,2.1816964,22.337,,5.0970003,137.766,9810650112.0,-7.358852763157897,18.626666629583333,
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.9,6.8055553,1.0088532,14.265998999999999,5.14,3.994,55.761,11272387584.0,-6.23476786,4.3441728608695644,-6.618571428571429
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.45,19.083332,0.7874828,4.168,,1.1419999,28.199,15144777728.0,-8.975974875000002,-8.28762500625,
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.7,5.78125,1.0583524,16.027,35.18,22.705000000000002,3.008,3337991936.0,-7.25907316,6.1051738608695665,23.42142857142857
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.49,,0.06415262,-0.358,,-0.545,32.983,3083320576.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.55,8.920454,1.1488365,13.163,4.5,19.823,53.285,16579104768.0,-5.799894000000002,35.168374875,1.362
IGTI11.SA,Real Estate,Iguatemi S.A.,25.86,158.65031,1.5525937,13.514999999999999,2.61,41.908001999999996,89.883,,138.85949270833333,-10.95530773076923,-9.68857142857143
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.99,8.1912565,1.4851876,18.590999999999998,8.13,13.099,26.334,4904894464.0,-9.516802263157897,14.880666629583331,3.1290000000000013
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,60.78,20.673468,0.93106616,4.567,2.59,4.8919999999999995,5.38,4933439488.0,5.953422757894735,-15.70110003,-4.246
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.35,6.390187,0.81321365,13.186,9.63,26.392,78.848,19299635200.0,-15.786252805882352,-0.6755554777777775,3.490000000000001
ITSA4.SA,Industrials,Itaúsa S.A.,14.2,8.765432,1.6967379,18.924999,0.68,214.289,12.322,159144378368.0,-8.942626763157897,15.214665629583333,-4.321
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.67,11.111905,2.3619614,21.476,,32.584,,514390753280.0,-3.6081402421052644,1.2078999699999997,
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.62,10.147619,2.1569917,21.476,,32.584,,469752184832.0,-4.572426242105264,1.2078999699999997,
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.74,3.7870967,1.0366446,29.331000000000003,7.18,52.592000000000006,86.011,7719993344.0,-16.003720591666667,4.860692269230775,-5.11857142857143
KEPL3.SA,Industrials,Kepler Weber S.A.,6.41,8.0125,1.3922676,18.312,8.32,9.712,42.798,1110581504.0,-9.695558763157898,14.601666629583335,3.319000000000001
KLBN11.SA,Basic Materials,Klabin S.A.,19.4,29.34947,2.516539,3.6510002,8.42,0.855,229.751,137857581056.0,1.2901631249999994,-8.80462480625,1.1416666666666666
KLBN4.SA,Basic Materials,Klabin S.A.,3.82,127.333336,0.4955247,3.6510002,8.52,0.855,229.751,23381118976.0,99.274029125,-8.80462480625,1.2416666666666663
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.71,5.7891893,1.4433962,23.990999,17.41,19.914,85.879,2090424448.0,-14.001627991666666,-0.47930873076922964,5.11142857142857
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.84,6.3891053,4.6162496,81.636,8.79,13.004999999999999,170.212,4451101184.0,-6.65121786,71.71417386086956,-2.9685714285714297
LIGT3.SA,Utilities,Light S.A.,3.62,2.4133332,0.14420012,32.412,,15.437999999999999,102.409,5830670848.0,-19.763106605882353,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,23.98,5.615925,0.5957616,10.479999,28.08,136.743,64.106,2087440128.0,-14.174892291666666,-13.990308730769229,15.781428571428568
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.5,7.6666665,1.0662957,14.456000999999999,8.23,9.354,31.713,10900374528.0,-5.37365666,4.534174860869564,-3.5285714285714285
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.01,,0.9246023,-7.797,,-13.288,3.154,2249968128.0,,-12.4055,
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.01,60.75,2.0658245,0.906,,0.22,539.118,23702050816.0,44.01917763636364,-10.827666633333333,
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,16.98,8.84375,0.6714647,7.809000000000001,2.13,6.229,21.094,5698013184.0,-7.8870723636363635,-3.9246666333333327,-2.1557142857142857
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.88,4.2027025,1.1238086,28.023002,,21.434,47.778,2572950016.0,-15.588114791666666,3.5526942692307735,
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.94,54.0,0.4126146,0.796,0.47,0.23100001,76.228,4607556096.0,40.95967684,-9.125826139130435,-11.288571428571428
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.82,8.414893,1.9110897,26.255,7.59,23.526,98.586,3605075968.0,-9.293165763157898,22.544666629583332,2.5890000000000004
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.23,9.660714,1.8384684,21.971,,19.27,244.76,32621314048.0,-8.047344763157897,18.260666629583334,
MOVI3.SA,Industrials,Movida Participações S.A.,8.0,6.61157,0.82228386,13.204001000000002,11.57,2.8889999,642.732,3208290304.0,-11.096488763157897,9.493667629583335,6.569000000000001
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.71,,0.7019917,-10.0389995,,-4.926,168.529,3213784576.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.06,10.735714,2.1849105,21.898999999999997,3.78,43.416,75.295,14705405952.0,-9.055103291666667,-2.571307730769231,-8.51857142857143
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.65,15.819671,0.35287234,4.9039997,,0.604,123.096,1445278336.0,2.77934784,-5.017826439130435,
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.92,,0.8648177,-2.478,,-12.47,53.698,10876794880.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.03,,68.666664,-273.51,,-84.76599999999999,3949.009,1160161920.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.45,12.440476,2.0181537,17.19,,6.987,191.674,2089529088.0,-5.267582763157897,13.479666629583335,
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.91,99.47059,0.6475206,2.3599999,,3.3520000000000003,73.932,9288601600.0,81.76253123684211,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.04,14.310559,2.7272727,17.363999999999997,5.31,7.587000000000001,224.035,15707912192.0,-7.8658808058823535,3.50244452222222,-0.8300000000000001
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,3.29,,3.9638555,-129.36399999999998,,-11.6459996,2084.841,1620480000.0,,-139.28582613913042,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,53.83,5.2878194,1.4425447,30.274,7.71,24.317,76.067,693800534016.0,-31.187064600000003,18.98100013857143,2.043333333333333
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.65,4.7789783,1.3037302,30.274,8.6,24.317,76.067,664728633344.0,-31.695905700000004,18.98100013857143,2.9333333333333327
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.81,7.62,0.8027813,10.585,,2.1,101.786,2738875136.0,-7.100348000000001,32.590374874999995,
PINE4.SA,Financial Services,Banco Pine S.A.,11.8,4.855967,1.6657256,40.772000000000006,9.07,39.51,,2977106432.0,-9.864078242105265,20.503899970000006,2.234
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.85,4.506579,1.2438715,31.768,22.34,8.618,119.763,1390891008.0,-15.284238291666666,7.297692269230772,10.04142857142857
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.1,14.395604,1.485766,10.791001,2.9,2.3340001999999997,106.585,1956820864.0,-0.3247440000000008,32.796375874999995,-0.238
POMO3.SA,Industrials,Marcopolo S.A.,4.28,4.4583335,1.2529275,28.32,,13.189,80.724,5313167360.0,-13.249725263157897,24.609666629583334,
POMO4.SA,Industrials,Marcopolo S.A.,4.53,4.7187505,1.3261125,28.32,,13.189,80.724,5623515648.0,-12.989308263157898,24.609666629583334,
PRIO3.SA,Energy,Prio S.A.,62.58,13.119497,1.7703973,14.224999999999998,,18.111,90.248,49906831360.0,-23.355387,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.8,25.070423,2.1213205,12.181000000000001,,2.554,176.223,1014727360.0,7.3623642368421045,8.470666629583334,
PSSA3.SA,Financial Services,Porto Seguro S.A.,49.87,8.77993,1.9822719,24.169001,,8.126999999999999,6.366,31966285824.0,-5.940115242105264,3.900900970000002,
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.23,23.8,4.851319,19.993,2.26,2.8850000000000002,117.862,35372888064.0,9.079652,41.998374874999996,-0.8780000000000001
RAIL3.SA,Industrials,Rumo S.A.,14.85,22.5,1.9045788,8.81,,8.526000400000001,201.104,27557435392.0,4.791941236842103,5.099666629583334,
RAPT4.SA,Industrials,Randoncorp S.A.,5.09,,0.5871497,-1.442,0.88,-2.6500002,211.467,1774820864.0,,-5.152333370416667,-4.1209999999999996
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.28,16.945454,3.920084,19.779,1.99,8.3450004,250.501,80995598336.0,2.2251060000000003,41.784374875,-1.148
RECV3.SA,Energy,Petroreconcavo S.A.,11.04,6.4941173,0.73078704,11.251999999999999,,16.733999999999998,72.213,3234819840.0,-29.980766700000004,-0.04099986142857226,
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.44,11.5682535,1.4851646,13.011000000000001,6.0,7.3870000000000005,171.495,40252166144.0,-6.139805263157896,9.300666629583334,0.9990000000000006
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.09,2.3169935,0.65879947,28.023999999999997,48.32,14.353,67.989,3559627008.0,-10.72332966,18.102173860869563,36.56142857142857
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.78,14.55523,0.87598544,11.151,,28.664,,160022233088.0,-0.16481524210526466,-9.11710003,
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.87,8.40113,0.43740442,11.151,,28.664,,111339528192.0,-6.318915242105264,-9.11710003,
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.86,8.39548,0.43711025,11.151,,28.664,,111264653312.0,-6.324565242105265,-9.11710003,
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.1,42.150803,0.85149944,3.8120000000000003,,6.036,59.898,10306417664.0,19.97436319411765,-10.049555477777776,
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.64,23.714285,0.16580518,3.8120000000000003,,6.036,59.898,10034404352.0,1.5378451941176472,-10.049555477777776,
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.64,12.955752,2.2878575,10.538,4.04,9.865,1.095,42799566848.0,-1.764596000000001,32.543374875,0.9020000000000001
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.6,4.777778,0.6192397,13.703999999999999,6.31,5.005,99.91,1983710464.0,-8.26254516,3.7821738608695643,-5.448571428571429
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,27.09,11.382353,2.1129396,18.792,5.27,19.67,114.009,95264505856.0,-10.794086805882353,4.930444522222224,-0.8700000000000001
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,14.05,6.627359,1.1806723,19.143999,,11.847000000000001,91.701,1798968704.0,-10.103463363636363,7.410332366666667,
SIMH3.SA,Industrials,SIMPAR S.A.,7.63,,0.7653727,-0.23100001,2.28,-0.404,605.131,4454083584.0,,-3.9413333804166664,-2.7209999999999996
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.75,28.629032,1.6239706,6.974999599999999,,4.4120003,181.777,8803295232.0,11.898209636363635,-4.758667033333334,
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.12,15.563637,1.7357802,11.691,,8.526000400000001,224.303,10478791680.0,2.52331384,1.7691738608695662,
SMTO3.SA,Basic Materials,São Martinho S.A.,19.23,7.8489795,0.84153867,11.342,1.08,11.4250004,165.268,6206929920.0,-20.210327375,-1.1136250062500004,-6.198333333333333
SUZB3.SA,Basic Materials,Suzano S.A.,46.7,7.108067,1.3173856,17.604999,2.36,17.080000000000002,199.419,57513885696.0,-20.951239875,5.1493739937499985,-4.918333333333333
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.05,39.471153,1.7521769,20.858999,,36.476,136.483,42425176064.0,17.294713194117648,6.997443522222223,
TEND3.SA,Real Estate,Construtora Tenda S.A.,30.78,6.521187,2.451613,40.6,4.69,12.081,78.655,3774960640.0,-13.269630291666665,16.129692269230773,-7.608571428571429
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.18,14.021277,3.263992,25.722,2.6,13.096,27.898,2000164608.0,0.9809538399999997,15.800173860869567,-9.15857142857143
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,36.37,9.4467535,2.4122837,25.561002,,10.135999,22.558,2398156800.0,-8.261305263157897,21.850668629583332,
TIMS3.SA,Communication Services,TIM S.A.,19.58,10.877778,1.9152892,17.254,,15.784999999999998,65.949,46770143232.0,-6.9782142,9.684000166666667,
TOTS3.SA,Technology,TOTVS S.A.,34.24,22.526318,3.5958834,17.014000000000003,2.45,21.629,92.106,19409448960.0,0.0,12.405500000000002,0.0
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.47,,1.0478383,12.1350005,3.59,3.2199999999999998,103.287,5234586112.0,,-0.3206245062500006,-3.6883333333333335
TUPY3.SA,Industrials,Tupy S.A.,15.85,,0.9082574,-28.198,,-8.258000000000001,171.506,2078719104.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.93,11.868902,2.5261178,19.804001,,2.2560000000000002,97.688,41422233600.0,-24.605982000000004,8.511001138571428,
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,58.14,25.84,3.2467752,10.7650004,17.71,5.093,184.54,6493049856.0,-2.219306875000001,-1.690624606250001,10.431666666666668
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.03,,0.41701272,-8.073,,-9.363000000000001,27.334,8653528064.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,73.0,28.40467,1.5799499,4.1149996,8.4,4.755,54.603,310670688256.0,0.34536312499999866,-8.340625406250002,1.121666666666667
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.33,11.892857,1.3630781,10.700999999999999,,5.0970003,483.858,4068683264.0,-5.815201763157898,6.990666629583332,
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,39.06,9.190589,1.9855632,22.621,,2.479,92.73,46724079616.0,-3.8497341600000006,12.699173860869564,
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.72,9.124497,1.6777433,19.703,6.05,18.556,39.643,5337724416.0,-3.91582616,9.781173860869565,-5.708571428571429
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.71,14.980488,1.4064575,9.872,6.1,10.682,30.209,98137063424.0,-2.8755042,2.302000166666666,2.835
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.66,2.008219,0.5263536,32.387,0.17,46.562,55.839,2188876288.0,-14.722603363636363,20.653333366666665,-4.115714285714286
VULC3.SA,Consumer Cyclical,Vulcabras S.A.,13.95,4.5888157,1.7485585,37.129003,,24.891001,36.562,4381875200.0,-8.45150746,27.207176860869563,
WEGE3.SA,Industrials,WEG S.A.,51.28,34.416107,11.408232,30.791,0.82,15.584000000000001,28.897,215162142720.0,16.7080482368421,27.080666629583334,-4.180999999999999
YDUQ3.SA,Consumer Defensive,Yduqs Participações S.A.,10.1,24.04762,0.8811726,3.7510000000000003,11.23,2.043,171.535,2570000128.0,7.316797636363635,-7.982666633333333,6.944285714285715
