ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.02,8.460888,7.13369,85.944,11.64,87.929,,77688766464.0,-5.180717747368421,65.67589997,5.915263157894738
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.88,9.948719,2.435656,23.22,3.14,0.8009999999999999,1346.483,3845634560.0,-7.1277249454545455,11.486333366666665,-3.932727272727272
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.4,,-0.051513202,,,-44.417,,405500800.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.16,3.9389315,0.65657204,13.986,7.83,30.158,,3317992448.0,-9.70267424736842,-6.282100029999999,2.105263157894737
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,24.77,13.105821,2.1920354,16.359,8.09,8.491999999999999,4.697,2066503040.0,-3.727532199999997,8.789000166666668,0.16000000000000014
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,53.58,87.26384,3.210498,24.406,1.72,39.796,,180541030400.0,73.62223425263159,4.137899969999999,-4.004736842105263
BRAP4.SA,Financial Services,Bradespar S.A.,22.22,15.8714285,1.0851198,6.950000000000001,15.6,0.0,0.051,8734606336.0,2.229822752631579,-13.318100029999998,9.875263157894736
BRAV3.SA,Energy,Brava Energia S.A.,17.0,170.0,0.6429652,0.44400003,0.71,0.441,154.57,7897232896.0,135.30409125,-10.848999831428571,-5.782
BRKM5.SA,Basic Materials,Braskem S.A.,4.35,,-0.27545592,,,-7.8469999999999995,,3466812416.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,13.87,3.4588525,0.47891992,14.481,6.36,22.384001,,5672475648.0,-10.18275324736842,-5.7871000299999995,0.6352631578947374
CASH3.SA,Communication Services,Méliuz S.A.,5.53,,1.4579489,-20.842,,-20.308999999999997,0.001,576070400.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.22,12.195652,1.4425303,14.575,0.39,6.414000000000001,89.138,7305035776.0,-15.170887041666669,2.1193749937499984,-6.463571428571429
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,8.26,4.4408603,0.65162516,15.493000000000002,11.11,7.016,71.667,2478108416.0,-8.040784125000002,5.488695600000002,-1.936315789473685
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.51,6.487654,1.0302912,15.943999999999999,12.32,10.5059996,77.948,30065768448.0,-14.736624664705882,2.0824445222222217,6.420625
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.0,18.75,4.415011,28.136,10.4,13.414000000000001,124.233,32292913152.0,-8.61653904166667,15.680374993749998,3.5464285714285717
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.24,6.222222,0.32643545,4.926,8.51,8.963000000000001,49.599,4484337152.0,-10.854221945454546,-6.8076666333333336,1.4372727272727275
CPFE3.SA,Utilities,CPFL Energia S.A.,44.8,8.598848,2.2723813,27.276,8.47,13.165,154.706,51620999168.0,-12.625430664705881,13.414444522222222,2.5706250000000006
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,14.68,13.719625,1.9310708,12.764000000000001,7.29,11.405999999999999,97.604,43593883648.0,-7.504653664705881,-1.0975554777777763,1.390625
CSAN3.SA,Energy,Cosan S.A.,3.77,,2.9920635,-27.222002,,-22.184,109.776,14870261760.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,54.73,16.049852,2.3439975,14.97,2.19,14.882000000000001,105.845,20752599040.0,-5.17442666470588,1.1084445222222232,-3.709375
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.21,,0.56784743,-12.293999999999999,,-5.824,356.987,6908949504.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.72,8.964384,6.089708,68.527,15.18,17.894,65.557,10079316992.0,-9.7488705,44.05669226923077,1.7541666666666682
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.72,57.333336,2.7741935,-33.345002,,-8.944,167.471,895773568.0,44.851691575000004,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.3,12.781457,4.197477,33.348998,7.25,75.434995,0.07,57899999232.0,-0.860148747368422,13.080897970000002,1.525263157894737
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.02,4.9505377,0.8982013,20.593001,15.96,20.621000000000002,72.721,8432478208.0,-7.531106725000001,10.5886966,2.9136842105263163
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,21.66,,0.84513634,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.6,38.75,1.5112123,4.651000000000001,0.45,4.399,121.12,2162516736.0,21.916646800000002,-2.9189998333333333,-7.4799999999999995
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.87,6.6687117,2.4290502,41.882000000000005,24.07,17.729999,116.157,5652441088.0,-12.044542800000002,17.411692269230777,10.644166666666669
DXCO3.SA,Basic Materials,Dexco S.A.,5.2,,0.6818778,0.73,1.02,-0.426,118.511,4720927232.0,,-11.72562500625,-5.833571428571428
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,6.91,8.746835,1.1684139,12.307,4.35,4.593,664.149,4806742528.0,-8.383317089473682,8.596666629583334,-2.1560000000000006
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,28.81,8.375,2.1920414,28.59,6.03,28.941,205.959,40805953536.0,-12.849278664705881,14.728444522222222,0.1306250000000002
EMBJ3.SA,Industrials,Embraer S.A.,95.22,30.037855,3.785331,12.189999,1.14,5.2780000000000005,68.91,67780755456.0,12.907702910526318,8.479665629583334,-5.3660000000000005
ENEV3.SA,Utilities,Eneva S.A.,26.3,52.6,2.4715722,7.1490005,,5.0300002,119.554,50505117696.0,31.37572133529412,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,47.37,34.326088,0.9280592,9.408,4.31,4.133,198.765,14508625920.0,13.101809335294117,-4.453555477777778,-1.5893750000000004
EQTL3.SA,Utilities,Equatorial S.A.,36.75,65.625,1.7652992,5.0029997,6.46,1.752,226.843,46168977408.0,44.40072133529412,-8.858555777777777,0.5606249999999999
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,11.74,7.1151514,0.6223165,10.551,3.21,36.948,34.175,3256195072.0,-11.598103100000001,-13.919307730769228,-10.215833333333332
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.19,12.658537,0.5358802,4.439,22.08,6.782000000000001,11.904,1758722816.0,-14.708002041666669,-8.01662500625,15.22642857142857
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.74,7.770491,1.6504178,18.125999,17.98,17.165,105.994,1845963008.0,-9.062862199999998,10.555999166666666,10.05
FLRY3.SA,Healthcare,Fleury S.A.,18.87,16.267242,2.0562277,12.617999999999999,8.59,8.011,98.018,10258227200.0,2.614386857142856,34.623374874999996,2.88
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.01,23.01,2.532189,12.4060005,2.18,5.391,112.652,6381480960.0,10.528355575,2.401696099999999,-10.866315789473685
GGBR4.SA,Basic Materials,Gerdau S.A.,23.8,20.695652,0.8726259,4.1810002,3.84,3.2169999999999996,28.232,46698606592.0,-6.670887041666671,-8.274624806250001,-3.013571428571429
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.58,9.984127,2.1047347,22.337,4.29,5.0970003,137.766,9464568832.0,-7.146025089473682,18.626666629583333,-2.216
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.78,6.638889,1.0120686,14.265998999999999,5.24,3.994,55.761,11008279552.0,-5.842755425000001,4.2616945999999984,-7.806315789473684
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,10.42,17.366667,0.71664375,4.168,4.21,1.1419999,28.199,13782409216.0,-9.99987204166667,-8.28762500625,-2.6435714285714287
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.46,5.40625,0.9897025,17.924,29.15,24.951,2.237,3121473536.0,-7.075394425000001,7.919695599999999,16.103684210526314
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.49,,0.06385595,-0.358,,-0.545,32.983,3083320576.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,21.36,8.060377,1.0365913,13.163,4.95,19.823,53.285,15037353984.0,-5.592478142857143,35.168374875,-0.7599999999999998
IGTI11.SA,Real Estate,Iguatemi S.A.,24.13,148.0368,1.4487271,13.514999999999999,2.79,41.908001999999996,89.883,,129.3235455,-10.95530773076923,-10.63583333333333
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.68,8.021858,1.4544734,18.590999999999998,8.33,13.099,26.334,4803459072.0,-9.108294089473683,14.880666629583331,1.8239999999999998
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,56.13,19.091837,0.8598346,4.567,2.86,4.8919999999999995,5.38,4556004864.0,5.45023125263158,-15.70110003,-2.864736842105263
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.7,6.252928,0.7938868,13.186,9.9,26.392,78.848,18840961024.0,-14.97135066470588,-0.6755554777777775,4.000625
ITSA4.SA,Industrials,Itaúsa S.A.,12.95,7.993827,1.5473771,18.924999,0.75,214.289,12.322,145135190016.0,-9.136325089473683,15.214665629583333,-5.756
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,42.44,10.104762,2.1478817,21.476,0.52,32.584,,467768246272.0,-3.5368437473684224,1.2078999699999997,-5.204736842105262
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.19,9.330953,1.9833999,21.476,2.28,32.584,,431947153408.0,-4.310652747368422,1.2078999699999997,-3.444736842105263
JHSF3.SA,Real Estate,JHSF Participações S.A.,10.28,3.316129,0.9077263,29.331000000000003,8.01,52.592000000000006,86.011,6813065216.0,-15.397125500000001,4.860692269230775,-5.415833333333332
KEPL3.SA,Industrials,Kepler Weber S.A.,6.55,8.1875,1.422676,18.312,8.21,9.712,42.798,1134837632.0,-8.942652089473683,14.601666629583335,1.7040000000000006
KLBN11.SA,Basic Materials,Klabin S.A.,18.87,28.547655,2.4477885,3.6510002,8.71,0.855,229.751,134091382784.0,1.1811159583333293,-8.80462480625,1.8564285714285722
KLBN4.SA,Basic Materials,Klabin S.A.,3.75,125.0,0.4864444,3.6510002,8.82,0.855,229.751,22994831360.0,97.63346095833333,-8.80462480625,1.9664285714285716
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.01,5.410811,1.3490566,23.990999,18.65,19.914,85.879,1956297856.0,-13.302443500000003,-0.47930873076922964,5.224166666666667
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.44,6.311284,4.5600224,81.636,8.78,13.004999999999999,170.212,4396884992.0,-6.170360425000001,71.6316956,-4.266315789473685
LIGT3.SA,Utilities,Light S.A.,3.59,2.3933332,0.14300509,32.412,,15.437999999999999,102.409,5782350336.0,-18.83094546470588,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.09,5.6416864,0.59849447,10.479999,27.36,136.743,64.106,2106169856.0,-13.0715681,-13.990308730769229,13.934166666666668
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,10.7,7.133333,0.99211866,14.456000999999999,8.63,9.354,31.713,10281806848.0,-5.348311425,4.451696599999998,-4.416315789473684
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.31,,0.99377453,-7.797,1.02,-13.288,3.154,2418294784.0,,-12.4055,-0.685
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.24,65.14285,2.2374876,0.906,30.09,0.22,539.118,25415954432.0,48.06640605454545,-10.827666633333333,23.017272727272726
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.13,8.921875,0.6973904,7.809000000000001,2.1,6.229,21.094,5748348416.0,-8.154568945454546,-3.9246666333333327,-4.972727272727273
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.25,4.096284,1.1830423,28.023002,19.23,21.434,47.778,2507799040.0,-14.6169705,3.5526942692307735,5.804166666666669
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.62,42.0,0.32092246,0.796,0.54,0.23100001,76.228,3583541760.0,29.518355575,-9.208304400000001,-12.506315789473685
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.7,8.351064,1.8965933,26.255,7.64,23.526,98.586,3576973824.0,-8.779088089473683,22.544666629583332,1.1339999999999995
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.06,8.964286,1.7059357,21.971,1.38,19.27,244.76,30269687808.0,-8.165866089473683,18.260666629583334,-5.126
MOVI3.SA,Industrials,Movida Participações S.A.,6.98,5.7685947,0.7174427,13.204001000000002,12.58,2.8889999,642.732,2821057024.0,-11.361557389473681,9.493667629583335,6.074
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.19,,0.6380625,-10.0389995,,-4.926,168.529,2921110784.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,27.38,9.778571,1.9901147,21.898999999999997,4.16,43.416,75.295,13444854784.0,-8.934683500000002,-2.571307730769231,-9.265833333333331
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.08,14.885245,0.3320291,4.9039997,9.8,0.604,123.096,1359909504.0,2.4036005749999987,-5.100304700000001,-3.246315789473684
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.74,,0.95435685,-2.478,,-12.47,53.698,12002652160.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.24,,82.66667,-273.51,,-84.76599999999999,3949.009,1392717184.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.43,12.416667,2.0142913,17.19,0.92,6.987,191.674,2085482112.0,-4.713485089473682,13.479666629583335,-5.586
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.38,96.352936,1.078483,2.3599999,,3.3520000000000003,73.932,8997474304.0,79.22278391052632,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,22.65,14.068322,3.037007,17.363999999999997,5.47,7.587000000000001,224.035,15477584896.0,-7.155956664705881,3.50244452222222,-0.4293750000000003
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.64,,3.1807232,-129.36399999999998,,-11.6459996,2084.841,1300324480.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.25,4.7303925,1.293011,30.274,9.17,24.317,76.067,621881327616.0,-29.96551625,18.98100013857143,2.678
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,43.55,4.273798,1.1670597,30.274,10.16,24.317,76.067,595044794368.0,-30.42211075,18.98100013857143,3.668
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.41,6.82,0.71849984,10.585,14.79,2.1,101.786,2451329280.0,-6.832855142857143,32.590374874999995,9.079999999999998
PINE4.SA,Financial Services,Banco Pine S.A.,10.81,4.4485598,1.525974,40.772000000000006,9.96,39.51,,2727332352.0,-9.193045947368422,20.503899970000006,4.235263157894738
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.02,4.618421,1.3920285,31.768,20.7,8.618,119.763,1425409408.0,-14.094833500000002,7.297692269230772,7.274166666666668
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,11.94,13.120878,1.3110793,10.791001,3.14,2.3340001999999997,106.585,1783544960.0,-0.5319771428571443,32.796375874999995,-2.57
POMO3.SA,Industrials,Marcopolo S.A.,4.15,4.322917,1.2148713,28.32,26.07,13.189,80.724,5151811584.0,-12.807235089473682,24.609666629583334,19.564
POMO4.SA,Industrials,Marcopolo S.A.,4.42,4.604167,1.2939111,28.32,23.87,13.189,80.724,5486989312.0,-12.525985089473682,24.609666629583334,17.364
PRIO3.SA,Energy,Prio S.A.,60.54,12.665272,1.7126853,14.224999999999998,,18.111,90.248,48279953408.0,-22.03063675,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.66,24.87324,1.8193057,12.181000000000001,0.65,2.554,176.223,1006746368.0,7.743087910526317,8.470666629583334,-5.856
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.87,8.603873,1.9425231,24.169001,4.24,8.126999999999999,6.366,31325294592.0,-5.0377327473684215,3.900900970000002,-1.4847368421052627
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.36,22.77647,4.642686,19.993,2.27,2.8850000000000002,117.862,33851662336.0,9.123614857142856,41.998374874999996,-3.44
RAIL3.SA,Industrials,Rumo S.A.,14.88,22.545454,1.9084264,8.81,0.73,8.526000400000001,201.104,27615232000.0,5.415301910526317,5.099666629583334,-5.776
RAPT4.SA,Industrials,Randoncorp S.A.,4.83,,0.5418443,-1.442,0.88,-2.6500002,211.467,1684161920.0,,-5.152333370416667,-5.626
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.44,16.10909,3.9425962,19.779,2.08,8.3450004,250.501,77145841664.0,2.4562348571428547,41.784374875,-3.63
RECV3.SA,Energy,Petroreconcavo S.A.,10.63,6.252941,0.7036473,11.251999999999999,6.39,16.733999999999998,72.213,3119714816.0,-28.44296775,-0.04099986142857226,-0.10200000000000031
RENT3.SA,Industrials,Localiza Rent a Car S.A.,34.81,11.050794,1.4187318,13.011000000000001,6.11,7.3870000000000005,171.495,38451646464.0,-6.079358089473683,9.300666629583334,-0.3959999999999999
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.93,2.264706,0.64393234,28.023999999999997,48.74,14.353,67.989,3479296768.0,-10.216938425,18.0196956,35.693684210526314
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.01,14.6676445,0.882751,11.151,7.26,28.664,,161258127360.0,1.0260387526315782,-9.11710003,1.5352631578947369
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.05,8.502825,0.44269916,11.151,5.76,28.664,,112687292416.0,-5.138780747368422,-9.11710003,0.035263157894736885
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.92,8.4293785,0.4388752,11.151,6.3,28.664,,111713910784.0,-5.212227247368421,-9.11710003,0.5752631578947369
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.2,41.03832,0.8290259,3.8120000000000003,3.31,6.036,59.898,10034401280.0,19.814041335294117,-10.049555477777776,-2.589375
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.5,23.214285,0.15910314,3.8120000000000003,3.43,6.036,59.898,9822835712.0,1.9900063352941189,-10.049555477777776,-2.469375
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.03,12.415929,2.19253,10.538,4.15,9.865,1.095,41016250368.0,-1.2369261428571434,32.543374875,-1.5599999999999996
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.34,4.6333337,0.60051847,13.703999999999999,6.52,5.005,99.91,1923737856.0,-7.848310725000001,3.6996955999999983,-6.526315789473685
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.24,10.6050415,1.9686452,18.792,5.65,19.67,114.009,88761655296.0,-10.619237164705881,4.930444522222224,-0.24937499999999968
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,12.17,5.7405663,1.0226891,19.143999,3.4,11.847000000000001,91.701,1558252544.0,-11.335877645454545,7.410332366666667,-3.6727272727272724
SIMH3.SA,Industrials,SIMPAR S.A.,6.54,,0.6560337,-0.23100001,2.62,-0.404,605.131,3817785856.0,,-3.9413333804166664,-3.886
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,15.77,25.435484,1.4428179,6.974999599999999,8.06,4.4120003,181.777,7822177792.0,8.359040054545453,-4.758667033333334,0.9872727272727282
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,16.82,15.290909,1.7053635,11.691,6.49,8.526000400000001,224.303,10322611200.0,2.8092645749999985,1.6866956000000002,-6.556315789473684
SMTO3.SA,Basic Materials,São Martinho S.A.,18.58,7.5836735,0.81309354,11.342,1.15,11.4250004,165.268,5997127680.0,-19.78286554166667,-1.1136250062500004,-5.703571428571429
SUZB3.SA,Basic Materials,Suzano S.A.,45.99,7.0,1.2973567,17.604999,2.43,17.080000000000002,199.419,56639479808.0,-20.36653904166667,5.1493739937499985,-4.423571428571428
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,38.68,39.469387,1.674169,20.858999,10.01,36.476,136.483,39975780352.0,18.245108335294116,6.997443522222223,4.110625
TEND3.SA,Real Estate,Construtora Tenda S.A.,32.75,6.9385595,2.6085224,40.6,4.38,12.081,78.655,4016568064.0,-11.774695000000001,16.129692269230773,-9.04583333333333
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,12.9,13.723404,3.1946507,25.722,2.67,13.096,27.898,1957672320.0,1.2417595749999997,15.7176956,-10.376315789473685
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.76,9.028571,2.3054984,25.561002,14.15,10.135999,22.558,2291996928.0,-8.101581089473683,21.850668629583332,7.644
TIMS3.SA,Communication Services,TIM S.A.,18.3,10.166667,1.7900811,17.254,8.66,15.784999999999998,65.949,43467354112.0,-6.666686199999997,9.684000166666667,0.7300000000000004
TOTS3.SA,Technology,TOTVS S.A.,34.41,22.638159,3.6137364,17.014000000000003,2.39,21.629,92.106,19620771840.0,0.0,12.405500000000002,0.685
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.46,,1.1456562,12.1350005,3.31,3.1940000000000004,103.287,5735047680.0,,-0.3206245062500006,-3.5435714285714286
TUPY3.SA,Industrials,Tupy S.A.,15.25,,0.87387544,-28.198,,-8.258000000000001,171.506,1999983616.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,33.63,10.253049,2.1822076,19.804001,6.03,2.2560000000000002,97.688,35836801024.0,-24.44285975,8.511001138571428,-0.46199999999999974
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,55.44,24.64,3.304524,10.7650004,18.44,5.093,184.54,6188332032.0,-2.726539041666669,-1.690624606250001,11.586428571428574
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.2,,0.42709693,-8.073,,-9.363000000000001,27.334,8862787584.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.58,30.457365,1.7007186,4.1149996,7.98,4.755,54.603,334417854464.0,3.0908259583333297,-8.340625406250002,1.1264285714285718
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",2.99,10.678572,1.223905,10.700999999999999,4.62,5.0970003,483.858,3653004288.0,-6.451580089473682,6.990666629583332,-1.8860000000000001
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,33.38,7.854118,1.8319521,22.621,5.93,2.479,92.73,39929589760.0,-4.627526425000001,12.616695599999998,-7.116315789473685
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,21.97,8.823293,1.7042898,19.703,6.01,18.556,39.643,5165917184.0,-3.658351425000001,9.698695599999999,-7.036315789473685
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,29.61,14.373787,1.3768892,9.872,4.47,10.682,30.209,94621900800.0,-2.4595661999999976,2.302000166666666,-3.46
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,13.67,1.8726027,0.49080858,32.387,0.19,46.562,55.839,2041060096.0,-15.203841245454546,20.653333366666665,-6.882727272727272
VULC3.SA,Consumer Cyclical,Vulcabras S.A.,13.39,4.4046054,1.6783655,37.129003,57.95,24.891001,36.562,4205972224.0,-8.077039025000001,27.124698599999995,44.90368421052632
