ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.85,8.999999,6.1139026,68.527,15.59,17.894,65.557,10119362560.0,-9.772045425,44.05669226923077,2.093333333333332
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.78,59.333332,2.8709676,-33.345002,,-8.944,167.471,927021504.0,46.624340435,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.31,12.788079,4.1996517,33.348998,7.29,75.434995,0.07,57929998336.0,-0.7830725315789486,13.080897970000002,1.5515789473684212
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.8,5.12931,0.92863554,20.593001,15.77,20.621000000000002,72.721,8718199808.0,-7.579681565,10.5886966,2.6868421052631586
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,22.5,,0.87791175,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.5,38.541668,1.5030875,4.651000000000001,0.45,4.399,121.12,2150890240.0,21.8398434,-2.9189998333333333,-7.442
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.97,6.7300615,2.4513967,41.882000000000005,23.98,17.729999,116.157,3589779712.0,-12.041982925000001,17.411692269230777,10.483333333333333
DXCO3.SA,Basic Materials,Dexco S.A.,5.24,,0.687123,0.73,1.02,-0.426,118.511,4757241856.0,,-11.72562500625,-5.8464285714285715
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,6.96,8.810126,1.1768684,12.307,4.35,4.593,664.149,4841523712.0,-8.335571568421052,8.596666629583334,-2.182500000000001
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,28.85,8.386628,2.1950848,28.59,6.03,28.941,205.959,40862609408.0,-12.79552214705882,14.728444522222222,0.15249999999999986
EMBJ3.SA,Industrials,Embraer S.A.,97.61,30.694967,3.8803418,12.189999,1.14,5.2780000000000005,68.91,69482037248.0,13.549269431578946,8.479665629583334,-5.392500000000001
ENEV3.SA,Utilities,Eneva S.A.,26.15,52.3,2.457476,7.1490005,,5.0300002,119.554,50025082880.0,31.117849852941177,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,47.5,34.420288,0.9306062,9.408,4.3,4.133,198.765,14548443136.0,13.238137852941179,-4.453555477777778,-1.5775000000000006
EQTL3.SA,Utilities,Equatorial S.A.,36.71,65.553566,1.7633778,5.0029997,6.44,1.752,226.843,46118727680.0,44.37141585294118,-8.858555777777777,0.5625
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,11.77,7.17683,0.62390673,10.551,3.28,36.948,34.175,3264516096.0,-11.595214425000002,-13.919307730769228,-10.216666666666669
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.27,12.853659,0.5441404,4.439,22.08,6.782000000000001,11.904,1785832192.0,-14.590530166666664,-8.01662500625,15.213571428571427
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.65,7.622951,1.6190808,18.125999,18.02,17.165,105.994,1810913152.0,-9.078873600000001,10.555999166666666,10.128
FLRY3.SA,Healthcare,Fleury S.A.,18.74,16.155172,2.0420616,12.617999999999999,8.63,8.011,98.018,10187555840.0,2.514287214285714,34.623374874999996,2.951428571428572
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.06,23.06,2.537691,12.4060005,2.18,5.391,112.652,6395347456.0,10.351008434999999,2.401696099999999,-10.903157894736841
GGBR4.SA,Basic Materials,Gerdau S.A.,23.97,20.843477,0.878859,4.1810002,4.02,3.2169999999999996,28.232,47032168448.0,-6.600712166666664,-8.274624806250001,-2.8464285714285715
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.42,9.857143,2.0779655,22.337,4.27,5.0970003,137.766,9344192512.0,-7.288554568421052,18.626666629583333,-2.262500000000001
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.76,6.611111,1.0078341,14.265998999999999,5.42,3.994,55.761,10962220032.0,-6.097880565,4.2616945999999984,-7.663157894736841
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,10.45,17.416666,0.718707,4.168,4.43,1.1419999,28.199,13822089216.0,-10.027523166666665,-8.28762500625,-2.4364285714285714
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.49,5.453125,0.99828374,17.924,29.15,24.951,2.237,3148538368.0,-7.255866565,7.919695599999999,16.066842105263156
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.55,,0.0644463,-0.358,,-0.545,32.983,3111826176.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,21.25,8.0188675,1.031253,13.163,4.78,19.823,53.285,14959913984.0,-5.622017285714286,35.168374875,-0.8985714285714286
IGTI11.SA,Real Estate,Iguatemi S.A.,24.18,148.34355,1.451729,13.514999999999999,2.75,41.908001999999996,89.883,,129.571505575,-10.95530773076923,-10.746666666666668
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.73,8.04918,1.4594272,18.590999999999998,8.33,13.099,26.334,4819819520.0,-9.096517568421053,14.880666629583331,1.7974999999999994
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,55.23,18.785713,0.8460478,4.567,2.96,4.8919999999999995,5.38,4482952704.0,5.214561468421053,-15.70110003,-2.778421052631579
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.65,6.2412176,0.79240006,13.186,9.86,26.392,78.848,18805678080.0,-14.940932547058821,-0.6755554777777775,3.982499999999999
ITSA4.SA,Industrials,Itaúsa S.A.,12.84,7.925926,1.5342335,18.924999,0.75,214.289,12.322,143902375936.0,-9.219771568421052,15.214665629583333,-5.782500000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,42.32,10.076191,2.1418087,21.476,0.51,32.584,,466445631488.0,-3.4949605315789487,1.2078999699999997,-5.228421052631579
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.1,9.309524,1.9788449,21.476,2.26,32.584,,430955167744.0,-4.261627531578949,1.2078999699999997,-3.478421052631579
JHSF3.SA,Real Estate,JHSF Participações S.A.,10.36,3.3419354,0.9147903,29.331000000000003,7.98,52.592000000000006,86.011,6866085376.0,-15.430109025,4.860692269230775,-5.5166666666666675
KEPL3.SA,Industrials,Kepler Weber S.A.,6.57,8.111112,1.42702,18.312,8.27,9.712,42.798,1138302720.0,-9.034585568421052,14.601666629583335,1.737499999999999
KLBN11.SA,Basic Materials,Klabin S.A.,18.79,28.426626,2.4374108,3.6510002,8.74,0.855,229.751,133522898944.0,0.9824368333333346,-8.80462480625,1.873571428571429
KLBN4.SA,Basic Materials,Klabin S.A.,3.71,123.66667,0.5038707,3.6510002,8.82,0.855,229.751,22749554688.0,96.22248083333334,-8.80462480625,1.9535714285714292
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.11,5.4648647,1.3625337,23.990999,18.65,19.914,85.879,1975841280.0,-13.307179725000001,-0.47930873076922964,5.153333333333331
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.48,6.319066,4.565645,81.636,8.81,13.004999999999999,170.212,4402307072.0,-6.3899255649999995,71.6316956,-4.2731578947368405
LIGT3.SA,Utilities,Light S.A.,3.47,2.3133333,0.13822499,32.412,,15.437999999999999,102.409,5589068800.0,-18.86881684705882,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.02,5.625293,0.5967554,10.479999,27.47,136.743,64.106,2100049792.0,-13.146751425000001,-13.990308730769229,13.973333333333331
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,10.63,7.0866666,0.9856282,14.456000999999999,8.49,9.354,31.713,10214543360.0,-5.622324965,4.451696599999998,-4.593157894736841
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.33,,0.99838597,-7.797,1.02,-13.288,3.154,2429516544.0,,-12.4055,-0.7649999999999999
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.76,67.0,2.3012757,0.906,30.41,0.22,539.118,26140532736.0,49.69647219090909,-10.827666633333333,23.331818181818182
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.15,8.932292,0.69820464,7.809000000000001,2.07,6.229,20.93,5755060224.0,-8.371235809090908,-3.9246666333333327,-5.008181818181818
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.61,4.1570945,1.200605,28.023002,19.24,21.434,47.778,2545028352.0,-14.614949925000001,3.5526942692307735,5.7433333333333305
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.84,44.0,0.33620453,0.796,0.55,0.23100001,76.228,3754187008.0,31.291008435000002,-9.208304400000001,-12.53315789473684
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.7,8.351064,1.8965933,26.255,7.65,23.526,98.586,3576973824.0,-8.794633568421053,22.544666629583332,1.1174999999999997
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.08,8.976191,1.7082012,21.971,1.38,19.27,244.76,30309883904.0,-8.169506568421053,18.260666629583334,-5.152500000000001
MOVI3.SA,Industrials,Movida Participações S.A.,7.21,5.9586773,0.7410834,13.204001000000002,12.62,2.8889999,642.732,2891471616.0,-11.187020268421053,9.493667629583335,6.087499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.47,,0.6724858,-10.0389995,,-4.926,168.529,3078704128.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,27.42,9.792857,1.9930222,21.898999999999997,4.16,43.416,75.295,13464497152.0,-8.979187425000001,-2.571307730769231,-9.336666666666668
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.09,14.901639,0.33239478,4.9039997,9.79,0.604,123.096,1361407232.0,2.1926474349999996,-5.100304700000001,-3.293157894736842
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.91,,0.9729198,-2.478,,-12.47,53.698,12236113920.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.38,,98.57143,-273.51,,-84.76599999999999,3949.009,1549959424.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.59,12.607143,2.0451913,17.19,0.94,6.987,191.674,2117474048.0,-4.538554568421052,13.479666629583335,-5.592500000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.23,95.47058,1.0686067,2.3599999,,3.3520000000000003,73.932,8915080192.0,78.32488243157894,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,22.57,14.018633,2.8145654,17.363999999999997,5.47,7.587000000000001,224.035,15422917632.0,-7.163517147058821,3.50244452222222,-0.40750000000000064
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.78,,3.3493977,-129.36399999999998,,-11.6459996,2084.841,1369281024.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,47.31,4.6427875,1.2678207,30.274,9.44,24.317,76.067,609765949440.0,-30.856695249999998,18.98100013857143,2.8099999999999996
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,42.7,4.190383,1.1442813,30.274,10.46,24.317,76.067,583430832128.0,-31.309099749999998,18.98100013857143,3.830000000000001
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.43,6.86,0.7227139,10.585,14.71,2.1,101.786,2465706752.0,-6.780884785714286,32.590374874999995,9.031428571428572
PINE4.SA,Financial Services,Banco Pine S.A.,10.91,4.4897118,1.5400903,40.772000000000006,10.14,39.51,,2752561920.0,-9.081439731578948,20.503899970000006,4.401578947368422
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.24,4.763158,1.4356533,31.768,21.05,8.618,119.763,1470080384.0,-14.008886425,7.297692269230772,7.553333333333333
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,11.97,13.153846,1.3143735,10.791001,3.11,2.3340001999999997,106.585,1788026368.0,-0.4870387857142866,32.796375874999995,-2.568571428571429
POMO3.SA,Industrials,Marcopolo S.A.,4.12,4.2916665,1.206089,28.32,26.13,13.189,80.724,5114569216.0,-12.854031068421053,24.609666629583334,19.597499999999997
POMO4.SA,Industrials,Marcopolo S.A.,4.5,4.6875,1.3173302,28.32,24.36,13.189,80.724,5586301440.0,-12.458197568421053,24.609666629583334,17.8275
PRIO3.SA,Energy,Prio S.A.,61.09,12.780334,1.7282449,14.224999999999998,,18.111,90.248,48718573568.0,-22.71914875,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.55,24.71831,1.8079736,12.181000000000001,0.65,2.554,176.223,1000475520.0,7.572612431578946,8.470666629583334,-5.8825
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.34,8.510564,1.9214563,24.169001,4.23,8.126999999999999,6.366,30985568256.0,-5.060587531578948,3.900900970000002,-1.5084210526315784
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.4,22.823528,4.6212482,19.993,2.28,2.8850000000000002,117.862,33921601536.0,9.182643214285713,41.998374874999996,-3.398571428571429
RAIL3.SA,Industrials,Rumo S.A.,14.81,22.439394,1.8994486,8.81,0.74,8.526000400000001,201.104,27483207680.0,5.293696431578947,5.099666629583334,-5.7925
RAPT4.SA,Industrials,Randoncorp S.A.,4.82,,0.5407225,-1.442,0.88,-2.6500002,211.467,1680675200.0,,-5.152333370416667,-5.652500000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.31,16.050001,3.9281344,19.779,2.08,8.3450004,250.501,76862865408.0,2.4091162142857154,41.784374875,-3.5985714285714288
RECV3.SA,Energy,Petroreconcavo S.A.,10.66,6.270588,0.7056331,11.251999999999999,6.57,16.733999999999998,72.213,3123476480.0,-29.22889475,-0.04099986142857226,-0.05999999999999961
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.06,11.130158,1.4289209,13.011000000000001,6.05,7.3870000000000005,171.495,38727798784.0,-6.015539568421053,9.300666629583334,-0.4825000000000008
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.92,2.261438,0.64300317,28.023999999999997,48.81,14.353,67.989,3474276352.0,-10.447553565,18.0196956,35.72684210526316
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.47,14.403714,0.8668667,11.151,7.19,28.664,,158356455424.0,0.8325624684210524,-9.11710003,1.4515789473684215
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.65,8.276836,0.43093306,11.151,5.67,28.664,,109692272640.0,-5.294315531578949,-9.11710003,-0.06842105263157894
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.73,8.322034,0.43328628,11.151,6.27,28.664,,110291271680.0,-5.249117531578948,-9.11710003,0.5315789473684207
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.36,41.236095,0.81656635,3.8120000000000003,3.32,6.036,59.898,10082759680.0,20.05394485294118,-10.049555477777776,-2.5575000000000006
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.57,23.464287,0.16081657,3.8120000000000003,3.45,6.036,59.898,9928620032.0,2.2821368529411785,-10.049555477777776,-2.4275
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.04,12.424779,2.1940928,10.538,4.16,9.865,1.095,41045483520.0,-1.2161057857142872,32.543374875,-1.5185714285714287
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.33,4.627778,0.56158566,13.703999999999999,6.53,5.005,99.91,1921431040.0,-8.081213564999999,3.6996955999999983,-6.553157894736841
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.08,10.537814,1.9561657,18.792,5.66,19.67,114.009,88198979584.0,-10.644336147058821,4.930444522222224,-0.21750000000000025
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,11.92,5.622642,1.0016807,19.143999,3.43,11.847000000000001,91.701,1526242432.0,-11.68088580909091,7.410332366666667,-3.648181818181818
SIMH3.SA,Industrials,SIMPAR S.A.,6.53,,0.6550306,-0.23100001,2.65,-0.404,605.131,3811948288.0,,-3.9413333804166664,-3.8825000000000007
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.01,25.82258,1.4647758,6.974999599999999,7.92,4.4120003,181.777,7941221376.0,8.51905219090909,-4.758667033333334,0.8418181818181818
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.03,15.481818,1.7266552,11.691,6.39,8.526000400000001,224.303,10451490816.0,2.7728264350000007,1.6866956000000002,-6.693157894736841
SMTO3.SA,Basic Materials,São Martinho S.A.,18.87,7.702041,0.82578444,11.342,1.16,11.4250004,165.268,6090732032.0,-19.742148166666663,-1.1136250062500004,-5.706428571428571
SUZB3.SA,Basic Materials,Suzano S.A.,46.4,7.062405,1.3089226,17.604999,2.43,17.080000000000002,199.419,57144418304.0,-20.381784166666662,5.1493739937499985,-4.436428571428571
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,38.7,39.090908,1.6750346,20.858999,9.95,36.476,136.483,39996452864.0,17.90875785294118,6.997443522222223,4.072499999999999
TEND3.SA,Real Estate,Construtora Tenda S.A.,33.39,7.074153,2.659498,40.6,4.56,12.081,78.655,4095059456.0,-11.697891425000002,16.129692269230773,-8.936666666666667
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,12.75,13.563829,3.1575036,25.722,2.66,13.096,27.898,1934908800.0,0.8548374350000003,15.7176956,-10.42315789473684
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.2,9.142858,2.334682,25.561002,14.07,10.135999,22.558,2321009664.0,-8.002839568421052,21.850668629583332,7.5375
TIMS3.SA,Communication Services,TIM S.A.,18.33,10.183333,1.7930158,17.254,8.47,15.784999999999998,65.949,43784306688.0,-6.518491600000003,9.684000166666667,0.5780000000000003
TOTS3.SA,Technology,TOTVS S.A.,34.69,22.822369,3.643142,17.014000000000003,2.55,21.629,92.106,19780427776.0,0.0,12.405500000000002,0.7649999999999999
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.25,,1.1246625,12.1350005,3.34,3.1940000000000004,103.287,5629955072.0,,-0.3206245062500006,-3.5264285714285712
TUPY3.SA,Industrials,Tupy S.A.,15.42,,0.883617,-28.198,,-8.258000000000001,171.506,2022278528.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,33.17,10.112804,2.1523585,19.804001,5.98,2.2560000000000002,97.688,35293487104.0,-25.386678749999998,8.511001138571428,-0.6499999999999995
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,55.19,24.528889,3.2896225,10.7650004,18.11,5.093,184.54,6160426496.0,-2.9153001666666647,-1.690624606250001,11.243571428571428
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.17,,0.42531738,-8.073,,-9.363000000000001,27.334,8825859072.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,79.11,30.782103,1.7121894,4.1149996,7.98,4.755,54.603,336673374208.0,3.337913833333335,-8.340625406250002,1.1135714285714293
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.03,10.821428,1.2402782,10.700999999999999,4.59,5.0970003,483.858,3701873920.0,-6.3242695684210535,6.990666629583332,-1.9425000000000008
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,33.35,7.8470583,1.8303056,22.621,5.88,2.479,92.73,39893700608.0,-4.861933265,12.616695599999998,-7.203157894736841
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.6,9.076305,1.7531612,19.703,5.98,18.556,39.643,5314052608.0,-3.632686565,9.698695599999999,-7.103157894736841
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,29.39,14.266991,1.3460041,9.872,4.37,10.682,30.209,93918863360.0,-2.434833600000001,2.302000166666666,-3.5220000000000002
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,13.65,1.8698629,0.4900905,32.387,0.19,46.562,55.839,2038073856.0,-15.43366490909091,20.653333366666665,-6.888181818181818
