ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.1,6.8098164,2.480447,41.882000000000005,23.74,17.729999,116.157,5772042240.0,-12.601549841666667,17.411692269230777,10.276666666666666
DXCO3.SA,Basic Materials,Dexco S.A.,5.29,,0.6936795,0.73,1.02,-0.426,118.511,4802635776.0,,-11.72562500625,-5.8707142857142856
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.24,9.1645565,1.2242137,12.307,4.15,4.593,664.149,5036297728.0,-7.9624456315789445,8.596666629583334,-2.3614999999999995
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,29.02,8.436047,2.2080195,28.59,5.92,28.941,205.959,41103392768.0,-13.075338911764705,14.448000077777778,0.06625000000000014
EMBJ3.SA,Industrials,Embraer S.A.,92.18,28.71651,3.6644802,12.189999,1.17,5.2780000000000005,68.91,65616781312.0,11.589507868421055,8.479665629583334,-5.3415
ENEV3.SA,Utilities,Eneva S.A.,26.52,53.04,2.492247,7.1490005,,5.0300002,119.554,50927595520.0,31.528614088235294,-6.992999422222223,
ENGI11.SA,Utilities,Energisa S.A.,48.78,35.347824,0.9556835,9.408,4.26,4.133,198.765,14940484608.0,13.836438088235298,-4.733999922222223,-1.59375
EQTL3.SA,Utilities,Equatorial S.A.,37.09,66.23214,1.7816312,5.0029997,6.47,1.752,226.843,46596120576.0,44.720754088235296,-9.139000222222222,0.61625
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.21,8.054878,0.7002385,10.551,3.18,36.948,34.175,3663912960.0,-11.356488241666666,-13.919307730769228,-10.283333333333333
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.39,13.146341,0.55653065,4.439,22.69,6.782000000000001,11.904,1826496256.0,-14.336977749999999,-8.01662500625,15.799285714285716
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.81,7.885246,1.5406791,18.125999,17.64,17.165,105.994,1873224064.0,-9.290226800000001,10.555999166666666,9.815999999999999
FLRY3.SA,Healthcare,Fleury S.A.,19.21,16.560345,2.0932765,12.617999999999999,8.53,8.011,98.018,10443059200.0,2.7368657142857167,34.623374874999996,2.8342857142857136
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.29,23.29,2.563002,12.4060005,2.19,5.391,112.652,6459134976.0,10.541108959999999,2.401696099999999,-10.826315789473686
GGBR4.SA,Basic Materials,Gerdau S.A.,24.15,21.0,0.88545865,4.1810002,3.88,3.2169999999999996,28.232,47385354240.0,-6.483318749999999,-8.274624806250001,-3.010714285714286
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.62,10.015873,2.111427,22.337,4.24,5.0970003,137.766,9494663168.0,-7.111129131578945,18.626666629583333,-2.2714999999999996
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.73,6.569444,1.0014821,14.265998999999999,5.22,3.994,55.761,10893129728.0,-6.17944704,4.2616945999999984,-7.796315789473685
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,10.56,17.6,0.7262724,4.168,4.23,1.1419999,28.199,13967586304.0,-9.883318749999997,-8.28762500625,-2.6607142857142856
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.49,5.453125,0.99828374,17.924,29.15,24.951,2.237,3148538368.0,-7.29576604,7.919695599999999,16.13368421052631
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.6,,0.064938255,-0.358,,-0.545,32.983,3135580416.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,21.75,8.207547,1.0610273,13.163,4.85,19.823,53.285,15311911936.0,-5.615932285714285,35.168374875,-0.8457142857142861
IGTI11.SA,Real Estate,Iguatemi S.A.,25.07,153.80368,1.5051633,13.514999999999999,2.8,41.908001999999996,89.883,,134.39231375833336,-10.95530773076923,-10.663333333333334
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.81,8.092896,1.4673536,18.590999999999998,8.19,13.099,26.334,4845996544.0,-9.034106131578945,14.880666629583331,1.6784999999999997
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,57.2,19.455782,0.87622553,4.567,2.78,4.8919999999999995,5.38,4642855424.0,5.493727921052631,-15.70110003,-2.9015789473684213
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.96,6.313817,0.8016175,13.186,9.88,26.392,78.848,19024429056.0,-15.197568911764705,-0.9559999222222224,4.026250000000001
ITSA4.SA,Industrials,Itaúsa S.A.,13.19,8.141975,1.5760543,18.924999,0.74,214.289,12.322,147824951296.0,-8.985027131578944,15.214665629583333,-5.7715
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,43.38,10.328572,2.1954553,21.476,0.51,32.584,,478128832512.0,-3.6334820789473685,1.2078999699999997,-5.171578947368421
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.88,9.495238,2.0183208,21.476,2.26,32.584,,439552278528.0,-4.466816078947367,1.2078999699999997,-3.4215789473684213
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.13,3.5903227,0.98278147,29.331000000000003,7.61,52.592000000000006,86.011,7376402944.0,-15.821043541666667,4.860692269230775,-5.853333333333333
KEPL3.SA,Industrials,Kepler Weber S.A.,6.52,8.15,1.4161599,18.312,8.24,9.712,42.798,1129639808.0,-8.977002131578944,14.601666629583335,1.7285000000000004
KLBN11.SA,Basic Materials,Klabin S.A.,19.05,28.819967,2.4711375,3.6510002,8.67,0.855,229.751,135370465280.0,1.3366482499999996,-8.80462480625,1.779285714285714
KLBN4.SA,Basic Materials,Klabin S.A.,3.76,125.333336,0.4877416,3.6510002,8.73,0.855,229.751,23056150528.0,97.85001725000001,-8.80462480625,1.8392857142857144
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.22,5.5243244,1.3773586,23.990999,19.09,19.914,85.879,1997339136.0,-13.887041841666665,-0.47930873076922964,5.626666666666667
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.69,6.359922,4.5951643,81.636,8.71,13.004999999999999,170.212,4430770176.0,-6.38896904,71.6316956,-4.306315789473684
LIGT3.SA,Utilities,Light S.A.,3.61,2.4066665,0.14380178,37.46,,17.093,121.714,5814564352.0,-19.104719411764705,23.31800007777778,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.36,5.7049184,0.6052024,10.479999,27.28,136.743,64.106,2129775744.0,-13.706447841666666,-13.990308730769229,13.816666666666668
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.06,7.3733335,1.0254984,14.456000999999999,8.41,9.354,31.713,10627737600.0,-5.37555754,4.451696599999998,-4.606315789473685
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.22,,0.9730228,-7.797,0.99,-13.288,3.154,2367796736.0,,-12.4055,-0.675
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.3,65.35714,2.222492,0.906,30.94,0.22,539.118,25499559936.0,48.021260272727275,-10.827666633333333,23.824545454545458
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.29,9.005209,0.6837235,7.809000000000001,2.08,6.229,21.094,5802040832.0,-8.330670727272729,-3.9246666333333327,-5.035454545454545
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.12,4.243243,1.1346493,28.023002,19.51,21.434,47.778,2597769728.0,-15.168123241666667,3.5526942692307735,6.046666666666669
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.62,42.0,0.32092246,0.796,0.54,0.23100001,76.228,3583541760.0,29.25110896,-9.208304400000001,-12.476315789473684
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.71,8.356383,1.8978014,26.255,7.64,23.526,98.586,3579252224.0,-8.770619131578945,22.544666629583332,1.1284999999999998
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.69,9.339286,1.7772994,21.971,1.38,19.27,244.76,31535947776.0,-7.787716131578945,18.260666629583334,-5.1315
MOVI3.SA,Industrials,Movida Participações S.A.,7.26,6.0,0.7462227,13.204001000000002,12.43,2.8889999,642.732,2934222848.0,-11.127002131578944,9.493667629583335,5.9185
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.54,,0.6810917,-10.0389995,,-4.926,168.529,3118102784.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,28.35,10.125,2.0606194,21.898999999999997,4.08,43.416,75.295,13921171456.0,-9.286366241666666,-2.571307730769231,-9.383333333333333
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.46,15.508197,0.3459246,4.9039997,9.77,0.604,123.096,1416822144.0,2.759305959999999,-5.100304700000001,-3.2463157894736856
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.79,,0.9598166,-2.478,,-12.47,53.698,12071317504.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.08,,72.00001,-273.51,,-84.76599999999999,3949.009,1213011840.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.5,12.5,2.0278099,17.19,0.93,6.987,191.674,2099478528.0,-4.627002131578944,13.479666629583335,-5.5815
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.35,96.176476,0.626077,2.3599999,,3.3520000000000003,73.932,8980996096.0,79.04947386842105,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.2,14.409938,2.7462122,17.363999999999997,5.6,7.587000000000001,224.035,15853420544.0,-7.101447911764705,3.222000077777775,-0.25375000000000014
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.69,,3.240964,-129.36399999999998,,-11.6459996,2084.841,1324951808.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,52.37,5.094358,1.4034194,30.274,8.99,24.317,76.067,674982920192.0,-31.648757933333336,18.98100013857143,2.6900000000000004
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,46.87,4.5593386,1.2560295,30.274,9.63,24.317,76.067,640407568384.0,-32.18377733333334,18.98100013857143,3.330000000000001
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.52,7.04,0.7416772,10.585,14.88,2.1,101.786,2530404352.0,-6.783479285714285,32.590374874999995,9.184285714285714
PINE4.SA,Financial Services,Banco Pine S.A.,11.16,4.5925922,1.575381,40.772000000000006,10.05,39.51,,2815636224.0,-9.369461878947368,20.503899970000006,4.36842105263158
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.24,4.763158,1.3146904,31.768,21.35,8.618,119.763,1470080384.0,-14.648208241666666,7.297692269230772,7.8866666666666685
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.07,13.263736,1.325354,10.791001,3.15,2.3340001999999997,106.585,1802963840.0,-0.5597432857142852,32.796375874999995,-2.545714285714286
POMO3.SA,Industrials,Marcopolo S.A.,4.22,4.395833,1.235363,28.32,25.88,13.189,80.724,5238709248.0,-12.731169131578945,24.609666629583334,19.368499999999997
POMO4.SA,Industrials,Marcopolo S.A.,4.47,4.65625,1.308548,28.32,24.41,13.189,80.724,5549059072.0,-12.470752131578944,24.609666629583334,17.8985
PRIO3.SA,Energy,Prio S.A.,63.99,13.387029,1.8102864,14.224999999999998,,18.111,90.248,51031289856.0,-23.356086933333337,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.74,24.638887,1.8275472,12.181000000000001,0.65,2.554,176.223,1011306944.0,7.511884868421056,8.470666629583334,-5.8614999999999995
PSSA3.SA,Financial Services,Porto Seguro S.A.,49.42,8.700705,1.9643849,24.169001,4.18,8.126999999999999,6.366,31677839360.0,-5.261349078947369,3.900900970000002,-1.5015789473684213
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.66,23.129412,4.714628,19.993,2.24,2.8850000000000002,117.862,34376220672.0,9.305932714285714,41.998374874999996,-3.4557142857142855
RAIL3.SA,Industrials,Rumo S.A.,15.3,23.181818,1.9622933,8.81,0.73,8.526000400000001,201.104,28394694656.0,6.054815868421056,5.099666629583334,-5.781499999999999
RAPT4.SA,Industrials,Randoncorp S.A.,5.04,,0.56540275,-1.442,0.88,-2.6500002,211.467,1757386368.0,,-5.152333370416667,-5.6315
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.68,16.218182,3.9692957,19.779,2.07,8.3450004,250.501,77668278272.0,2.394702714285714,41.784374875,-3.625714285714286
RECV3.SA,Energy,Petroreconcavo S.A.,11.32,6.658823,0.74932146,11.251999999999999,6.41,16.733999999999998,72.213,3322217472.0,-30.084292933333337,-0.04099986142857226,0.11000000000000032
RENT3.SA,Industrials,Localiza Rent a Car S.A.,34.64,10.996825,1.4118031,13.011000000000001,6.1,7.3870000000000005,171.495,38263861248.0,-6.130177131578945,9.300666629583334,-0.4115000000000002
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.24,2.366013,0.67273736,28.023999999999997,48.67,14.353,67.989,3634936320.0,-10.38287804,18.0196956,35.653684210526315
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.34,14.340176,0.8630428,11.151,7.24,28.664,,157657907200.0,0.37812192105263165,-9.11710003,1.5584210526315792
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.57,8.231638,0.42857984,11.151,5.6,28.664,,109093273600.0,-5.730416078947368,-9.11710003,-0.08157894736842142
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.52,8.20339,0.4271091,11.151,6.22,28.664,,108718899200.0,-5.758664078947367,-9.11710003,0.5384210526315787
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.64,41.5822,0.84001297,3.8120000000000003,3.33,6.036,59.898,10167387136.0,20.070814088235295,-10.329999922222221,-2.5237499999999997
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.56,23.428572,0.16057178,3.8120000000000003,3.46,6.036,59.898,9913507840.0,1.9171860882352938,-10.329999922222221,-2.39375
SAUD3.SA,Healthcare,Bradsaúde S.A.,13.95,12.345133,2.180028,10.538,4.15,9.865,1.095,40782372864.0,-1.4783462857142844,32.543374875,-1.5457142857142854
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.62,4.788889,0.62067974,13.703999999999999,6.51,5.005,99.91,1988323712.0,-7.96000204,3.6996955999999983,-6.506315789473685
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.1,10.546218,1.9577256,18.792,5.61,19.67,114.009,88269316096.0,-10.965167911764706,4.650000077777779,-0.24374999999999947
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.21,6.2311325,1.110084,19.143999,3.33,11.847000000000001,91.701,1691414656.0,-11.104747227272728,7.410332366666667,-3.785454545454545
SIMH3.SA,Industrials,SIMPAR S.A.,6.89,,0.69114256,-0.23100001,2.62,-0.404,605.131,4022101504.0,,-3.9413333804166664,-3.8914999999999997
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.31,26.30645,1.4922231,6.974999599999999,8.03,4.4120003,181.777,8090025984.0,8.970570272727272,-4.758667033333334,0.9145454545454541
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.22,15.654545,1.745919,11.691,6.57,8.526000400000001,224.303,10568094720.0,2.9056539600000004,1.6866956000000002,-6.446315789473685
SMTO3.SA,Basic Materials,São Martinho S.A.,21.21,8.657143,0.9281869,11.342,1.1,11.4250004,165.268,6846021120.0,-18.826175749999997,-1.1136250062500004,-5.7907142857142855
SUZB3.SA,Basic Materials,Suzano S.A.,45.76,6.964992,1.2908685,17.604999,2.47,17.080000000000002,199.419,56356216832.0,-20.51832675,5.1493739937499985,-4.420714285714286
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,39.73,40.131313,1.695834,20.858999,9.91,36.476,136.483,41060954112.0,18.619927088235293,6.716999077777778,4.05625
TEND3.SA,Real Estate,Construtora Tenda S.A.,33.1,7.012712,2.6363997,40.6,4.42,12.081,78.655,4059492864.0,-12.398654241666666,16.129692269230773,-9.043333333333333
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.35,14.202128,3.306092,25.722,2.64,13.096,27.898,2025963392.0,1.45323696,15.7176956,-10.376315789473685
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.23,8.890909,2.2703457,25.561002,14.33,10.135999,22.558,2257049856.0,-8.236093131578944,21.850668629583332,7.8185
TIMS3.SA,Communication Services,TIM S.A.,18.75,10.416667,1.8340997,17.254,8.67,15.784999999999998,65.949,44536225792.0,-6.758805800000001,9.684000166666667,0.8459999999999992
TOTS3.SA,Technology,TOTVS S.A.,34.99,23.01974,3.6746483,17.014000000000003,2.34,21.629,92.106,19951491072.0,0.0,12.405500000000002,0.6749999999999998
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.54,,1.1536539,12.1350005,3.25,3.2199999999999998,103.287,5775082496.0,,-0.3206245062500006,-3.640714285714286
TUPY3.SA,Industrials,Tupy S.A.,15.4,,0.8824709,-28.198,,-8.258000000000001,171.506,2019655552.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,35.29,10.759147,2.2899227,19.804001,5.74,2.2560000000000002,97.688,37605732352.0,-25.983968933333337,8.511001138571428,-0.5599999999999996
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,55.91,24.848888,3.3325386,10.7650004,18.18,5.093,184.54,6240794624.0,-2.63443075,-1.690624606250001,11.289285714285715
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.59,,0.45023137,-8.073,,-9.363000000000001,27.334,9342855168.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.3,30.115387,1.6946586,4.1149996,8.05,4.755,54.603,333226246144.0,2.6320682499999997,-8.340625406250002,1.1592857142857147
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",2.98,10.642858,1.2198117,10.700999999999999,4.69,5.0970003,483.858,3640786944.0,-6.484144131578944,6.990666629583332,-1.8214999999999995
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,34.83,8.195294,1.9115307,22.621,5.92,2.479,92.73,41664102400.0,-4.55359704,12.616695599999998,-7.096315789473685
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.5,9.036144,1.7454038,19.703,6.18,18.556,39.643,5290539008.0,-3.71274704,9.698695599999999,-6.8363157894736855
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,29.99,14.558252,1.3945595,9.872,4.4,10.682,30.209,95836233728.0,-2.617220800000002,2.302000166666666,-3.4240000000000004
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.19,1.9438355,0.5094787,32.387,0.18,46.562,55.839,2118700928.0,-15.392044227272729,20.653333366666665,-6.9354545454545455
