ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.64,,0.43512866,-111.209,,-120.70700000000001,61.177,182409232.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,15.05,3.0160322,0.37843546,3.9579999999999997,16.91,2.852,49.417,3042747136.0,-9.57076265,-6.0463044,3.9810526315789474
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",15.83,15.83,4.230358,27.714001999999997,5.62,49.453998,82.574,79006408704.0,2.217042657894737,7.445901969999998,-0.12736842105263158
BBAS3.SA,Financial Services,Banco do Brasil S.A.,19.46,9.051162,0.6104714,10.5459996,0.71,21.834,,111094669312.0,-4.561795342105263,-9.72210043,-5.037368421052632
BBDC3.SA,Financial Services,Banco Bradesco S.A.,14.96,6.83105,0.8723541,13.763,1.4,26.070999999999998,,162939453440.0,-6.781907342105263,-6.5051000299999995,-4.347368421052632
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.02,7.7716894,0.9924777,13.763,1.36,26.070999999999998,,185376309248.0,-5.841267942105263,-6.5051000299999995,-4.387368421052631
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.08,8.2621565,6.966132,85.944,11.8,87.929,,75863998464.0,-5.350800842105263,65.67589997,6.052631578947369
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.05,10.384616,2.542373,23.22,3.08,0.8009999999999999,1346.483,4014128896.0,-6.911634545454545,11.486333366666665,-4.045454545454545
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.37,,-0.04764971,,,-44.417,,375088256.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.15,3.931298,0.65529966,13.986,7.77,30.158,,3311562496.0,-9.681659342105263,-6.282100029999999,2.022631578947368
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,24.04,12.719577,2.1274338,16.359,8.29,8.491999999999999,4.697,2005600896.0,-4.0101788,8.789000166666668,0.3780000000000001
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,54.49,88.745926,3.2650251,24.406,1.71,39.796,,183607328768.0,75.13296865789474,4.137899969999999,-4.037368421052632
BRAP4.SA,Financial Services,Bradespar S.A.,21.93,15.664287,1.1272167,6.950000000000001,15.93,0.0,0.051,8620608512.0,2.051329657894737,-13.318100029999998,10.182631578947369
BRAV3.SA,Energy,Brava Energia S.A.,18.05,180.49998,0.68267775,0.44400003,0.68,0.441,154.57,8385002496.0,144.12148735,-10.848999831428571,-5.918000000000001
BRKM5.SA,Basic Materials,Braskem S.A.,3.77,,-0.23872848,,,-7.8469999999999995,,3004570880.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,13.9,3.4663339,0.4799558,14.481,6.27,22.384001,,5684744704.0,-10.146623442105263,-5.7871000299999995,0.5226315789473679
CASH3.SA,Communication Services,Méliuz S.A.,5.67,,1.494859,-20.842,,-20.308999999999997,0.001,590640512.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.15,12.119565,1.4335304,14.575,0.4,6.414000000000001,89.138,7259460608.0,-15.187387025000001,2.1193749937499984,-6.448571428571429
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,7.91,4.252688,0.6240139,15.493000000000002,11.3,7.016,71.667,2373103616.0,-8.334106850000001,5.488695600000002,-1.628947368421052
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.51,6.487654,1.0302912,15.943999999999999,12.19,10.5059996,77.948,30065768448.0,-14.797010264705882,2.0824445222222217,6.281874999999999
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.0,18.75,4.415011,28.136,10.63,13.414000000000001,124.233,32292913152.0,-8.556952025000001,15.680374993749998,3.781428571428571
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.25,6.2499995,0.3276063,4.926,8.74,8.963000000000001,49.599,4504356352.0,-11.046251045454543,-6.8076666333333336,1.6145454545454552
CPFE3.SA,Utilities,CPFL Energia S.A.,44.78,8.595009,2.2713668,27.276,8.43,13.165,154.706,51597955072.0,-12.689655264705882,13.414444522222222,2.5218749999999996
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,14.57,13.616821,1.9166008,12.764000000000001,7.25,11.405999999999999,97.604,43267223552.0,-7.667843264705882,-1.0975554777777763,1.341875
CSAN3.SA,Energy,Cosan S.A.,3.67,,2.9126985,-27.222002,,-22.184,109.776,14475826176.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,54.97,16.120235,2.3542764,14.97,2.18,14.882000000000001,105.845,20843603968.0,-5.1644292647058805,1.1084445222222232,-3.728125
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.2,,0.56675744,-12.293999999999999,,-5.824,356.987,6895688192.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.46,8.89315,6.0413175,68.527,15.31,17.894,65.557,9999223808.0,-9.977585466666662,44.05669226923077,2.0008333333333326
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.76,58.666668,2.8387096,-33.345002,,-8.944,167.471,916605504.0,46.07987315,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.08,12.635761,4.14963,33.348998,7.31,75.434995,0.07,57239998464.0,-0.9771963421052625,13.080897970000002,1.562631578947368
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.25,5.2150536,0.94619375,20.593001,15.36,20.621000000000002,72.721,8883040256.0,-7.37174125,10.5886966,2.4310526315789467
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.27,,0.9079559,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.32,38.166668,1.4884628,4.651000000000001,0.44,4.399,121.12,2129962624.0,21.436912200000002,-2.9189998333333333,-7.471999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.04,6.773006,2.467039,41.882000000000005,23.38,17.729999,116.157,5740841472.0,-12.097729466666664,17.411692269230777,10.070833333333331
DXCO3.SA,Basic Materials,Dexco S.A.,5.16,,0.6766326,0.73,1.02,-0.426,118.511,4684612608.0,,-11.72562500625,-5.828571428571429
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.01,8.873418,1.185323,12.307,4.35,4.593,664.149,4876304896.0,-8.309895894736842,8.596666629583334,-2.1305000000000014
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,28.93,8.4098835,2.2011719,28.59,6.03,28.941,205.959,40975921152.0,-12.874780764705882,14.728444522222222,0.12187500000000018
EMBJ3.SA,Industrials,Embraer S.A.,96.92,30.477985,3.8529117,12.189999,1.16,5.2780000000000005,68.91,68990869504.0,13.29467110526316,8.479665629583334,-5.320500000000001
ENEV3.SA,Utilities,Eneva S.A.,26.45,52.9,2.4856687,7.1490005,,5.0300002,119.554,50793172992.0,31.615335735294117,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,47.56,34.463768,0.9317817,9.408,4.51,4.133,198.765,14566819840.0,13.17910373529412,-4.453555477777778,-1.3981250000000003
EQTL3.SA,Utilities,Equatorial S.A.,36.96,66.0,1.7753866,5.0029997,6.39,1.752,226.843,46432800768.0,44.71533573529412,-8.858555777777777,0.4818749999999996
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,11.72,7.1030307,0.6212563,10.551,3.22,36.948,34.175,3250648064.0,-11.767704766666663,-13.919307730769228,-10.089166666666667
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.18,12.634146,0.5348477,4.439,22.25,6.782000000000001,11.904,1755334016.0,-14.672806025000002,-8.01662500625,15.401428571428571
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.67,7.655738,1.6260446,18.125999,17.98,17.165,105.994,1818701952.0,-9.0740178,10.555999166666666,10.068000000000001
FLRY3.SA,Healthcare,Fleury S.A.,18.65,16.077587,2.0322545,12.617999999999999,8.64,8.011,98.018,10138629120.0,2.344589857142859,34.623374874999996,3.0
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.07,23.07,2.5387917,12.4060005,2.15,5.391,112.652,6398120960.0,10.48320515,2.401696099999999,-10.778947368421052
GGBR4.SA,Basic Materials,Gerdau S.A.,22.88,19.895653,0.8388941,4.1810002,4.1,3.2169999999999996,28.232,44893450240.0,-7.411299025000002,-8.274624806250001,-2.74857142857143
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.4,9.8412695,2.0746193,22.337,4.25,5.0970003,137.766,9329145856.0,-7.342044394736842,18.626666629583333,-2.230500000000001
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.66,6.472222,0.98666096,14.265998999999999,5.37,3.994,55.761,10731920384.0,-6.11457285,4.2616945999999984,-7.558947368421053
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,9.88,16.466665,0.6795048,4.168,4.47,1.1419999,28.199,13068157952.0,-10.840287025000002,-8.28762500625,-2.37857142857143
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.5,5.46875,1.0011442,17.924,29.15,24.951,2.237,3157560064.0,-7.11804485,7.919695599999999,16.221052631578946
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.5,,0.063954346,-0.358,,-0.545,32.983,3088071680.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.1,8.371212,1.0781014,13.163,4.83,19.823,51.846,15558310912.0,-5.361785142857142,35.168374875,-0.8100000000000005
IGTI11.SA,Real Estate,Iguatemi S.A.,24.42,149.81595,1.4661384,13.514999999999999,2.77,41.908001999999996,89.883,,130.9452145333333,-10.95530773076923,-10.539166666666668
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.46,7.901639,1.4326761,18.590999999999998,8.51,13.099,26.334,4731472384.0,-9.281674894736842,14.880666629583331,2.0294999999999987
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,53.71,18.268707,0.8227635,4.567,2.98,4.8919999999999995,5.38,4359576064.0,4.655749657894736,-15.70110003,-2.7673684210526317
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.56,6.205607,0.78972405,13.186,9.97,26.392,78.848,18742169600.0,-15.079057264705881,-0.6755554777777775,4.061875000000001
ITSA4.SA,Industrials,Itaúsa S.A.,12.92,7.975309,1.5437925,18.924999,0.75,214.289,12.322,144798973952.0,-9.208004894736842,15.214665629583333,-5.730500000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,42.69,10.164286,2.1605344,21.476,0.51,32.584,,470523707392.0,-3.4486713421052624,1.2078999699999997,-5.237368421052632
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.65,9.440477,2.0066805,21.476,2.26,32.584,,437017247744.0,-4.172480342105263,1.2078999699999997,-3.487368421052632
JHSF3.SA,Real Estate,JHSF Participações S.A.,10.48,3.380645,0.98942596,29.331000000000003,7.99,52.592000000000006,86.011,6945615360.0,-15.490090466666663,4.860692269230775,-5.319166666666668
KEPL3.SA,Industrials,Kepler Weber S.A.,6.51,8.037037,1.4139879,18.312,8.43,9.712,42.798,1127907328.0,-9.146276894736841,14.601666629583335,1.9494999999999987
KLBN11.SA,Basic Materials,Klabin S.A.,18.72,28.320724,2.4283304,3.6510002,8.73,0.855,229.751,133025464320.0,1.0137719749999974,-8.80462480625,1.8814285714285708
KLBN4.SA,Basic Materials,Klabin S.A.,3.72,124.0,0.5052289,3.6510002,8.82,0.855,229.751,22810873856.0,96.693047975,-8.80462480625,1.9714285714285706
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.31,5.5729733,1.3894879,23.990999,18.45,19.914,85.879,2014928256.0,-13.297762166666661,-0.47930873076922964,5.140833333333331
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.52,6.3268485,4.571268,81.636,8.65,13.004999999999999,170.212,4407728640.0,-6.259946350000001,71.6316956,-4.278947368421052
LIGT3.SA,Utilities,Light S.A.,3.37,2.2466667,0.13424155,32.412,,15.437999999999999,102.409,2059168128.0,-19.037997564705883,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.06,5.6346602,0.5977491,10.479999,27.49,136.743,64.106,2103546880.0,-13.236075266666663,-13.990308730769229,14.18083333333333
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,10.84,7.226667,1.0050997,14.456000999999999,8.28,9.354,31.713,10416335872.0,-5.3601278500000005,4.451696599999998,-4.648947368421053
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.17,,0.9299732,-7.797,1.01,-13.288,3.019,2339742464.0,,-12.4055,-0.76
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,18.39,65.678566,2.255888,0.906,30.83,0.22,539.118,25624967168.0,48.38231545454546,-10.827666633333333,23.704545454545453
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.49,9.109375,0.71204656,7.809000000000001,2.08,6.229,20.93,5869154816.0,-8.186875545454544,-3.9246666333333327,-5.045454545454545
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.48,4.126689,1.1918236,28.023002,19.28,21.434,47.778,2526413568.0,-14.744046466666664,3.5526942692307735,5.970833333333333
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,4.65,42.272728,0.3230064,0.796,0.57,0.23100001,76.228,3606811904.0,29.68593315,-9.208304400000001,-12.358947368421052
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.69,8.345744,1.8953854,26.255,7.61,23.526,98.586,3574695424.0,-8.837569894736841,22.544666629583332,1.1294999999999993
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,15.17,9.029762,1.718396,21.971,1.38,19.27,244.76,30490779648.0,-8.153551894736841,18.260666629583334,-5.100500000000001
MOVI3.SA,Industrials,Movida Participações S.A.,7.34,6.066116,0.7544455,13.204001000000002,12.23,2.8889999,642.732,2966555904.0,-11.11719789473684,9.493667629583335,5.749499999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.49,,0.67494464,-10.0389995,,-4.926,168.529,3089960960.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,27.45,9.803572,1.9952028,21.898999999999997,4.14,43.416,75.295,13479229440.0,-9.067163466666662,-2.571307730769231,-9.16916666666667
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.2,15.081966,0.33641714,4.9039997,9.67,0.604,123.096,1377881856.0,2.495171149999999,-5.100304700000001,-3.258947368421053
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.85,,0.96636826,-2.478,,-12.47,53.698,12153716736.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.94,,138.57143,-273.51,,-84.76599999999999,3949.009,2178928640.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,10.28,12.238095,1.9853225,17.19,0.96,6.987,191.674,2055489408.0,-4.945218894736842,13.479666629583335,-5.520500000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,16.48,96.94117,1.0850672,2.3599999,,3.3520000000000003,73.932,9052403712.0,79.75785610526316,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,22.68,14.086957,3.0410297,17.363999999999997,5.68,7.587000000000001,224.035,15498085376.0,-7.1977072647058815,3.50244452222222,-0.22812500000000036
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.97,,3.5783134,-129.36399999999998,,-11.6459996,2084.841,1462865024.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,46.48,4.5523996,1.2455782,30.274,9.43,24.317,76.067,599068311552.0,-31.826093049999997,18.98100013857143,2.831999999999999
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,42.04,4.117532,1.1265944,30.274,10.49,24.317,76.067,574412947456.0,-32.26096065,18.98100013857143,3.8919999999999995
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.51,7.02,0.7395702,10.585,14.46,2.1,101.786,2523215872.0,-6.712997142857143,32.590374874999995,8.82
PINE4.SA,Financial Services,Banco Pine S.A.,10.77,4.432099,1.5962651,40.772000000000006,9.96,39.51,,2717240320.0,-9.180858342105264,20.503899970000006,4.212631578947369
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.24,4.763158,1.4356533,31.768,20.12,8.618,119.763,1470080384.0,-14.107577466666662,7.297692269230772,6.810833333333333
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.23,13.43956,1.3429229,10.791001,3.09,2.3340001999999997,106.585,1826863872.0,-0.29343714285714206,32.796375874999995,-2.5500000000000007
POMO3.SA,Industrials,Marcopolo S.A.,4.09,4.260417,1.1973069,28.32,25.63,13.189,80.724,5077327360.0,-12.92289689473684,24.609666629583334,19.149499999999996
POMO4.SA,Industrials,Marcopolo S.A.,4.45,4.6354165,1.3026932,28.32,23.82,13.189,80.724,5524231168.0,-12.547897394736841,24.609666629583334,17.3395
PRIO3.SA,Energy,Prio S.A.,60.98,12.757321,1.725133,14.224999999999998,,18.111,90.248,48630849536.0,-23.62117165,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.47,24.605633,1.7997321,12.181000000000001,0.65,2.554,176.223,995915008.0,7.42231910526316,8.470666629583334,-5.830500000000001
PSSA3.SA,Financial Services,Porto Seguro S.A.,48.6,8.556338,1.931791,24.169001,4.25,8.126999999999999,6.366,31152226304.0,-5.056619342105263,3.900900970000002,-1.4973684210526317
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.26,22.658823,4.618705,19.993,2.24,2.8850000000000002,117.862,33676808192.0,8.92582585714286,41.998374874999996,-3.4000000000000004
RAIL3.SA,Industrials,Rumo S.A.,14.72,22.30303,1.8879056,8.81,0.75,8.526000400000001,201.104,27318294528.0,5.119716105263159,5.099666629583334,-5.730500000000001
RAPT4.SA,Industrials,Randoncorp S.A.,4.81,,0.5396007,-1.442,0.88,-2.6500002,211.467,1677188224.0,,-5.152333370416667,-5.600500000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,35.72,16.236364,3.9737456,19.779,2.03,8.3450004,250.501,77755351040.0,2.503366857142856,41.784374875,-3.6100000000000008
RECV3.SA,Energy,Petroreconcavo S.A.,10.52,6.1882353,0.69636595,11.251999999999999,6.44,16.733999999999998,72.213,3087431936.0,-30.19025735,-0.04099986142857226,-0.15800000000000036
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.53,11.279365,1.4480762,13.011000000000001,6.0,7.3870000000000005,171.495,39246966784.0,-5.903948894736841,9.300666629583334,-0.48050000000000104
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.1,2.3202615,0.65972865,28.023999999999997,47.84,14.353,67.989,3564647424.0,-10.26653335,18.0196956,34.911052631578954
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.83,14.579668,0.8774562,11.151,7.2,28.664,,160290897920.0,0.9667106578947369,-9.11710003,1.4526315789473685
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.94,8.440678,0.43946347,11.151,5.77,28.664,,111863660544.0,-5.172279342105263,-9.11710003,0.022631578947367892
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.9,8.418079,0.43828687,11.151,6.26,28.664,,111564152832.0,-5.1948783421052624,-9.11710003,0.5126315789473681
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,33.46,41.347343,0.83526856,3.8120000000000003,3.28,6.036,59.898,10109961216.0,20.06267873529412,-10.049555477777776,-2.6281250000000003
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.55,23.392859,0.16032702,3.8120000000000003,3.4,6.036,59.898,9898396672.0,2.10819473529412,-10.049555477777776,-2.508125
SAUD3.SA,Healthcare,Bradsaúde S.A.,13.93,12.327434,2.1769025,10.538,4.19,9.865,1.095,40723902464.0,-1.405563142857142,32.543374875,-1.4500000000000002
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.41,4.672222,0.566979,13.703999999999999,6.38,5.005,99.91,1939884160.0,-7.914572850000001,3.6996955999999983,-6.548947368421053
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.16,10.571428,1.9624054,18.792,5.74,19.67,114.009,88480317440.0,-10.713236264705882,4.930444522222224,-0.16812499999999986
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,11.71,5.5235853,0.98403364,19.143999,3.37,11.847000000000001,91.701,1499353984.0,-11.772665245454544,7.410332366666667,-3.755454545454545
SIMH3.SA,Industrials,SIMPAR S.A.,6.54,,0.6560337,-0.23100001,2.61,-0.404,605.131,3817785856.0,,-3.9413333804166664,-3.870500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,16.22,26.16129,1.4839889,6.974999599999999,8.11,4.4120003,181.777,8045384192.0,8.865039454545457,-4.758667033333334,0.9845454545454544
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.3,15.727272,1.7540301,11.691,6.33,8.526000400000001,224.303,10617191424.0,3.140477149999999,1.6866956000000002,-6.598947368421053
SMTO3.SA,Basic Materials,São Martinho S.A.,18.71,7.636734,0.8187825,11.342,1.17,11.4250004,165.268,6039087616.0,-19.670218025,-1.1136250062500004,-5.67857142857143
SUZB3.SA,Basic Materials,Suzano S.A.,46.2,7.0319633,1.3032807,17.604999,2.42,17.080000000000002,199.419,56898105344.0,-20.274988725,5.1493739937499985,-4.42857142857143
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,38.93,39.32323,1.6849896,20.858999,9.97,36.476,136.483,40234156032.0,18.03856573529412,6.997443522222223,4.061875000000001
TEND3.SA,Real Estate,Construtora Tenda S.A.,32.73,6.9343224,2.6069293,40.6,4.37,12.081,78.655,4014115072.0,-11.936413066666663,16.129692269230773,-8.939166666666669
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.01,13.8404255,3.5039053,25.722,2.63,13.096,27.898,1974365824.0,1.2536306499999998,15.7176956,-10.298947368421054
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.46,9.210389,2.3519268,25.561002,14.15,10.135999,22.558,2338153216.0,-7.972924894736842,21.850668629583332,7.669499999999999
TIMS3.SA,Communication Services,TIM S.A.,18.9,10.5,1.8487724,17.254,8.47,15.784999999999998,65.949,44892512256.0,-6.2297557999999995,9.684000166666667,0.5580000000000016
TOTS3.SA,Technology,TOTVS S.A.,33.03,21.730263,3.468809,17.014000000000003,2.53,21.629,92.106,18833887232.0,0.0,12.405500000000002,0.7599999999999998
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.33,,1.1326602,12.1350005,3.25,3.1940000000000004,103.287,5669990400.0,,-0.3206245062500006,-3.5985714285714296
TUPY3.SA,Industrials,Tupy S.A.,15.23,,0.8727293,-28.198,,-8.258000000000001,171.506,1997360640.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,33.31,10.155488,2.1614432,19.804001,5.95,2.2560000000000002,97.688,35495804928.0,-26.22300465,8.511001138571428,-0.6480000000000006
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.86,25.27111,3.3891637,10.7650004,17.51,5.093,184.54,6346835456.0,-2.035842025000001,-1.690624606250001,10.661428571428573
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.17,,0.42531738,-8.073,,-9.363000000000001,27.334,8825859072.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.5,30.426357,1.6989871,4.1149996,7.96,4.755,54.603,334077362176.0,3.1194049749999984,-8.340625406250002,1.1114285714285703
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.04,10.857142,1.2443717,10.700999999999999,4.65,5.0970003,483.858,3714091264.0,-6.3261718947368415,6.990666629583332,-1.8305000000000007
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,33.47,7.875294,1.8368915,22.621,5.8,2.479,92.73,40037249024.0,-4.71150085,12.616695599999998,-7.128947368421053
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.63,8.87451,1.7554883,19.703,6.15,18.556,39.643,5321105920.0,-3.7122848499999996,9.698695599999999,-6.778947368421052
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.09,14.606796,1.3992095,9.872,4.38,10.682,30.209,96155795456.0,-2.1229598000000003,2.302000166666666,-3.531999999999999
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,13.54,1.8547945,0.48614106,32.387,0.18,46.562,55.839,2021649792.0,-15.441456045454544,20.653333366666665,-6.945454545454545
