ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.35,,0.6920981,-12.293999999999999,,-5.824,356.987,8420696576.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,30.8,8.438355,5.732365,68.527,15.4,17.894,65.557,9487865856.0,-11.265742908333335,44.05669226923077,2.394166666666667
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.61,53.666668,2.596774,-33.345002,,-8.944,167.471,838485760.0,40.721254630000004,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.06,13.284768,4.3627663,33.348998,6.89,75.434995,0.07,60179996672.0,-1.4294580000000003,13.080897970000002,1.480526315789473
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.33,5.447312,0.9883335,20.593001,14.63,20.621000000000002,72.721,9140909056.0,-7.4981013700000005,10.5886966,2.0957894736842118
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.96,,0.97389674,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,19.4,40.416668,1.5762106,4.651000000000001,0.43,4.399,121.12,2255528192.0,22.6340498,-2.9189998333333333,-6.93
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.13,6.214724,2.2636871,41.882000000000005,24.13,17.729999,116.157,5256443904.0,-13.489373908333334,17.411692269230777,11.124166666666666
DXCO3.SA,Basic Materials,Dexco S.A.,5.46,,0.7159717,0.73,1.02,-0.426,118.511,4956973568.0,,-11.72562500625,-5.434285714285714
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.84,9.92405,1.325668,12.307,3.68,4.593,664.149,5453670912.0,-7.930173289473688,8.596666629583334,-2.751
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.46,8.8546505,2.3175836,28.59,5.66,28.941,205.959,43142979584.0,-13.358487705882355,14.728444522222222,0.13437500000000036
EMBJ3.SA,Industrials,Embraer S.A.,96.52,30.641268,3.8370104,12.189999,1.16,5.2780000000000005,68.91,68706131968.0,12.787044710526313,8.479665629583334,-5.271
ENEV3.SA,Utilities,Eneva S.A.,26.94,53.88,2.531717,7.1490005,,5.0300002,119.554,51536355328.0,31.666861794117647,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.35,37.210144,1.0060343,9.408,3.97,4.133,198.765,15727632384.0,14.997005794117644,-4.453555477777778,-1.5556249999999996
EQTL3.SA,Utilities,Equatorial S.A.,39.48,70.5,1.8964357,5.0029997,5.92,1.752,226.843,49598672896.0,48.28686179411764,-8.858555777777777,0.39437500000000014
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,12.86,7.793939,0.6816856,10.551,2.88,36.948,34.175,3566837248.0,-11.910158908333335,-13.919307730769228,-10.125833333333333
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.68,13.853659,0.585567,4.439,19.87,6.782000000000001,11.904,1924767872.0,-14.163429916666665,-8.01662500625,13.415714285714287
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.18,8.491803,1.6591928,18.125999,16.39,17.165,105.994,2017318144.0,-9.2908152,10.555999166666666,9.030000000000001
FLRY3.SA,Healthcare,Fleury S.A.,21.4,18.448277,2.3319168,12.617999999999999,7.68,8.011,98.018,11633601536.0,3.8321194285714295,34.623374874999996,2.474285714285714
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.2,23.2,2.553098,12.4060005,2.18,5.391,112.652,6434174464.0,10.254586629999999,2.401696099999999,-10.35421052631579
GGBR4.SA,Basic Materials,Gerdau S.A.,25.06,21.791304,0.9188238,4.1810002,3.52,3.2169999999999996,28.232,49162764288.0,-6.225784916666665,-8.274624806250001,-2.9342857142857146
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.8,10.1587305,2.1415424,22.337,4.05,5.0970003,137.766,9630086144.0,-7.695492789473686,18.626666629583333,-2.3810000000000002
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.88,6.7777777,1.0047355,14.265998999999999,5.11,3.994,55.761,11226377216.0,-6.167635670000001,4.2616945999999984,-7.424210526315789
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.21,18.683332,0.7709766,4.168,3.82,1.1419999,28.199,14827332608.0,-9.333756916666665,-8.28762500625,-2.634285714285715
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.76,5.875,1.0755149,17.924,29.15,24.951,2.237,3392121600.0,-7.070413370000001,7.919695599999999,16.61578947368421
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.72,,0.066426136,-0.358,,-0.545,32.983,3192590848.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.53,8.912879,1.1478609,13.163,4.62,19.823,53.285,16565025792.0,-5.703278571428571,35.168374875,-0.5857142857142854
IGTI11.SA,Real Estate,Iguatemi S.A.,25.76,158.0368,1.5465899,13.514999999999999,2.54,41.908001999999996,89.883,,138.33270209166668,-10.95530773076923,-10.465833333333332
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,15.09,8.245901,1.4950956,18.590999999999998,7.98,13.099,26.334,4937615360.0,-9.608322289473687,14.880666629583331,1.5490000000000004
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,61.93,21.064625,0.9486826,4.567,2.61,4.8919999999999995,5.38,5026783744.0,6.3503989999999995,-15.70110003,-2.799473684210527
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.28,6.388759,0.81113225,13.186,9.51,26.392,78.848,19250239488.0,-15.824379205882355,-0.6755554777777775,3.984375
ITSA4.SA,Industrials,Itaúsa S.A.,14.05,8.672839,1.6788146,18.924999,0.68,214.289,12.322,157463265280.0,-9.181384289473687,15.214665629583333,-5.751
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.25,11.011906,2.3407054,21.476,0.47,32.584,,509761585152.0,-3.7023200000000003,1.2078999699999997,-4.939473684210527
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.35,10.083333,2.143327,21.476,2.11,32.584,,466776260608.0,-4.630893,1.2078999699999997,-3.299473684210527
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.83,3.8161292,1.0445917,29.331000000000003,6.82,52.592000000000006,86.011,7779175424.0,-15.887968708333334,4.860692269230775,-6.185833333333333
KEPL3.SA,Industrials,Kepler Weber S.A.,6.58,8.224999,1.429192,18.312,8.14,9.712,42.798,1140035328.0,-9.629224289473687,14.601666629583335,1.7090000000000005
KLBN11.SA,Basic Materials,Klabin S.A.,19.22,29.077154,2.4931896,3.6510002,8.36,0.855,229.751,136578490368.0,1.0600650833333347,-8.80462480625,1.9057142857142848
KLBN4.SA,Basic Materials,Klabin S.A.,3.8,126.666664,0.49293032,3.6510002,8.52,0.855,229.751,23258703872.0,98.64957508333333,-8.80462480625,2.065714285714285
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.71,5.7891893,1.4433962,23.990999,17.78,19.914,85.879,2090424448.0,-13.914908608333334,-0.47930873076922964,4.774166666666668
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.67,6.356031,4.592353,81.636,8.62,13.004999999999999,170.212,4428059136.0,-6.589382370000001,71.6316956,-3.91421052631579
LIGT3.SA,Utilities,Light S.A.,3.75,2.5,0.14937858,32.412,,15.437999999999999,102.409,6040059904.0,-19.713138205882355,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,23.4,5.4800935,0.581352,10.479999,26.68,136.743,64.106,2036951680.0,-14.224004408333336,-13.990308730769229,13.674166666666666
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.21,7.4733334,1.0394067,14.456000999999999,8.1,9.354,31.713,10625496064.0,-5.472079970000001,4.451696599999998,-4.434210526315789
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.03,,0.9292138,-7.797,1.06,-13.288,3.154,2261189888.0,,-12.4055,-0.73
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.21,61.464283,2.0901139,0.906,33.32,0.22,539.118,23980732416.0,44.79923210909091,-10.827666633333333,26.342727272727274
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.05,8.880208,0.6742328,7.809000000000001,2.11,6.229,21.094,5721502720.0,-7.784842890909093,-3.9246666333333327,-4.867272727272727
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,24.71,4.1739864,1.1161299,28.023002,18.07,21.434,47.778,2555369472.0,-15.530111508333334,3.5526942692307735,5.064166666666667
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.57,50.636364,0.38691303,0.796,0.45,0.23100001,76.228,4320553472.0,37.69095063,-9.208304400000001,-12.08421052631579
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.8,8.404256,1.9086736,26.255,7.59,23.526,98.586,3600518400.0,-9.449967289473687,22.544666629583332,1.1589999999999998
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.38,9.75,1.8554598,21.971,4.71,19.27,244.76,32922804224.0,-8.104223289473687,18.260666629583334,-1.721
MOVI3.SA,Industrials,Movida Participações S.A.,7.8,6.446281,0.8017268,13.204001000000002,11.37,2.8889999,642.732,3128083200.0,-11.407942289473688,9.493667629583335,4.938999999999999
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.55,,0.68232113,-10.0389995,,-4.926,168.529,3123731200.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,29.83,10.653571,2.168193,21.898999999999997,3.79,43.416,75.295,14592889856.0,-9.050526908333335,-2.571307730769231,-9.215833333333332
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.88,16.196722,0.36128277,4.9039997,8.92,0.604,123.096,1479725440.0,3.2513086300000005,-5.100304700000001,-3.614210526315789
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.03,,0.87682897,-2.478,,-12.47,53.698,11027861504.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.07,,71.333336,-273.51,,-84.76599999999999,3949.009,1205216896.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.31,13.464287,2.184241,17.19,0.87,6.987,191.674,2261490432.0,-4.389936289473686,13.479666629583335,-5.561
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.5,102.94118,0.67011297,2.3599999,,3.3520000000000003,73.932,9612686336.0,85.08695671052632,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.8,14.782608,2.8172348,17.363999999999997,5.22,7.587000000000001,224.035,16226053120.0,-7.430530205882356,3.50244452222222,-0.30562500000000004
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,3.08,,3.7108433,-129.36399999999998,,-11.6459996,2084.841,1517045120.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,54.26,5.3669634,1.4540678,30.274,7.95,24.317,76.067,699342585856.0,-31.210907666666667,18.98100013857143,2.2520000000000007
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.92,4.843564,1.3109657,30.274,8.85,24.317,76.067,668417720320.0,-31.734307066666666,18.98100013857143,3.152
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.8,7.6,0.80067426,10.585,13.25,2.1,101.786,2731686656.0,-7.016157571428572,32.590374874999995,8.044285714285714
PINE4.SA,Financial Services,Banco Pine S.A.,11.67,4.8024693,1.6473744,40.772000000000006,9.09,39.51,,2944307712.0,-9.9117567,20.503899970000006,3.680526315789473
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.71,4.4144735,1.2184492,31.768,21.38,8.618,119.763,1362464000.0,-15.289624408333335,7.297692269230772,8.374166666666666
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.95,14.230768,1.4687535,10.791001,2.9,2.3340001999999997,106.585,1934414464.0,-0.385389571428572,32.796375874999995,-2.3057142857142856
POMO3.SA,Industrials,Marcopolo S.A.,4.19,4.3645835,1.2265809,28.32,25.21,13.189,80.724,5201441792.0,-13.489639789473687,24.609666629583334,18.779
POMO4.SA,Industrials,Marcopolo S.A.,4.43,4.6145835,1.2968384,28.32,23.45,13.189,80.724,5499376128.0,-13.239639789473687,24.609666629583334,17.019
PRIO3.SA,Energy,Prio S.A.,63.91,13.370293,1.8080231,14.224999999999998,,18.111,90.248,50967490560.0,-23.207578066666667,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.94,25.267607,2.138005,12.181000000000001,0.65,2.554,176.223,1022708416.0,7.413383710526315,8.470666629583334,-5.781
PSSA3.SA,Financial Services,Porto Seguro S.A.,50.04,8.809859,1.9890293,24.169001,4.0,8.126999999999999,6.366,32075255808.0,-5.904367000000001,3.900900970000002,-1.4094736842105267
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.54,22.988235,4.6858516,19.993,2.25,2.8850000000000002,117.862,34166398976.0,8.372077428571428,41.998374874999996,-2.9557142857142855
RAIL3.SA,Industrials,Rumo S.A.,14.54,22.030302,1.8648198,8.81,0.73,8.526000400000001,201.104,26982162432.0,4.176078710526312,5.099666629583334,-5.7010000000000005
RAPT4.SA,Industrials,Randoncorp S.A.,5.04,,0.581382,-1.442,0.88,-2.6500002,211.467,1757386368.0,,-5.152333370416667,-5.551
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,37.05,16.840908,3.8958988,19.779,1.95,8.3450004,250.501,80495894528.0,2.2247504285714275,41.784374875,-3.2557142857142853
RECV3.SA,Energy,Petroreconcavo S.A.,11.37,6.688235,0.7526312,11.251999999999999,5.82,16.733999999999998,72.213,3331512832.0,-29.889636066666668,-0.04099986142857226,0.12200000000000077
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.59,11.298412,1.4505217,13.011000000000001,5.98,7.3870000000000005,171.495,39313244160.0,-6.555811289473686,9.300666629583334,-0.4509999999999996
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.05,2.3039217,0.6550827,28.023999999999997,46.07,14.353,67.989,3539544576.0,-10.64149167,18.0196956,33.53578947368421
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.37,14.843597,0.89334047,11.151,7.15,28.664,,163192586240.0,0.1293710000000008,-9.11710003,1.7405263157894737
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.08,8.519774,0.4435816,11.151,5.65,28.664,,112911917056.0,-6.194452,-9.11710003,0.2405263157894737
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.04,8.497175,0.44240502,11.151,6.27,28.664,,112612409344.0,-6.217051,-9.11710003,0.8605263157894729
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.74,42.941906,0.86748075,3.8120000000000003,3.09,6.036,59.898,10499852288.0,20.728767794117648,-10.049555477777776,-2.435625
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.82,24.357143,0.1702999,3.8120000000000003,3.25,6.036,59.898,10306421760.0,2.144004794117645,-10.049555477777776,-2.275625
SAUD3.SA,Healthcare,Bradsaúde S.A.,15.02,13.292036,2.3472419,10.538,3.79,9.865,1.095,43910483968.0,-1.324121571428572,32.543374875,-1.4157142857142855
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.74,4.8555555,0.62932026,13.703999999999999,6.09,5.005,99.91,2016003328.0,-8.08985787,3.6996955999999983,-6.444210526315789
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.84,11.27731,2.0934405,18.792,5.24,19.67,114.009,94385356800.0,-10.935828205882355,4.930444522222224,-0.2856249999999996
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.87,6.5424533,1.1655463,19.143999,2.88,11.847000000000001,91.701,1775921280.0,-10.122597590909093,7.410332366666667,-4.097272727272728
SIMH3.SA,Industrials,SIMPAR S.A.,7.52,,0.75433844,-0.23100001,2.26,-0.404,605.131,4389870080.0,,-3.9413333804166664,-4.171
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.35,27.983871,1.5873742,6.974999599999999,7.0,4.4120003,181.777,8604911616.0,11.318820109090908,-4.758667033333334,0.022727272727272485
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.09,15.536364,1.7327385,11.691,5.83,8.526000400000001,224.303,10460428288.0,2.59095063,1.6866956000000002,-6.704210526315789
SMTO3.SA,Basic Materials,São Martinho S.A.,19.74,8.057142,0.86385715,11.342,1.06,11.4250004,165.268,6371544576.0,-19.959946916666667,-1.1136250062500004,-5.394285714285715
SUZB3.SA,Basic Materials,Suzano S.A.,47.3,7.210366,1.3343112,17.604999,2.34,17.080000000000002,199.419,58252820480.0,-20.806722916666665,5.1493739937499985,-4.114285714285715
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,40.51,39.330097,1.7291275,20.858999,9.39,36.476,136.483,41867083776.0,17.116958794117647,6.997443522222223,3.864375000000001
TEND3.SA,Real Estate,Construtora Tenda S.A.,31.48,6.669492,2.5073674,40.6,4.55,12.081,78.655,3860811008.0,-13.034605908333335,16.129692269230773,-8.455833333333334
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,12.94,13.765957,3.2045565,25.722,2.61,13.096,27.898,1963742720.0,0.8205436299999995,15.7176956,-9.92421052631579
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.25,9.155845,2.3379984,25.561002,14.35,10.135999,22.558,2324306432.0,-8.698378289473688,21.850668629583332,7.919
TIMS3.SA,Communication Services,TIM S.A.,19.6,10.888889,1.9172455,17.254,8.12,15.784999999999998,65.949,46817914880.0,-6.893729200000001,9.684000166666667,0.7599999999999998
TOTS3.SA,Technology,TOTVS S.A.,34.37,22.611841,3.6095357,17.014000000000003,2.52,21.629,92.106,19483140096.0,0.0,12.405500000000002,0.73
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.59,,1.0586824,12.1350005,3.27,3.2199999999999998,103.287,5294581248.0,,-0.3206245062500006,-3.1842857142857146
TUPY3.SA,Industrials,Tupy S.A.,15.79,,0.9048192,-28.198,,-8.258000000000001,171.506,2070850048.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.37,11.698171,2.48978,19.804001,5.19,2.2560000000000002,97.688,40826380288.0,-24.879700066666665,8.511001138571428,-0.5079999999999991
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.04,25.351112,3.3998926,10.7650004,17.92,5.093,184.54,6370202624.0,-2.665976916666665,-1.690624606250001,11.465714285714288
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.03,,0.41701272,-8.073,,-9.363000000000001,27.334,8653528064.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,75.48,29.600002,1.6336249,4.1149996,8.01,4.755,54.603,321224966144.0,1.5829130833333345,-8.340625406250002,1.5557142857142852
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.24,11.571428,1.3262382,10.700999999999999,4.07,5.0970003,483.858,3958718976.0,-6.282795289473688,6.990666629583332,-2.3609999999999998
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,37.7,8.870588,1.9164294,22.621,5.17,2.479,92.73,45097230336.0,-4.074825370000001,12.616695599999998,-7.364210526315789
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.4,8.995984,1.6541132,19.703,5.97,18.556,39.643,5262545408.0,-3.9494293700000007,9.698695599999999,-6.564210526315789
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.51,14.882927,1.397298,9.872,4.34,10.682,30.209,97497948160.0,-2.8996912000000012,2.302000166666666,-3.0199999999999996
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.66,2.008219,0.5263536,32.387,0.17,46.562,55.839,2188876288.0,-14.656831890909093,20.653333366666665,-6.807272727272728
