ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.22,10.405064,1.3899223,12.307,3.83,4.593,664.149,5718006784.0,-7.726483105263156,8.596666629583334,-2.6915000000000004
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,31.0,9.011628,2.35867,28.59,5.66,28.941,205.959,43907829760.0,-13.582818782352943,14.728444522222222,0.08499999999999996
EMBJ3.SA,Industrials,Embraer S.A.,95.82,30.613417,3.809183,12.189999,1.17,5.2780000000000005,68.91,68207853568.0,12.481869894736842,8.479665629583334,-5.351500000000001
ENEV3.SA,Utilities,Eneva S.A.,27.68,55.36,2.6012595,7.1490005,,5.0300002,119.554,53155196928.0,32.76555321764705,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.81,37.54348,1.0150465,9.408,4.06,4.133,198.765,15868523520.0,14.94903321764706,-4.453555477777778,-1.5150000000000006
EQTL3.SA,Utilities,Equatorial S.A.,40.1,71.60714,1.9262176,5.0029997,6.11,1.752,226.843,50377576448.0,49.012693217647055,-8.858555777777777,0.5350000000000001
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.14,8.012196,0.696528,10.551,2.96,36.948,34.175,3644497920.0,-12.350439208333334,-13.919307730769228,-10.256666666666668
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.85,14.268292,0.6040268,4.439,19.59,6.782000000000001,11.904,1982375296.0,-14.361995083333332,-8.01662500625,13.13642857142857
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.1,8.360656,1.6335682,18.125999,16.43,17.165,105.994,1986162688.0,-9.215338700000002,10.555999166666666,9.004000000000001
FLRY3.SA,Healthcare,Fleury S.A.,20.96,18.068966,2.2839706,12.617999999999999,7.91,8.011,98.018,11394405376.0,3.3473562857142856,34.623374874999996,2.595714285714285
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.53,23.53,2.5894136,12.4060005,2.17,5.391,112.652,6525694976.0,10.290822680000002,2.401696099999999,-10.57421052631579
GGBR4.SA,Basic Materials,Gerdau S.A.,26.01,22.617392,0.9536555,4.1810002,3.62,3.2169999999999996,28.232,51034910720.0,-6.0128950833333334,-8.274624806250001,-2.833571428571429
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.18,10.460318,2.2051196,22.337,4.11,5.0970003,137.766,9915979776.0,-7.671229105263157,18.626666629583333,-2.4115
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.83,6.708333,0.99444103,14.265998999999999,5.27,3.994,55.761,11123428352.0,-6.53084432,4.2616945999999984,-7.47421052631579
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.51,19.183332,0.79160935,4.168,3.92,1.1419999,28.199,15224138752.0,-9.446955083333332,-8.28762500625,-2.5335714285714293
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.77,5.890625,1.0783752,17.924,29.15,24.951,2.237,3401143296.0,-7.34855232,7.919695599999999,16.40578947368421
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,7.32,,0.07235704,-0.358,,-0.545,32.983,3477643776.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.84,8.618868,1.1142007,13.163,4.66,19.823,53.285,16079267840.0,-6.102741714285713,35.168374875,-0.6542857142857148
IGTI11.SA,Real Estate,Iguatemi S.A.,26.53,162.76074,1.5928195,13.514999999999999,2.6,41.908001999999996,89.883,,142.39810479166667,-10.95530773076923,-10.616666666666667
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,15.41,8.420765,1.5268006,18.590999999999998,7.93,13.099,26.334,5042322944.0,-9.710782105263156,14.880666629583331,1.4084999999999992
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,60.41,20.547619,0.9253983,4.567,2.59,4.8919999999999995,5.38,4903407104.0,5.775743600000002,-15.70110003,-2.868947368421053
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,28.08,6.560747,0.8349191,13.186,9.53,26.392,78.848,19814762496.0,-16.033699782352944,-0.6755554777777775,3.954999999999999
ITSA4.SA,Industrials,Itaúsa S.A.,14.17,8.746914,1.6931533,18.924999,0.7,214.289,12.322,158808162304.0,-9.384633105263156,15.214665629583333,-5.8215
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.38,11.042858,2.3472848,21.476,0.48,32.584,,511194431488.0,-3.7290173999999983,1.2078999699999997,-4.9789473684210535
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.35,10.083333,2.143327,21.476,2.15,32.584,,466776260608.0,-4.688542399999999,1.2078999699999997,-3.308947368421053
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.98,3.864516,1.0578367,29.331000000000003,7.15,52.592000000000006,86.011,7877812224.0,-16.498119208333335,4.860692269230775,-6.066666666666666
KEPL3.SA,Industrials,Kepler Weber S.A.,6.67,8.3375,1.4487402,18.312,7.97,9.712,42.798,1155628544.0,-9.794047105263155,14.601666629583335,1.4484999999999992
KLBN11.SA,Basic Materials,Klabin S.A.,19.57,29.606655,2.5385911,3.6510002,8.38,0.855,229.751,139065622528.0,0.9763679166666677,-8.80462480625,1.9264285714285716
KLBN4.SA,Basic Materials,Klabin S.A.,3.84,128.0,0.49811906,3.6510002,8.5,0.855,229.751,23503532032.0,99.36971291666667,-8.80462480625,2.046428571428571
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,11.02,5.956757,1.4851753,23.990999,18.0,19.914,85.879,2153686528.0,-14.405878208333334,-0.47930873076922964,4.783333333333333
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,33.07,6.433852,4.6485806,81.636,8.71,13.004999999999999,170.212,4482274816.0,-6.80532532,71.6316956,-4.034210526315789
LIGT3.SA,Utilities,Light S.A.,3.75,2.5,0.14937858,32.412,,15.437999999999999,102.409,6040059904.0,-20.094446782352943,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.63,5.76815,0.6119102,10.479999,27.73,136.743,64.106,2144022144.0,-14.594485208333333,-13.990308730769229,14.513333333333334
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.45,7.633333,1.0616597,14.456000999999999,7.89,9.354,31.713,11002493952.0,-5.605844319999999,4.451696599999998,-4.85421052631579
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.05,,0.9338253,-7.797,1.07,-13.288,3.154,2289953536.0,,-12.4055,-0.7150000000000001
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,16.94,60.5,2.0573232,0.906,32.89,0.22,539.118,23604512768.0,43.701900154545456,-10.827666633333333,25.952727272727273
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.2,8.958334,0.6801645,7.809000000000001,2.09,6.229,21.094,5771838976.0,-7.839765845454544,-3.9246666333333327,-4.847272727272728
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,26.18,4.4222975,1.1825286,28.023002,18.73,21.434,47.778,2707388928.0,-15.940337708333335,3.5526942692307735,5.513333333333334
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.94,54.0,0.4126146,0.796,0.45,0.23100001,76.228,4607411200.0,40.760822680000004,-9.208304400000001,-12.29421052631579
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.87,8.441489,1.9171298,26.255,7.61,23.526,98.586,3615705600.0,-9.690058105263155,22.544666629583332,1.0884999999999998
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.67,9.92262,1.88831,21.971,4.79,19.27,244.76,33505689600.0,-8.208927105263156,18.260666629583334,-1.7315000000000005
MOVI3.SA,Industrials,Movida Participações S.A.,8.1,6.694215,0.83256245,13.204001000000002,11.74,2.8889999,642.732,3273719808.0,-11.437332105263156,9.493667629583335,5.2185
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.72,,0.703221,-10.0389995,,-4.926,168.529,3219412736.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.39,10.853571,2.2088966,21.898999999999997,3.82,43.416,75.295,14922905600.0,-9.509064208333333,-2.571307730769231,-9.396666666666667
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.99,16.377048,0.36530516,4.9039997,9.2,0.604,123.096,1496200064.0,3.137870679999999,-5.100304700000001,-3.5442105263157906
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.51,,0.9292422,-2.478,,-12.47,53.698,11686794240.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.09,,72.66667,-273.51,,-84.76599999999999,3949.009,1224243328.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.15,13.273809,2.153341,17.19,0.88,6.987,191.674,2229497600.0,-4.857738105263156,13.479666629583335,-5.641500000000001
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.63,103.70588,0.6750909,2.3599999,,3.3520000000000003,73.932,9684094976.0,85.57433289473684,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.91,14.850931,2.8302557,17.363999999999997,5.33,7.587000000000001,224.035,16338589696.0,-7.743515782352944,3.50244452222222,-0.2450000000000001
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.9,,3.493976,-129.36399999999998,,-11.6459996,2084.841,1428386688.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,54.64,5.4260178,1.4642512,30.274,8.08,24.317,76.067,704240353280.0,-32.98530199999999,18.98100013857143,2.3019999999999996
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,49.12,4.877855,1.3163253,30.274,8.96,24.317,76.067,671150440448.0,-33.53346479999999,18.98100013857143,3.1820000000000004
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.83,7.66,0.8069954,10.585,13.6,2.1,101.786,2753252608.0,-7.061609714285714,32.590374874999995,8.285714285714285
PINE4.SA,Financial Services,Banco Pine S.A.,11.79,4.851852,1.6643139,40.772000000000006,9.58,39.51,,2974583296.0,-9.920023399999998,20.503899970000006,4.121052631578947
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,7.2,4.736842,1.3074269,31.768,21.57,8.618,119.763,1461958400.0,-15.625793208333334,7.297692269230772,8.353333333333333
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.14,14.43956,1.4903028,10.791001,2.89,2.3340001999999997,106.585,1962795904.0,-0.2820497142857139,32.796375874999995,-2.424285714285715
POMO3.SA,Industrials,Marcopolo S.A.,4.26,4.4375005,1.2470727,28.32,25.7,13.189,80.724,5288339456.0,-13.694046605263157,24.609666629583334,19.1785
POMO4.SA,Industrials,Marcopolo S.A.,4.58,4.7708335,1.3407494,28.32,24.08,13.189,80.724,5685585408.0,-13.360713605263156,24.609666629583334,17.5585
PRIO3.SA,Energy,Prio S.A.,64.19,13.42887,1.8159444,14.224999999999998,,18.111,90.248,51190788096.0,-24.982449799999994,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,18.19,25.61972,2.167799,12.181000000000001,0.65,2.554,176.223,1036960192.0,7.488172894736845,8.470666629583334,-5.8715
PSSA3.SA,Financial Services,Porto Seguro S.A.,51.3,9.031691,2.0391128,24.169001,4.04,8.126999999999999,6.366,32882905088.0,-5.740184399999999,3.900900970000002,-1.418947368421053
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.76,23.247059,4.7386093,19.993,2.24,2.8850000000000002,117.862,34551074816.0,8.525449285714286,41.998374874999996,-3.0742857142857147
RAIL3.SA,Industrials,Rumo S.A.,14.95,22.651514,1.9174042,8.81,0.75,8.526000400000001,201.104,27745142784.0,4.519966894736843,5.099666629583334,-5.7715000000000005
RAPT4.SA,Industrials,Randoncorp S.A.,5.12,,0.5906102,-1.442,0.88,-2.6500002,211.467,1785281408.0,,-5.152333370416667,-5.641500000000001
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,38.06,17.300001,4.2340636,19.779,1.99,8.3450004,250.501,82690252800.0,2.5783912857142877,41.784374875,-3.3242857142857147
RECV3.SA,Energy,Petroreconcavo S.A.,11.71,6.888235,0.77513736,11.251999999999999,5.97,16.733999999999998,72.213,3436675584.0,-31.523084799999992,-0.04099986142857226,0.19199999999999928
RENT3.SA,Industrials,Localiza Rent a Car S.A.,36.81,11.685715,1.5002446,13.011000000000001,5.99,7.3870000000000005,171.495,40660877312.0,-6.445832105263156,9.300666629583334,-0.5315000000000003
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.32,2.392157,0.68017095,28.023999999999997,47.5,14.353,67.989,3675101440.0,-10.847020319999999,18.0196956,34.75578947368421
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.92,14.623656,0.8801036,11.151,7.14,28.664,,160774520832.0,-0.14821939999999856,-9.11710003,1.6810526315789467
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.93,8.435028,0.43916935,11.151,5.66,28.664,,111788785664.0,-6.336847399999998,-9.11710003,0.20105263157894715
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.81,8.367232,0.43563953,11.151,6.27,28.664,,110890287104.0,-6.404643399999999,-9.11710003,0.8110526315789466
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,35.81,44.264526,0.8941993,3.8120000000000003,3.15,6.036,59.898,10823249920.0,21.670079217647054,-10.049555477777776,-2.4250000000000003
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.93,24.75,0.17304666,3.8120000000000003,3.27,6.036,59.898,10472653824.0,2.155553217647057,-10.049555477777776,-2.305
SAUD3.SA,Healthcare,Bradsaúde S.A.,15.5,13.716814,2.4222534,10.538,3.91,9.865,1.095,45313744896.0,-1.0047957142857147,32.543374875,-1.4042857142857148
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,9.11,5.061111,0.655962,13.703999999999999,6.2,5.005,99.91,2101348992.0,-8.17806632,3.6996955999999983,-6.54421052631579
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,27.29,11.466387,2.128539,18.792,5.31,19.67,114.009,95970902016.0,-11.128059782352944,4.930444522222224,-0.26500000000000057
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,14.1,6.6509438,1.184874,19.143999,2.97,11.847000000000001,91.701,1805370752.0,-10.147156045454544,7.410332366666667,-3.9672727272727273
SIMH3.SA,Industrials,SIMPAR S.A.,7.89,,0.7914535,-0.23100001,2.06,-0.404,605.131,4605860864.0,,-3.9413333804166664,-4.461500000000001
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,18.43,29.725807,1.6861848,6.974999599999999,7.22,4.4120003,181.777,9141580800.0,12.927707154545455,-4.758667033333334,0.28272727272727227
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.79,16.172728,1.8037109,11.691,5.88,8.526000400000001,224.303,10888884224.0,2.9335506799999997,1.6866956000000002,-6.86421052631579
SMTO3.SA,Basic Materials,São Martinho S.A.,21.0,8.571428,0.918997,11.342,1.07,11.4250004,165.268,6778238976.0,-20.05885908333333,-1.1136250062500004,-5.383571428571429
SUZB3.SA,Basic Materials,Suzano S.A.,48.1,7.332317,1.3568788,17.604999,2.37,17.080000000000002,199.419,59238068224.0,-21.297970083333333,5.1493739937499985,-4.083571428571429
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.29,39.701927,1.7624211,20.858999,9.48,36.476,136.483,42673217536.0,17.107480217647055,6.997443522222223,3.9050000000000002
TEND3.SA,Real Estate,Construtora Tenda S.A.,33.1,7.012712,2.6363997,40.6,4.16,12.081,78.655,4059492864.0,-13.349923208333333,16.129692269230773,-9.056666666666667
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.05,13.882979,3.231798,25.722,2.7,13.096,27.898,1980436096.0,0.643801680000001,15.7176956,-10.04421052631579
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.7,9.012987,2.301519,25.561002,14.62,10.135999,22.558,2288040704.0,-9.118560105263155,21.850668629583332,8.098499999999998
TIMS3.SA,Communication Services,TIM S.A.,19.54,10.8555565,1.9113765,17.254,8.19,15.784999999999998,65.949,46412685312.0,-6.720438200000002,9.684000166666667,0.7640000000000002
TOTS3.SA,Technology,TOTVS S.A.,33.0,21.710527,3.4656584,17.014000000000003,2.5,21.629,92.106,18816782336.0,0.0,12.405500000000002,0.7149999999999999
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.79,,1.1786463,12.1350005,3.25,3.2199999999999998,103.287,5900192768.0,,-0.3206245062500006,-3.203571428571429
TUPY3.SA,Industrials,Tupy S.A.,16.01,,0.91742593,-28.198,,-8.258000000000001,171.506,2099654912.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.53,11.746951,2.5001621,19.804001,5.21,2.2560000000000002,97.688,41058336768.0,-26.664368799999995,8.511001138571428,-0.5680000000000005
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.79,25.24,3.3849914,10.7650004,17.96,5.093,184.54,6342282752.0,-3.390287083333334,-1.690624606250001,11.506428571428572
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.65,,0.4537905,-8.073,,-9.363000000000001,27.334,9416712192.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,78.23,30.678432,1.6931436,4.1149996,7.92,4.755,54.603,332928319488.0,2.0481449166666685,-8.340625406250002,1.4664285714285707
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.44,12.285714,1.4081048,10.700999999999999,4.16,5.0970003,483.858,4202787584.0,-5.845833105263155,6.990666629583332,-2.3615000000000004
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,38.25,9.0,2.099226,22.621,5.21,2.479,92.73,45755146240.0,-4.23917732,12.616695599999998,-7.53421052631579
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.75,9.136546,1.7647972,19.703,6.07,18.556,39.643,5349322752.0,-4.10263132,9.698695599999999,-6.67421052631579
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.46,14.858537,1.4164149,9.872,4.35,10.682,30.209,97338163200.0,-2.7174577000000024,2.302000166666666,-3.0759999999999996
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,15.0,2.0547945,0.538561,32.387,0.17,46.562,55.839,2239641600.0,-14.743305345454544,20.653333366666665,-6.7672727272727276
