ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.65,3.7580645,1.0286976,29.331000000000003,7.28,52.592000000000006,86.011,7660810752.0,-16.681737633333334,4.860692269230775,-6.386666666666666
KEPL3.SA,Industrials,Kepler Weber S.A.,6.55,8.08642,1.422676,18.312,8.25,9.712,42.798,1134837632.0,-9.932026105263159,14.601666629583335,1.5310000000000006
KLBN11.SA,Basic Materials,Klabin S.A.,19.19,29.03177,2.4892983,3.6510002,8.55,0.855,229.751,136365318144.0,2.779275007692309,-8.80462480625,1.3753846153846165
KLBN4.SA,Basic Materials,Klabin S.A.,3.8,126.666664,0.49293032,3.6510002,8.48,0.855,229.751,23258703872.0,100.41416900769231,-8.80462480625,1.3053846153846163
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.89,5.8864865,1.4676551,23.990999,18.08,19.914,85.879,2125557632.0,-14.553315633333334,-0.47930873076922964,4.413333333333332
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.84,6.3891053,4.6162496,81.636,8.65,13.004999999999999,170.212,4451101184.0,-6.516393490000001,71.71417386086956,-4.555263157894737
LIGT3.SA,Utilities,Light S.A.,3.59,2.3933332,0.14300509,32.412,,15.437999999999999,102.409,5782350336.0,-20.132615799999996,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,24.85,5.819672,0.61737597,10.479999,26.8,136.743,64.106,2163173120.0,-14.620130133333333,-13.990308730769229,13.133333333333335
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.59,7.726667,1.0746408,14.456000999999999,8.24,9.354,31.713,10985681920.0,-5.178831790000001,4.534174860869564,-4.9652631578947375
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,3.99,,0.9199908,-7.797,1.09,-13.288,3.154,2256028160.0,,-12.4055,-0.6649999999999998
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,16.84,60.142857,2.0451784,0.906,33.5,0.22,539.118,23465168896.0,43.27618,-10.827666633333333,26.506363636363638
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,16.89,8.796875,0.6679057,7.809000000000001,2.14,6.229,21.094,5667811328.0,-8.069802,-3.9246666333333327,-4.8536363636363635
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.25,4.2652025,1.1405213,28.023002,19.52,21.434,47.778,2611213312.0,-16.174599633333333,3.5526942692307735,5.8533333333333335
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.98,54.363636,0.41539317,0.796,0.44,0.23100001,76.228,4638583296.0,41.45813721,-9.125826139130435,-12.765263157894738
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.89,8.452127,1.9195459,26.255,7.54,23.526,98.586,3620262144.0,-9.566319105263158,22.544666629583332,0.8210000000000006
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.5,9.821429,1.869053,21.971,4.86,19.27,244.76,33163999232.0,-8.197017105263159,18.260666629583334,-1.858999999999999
MOVI3.SA,Industrials,Movida Participações S.A.,8.45,6.983471,0.8685373,13.204001000000002,11.5,2.8889999,642.732,3388756480.0,-11.03497510526316,9.493667629583335,4.781000000000001
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.26,,0.6466684,-10.0389995,,-4.926,168.529,2960509184.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,31.52,11.257143,2.2910306,21.898999999999997,3.72,43.416,75.295,15419640832.0,-9.182659133333335,-2.571307730769231,-9.946666666666665
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.44,15.475409,0.34519324,4.9039997,9.66,0.604,123.096,1413826560.0,2.5699102099999998,-5.017826439130435,-3.5452631578947376
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.95,,0.86809343,-2.478,,-12.47,53.698,10917994496.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.31,,87.33333,-273.51,,-84.76599999999999,3949.009,1475545728.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,8.98,10.690476,1.7342602,17.19,1.04,6.987,191.674,4261067264.0,-7.327970105263159,13.479666629583335,-5.678999999999999
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.2,101.176476,0.65862536,2.3599999,,3.3520000000000003,73.932,9447898112.0,83.15802989473684,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.2,14.409938,2.7462122,17.363999999999997,5.49,7.587000000000001,224.035,15816994816.0,-8.116010999999997,3.50244452222222,-0.13187499999999996
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.9,,3.493976,-129.36399999999998,,-11.6459996,2084.841,1428386688.0,,-139.28582613913042,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,52.88,5.2098527,1.4170865,30.274,8.12,24.317,76.067,681556180992.0,-30.616043583333337,18.98100013857143,2.308
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.0,4.729064,1.2863114,30.274,8.94,24.317,76.067,655847325696.0,-31.096832283333335,18.98100013857143,3.128
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.89,7.78,0.81963766,10.585,13.75,2.1,101.786,2796384512.0,-7.179155142857144,32.590374874999995,8.504285714285714
PINE4.SA,Financial Services,Banco Pine S.A.,11.8,4.855967,1.6657256,40.772000000000006,9.35,39.51,,2977106432.0,-10.200087984210526,20.503899970000006,3.868421052631578
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.79,4.4671054,1.2329762,31.768,22.78,8.618,119.763,1378707968.0,-15.972696733333333,7.297692269230772,9.113333333333335
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,13.24,14.54945,1.5016445,10.791001,2.87,2.3340001999999997,106.585,1977733376.0,-0.40970514285714366,32.796375874999995,-2.3757142857142854
POMO3.SA,Industrials,Marcopolo S.A.,4.02,4.1875,1.176815,28.32,26.46,13.189,80.724,4990404608.0,-13.830946105263159,24.609666629583334,19.741
POMO4.SA,Industrials,Marcopolo S.A.,4.23,4.40625,1.2382904,28.32,25.1,13.189,80.724,5251097600.0,-13.612196105263159,24.609666629583334,18.381
PRIO3.SA,Energy,Prio S.A.,61.05,12.798742,1.7271132,14.224999999999998,,18.111,90.248,48686673920.0,-23.027154283333335,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,19.12,26.929579,2.278632,12.181000000000001,0.65,2.554,176.223,1089976832.0,8.911132894736841,8.470666629583334,-6.068999999999999
PSSA3.SA,Financial Services,Porto Seguro S.A.,49.46,8.7077465,1.9659749,24.169001,4.18,8.126999999999999,6.366,31703480320.0,-6.348308484210525,3.900900970000002,-1.301578947368422
RADL3.SA,Healthcare,Raia Drogasil S.A.,20.61,24.247059,4.942446,19.993,2.17,2.8850000000000002,117.862,36037332992.0,9.287903857142856,41.998374874999996,-3.0757142857142856
RAIL3.SA,Industrials,Rumo S.A.,15.41,23.348484,1.9764012,8.81,0.72,8.526000400000001,201.104,28598839296.0,5.33003789473684,5.099666629583334,-5.999
RAPT4.SA,Industrials,Randoncorp S.A.,5.14,,0.5929173,-1.442,0.88,-2.6500002,211.467,1792255104.0,,-5.152333370416667,-5.8389999999999995
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,38.12,17.327272,4.2407384,19.779,1.97,8.3450004,250.501,82820603904.0,2.368116857142857,41.784374875,-3.275714285714286
RECV3.SA,Energy,Petroreconcavo S.A.,10.85,6.382353,0.7182101,11.251999999999999,6.18,16.733999999999998,72.213,3184281088.0,-29.443543283333334,-0.04099986142857226,0.3680000000000003
RENT3.SA,Industrials,Localiza Rent a Car S.A.,37.44,11.885714,1.5259211,13.011000000000001,5.91,7.3870000000000005,171.495,41356779520.0,-6.132732105263159,9.300666629583334,-0.8089999999999993
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.99,2.2843137,0.6495075,28.023999999999997,49.16,14.353,67.989,3509420544.0,-10.62118509,18.102173860869563,35.95473684210526
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.92,14.623656,0.8801036,11.151,7.26,28.664,,160774520832.0,-0.4323989842105256,-9.11710003,1.778421052631578
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.95,8.446327,0.43975765,11.151,5.72,28.664,,111938535424.0,-6.609727984210526,-9.11710003,0.23842105263157798
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.87,8.40113,0.43740442,11.151,6.31,28.664,,111339528192.0,-6.654924984210526,-9.11710003,0.8284210526315778
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,35.35,43.69592,0.8827128,3.8120000000000003,3.2,6.036,59.898,10684218368.0,21.169971000000004,-10.049555477777776,-2.421875
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.85,24.464285,0.17104901,3.8120000000000003,3.33,6.036,59.898,10351757312.0,1.9383360000000032,-10.049555477777776,-2.291875
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.38,12.725664,2.247226,10.538,4.01,9.865,1.095,42039463936.0,-2.233491142857144,32.543374875,-1.2357142857142858
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.55,4.75,0.61563945,13.703999999999999,6.72,5.005,99.91,1972177280.0,-8.155498790000001,3.7821738608695643,-6.485263157894738
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,27.94,11.739495,2.1792371,18.792,5.19,19.67,114.009,98253611008.0,-10.786453999999997,4.930444522222224,-0.4318749999999998
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.93,6.570755,1.1705883,19.143999,2.93,11.847000000000001,91.701,1783603840.0,-10.295922,7.410332366666667,-4.063636363636364
SIMH3.SA,Industrials,SIMPAR S.A.,8.27,,0.8295717,-0.23100001,2.25,-0.404,605.131,4827689472.0,,-3.9413333804166664,-4.468999999999999
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.56,28.32258,1.6065873,6.974999599999999,7.3,4.4120003,181.777,8709062656.0,11.455903,-4.758667033333334,0.3063636363636357
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.46,15.872726,1.7702523,11.691,6.1,8.526000400000001,224.303,10686897152.0,2.967227209999999,1.7691738608695662,-7.105263157894738
SMTO3.SA,Basic Materials,São Martinho S.A.,18.53,7.5632653,0.81090546,11.342,1.14,11.4250004,165.268,5980988928.0,-18.68922969230769,-1.1136250062500004,-6.0346153846153845
SUZB3.SA,Basic Materials,Suzano S.A.,47.25,7.1917806,1.3329008,17.604999,2.34,17.080000000000002,199.419,58191241216.0,-19.06071439230769,5.1493739937499985,-4.834615384615384
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,41.64,39.28302,1.7773604,20.858999,9.25,36.476,136.483,43034939392.0,16.757071000000003,6.997443522222223,3.628125
TEND3.SA,Real Estate,Construtora Tenda S.A.,29.24,6.1949153,2.3289526,40.6,4.85,12.081,78.655,3586089984.0,-14.244886833333334,16.129692269230773,-8.816666666666666
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.26,14.106383,3.283804,25.722,2.59,13.096,27.898,2012305152.0,1.2008842099999981,15.800173860869567,-10.615263157894738
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.9,9.324676,2.3811104,25.561002,14.08,10.135999,22.558,2367166208.0,-8.693770105263159,21.850668629583332,7.361000000000001
TIMS3.SA,Communication Services,TIM S.A.,19.46,10.8111105,1.9035509,17.254,8.59,15.784999999999998,65.949,46222659584.0,-7.0402840000000015,9.684000166666667,0.9419999999999993
TOTS3.SA,Technology,TOTVS S.A.,34.94,22.986841,3.6693969,17.014000000000003,2.42,21.629,92.106,19806251008.0,0.0,12.405500000000002,0.665
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.55,8.577236,1.0546836,12.1350005,3.6,3.2199999999999998,103.287,5274583040.0,-17.675258992307693,-0.3206245062500006,-3.574615384615384
TUPY3.SA,Industrials,Tupy S.A.,16.12,,0.92372936,-28.198,,-8.258000000000001,171.506,2114129408.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.82,11.835366,2.5189798,19.804001,5.11,2.2560000000000002,97.688,41367367680.0,-23.990530283333335,8.511001138571428,-0.7019999999999991
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.09,25.373333,3.4028728,10.7650004,17.61,5.093,184.54,6375786496.0,-0.8791619923076937,-1.690624606250001,10.435384615384615
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,6.91,,0.4098944,-8.073,,-9.363000000000001,27.334,8505814016.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,72.55,28.339846,1.5702105,4.1149996,8.54,4.755,54.603,308755595264.0,2.087351007692309,-8.340625406250002,1.365384615384615
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.66,13.071429,1.498158,10.700999999999999,4.06,5.0970003,483.858,4471570432.0,-4.947017105263159,6.990666629583332,-2.659
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,39.62,9.322352,2.01403,22.621,4.99,2.479,92.73,47393955840.0,-3.5831467900000007,12.699173860869564,-8.215263157894737
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,23.82,9.566265,1.8478009,19.703,6.01,18.556,39.643,5600916992.0,-3.3392337900000015,9.781173860869565,-7.195263157894738
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.73,14.990244,1.4963236,9.872,6.07,10.682,30.209,98200977408.0,-2.861150500000001,2.302000166666666,-1.5780000000000003
