ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.18,10.316278,0.69579947,10.5459996,0.61,21.834,,126622810112.0,-4.062699583333332,-9.330210852631579,-4.814444444444444
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.83,7.22831,0.92308587,13.763,1.29,26.070999999999998,,167626670080.0,-7.150667583333333,-6.113210452631579,-4.134444444444444
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.79,8.123288,1.0373783,13.763,1.25,26.070999999999998,,193425145856.0,-6.255689583333332,-6.113210452631579,-4.174444444444444
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.91,8.649049,7.292335,85.944,10.84,87.929,,79416475648.0,-5.729928583333333,66.06778954736842,5.415555555555556
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.95,10.128205,2.4795983,23.22,3.15,0.8009999999999999,1346.483,3915015936.0,-7.655187436363638,11.486333366666665,-3.770000000000001
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.65,,-0.07669616,,,-44.417,,658938752.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.78,4.4122143,0.73546255,13.986,6.87,30.158,,3716666368.0,-9.966763283333332,-5.890210452631578,1.445555555555556
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,25.54,13.513228,2.2601771,16.359,7.66,8.491999999999999,4.697,2130742400.0,-3.8840561000000005,8.789000166666668,0.1880000000000006
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,59.06,96.18893,3.5388582,24.406,1.53,39.796,,199006224384.0,81.80995241666666,4.52978954736842,-3.894444444444444
BRAP4.SA,Financial Services,Bradespar S.A.,22.57,16.12143,1.1022123,6.950000000000001,15.23,0.0,0.051,8872189952.0,1.7424524166666675,-12.926210452631578,9.805555555555557
BRAV3.SA,Energy,Brava Energia S.A.,18.42,184.2,0.6966717,0.44400003,0.68,0.441,154.57,8556883968.0,146.57257343333333,-10.848999831428571,-5.152
BRKM5.SA,Basic Materials,Braskem S.A.,5.01,,-0.31724927,,,-7.8469999999999995,,3992811776.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.01,3.743142,0.5182832,14.481,5.92,22.384001,,6138706944.0,-10.635835583333332,-5.395210452631579,0.49555555555555575
CASH3.SA,Communication Services,Méliuz S.A.,5.43,,1.4315845,-20.842,,-20.308999999999997,0.001,565653184.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.25,12.228261,1.4463873,14.575,0.4,6.414000000000001,89.138,7324568064.0,-16.270636575,2.1193749937499984,-6.118571428571428
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.08,4.8817205,0.7163143,15.493000000000002,9.66,7.016,71.667,2702781184.0,-8.640822152631578,5.213863581818183,-2.780000000000001
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.33,6.993827,1.1106753,15.943999999999999,10.95,10.5059996,77.948,32411527168.0,-15.1517856,2.0824445222222217,5.454999999999999
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.96,21.75,5.1214128,28.136,9.3,13.414000000000001,124.233,37385584640.0,-6.748897575000001,15.680374993749998,2.781428571428572
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.37,6.5833325,0.34538034,4.926,7.74,8.963000000000001,49.599,4750004736.0,-11.200059936363637,-6.8076666333333336,0.8199999999999994
CPFE3.SA,Utilities,CPFL Energia S.A.,46.0,8.829175,2.3332489,27.276,7.89,13.165,154.706,53003706368.0,-13.3164376,13.414444522222222,2.3949999999999996
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.98,14.934578,2.1020782,12.764000000000001,6.64,11.405999999999999,97.604,47454375936.0,-7.2110346,-1.0975554777777763,1.1449999999999996
CSAN3.SA,Energy,Cosan S.A.,3.79,,3.0079365,-27.222002,,-22.184,109.776,14949149696.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.53,16.284456,2.3782601,14.97,2.13,14.882000000000001,105.845,21055944704.0,-5.861156600000001,1.1084445222222232,-3.365
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,7.11,,0.7749319,-12.293999999999999,,-5.824,356.987,9428528128.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.27,8.841096,6.0059557,68.527,14.89,17.894,65.557,9940696064.0,-12.210240354545455,42.89674995833333,1.2054545454545451
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.65,55.0,2.6612902,-33.345002,,-8.944,167.471,859317696.0,41.47745734736842,-43.62413841818182,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.77,13.092715,4.2996955,33.348998,7.01,75.434995,0.07,59310002176.0,-1.2862625833333325,13.472787547368423,1.5855555555555556
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.11,5.4,0.97974956,20.593001,14.87,20.621000000000002,72.721,9198067712.0,-8.122542652631578,10.313864581818182,2.429999999999998
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.83,,0.9298061,20.593001,,20.621000000000002,72.721,,,10.313864581818182,
DESK3.SA,Communication Services,Desktop S.A.,19.02,39.625,1.5453365,4.651000000000001,0.44,4.399,121.12,2211347712.0,22.2277159,-2.9189998333333333,-7.031999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.93,6.7055216,2.4424582,41.882000000000005,23.1,17.729999,116.157,3576690176.0,-14.345814754545454,16.25174995833334,9.415454545454546
DXCO3.SA,Basic Materials,Dexco S.A.,5.48,,0.7185943,0.73,1.02,-0.426,118.511,4975131136.0,,-11.72562500625,-5.498571428571429
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,7.9,10.0,1.3358133,12.307,3.73,4.593,664.149,5495408128.0,-8.225860255555556,9.001043439565219,-2.700526315789474
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.73,8.933139,2.338127,28.59,5.63,28.941,205.959,43525406720.0,-13.2124736,14.728444522222222,0.1349999999999998
EMBJ3.SA,Industrials,Embraer S.A.,95.27,30.053625,3.7873185,12.189999,1.18,5.2780000000000005,68.91,67816341504.0,11.827764744444444,8.884042439565217,-5.250526315789474
ENEV3.SA,Utilities,Eneva S.A.,27.33,54.66,2.5683677,7.1490005,,5.0300002,119.554,52282429440.0,32.5143874,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,50.46,36.565216,0.98859763,9.408,3.97,4.133,198.765,15455040512.0,14.4196034,-4.453555477777778,-1.525
EQTL3.SA,Utilities,Equatorial S.A.,38.81,69.30357,1.8642521,5.0029997,6.04,1.752,226.843,48756957184.0,47.157957399999994,-8.858555777777777,0.5449999999999999
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.86,14.292684,0.6050594,4.439,20.47,6.782000000000001,11.904,1985764096.0,-14.206213575000001,-8.01662500625,13.95142857142857
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.09,8.344262,1.6303653,18.125999,16.52,17.165,105.994,1982268416.0,-9.0530221,10.555999166666666,9.048
FLRY3.SA,Healthcare,Fleury S.A.,20.35,17.543104,2.2175002,12.617999999999999,7.75,8.011,98.018,11062794240.0,3.218744285714285,34.623374874999996,2.574285714285714
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.14,23.14,2.546495,12.4060005,2.2,5.391,112.652,6417533952.0,9.617457347368422,2.12686408181818,-10.240000000000002
GGBR4.SA,Basic Materials,Gerdau S.A.,25.41,22.095652,0.93165654,4.1810002,3.58,3.2169999999999996,28.232,49857634304.0,-6.403245575,-8.274624806250001,-2.9385714285714286
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.96,10.285714,2.1683118,22.337,4.08,5.0970003,137.766,9750462464.0,-7.940146255555556,19.031043439565217,-2.350526315789474
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.73,6.569444,0.9738522,14.265998999999999,5.21,3.994,55.761,10893129728.0,-6.953098652631579,3.9868625818181798,-7.230000000000001
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.22,18.699999,0.7716644,4.168,3.94,1.1419999,28.199,14840559616.0,-9.798898575000003,-8.28762500625,-2.5785714285714287
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.73,5.828125,1.0669336,17.924,29.15,24.951,2.237,3365056768.0,-7.694417652631579,7.64486358181818,16.709999999999997
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,7.0,,0.06919389,-0.358,,-0.545,32.983,3325615616.0,,-20.23421045263158,
HYPE3.SA,Healthcare,Hypera S.A.,22.59,8.556818,1.102005,13.163,4.56,19.823,53.285,15903268864.0,-5.767541714285715,35.168374875,-0.6157142857142865
IGTI11.SA,Real Estate,Iguatemi S.A.,25.98,159.3865,1.5597982,13.514999999999999,2.55,41.908001999999996,89.883,,138.33516364545454,-12.115250041666668,-11.134545454545457
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,15.16,8.284153,1.5020311,18.590999999999998,8.05,13.099,26.334,4960520192.0,-9.941707255555556,15.285043439565214,1.6194736842105266
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,60.95,20.731293,0.9336704,4.567,2.53,4.8919999999999995,5.38,4947238400.0,6.352315416666668,-15.309210452631579,-2.8944444444444444
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.69,6.4847775,0.8233231,13.186,9.45,26.392,78.848,19539558400.0,-15.6608351,-0.6755554777777775,3.954999999999999
ITSA4.SA,Industrials,Itaúsa S.A.,13.91,8.58642,1.6620861,18.924999,0.68,214.289,12.322,155894235136.0,-9.639440255555556,15.619042439565217,-5.750526315789474
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,45.61,10.859525,2.308315,21.476,0.48,32.584,,502707585024.0,-3.519452583333333,1.5997895473684203,-4.944444444444445
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,41.59,9.902382,2.1048636,21.476,2.13,32.584,,458399678464.0,-4.476595583333333,1.5997895473684203,-3.2944444444444443
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.6,3.7419357,1.0242826,29.331000000000003,7.18,52.592000000000006,86.011,7687895040.0,-17.309400654545456,3.7007499583333363,-6.504545454545456
KEPL3.SA,Industrials,Kepler Weber S.A.,6.77,8.4625,1.4704604,18.312,8.02,9.712,42.798,1172954240.0,-9.763360255555556,15.006043439565218,1.5894736842105255
KLBN11.SA,Basic Materials,Klabin S.A.,19.53,29.546143,2.5334027,3.6510002,8.34,0.855,229.751,138781376512.0,1.0472454249999998,-8.80462480625,1.8214285714285712
KLBN4.SA,Basic Materials,Klabin S.A.,3.85,128.33333,0.49941626,3.6510002,8.48,0.855,229.751,23564738560.0,99.83443242499999,-8.80462480625,1.9614285714285717
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.62,5.7405405,1.4312668,23.990999,17.41,19.914,85.879,2075512832.0,-15.310795854545455,-1.6392510416666681,3.7254545454545447
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.75,6.3715954,4.6035986,81.636,8.66,13.004999999999999,170.212,4438902272.0,-7.150947252631578,71.35686358181817,-3.780000000000001
LIGT3.SA,Utilities,Light S.A.,3.64,2.4266667,0.14499682,32.412,,15.437999999999999,102.409,5862884864.0,-19.7189459,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,23.7,5.5503516,0.58880526,10.479999,27.08,136.743,64.106,2063066496.0,-15.500984754545456,-15.150251041666667,13.395454545454543
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.34,7.56,1.0514604,14.456000999999999,7.89,9.354,31.713,10896793600.0,-5.962542652631579,4.1768645818181795,-4.550000000000002
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,3.99,,0.9199908,-7.797,1.05,-13.288,3.154,2238746112.0,,-12.4055,-0.6849999999999998
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.16,61.285713,2.0840416,0.906,32.12,0.22,539.118,23911063552.0,43.50232056363636,-10.827666633333333,25.199999999999996
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,17.23,8.973958,0.6813508,7.809000000000001,2.1,6.229,21.094,5781905920.0,-8.809434436363638,-3.9246666333333327,-4.82
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.27,4.268581,1.1414247,28.023002,17.99,21.434,47.778,2613281792.0,-16.782755354545454,2.392751958333335,4.305454545454543
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.57,50.636364,0.38691303,0.796,0.45,0.23100001,76.228,4320461312.0,37.11382134736842,-9.48313641818182,-11.990000000000002
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.82,8.414893,1.9110897,26.255,7.61,23.526,98.586,3605075968.0,-9.810967255555557,22.949043439565216,1.1794736842105262
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.38,9.75,1.8554598,21.971,4.82,19.27,244.76,32922804224.0,-8.475860255555556,18.665043439565217,-1.6105263157894738
MOVI3.SA,Industrials,Movida Participações S.A.,7.73,6.3884296,0.7945318,13.204001000000002,11.05,2.8889999,642.732,3100010496.0,-11.837430655555556,9.898044439565219,4.619473684210527
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.64,,0.6933858,-10.0389995,,-4.926,168.529,3174386176.0,,-35.669249541666666,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,29.87,10.667857,2.1711004,21.898999999999997,3.76,43.416,75.295,14667561984.0,-10.383479354545456,-3.7312500416666694,-9.924545454545456
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.68,15.868853,0.35396937,4.9039997,9.13,0.604,123.096,1449771520.0,2.346310347368421,-5.375136718181819,-3.3100000000000005
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,8.8,,0.96090853,-2.478,,-12.47,53.698,12085051392.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.17,,78.0,-273.51,,-84.76599999999999,3949.009,1314096000.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.1,13.214287,2.1436849,17.19,0.86,6.987,191.674,2219500032.0,-5.011573255555556,13.884043439565218,-5.570526315789474
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.5,102.94118,0.67011297,2.3599999,,3.3520000000000003,73.932,9612686336.0,84.71531974444444,-0.9459566604347822,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.8,14.782608,2.8172348,17.363999999999997,5.29,7.587000000000001,224.035,16263421952.0,-7.3630046,3.50244452222222,-0.20500000000000007
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,2.78,,3.3493977,-129.36399999999998,,-11.6459996,2084.841,1369281024.0,,-139.6431364181818,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,53.69,5.289655,1.438793,30.274,8.14,24.317,76.067,691996065792.0,-32.33777156666666,18.98100013857143,2.3080000000000007
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,48.42,4.7704434,1.2975667,30.274,9.02,24.317,76.067,661585985536.0,-32.856983166666666,18.98100013857143,3.1879999999999997
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.73,7.46,0.78592503,10.585,13.01,2.1,101.786,2681366016.0,-6.8643597142857145,32.590374874999995,7.834285714285714
PINE4.SA,Financial Services,Banco Pine S.A.,11.34,4.6666665,1.6007905,40.772000000000006,9.64,39.51,,2861049856.0,-9.712311083333333,20.895789547368427,4.215555555555556
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.95,4.572368,1.2620301,31.768,20.25,8.618,119.763,1411195904.0,-16.478968354545454,6.137749958333334,6.5654545454545445
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.69,13.945054,1.4392649,10.791001,2.89,2.3340001999999997,106.585,1895576704.0,-0.3793057142857137,32.796375874999995,-2.285714285714286
POMO3.SA,Industrials,Marcopolo S.A.,4.18,4.3541665,1.2236534,28.32,24.92,13.189,80.724,5189027328.0,-13.871693755555556,25.014043439565217,18.489473684210527
POMO4.SA,Industrials,Marcopolo S.A.,4.46,4.6458335,1.3056207,28.32,23.4,13.189,80.724,5536617984.0,-13.580026755555556,25.014043439565217,16.969473684210524
PRIO3.SA,Energy,Prio S.A.,62.52,13.079497,1.7686998,14.224999999999998,,18.111,90.248,49858981888.0,-24.547929566666664,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.85,25.140846,2.1272793,12.181000000000001,0.65,2.554,176.223,1017577728.0,6.914985744444444,8.875043439565218,-5.780526315789474
PSSA3.SA,Financial Services,Porto Seguro S.A.,50.8,8.943662,2.0192382,24.169001,4.01,8.126999999999999,6.366,32562409472.0,-5.435315583333333,4.292790547368423,-1.4144444444444444
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.6,23.058823,4.7002397,19.993,2.15,2.8850000000000002,117.862,34271309824.0,8.734463285714286,41.998374874999996,-3.0257142857142862
RAIL3.SA,Industrials,Rumo S.A.,14.5,21.969696,1.8596896,8.81,0.75,8.526000400000001,201.104,26907932672.0,3.743835744444443,5.504043439565218,-5.680526315789474
RAPT4.SA,Industrials,Randoncorp S.A.,4.89,,0.5640789,-1.442,0.88,-2.6500002,211.467,1705083136.0,,-4.747956560434782,-5.550526315789474
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,36.93,16.786364,3.8832808,19.779,1.96,8.3450004,250.501,80389283840.0,2.4620042857142845,41.784374875,-3.215714285714286
RECV3.SA,Energy,Petroreconcavo S.A.,11.42,6.717647,0.7559409,11.251999999999999,6.06,16.733999999999998,72.213,3346163456.0,-30.909779566666664,-0.04099986142857226,0.22799999999999976
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,7.1,2.3202615,0.65972865,28.023999999999997,45.33,14.353,67.989,3564647424.0,-11.202281152631578,17.74486358181818,32.89
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,29.96,14.643206,0.8812802,11.151,7.04,28.664,,160989446144.0,0.26422841666666663,-8.725210452631579,1.6155555555555559
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,14.89,8.41243,0.43799272,11.151,5.61,28.664,,111489286144.0,-5.966547583333332,-8.725210452631579,0.18555555555555614
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,14.8,8.361582,0.43534535,11.151,6.15,28.664,,110815404032.0,-6.017395583333332,-8.725210452631579,0.7255555555555562
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,35.08,43.36218,0.8759708,3.8120000000000003,3.05,6.036,59.898,10602614784.0,21.216567400000002,-10.049555477777776,-2.4450000000000003
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.89,24.607141,0.17204784,3.8120000000000003,3.2,6.036,59.898,10412206080.0,2.461528399999999,-10.049555477777776,-2.295
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.6,12.920355,2.2816064,10.538,3.91,9.865,1.095,42682626048.0,-1.4040047142857137,32.543374875,-1.265714285714286
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.76,4.866667,0.63076043,13.703999999999999,6.07,5.005,99.91,2020616704.0,-8.655875652631579,3.4248635818181796,-6.370000000000001
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.7,11.218487,2.082521,18.792,5.29,19.67,114.009,93896048640.0,-10.9271256,4.930444522222224,-0.20500000000000007
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,13.67,6.4481134,1.1487396,19.143999,2.89,11.847000000000001,91.701,1750313216.0,-11.335279036363637,7.410332366666667,-4.030000000000001
SIMH3.SA,Industrials,SIMPAR S.A.,7.65,,0.76737887,-0.23100001,2.06,-0.404,605.131,4465758720.0,,-3.536956570434782,-4.3705263157894745
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.88,28.838709,1.6358645,6.974999599999999,7.66,4.4120003,181.777,8868771840.0,11.055316563636364,-4.758667033333334,0.7399999999999993
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.65,16.045454,1.7895163,11.691,5.78,8.526000400000001,224.303,10831990784.0,2.522911347368421,1.4118635818181815,-6.660000000000001
SMTO3.SA,Basic Materials,São Martinho S.A.,20.25,8.2653055,0.8861757,11.342,1.05,11.4250004,165.268,6536158720.0,-20.233592075,-1.1136250062500004,-5.468571428571429
SUZB3.SA,Basic Materials,Suzano S.A.,47.23,7.1887364,1.3323365,17.604999,2.38,17.080000000000002,199.419,58166611968.0,-21.310161175,5.1493739937499985,-4.138571428571429
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,40.87,38.556606,1.7444937,20.858999,9.27,36.476,136.483,42239143936.0,16.410993400000002,6.997443522222223,3.7749999999999995
TEND3.SA,Real Estate,Construtora Tenda S.A.,33.04,7.0000005,2.631621,40.6,4.16,12.081,78.655,4052134656.0,-14.051335854545457,14.969749958333335,-9.524545454545455
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,12.64,13.446809,3.1302626,25.722,2.63,13.096,27.898,1918215552.0,-0.07573365263157861,15.442863581818182,-9.810000000000002
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,34.06,8.846754,2.2590702,25.561002,14.65,10.135999,22.558,2245840640.0,-9.379106255555556,22.255045439565215,8.219473684210527
TIMS3.SA,Communication Services,TIM S.A.,19.39,10.7722225,1.8967035,17.254,8.36,15.784999999999998,65.949,46316294144.0,-6.6250616,9.684000166666667,0.8879999999999999
TOTS3.SA,Technology,TOTVS S.A.,33.17,21.822367,3.4835114,17.014000000000003,2.42,21.629,92.106,18913716224.0,0.0,12.405500000000002,0.685
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,11.49,,1.1486553,12.1350005,3.27,3.2199999999999998,103.287,5750060544.0,,-0.3206245062500006,-3.2485714285714287
TUPY3.SA,Industrials,Tupy S.A.,15.34,,0.87903273,-28.198,,-8.258000000000001,171.506,2011786752.0,,-31.503956560434784,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.4,11.707317,2.4917266,19.804001,5.26,2.2560000000000002,97.688,40858304512.0,-25.920109566666664,8.511001138571428,-0.5720000000000001
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,56.66,25.182222,3.3772426,10.7650004,17.76,5.093,184.54,6327764480.0,-3.3166755750000014,-1.690624606250001,11.241428571428573
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.63,,0.45260412,-8.073,,-9.363000000000001,27.334,9392093184.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,79.1,30.77821,1.711973,4.1149996,7.93,4.755,54.603,336630808576.0,2.2793124250000005,-8.340625406250002,1.411428571428571
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.37,12.035714,1.3794514,10.700999999999999,4.0,5.0970003,483.858,4117556224.0,-6.190146255555556,7.3950434395652165,-2.430526315789474
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,37.95,8.929412,2.0827615,22.621,5.27,2.479,92.73,45396283392.0,-4.593130652631579,12.34186358181818,-7.170000000000002
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.38,8.987951,1.6526362,19.703,5.96,18.556,39.643,5262322176.0,-4.534591652631578,9.42386358181818,-6.480000000000001
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.2,14.731708,1.3831006,9.872,4.38,10.682,30.209,96507314176.0,-2.665576100000001,2.302000166666666,-3.0919999999999996
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.49,1.9849315,0.5202499,32.387,0.17,46.562,55.839,2163493632.0,-15.798460936363638,20.653333366666665,-6.750000000000001
VULC3.SA,Consumer Cyclical,Vulcabras S.A.,12.98,4.269737,1.6269741,37.129003,59.95,24.891001,36.562,4077185536.0,-9.25280565263158,26.849866581818176,47.510000000000005
WEGE3.SA,Industrials,WEG S.A.,51.69,34.691273,11.499444,30.791,0.79,15.584000000000001,28.897,216882429952.0,16.465412744444446,27.485043439565217,-5.640526315789474
YDUQ3.SA,Consumer Defensive,Yduqs Participações S.A.,10.2,24.285715,0.89090747,3.7510000000000003,11.82,2.043,171.535,2595377408.0,6.502322563636362,-7.982666633333333,4.8999999999999995
