ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
AXIA3.SA,Utilities,AXIA Energia SA,54.94,10.50478,1.288673,10.005999000000001,6.62,27.05,62.519,126069497856.0,-11.711600335294118,-3.8555564777777764,1.0231250000000003
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.93,,2.130575,-111.209,,-120.70700000000001,61.177,882015360.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.33,,0.3573348,-111.209,,-120.70700000000001,61.177,147929440.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,15.3,3.0661325,0.38472176,3.9579999999999997,15.7,2.852,49.417,3093291008.0,-9.802188955,-6.0463044,2.980526315789474
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.42,17.42,4.6552644,27.714001999999997,5.09,49.453998,82.574,86762938368.0,2.737355105263159,7.445901969999998,-0.3605263157894738
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.04,10.251163,0.6914076,10.5459996,0.62,21.834,,125823574016.0,-4.431481894736843,-9.72210043,-4.830526315789474
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.09,7.347032,0.93824714,13.763,1.28,26.070999999999998,,170082762752.0,-7.335612894736843,-6.5051000299999995,-4.170526315789473
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.2,8.310502,1.0612864,13.763,1.24,26.070999999999998,,192386973696.0,-6.372142894736843,-6.5051000299999995,-4.2105263157894735
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.16,8.490486,7.158645,85.944,11.54,87.929,,77960536064.0,-6.192158894736842,65.67589997,6.0894736842105255
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.04,10.358974,2.5360954,23.22,3.05,0.8009999999999999,1346.483,4006537984.0,-6.495823090909088,11.486333366666665,-3.914545454545455
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.77,,-0.09085545,,,-44.417,,780588992.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.16,4.70229,0.78381467,13.986,6.58,30.158,,3957503232.0,-9.980354894736843,-6.282100029999999,1.1294736842105264
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,27.65,14.629629,2.4469025,16.359,7.33,8.491999999999999,4.697,2306774784.0,-3.2895556000000017,8.789000166666668,0.06800000000000139
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,60.2,98.0456,3.6071665,24.406,1.53,39.796,,202847518720.0,83.36295510526315,4.137899969999999,-3.9205263157894734
BRAP4.SA,Financial Services,Bradespar S.A.,21.48,15.342857,1.0489818,6.950000000000001,16.11,0.0,0.051,8443715072.0,0.6602121052631578,-13.318100029999998,10.659473684210525
BRAV3.SA,Energy,Brava Energia S.A.,17.91,179.09999,0.6773827,0.44400003,0.7,0.441,154.57,8319966720.0,142.13278958333333,-10.848999831428571,-5.05
BRKM5.SA,Basic Materials,Braskem S.A.,5.34,,-0.3381459,,,-7.8469999999999995,,4255811328.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.06,3.755611,0.5200097,14.481,5.88,22.384001,,6159155712.0,-10.927033894736843,-5.7871000299999995,0.42947368421052623
CASH3.SA,Communication Services,Méliuz S.A.,5.29,,1.3946744,-20.842,,-20.308999999999997,0.001,551069120.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.2,12.173913,1.4399588,14.575,0.4,6.414000000000001,89.138,7292014080.0,-16.088461333333328,2.1193749937499984,-6.227857142857142
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.26,4.9784946,0.7305144,15.493000000000002,9.67,7.016,71.667,2741544704.0,-7.889826855,5.488695600000002,-3.0494736842105254
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.1,6.851852,1.0881287,15.943999999999999,11.42,10.5059996,77.948,31753570304.0,-15.364528335294118,2.0824445222222217,5.823125
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.2,19.375,4.562178,28.136,9.99,13.414000000000001,124.233,33303248896.0,-8.88737433333333,15.680374993749998,3.3621428571428575
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.39,6.638889,0.34829497,4.926,8.11,8.963000000000001,49.599,4790089728.0,-10.215908090909089,-6.8076666333333336,1.1454545454545446
CPFE3.SA,Utilities,CPFL Energia S.A.,44.72,8.583493,2.2683237,27.276,8.34,13.165,154.706,51528822784.0,-13.632887335294118,13.414444522222222,2.743125
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.94,14.897195,2.0968165,12.764000000000001,6.67,11.405999999999999,97.604,47335591936.0,-7.319185335294119,-1.0975554777777763,1.073125
CSAN3.SA,Energy,Cosan S.A.,3.54,,2.8095238,-27.222002,,-22.184,109.776,13964814336.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,57.25,16.788857,2.451925,14.97,1.8,14.882000000000001,105.845,21708136448.0,-5.427523335294119,1.1084445222222232,-3.796875
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.21,,0.67683923,-12.293999999999999,,-5.824,356.987,8235043328.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,31.25,8.561644,5.8161173,68.527,16.19,17.894,65.557,9626486784.0,-11.251423658333335,44.05669226923077,2.604166666666668
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.57,52.333336,2.532258,-33.345002,,-8.944,167.471,817653824.0,39.465014545,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.17,13.357616,4.3866897,33.348998,7.02,75.434995,0.07,60509999104.0,-1.3250288947368425,13.080897970000002,1.569473684210526
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.9,5.5698924,1.010574,20.593001,15.0,20.621000000000002,72.721,9346606080.0,-7.298429055000001,10.5886966,2.2805263157894746
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.79,,0.9672637,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,19.45,40.520836,1.5802732,4.651000000000001,0.43,4.399,121.12,2261341440.0,22.6016514,-2.9189998333333333,-6.831999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.27,6.300614,2.2949722,41.882000000000005,26.06,17.729999,116.157,5329089536.0,-13.512453658333335,17.411692269230777,12.474166666666665
DXCO3.SA,Basic Materials,Dexco S.A.,5.47,,0.71728295,0.73,1.02,-0.426,118.511,4966052352.0,,-11.72562500625,-5.607857142857142
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.09,10.240506,1.3679405,12.307,3.86,4.593,664.149,5627575808.0,-7.513301426315792,8.596666629583334,-2.6714999999999995
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.52,8.872093,2.3221488,28.59,5.71,28.941,205.959,43227967488.0,-13.34428733529412,14.728444522222222,0.11312500000000014
EMBJ3.SA,Industrials,Embraer S.A.,96.22,30.449368,3.8250844,12.189999,1.15,5.2780000000000005,68.91,68492587008.0,12.695560573684208,8.479665629583334,-5.381499999999999
ENEV3.SA,Utilities,Eneva S.A.,26.98,53.96,2.535476,7.1490005,,5.0300002,119.554,51810955264.0,31.743619664705882,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.53,37.34058,1.0095607,9.408,3.99,4.133,198.765,15782763520.0,15.124199664705884,-4.453555477777778,-1.6068749999999996
EQTL3.SA,Utilities,Equatorial S.A.,39.54,70.60715,1.8993179,5.0029997,6.01,1.752,226.843,49674055680.0,48.390769664705886,-8.858555777777777,0.41312499999999996
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.1,7.9878054,0.69440764,10.551,2.94,36.948,34.175,3633403648.0,-11.825262258333336,-13.919307730769228,-10.645833333333334
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.76,14.048781,0.5938145,4.439,20.22,6.782000000000001,11.904,1951877376.0,-14.21359333333333,-8.01662500625,13.592142857142857
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.2,8.52459,1.6655989,18.125999,16.14,17.165,105.994,2025107072.0,-9.394594600000001,10.555999166666666,8.878000000000002
FLRY3.SA,Healthcare,Fleury S.A.,21.28,18.34483,2.3188407,12.617999999999999,7.52,8.011,98.018,11568366592.0,3.820159714285717,34.623374874999996,2.3271428571428565
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.34,23.34,2.5685046,12.4060005,2.17,5.391,112.652,6473001472.0,10.471678545,2.401696099999999,-10.549473684210525
GGBR4.SA,Basic Materials,Gerdau S.A.,25.85,22.478262,0.94778913,4.1810002,3.67,3.2169999999999996,28.232,50712588288.0,-5.784112333333329,-8.274624806250001,-2.9578571428571427
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.83,10.18254,2.1465616,22.337,4.17,5.0970003,137.766,9652656128.0,-7.571267426315792,18.626666629583333,-2.3614999999999995
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.85,6.7361107,0.99855876,14.265998999999999,5.11,3.994,55.761,11157362688.0,-6.132210755,4.2616945999999984,-7.609473684210525
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.61,19.349998,0.7984869,4.168,3.93,1.1419999,28.199,15356406784.0,-8.91237633333333,-8.28762500625,-2.6978571428571425
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.71,5.796875,1.0612128,17.924,29.15,24.951,2.237,3347013632.0,-7.071446455,7.919695599999999,16.43052631578947
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.63,,0.0655365,-0.358,,-0.545,32.983,3149832960.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,23.38,8.85606,1.1405433,13.163,4.47,19.823,53.285,16459424768.0,-5.668610285714285,35.168374875,-0.7228571428571433
IGTI11.SA,Real Estate,Iguatemi S.A.,25.85,158.58896,1.5519933,13.514999999999999,2.62,41.908001999999996,89.883,,138.77589234166666,-10.95530773076923,-10.965833333333332
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.78,8.076503,1.4643812,18.590999999999998,7.97,13.099,26.334,4836179968.0,-9.677304426315791,14.880666629583331,1.4385000000000003
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,60.97,20.738094,0.93397677,4.567,2.55,4.8919999999999995,5.38,4948861952.0,6.055449105263158,-15.70110003,-2.900526315789474
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.39,6.41452,0.81440294,13.186,9.67,26.392,78.848,19327860736.0,-15.80186033529412,-0.6755554777777775,4.073125
ITSA4.SA,Industrials,Itaúsa S.A.,14.16,8.740741,1.6919583,18.924999,0.69,214.289,12.322,158696079360.0,-9.013066426315792,15.214665629583333,-5.8415
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,46.7,11.119048,2.3634799,21.476,0.47,32.584,,514721447936.0,-3.5635968947368433,1.2078999699999997,-4.980526315789474
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,42.67,10.159524,2.159522,21.476,2.11,32.584,,470303277056.0,-4.523120894736843,1.2078999699999997,-3.340526315789474
JHSF3.SA,Real Estate,JHSF Participações S.A.,11.56,3.7290325,1.0207506,29.331000000000003,7.02,52.592000000000006,86.011,7601629184.0,-16.084035158333336,4.860692269230775,-6.565833333333334
KEPL3.SA,Industrials,Kepler Weber S.A.,6.48,8.099999,1.4074718,18.312,8.2,9.712,42.798,1122709504.0,-9.653808426315791,14.601666629583335,1.6684999999999999
KLBN11.SA,Basic Materials,Klabin S.A.,19.42,29.379726,2.5191336,3.6510002,8.51,0.855,229.751,137999712256.0,1.1173516666666714,-8.80462480625,1.8821428571428571
KLBN4.SA,Basic Materials,Klabin S.A.,3.84,128.0,0.49811906,3.6510002,8.61,0.855,229.751,23503532032.0,99.73762566666667,-8.80462480625,1.9821428571428568
LAVV3.SA,Real Estate,Lavvi Empreendimentos Imobiliários S.A.,10.98,5.935135,1.4797843,23.990999,17.85,19.914,85.879,2143124096.0,-13.877932658333336,-0.47930873076922964,4.264166666666668
LEVE3.SA,Consumer Cyclical,MAHLE Metal Leve S.A.,32.43,6.3093386,4.558617,81.636,8.73,13.004999999999999,170.212,4395530240.0,-6.558982855,71.6316956,-3.989473684210525
LIGT3.SA,Utilities,Light S.A.,3.7,2.4666667,0.14738688,32.412,,15.437999999999999,102.409,5959525888.0,-19.749713635294118,18.55044452222222,
LOGG3.SA,Real Estate,LOG Commercial Properties e Participações S.A.,23.4,5.4800935,0.581352,10.479999,28.08,136.743,64.106,2036951680.0,-14.332974158333336,-13.990308730769229,14.494166666666665
LREN3.SA,Consumer Cyclical,Lojas Renner S.A.,11.15,7.433333,1.0338433,14.456000999999999,8.18,9.354,31.713,10568624128.0,-5.434988455,4.451696599999998,-4.539473684210526
LWSA3.SA,Technology,Locaweb Serviços de Internet S.A.,4.0,,0.9222965,-7.797,1.06,-13.288,3.154,2261682432.0,,-12.4055,-0.675
MBRF3.SA,Consumer Defensive,MBRF Global Foods Company S.A.,17.35,61.964287,2.107117,0.906,32.8,0.22,539.118,24175814656.0,45.10948990909091,-10.827666633333333,25.835454545454542
MDIA3.SA,Consumer Defensive,M. Dias Branco S.A. Indústria e Comércio de Alimentos,16.93,8.817709,0.66948754,7.809000000000001,2.11,6.229,21.094,5681234432.0,-8.037088090909087,-3.9246666333333327,-4.854545454545455
MDNE3.SA,Real Estate,Moura Dubeux Engenharia S.A.,25.35,4.2820945,1.1450382,28.023002,19.15,21.434,47.778,2621554944.0,-15.530973158333335,3.5526942692307735,5.564166666666665
MGLU3.SA,Consumer Cyclical,Magazine Luiza S.A.,5.57,50.636364,0.38691303,0.796,0.47,0.23100001,76.228,4320553472.0,37.768042545,-9.208304400000001,-12.249473684210525
MILS3.SA,Industrials,"Mills Locação, Serviços e Logística S.A.",15.8,8.404256,1.9086736,26.255,7.59,23.526,98.586,3599757312.0,-9.349551426315792,22.544666629583332,1.0585000000000004
MOTV3.SA,Industrials,Motiva Infraestrutura de Mobilidade S.A.,16.36,9.738096,1.8531945,21.971,4.79,19.27,244.76,32882608128.0,-8.015711426315791,18.260666629583334,-1.7414999999999994
MOVI3.SA,Industrials,Movida Participações S.A.,7.84,6.4793386,0.8058382,13.204001000000002,11.63,2.8889999,642.732,3144124672.0,-11.274468826315792,9.493667629583335,5.098500000000001
MRVE3.SA,Real Estate,MRV Engenharia e Participações S.A.,5.69,,0.69953287,-10.0389995,,-4.926,168.529,3202528000.0,,-34.509307230769224,
MULT3.SA,Real Estate,Multiplan Empreendimentos Imobiliários S.A.,30.19,10.782144,2.1943595,21.898999999999997,3.82,43.416,75.295,14769002496.0,-9.030923658333334,-2.571307730769231,-9.765833333333333
MYPK3.SA,Consumer Cyclical,Iochpe-Maxion S.A.,9.59,15.721312,0.35067832,4.9039997,9.02,0.604,123.096,1436292224.0,2.852990544999999,-5.100304700000001,-3.699473684210526
NATU3.SA,Consumer Defensive,Natura Cosméticos S.A.,7.93,,0.8659096,-2.478,,-12.47,53.698,10890528768.0,,-14.211666633333333,
ONCO3.SA,Healthcare,Oncoclínicas do Brasil Serviços Médicos S.A.,1.05,,70.0,-273.51,,-84.76599999999999,3949.009,1182689280.0,,-251.504625125,
OPCT3.SA,Industrials,OceanPact Serviços Marítimos S.A.,11.24,13.380953,2.1707222,17.19,0.86,6.987,191.674,2247493632.0,-4.372854426315792,13.479666629583335,-5.671499999999999
ORVR3.SA,Industrials,Orizon Valorização de Resíduos S.A.,17.08,100.47059,0.65403026,2.3599999,,3.3520000000000003,73.932,9381982208.0,82.71678257368421,-1.3503334704166665,
PASS3.SA,Utilities,Compass Gas e Energia S.A.,23.86,14.819876,2.8243372,17.363999999999997,5.33,7.587000000000001,224.035,16266960896.0,-7.396504335294118,3.50244452222222,-0.26687499999999975
PCAR3.SA,Consumer Cyclical,Companhia Brasileira De Distribuicao,3.17,,3.8192773,-129.36399999999998,,-11.6459996,2084.841,1561374464.0,,-139.36830439999997,
PETR3.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,56.23,5.550839,1.5068603,30.274,7.99,24.317,76.067,724733460480.0,-31.416361416666664,18.98100013857143,2.24
PETR4.SA,Energy,Petróleo Brasileiro S.A. - Petrobras,50.43,4.9782825,1.351431,30.274,8.86,24.317,76.067,689049632768.0,-31.988917916666665,18.98100013857143,3.1099999999999994
PGMN3.SA,Healthcare,Empreendimentos Pague Menos S.A.,3.9,7.8,0.8217447,10.585,13.35,2.1,101.786,2803573248.0,-6.724670285714285,32.590374874999995,8.157142857142857
PINE4.SA,Financial Services,Banco Pine S.A.,11.98,4.930041,1.6911348,40.772000000000006,9.31,39.51,,3022519808.0,-9.752603894736843,20.503899970000006,3.859473684210527
PLPL3.SA,Real Estate,Plano & Plano Desenvolvimento Imobiliário S.A.,6.71,4.4144735,1.2184492,31.768,22.34,8.618,119.763,1362464000.0,-15.398594158333335,7.297692269230772,8.754166666666666
PNVL3.SA,Healthcare,Dimed S.A. Distribuidora de Medicamentos,12.94,14.219779,1.4676193,10.791001,2.9,2.3340001999999997,106.585,1932920576.0,-0.3048912857142838,32.796375874999995,-2.292857142857143
POMO3.SA,Industrials,Marcopolo S.A.,4.2,4.375,1.2295082,28.32,25.63,13.189,80.724,5213855232.0,-13.378807426315792,24.609666629583334,19.0985
POMO4.SA,Industrials,Marcopolo S.A.,4.43,4.6145835,1.2968384,28.32,24.25,13.189,80.724,5499376128.0,-13.139223926315792,24.609666629583334,17.7185
PRIO3.SA,Energy,Prio S.A.,65.68,13.769392,1.8580967,14.224999999999998,,18.111,90.248,52379045888.0,-23.197808416666664,2.9320001385714267,
PRNR3.SA,Industrials,Priner Serviços Industriais S.A.,17.89,25.197184,2.1320462,12.181000000000001,0.65,2.554,176.223,1019857984.0,7.443376573684208,8.470666629583334,-5.881499999999999
PSSA3.SA,Financial Services,Porto Seguro S.A.,50.45,8.882043,2.0053263,24.169001,4.1,8.126999999999999,6.366,32338063360.0,-5.800601894736843,3.900900970000002,-1.350526315789474
RADL3.SA,Healthcare,Raia Drogasil S.A.,19.45,22.882353,4.6642685,19.993,2.25,2.8850000000000002,117.862,34009030656.0,8.357682714285714,41.998374874999996,-2.942857142857143
RAIL3.SA,Industrials,Rumo S.A.,14.7,22.272726,1.8853405,8.81,0.75,8.526000400000001,201.104,27281176576.0,4.518918573684207,5.099666629583334,-5.781499999999999
RAPT4.SA,Industrials,Randoncorp S.A.,5.09,,0.5871497,-1.442,0.88,-2.6500002,211.467,1774820864.0,,-5.152333370416667,-5.6514999999999995
RDOR3.SA,Healthcare,Rede D'Or São Luiz S.A.,36.94,16.790909,4.109467,19.779,1.98,8.3450004,250.501,80256901120.0,2.2662387142857146,41.784374875,-3.212857142857143
RECV3.SA,Energy,Petroreconcavo S.A.,11.37,6.688235,0.7526312,11.251999999999999,5.99,16.733999999999998,72.213,3336891648.0,-30.278965416666665,-0.04099986142857226,0.2400000000000002
RENT3.SA,Industrials,Localiza Rent a Car S.A.,35.68,11.326983,1.4541898,13.011000000000001,6.01,7.3870000000000005,171.495,39412662272.0,-6.426824426315791,9.300666629583334,-0.5214999999999996
RIAA3.SA,Consumer Cyclical,Guararapes Confecções S.A.,6.98,2.281046,0.64857835,28.023999999999997,47.84,14.353,67.989,3504400128.0,-10.587275455,18.0196956,35.120526315789476
SANB11.SA,Financial Services,Banco Santander (Brasil) S.A.,30.07,14.69697,0.8845159,11.151,7.04,28.664,,161580548096.0,0.014325105263157667,-9.11710003,1.5894736842105264
SANB3.SA,Financial Services,Banco Santander (Brasil) S.A.,15.05,8.502825,0.44269916,11.151,5.59,28.664,,112687292416.0,-6.179819894736843,-9.11710003,0.1394736842105262
SANB4.SA,Financial Services,Banco Santander (Brasil) S.A.,15.02,8.485876,0.44181672,11.151,6.17,28.664,,112462667776.0,-6.196768894736843,-9.11710003,0.7194736842105263
SAPR11.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,34.35,42.459824,0.8577421,3.8120000000000003,3.18,6.036,59.898,10381977600.0,20.24344366470588,-10.049555477777776,-2.4168749999999997
SAPR4.SA,Utilities,Companhia de Saneamento do Paraná - SANEPAR,6.77,24.178572,0.16905136,3.8120000000000003,3.3,6.036,59.898,10230860800.0,1.9621916647058804,-10.049555477777776,-2.296875
SAUD3.SA,Healthcare,Bradsaúde S.A.,14.44,12.778761,2.2566025,10.538,3.88,9.865,1.095,42214871040.0,-1.7459092857142853,32.543374875,-1.3128571428571432
SBFG3.SA,Consumer Cyclical,Grupo SBF S.A.,8.6,4.777778,0.6192397,13.703999999999999,6.21,5.005,99.91,1983710464.0,-8.090543455,3.6996955999999983,-6.509473684210525
SBSP3.SA,Utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,26.93,11.315125,2.1004603,18.792,5.28,19.67,114.009,94701854720.0,-10.901255335294119,4.930444522222224,-0.3168749999999996
SEER3.SA,Consumer Defensive,Ser Educacional S.A.,14.04,6.622642,1.179832,19.143999,2.92,11.847000000000001,91.701,1797688192.0,-10.232155090909089,7.410332366666667,-4.044545454545455
SIMH3.SA,Industrials,SIMPAR S.A.,7.5,,0.7523322,-0.23100001,2.28,-0.404,605.131,4378194944.0,,-3.9413333804166664,-4.2515
SLCE3.SA,Consumer Defensive,SLC Agrícola S.A.,17.97,28.98387,1.6440988,6.974999599999999,7.44,4.4120003,181.777,8912406528.0,12.129072909090912,-4.758667033333334,0.4754545454545456
SMFT3.SA,Consumer Cyclical,Smartfit Escola de Ginástica e Dança S.A.,17.1,15.545455,1.7337525,11.691,6.07,8.526000400000001,224.303,10466549760.0,2.6771335450000002,1.6866956000000002,-6.649473684210525
SMTO3.SA,Basic Materials,São Martinho S.A.,20.0,8.163265,0.8752352,11.342,1.1,11.4250004,165.268,6455465472.0,-20.09910933333333,-1.1136250062500004,-5.527857142857142
SUZB3.SA,Basic Materials,Suzano S.A.,47.56,7.238965,1.3416457,17.604999,2.37,17.080000000000002,199.419,58573029376.0,-21.02340933333333,5.1493739937499985,-4.257857142857143
TAEE11.SA,Utilities,Transmissora Aliança de Energia Elétrica S.A.,40.8,39.611652,1.7415059,20.858999,9.57,36.476,136.483,42166800384.0,17.39527166470588,6.997443522222223,3.9731250000000005
TEND3.SA,Real Estate,Construtora Tenda S.A.,31.15,6.5995765,2.4810832,40.6,4.64,12.081,78.655,3820338688.0,-13.213491158333333,16.129692269230773,-8.945833333333333
TFCO4.SA,Consumer Cyclical,Track & Field Co S.A.,13.1,13.936171,3.2441802,25.722,2.63,13.096,27.898,1988023936.0,1.0678495449999996,15.7176956,-10.089473684210525
TGMA3.SA,Industrials,Tegma Gestão Logística S.A.,35.82,9.303896,2.3758042,25.561002,14.13,10.135999,22.558,2361891072.0,-8.449911426315792,21.850668629583332,7.598500000000001
TIMS3.SA,Communication Services,TIM S.A.,19.64,10.911111,1.9211582,17.254,8.1,15.784999999999998,65.949,46650208256.0,-7.008073600000001,9.684000166666667,0.838000000000001
TOTS3.SA,Technology,TOTVS S.A.,33.83,22.25658,3.5528252,17.014000000000003,2.41,21.629,92.106,19177033728.0,0.0,12.405500000000002,0.675
TTEN3.SA,Basic Materials,Três Tentos Agroindustrial S/A,10.38,,1.0376887,12.1350005,3.52,3.2199999999999998,103.287,5189589504.0,,-0.3206245062500006,-3.1078571428571427
TUPY3.SA,Industrials,Tupy S.A.,15.8,,0.9053922,-28.198,,-8.258000000000001,171.506,2072161536.0,,-31.908333370416667,
UGPA3.SA,Energy,Ultrapar Participações S.A.,38.43,11.716464,2.4936733,19.804001,5.21,2.2560000000000002,97.688,40951779328.0,-25.250736416666662,8.511001138571428,-0.54
UNIP6.SA,Basic Materials,Unipar Carbocloro S.A.,57.48,25.546667,3.426119,10.7650004,17.84,5.093,184.54,6419341312.0,-2.715707333333331,-1.690624606250001,11.212142857142858
USIM5.SA,Basic Materials,Usinas Siderúrgicas de Minas Gerais S.A.,7.26,,0.43065608,-8.073,,-9.363000000000001,27.334,8936644608.0,,-20.528625006250003,
VALE3.SA,Basic Materials,Vale S.A.,74.6,29.140625,1.6145788,4.1149996,8.3,4.755,54.603,317479878656.0,0.8782506666666698,-8.340625406250002,1.672142857142858
VAMO3.SA,Industrials,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",3.31,11.821428,1.3548914,10.700999999999999,4.32,5.0970003,483.858,4043961088.0,-5.9323794263157925,6.990666629583332,-2.211499999999999
VBBR3.SA,Consumer Cyclical,Vibra Energia S.A.,38.76,9.12,1.970313,22.621,5.25,2.479,92.73,46365212672.0,-3.748321455000001,12.616695599999998,-7.469473684210525
VIVA3.SA,Consumer Cyclical,Vivara Participações S.A.,22.44,9.012049,1.7407495,19.703,6.06,18.556,39.643,5276430848.0,-3.856272455000001,9.698695599999999,-6.659473684210526
VIVT3.SA,Communication Services,Telefônica Brasil S.A.,30.77,15.009757,1.4982713,9.872,4.31,10.682,30.209,98328805376.0,-2.909427600000001,2.302000166666666,-2.951999999999999
VTRU3.SA,Consumer Defensive,Vitru Educação S.A.,14.81,2.028767,0.53173923,32.387,0.17,46.562,55.839,2211272960.0,-14.826030090909088,20.653333366666665,-6.794545454545455
